/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_2.0_bud_180_22-07-19-18-36/info_settings.txt
Device: cpu
Navigation model path: old/experiments/navigation/runs/CarRacing-v3__ppo__1__1781901069/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=992 | return=5.76 | steps=62 | track=669868bf914becc75fb995bc70e15a6b
global_step=34080 | return=-139.91 | steps=131 | track=9153c65cc88573d93b473bba1fecb3f6
global_step=34352 | return=-137.43 | steps=131 | track=d8d90e1972ad60c6a666ffc939adb51b
global_step=34368 | return=-161.32 | steps=130 | track=393d0afaf2f39ff33fccc50f2fb9746f
global_step=34400 | return=-106.25 | steps=146 | track=6a6a2200d1a6e4a979ddf6008a8c0a6d
global_step=34768 | return=-103.26 | steps=391 | track=a0858f8db06f8aa3c1bba52bded86264
global_step=34800 | return=-153.58 | steps=130 | track=ad6dc37abac098137a844d42fe088de8
global_step=34880 | return=-146.78 | steps=130 | track=11db93466541d9541c6a5242bb1a10b1
global_step=34896 | return=-11.45 | steps=89 | track=dcc74f9b6707e439bcd230a4f028f67e
global_step=35200 | return=-150.24 | steps=130 | track=12ed118c340a124bfe71582c51b4b155
global_step=35440 | return=-143.40 | steps=130 | track=871e5076ad8a84ea98a477d2460b5f8e
global_step=35856 | return=-144.82 | steps=130 | track=00e7a4e038797b681e66b6805b87a686
global_step=35856 | return=-144.87 | steps=131 | track=64505a6571918915211cb301720167eb
global_step=35872 | return=-70.59 | steps=68 | track=fd9dc3cf7edce580b01758b3895cc98e
global_step=36160 | return=-134.76 | steps=131 | track=0e478fe6351267c1d379dfbfc1f207ce
global_step=36368 | return=85.08 | steps=172 | track=98ee401e8f43f94396e2be2f72e237f5
global_step=36464 | return=-143.47 | steps=131 | track=61271f8dc9a05a780b7bd12316602a5b
global_step=36464 | return=-164.24 | steps=130 | track=85a32879572db3c6d57da455c158e886
global_step=36560 | return=-42.47 | steps=154 | track=b7856003b505cede65e9cd945fde33c8
global_step=36576 | return=133.96 | steps=110 | track=5af7d163861056d779be53303abd5563
global_step=36768 | return=-80.25 | steps=147 | track=a997bab2f5e31f8a954015d2f1dcca36
global_step=36896 | return=-195.39 | steps=206 | track=a0f88f1292f4e2f0c8b90debd2602031
global_step=36976 | return=-136.35 | steps=130 | track=bc3b55378f4a571ad9e565cb6cffbae6
global_step=37008 | return=-138.48 | steps=131 | track=00391c8e5200ce14a33ecdea49cd02e5
global_step=37296 | return=-137.72 | steps=130 | track=90e77342beef88f80a206e18cb41c4f9
global_step=37552 | return=-149.46 | steps=131 | track=5769307e5aea0ceb2700bac888a2260e
global_step=37904 | return=11.91 | steps=70 | track=beb709a666de46798057494517e41edf
global_step=37920 | return=-10.63 | steps=63 | track=3f2d4b67091eda9ec558ed40e4d8f0c7
global_step=37952 | return=-141.38 | steps=130 | track=ede35ad948a5c13f69852ef52d1bac2f
global_step=37968 | return=-173.72 | steps=131 | track=e89460af3c33be319995ebe644712cc0
global_step=38016 | return=-10.92 | steps=62 | track=a42f28242ace22ed65c49991f231b629
global_step=38192 | return=-138.65 | steps=144 | track=cdd0d9aa4caa832840fbaf3cd62724ae
global_step=38208 | return=-17.27 | steps=76 | track=8c5d3f7ca27bc3aca504f9608c558a10
global_step=38288 | return=-114.92 | steps=132 | track=da27a6444829704985d48a31fd143649
global_step=38368 | return=-267.47 | steps=290 | track=38a2952f898e4e8774c62aa291c20f4a
global_step=38576 | return=-168.58 | steps=131 | track=791cfd5d94162f2869f10c1182140537
global_step=38576 | return=-157.39 | steps=131 | track=f50022dc1e61f885ab9697f59b652307
global_step=38656 | return=-130.99 | steps=130 | track=55aa39a911695ae3697bf2b593dff11e
global_step=38656 | return=-38.36 | steps=42 | track=40f174490fa1663e7e807d991985f762
global_step=38672 | return=-147.94 | steps=130 | track=4c091dc8c37afb30f03e2fe404a3db8f
global_step=38944 | return=-12.60 | steps=61 | track=1b989d477444c07e9f265aad3d432914
global_step=39056 | return=-37.60 | steps=47 | track=5034f1a96992dbb2403368b59fd0e5d3
global_step=39408 | return=-156.87 | steps=131 | track=f0845bc50fd0d712ab8f8466c616a425
global_step=39648 | return=-158.07 | steps=130 | track=33933cafcda59319acd7980ad79c0cc9
global_step=39744 | return=-57.30 | steps=210 | track=cf288cd02e94c7c49335f60c55d09f69
global_step=39856 | return=-68.12 | steps=49 | track=b1f89561e2618791c024a3d89bb6c7e8
global_step=40000 | return=-148.82 | steps=130 | track=1fa0ceae24fe93f0424334b79a2b7a0a
global_step=40032 | return=-140.76 | steps=131 | track=6923303aabb48fda587cde81f1a3e551
global_step=40128 | return=-158.13 | steps=131 | track=2b8e5135e9bb52245fad318b9738887f
global_step=40304 | return=-148.21 | steps=131 | track=b8ab176dbb0a26045b89c6d87f454231
global_step=40480 | return=-152.21 | steps=131 | track=de22b0e221063db37ebe755eeae239e7
global_step=40688 | return=-146.77 | steps=131 | track=0dbb394a69e929ff9d579d5ea2df7a79
global_step=40688 | return=-148.94 | steps=131 | track=204b172b055e55630d30472d7e38d2a9
global_step=40768 | return=-139.47 | steps=131 | track=0dc8c86b2ce027861df64b4f7d20ffad
global_step=40768 | return=-149.36 | steps=130 | track=45650977ff91083e09ed51a1c2cd5f77
global_step=40768 | return=-143.47 | steps=131 | track=01eb2488901f1b78dc7a4034e7531309
global_step=40816 | return=-38.86 | steps=66 | track=c9dcf21dde7ad9fc7ae6797ce8fb06e5
global_step=41056 | return=-148.41 | steps=131 | track=24541ae5dc3dcbba183bdfde1c8088ef
global_step=41072 | return=-66.56 | steps=47 | track=607930efd00c9d98e02b322e25391607
global_step=41152 | return=20.53 | steps=69 | track=bf42130fc657aac328e53875c4a45762
global_step=41504 | return=-2.72 | steps=63 | track=5a84cc9e7c345ab35b5a3c091afdf938
global_step=41520 | return=-167.69 | steps=131 | track=5da0b7eb5f9871b5cce9d44c8b3e3b76
global_step=41744 | return=-3.32 | steps=65 | track=fc347eb578a5e138ed6bcd02bd139a5a
global_step=41760 | return=-154.21 | steps=131 | track=f48199a3f3cdb00914407de31b791014
global_step=41968 | return=-165.38 | steps=131 | track=6381b976ba7a51f86e1bf196b1ce67d1
global_step=42080 | return=-49.49 | steps=78 | track=4e5ad1ccd8cdc7ae48c39ee339c0f902
global_step=42176 | return=-2.55 | steps=68 | track=681da9dd8b9d27c1e840a7e4cfbfa1ff
global_step=42240 | return=-137.43 | steps=131 | track=a000d35808da38e8fb7bd47c29146da6
global_step=42288 | return=-104.25 | steps=94 | track=f0f368499cb0d188496b01e06ed09300
global_step=42352 | return=-83.42 | steps=146 | track=cd27ba937815e25ab188f95eee827a75
global_step=42448 | return=-145.73 | steps=264 | track=d9fc133f70bdf0d12e9a3c17c6886ac0
global_step=42608 | return=-97.23 | steps=67 | track=43e5a4faf4a364b3812cffe84ed702ea
global_step=42880 | return=-153.34 | steps=131 | track=a6f3cec986a9522b1ee528bc78682f59
global_step=43104 | return=30.83 | steps=83 | track=b9424e50a270825cca183f8995360c80
global_step=43168 | return=-147.19 | steps=131 | track=678fc6821ce5767e7bea0a57366b19c6
global_step=43264 | return=-142.24 | steps=131 | track=baed2c50f6cf2c8e06000c5d7b75c239
global_step=43296 | return=-137.66 | steps=162 | track=7035f1b652b44e67f9fe73f8ee211c4f
global_step=43328 | return=-5.92 | steps=64 | track=4721b8a94fbbcd50a0edf7663a890495
global_step=43504 | return=-69.04 | steps=170 | track=59791fc19766ee7ad3367459fda867f9
global_step=43616 | return=-150.87 | steps=131 | track=d32afec22fb38f65a49c3323f1adc0b3
global_step=43840 | return=-142.82 | steps=130 | track=d8f1d728164b73170ae8c187f6bb7777
global_step=44192 | return=-151.01 | steps=131 | track=97b90865a89e35771428ee69d55b6bb6
global_step=44224 | return=6.16 | steps=57 | track=277b6a71419becef6aa3914cc642eb32
global_step=44352 | return=-141.20 | steps=131 | track=2a8d17a832af25d729e0cd3d75101501
global_step=44448 | return=-43.44 | steps=154 | track=6b6430c7b6df836f896b7baaa0d5a719
global_step=44448 | return=-162.48 | steps=130 | track=839e6cd97a6a679b2c2081b8e705f4fc
global_step=44560 | return=-150.81 | steps=131 | track=b8a40f5a54dc7a182471cbd0d2ba0a6f
global_step=44560 | return=-37.36 | steps=80 | track=828bd127e400dd1354eb8e9f5867eda8
global_step=44576 | return=-95.86 | steps=149 | track=29209f3f23727399273f41c38952d2e2
global_step=44656 | return=-20.80 | steps=64 | track=d052c70f2b1738e7e85a2b64a764cf56
global_step=44960 | return=-151.65 | steps=129 | track=aec02dd164cd50f34672c512ce8f5cf0
global_step=45088 | return=-45.87 | steps=154 | track=d2e0416375784a9868e7db9df6de9849
global_step=45216 | return=-131.99 | steps=131 | track=4eb8d885941effc0c51f0ad72126c4e2
global_step=45280 | return=-146.41 | steps=131 | track=dbb35118083f2726e1c51c9375d47a19
global_step=45296 | return=-72.12 | steps=66 | track=26177eddb50532cd886390146cb54be3
global_step=45600 | return=-154.20 | steps=130 | track=215a26f5a9fb0f2dc43fc1fdb4480728
global_step=45616 | return=-14.03 | steps=65 | track=22eca80e5854dbc195309e419e1245ed
global_step=45808 | return=-35.66 | steps=154 | track=02c653ab59fbff1e72eae3a212919a85
global_step=45936 | return=-138.00 | steps=130 | track=e37210adeae828d880c68413cef8098e
global_step=46288 | return=-149.05 | steps=130 | track=4aa1a66f0bd9b6be2d2feb1a95416a23
global_step=46560 | return=-143.25 | steps=131 | track=231fec08e552b20ca610148b87997576
global_step=46672 | return=-163.13 | steps=130 | track=1b37bfa57675860ddaf60769dac91943
global_step=46672 | return=-148.54 | steps=131 | track=f5564b59407d203b9db45045d79e373a
global_step=46768 | return=-135.10 | steps=131 | track=0f7cc40dfcc528205720ec8539ea0291
global_step=46976 | return=-133.49 | steps=163 | track=ee36774c94a27fb54ea10ae187857380
global_step=47072 | return=-131.59 | steps=131 | track=cbf844ca004d2707b60a180212886e94
global_step=47248 | return=-118.71 | steps=174 | track=67b9290ca9e5d09144fbea2d84451cc6
global_step=47328 | return=-137.26 | steps=131 | track=df29e483ec8188e3787cdc127e2104d5
global_step=47392 | return=-72.93 | steps=143 | track=525759af1fb26624f2f7b59ff5bf135d
global_step=47584 | return=-103.76 | steps=142 | track=9b2237f5e83e277fd42964bbd7b337a9
global_step=47712 | return=-144.24 | steps=131 | track=efb9aab628e986b0af33f509daa1eea2
global_step=47728 | return=-141.26 | steps=131 | track=7278d13f41515ddbc9bf9fe455621bc7
global_step=47904 | return=-160.07 | steps=130 | track=7b10f1f97bec8ed546b7a43f382a3abc
global_step=48048 | return=-133.51 | steps=131 | track=b8dd4de8deb6ba6df3d829af659a6543
global_step=48048 | return=-8.18 | steps=66 | track=52e97f6d957c4696a6672853334cd109
global_step=48400 | return=-153.47 | steps=131 | track=c1f01cb2e045049bb92e95cac152ed10
global_step=48448 | return=13.49 | steps=65 | track=0b62012e94938887e10337720bedad77
global_step=48448 | return=-58.26 | steps=69 | track=2b863f5ab33412831906c12f423a4a1a
global_step=48640 | return=-185.55 | steps=209 | track=292d934144b0116d62f35a571037ef56
global_step=48656 | return=-144.82 | steps=130 | track=d22098d249df7c4083239f86e92a79ee
global_step=48768 | return=7.57 | steps=65 | track=7ffb7410d6695bddfd600e3428ae9f76
global_step=48784 | return=-155.28 | steps=131 | track=cafa58035c527b932cc877c07f03faba
global_step=49152, SPS=94
global_step=49184 | return=-150.50 | steps=131 | track=0fd2dc76aca3ae2a03de9b1f23fc7f72
global_step=49328 | return=1.36 | steps=159 | track=85ca6068c3da5367c8666402cff5c518
global_step=49360 | return=-143.91 | steps=131 | track=10db587167d7333e9fa9cbe9968b3142
global_step=49392 | return=-55.24 | steps=61 | track=805c9ed87c4775baa878c344c14334f1
global_step=49616 | return=-65.64 | steps=51 | track=098712516d2c946e9d82765fd1869b78
global_step=49840 | return=-150.55 | steps=131 | track=705ee9df9547750a96e5e7f9ddb2f5fc
global_step=50016 | return=-138.50 | steps=131 | track=006f244e2b41491493a5fd5fdf6eb15e
global_step=50144 | return=-145.38 | steps=130 | track=bf4f987d325f43710de5b3d1e75640a5
global_step=50160 | return=-151.46 | steps=131 | track=13483df66244eaa09ce1681625f9ad5d
global_step=50208 | return=-55.11 | steps=54 | track=26764d76e031f07506eddc11a65d665e
global_step=50256 | return=-161.96 | steps=223 | track=84b6213b0c887d8df28a556f2e79fc9d
global_step=50368 | return=-139.45 | steps=173 | track=d6a1e97a177cd637690bc8c1cab89f37
global_step=50432 | return=-5.90 | steps=64 | track=01ebb4f9e0efcfed55ddddd79501b2ae
global_step=50560 | return=-146.77 | steps=131 | track=36714a79023d7ab8f152e2b87da5c3e9
global_step=50704 | return=-128.55 | steps=120 | track=7b730f902824ef4c415511a54b878f47
global_step=50752 | return=-137.47 | steps=131 | track=f1ccbebe843e2671d75be22e2ecfcd09
global_step=50768 | return=-146.87 | steps=131 | track=944519b2f4ee0020123e2ba30830edbd
global_step=51280 | return=-149.73 | steps=130 | track=036c05ba0c2cfa8aa185d63730c297e9
global_step=51456 | return=-31.40 | steps=42 | track=2927ef8660ae2980c7bc9ad9b6cc4f59
global_step=51552 | return=-61.30 | steps=193 | track=cb9e67930ef42ebb70693e26a9c812f0
global_step=51728 | return=-160.36 | steps=131 | track=12955b4a7d7ef35a49efbfdc96fbb529
global_step=51840 | return=14.11 | steps=67 | track=a1f368c83619fc21f275179a4d6e999e
global_step=52128 | return=-153.47 | steps=131 | track=986395d66269e508a92d725b8458e26b
global_step=52272 | return=-150.81 | steps=131 | track=53cba63e6c2a91b53a6bc808a48e565d
global_step=52320 | return=-166.61 | steps=131 | track=8b395e581824d41965a39bb4162abf27
global_step=52352 | return=-148.83 | steps=130 | track=af5c6358799ff2c19f7f5cd1ab24aab0
global_step=52448 | return=-161.71 | steps=129 | track=ff3e1d484c09f4b85c352ceb040131a6
global_step=52576 | return=-108.31 | steps=170 | track=bc561135a98a9b7129631cff54226c30
global_step=52672 | return=-170.01 | steps=131 | track=5baf8d1ea9afb47dbf9a6e1e5a59bf73
global_step=52736 | return=-18.36 | steps=62 | track=9c59e42220e8275e3f3370403522bfaa
global_step=53056 | return=-99.72 | steps=146 | track=cb9b11b5c29918724525baa85fa3d3f3
global_step=53136 | return=-80.65 | steps=48 | track=9d912f4eee35613e8c17882d37424573
global_step=53392 | return=-133.69 | steps=131 | track=bcd21259c2e720294fdb18dec3a93724
global_step=53568 | return=-138.58 | steps=131 | track=39095f0a95cf4c893dda0b5707c12e49
global_step=53600 | return=-86.79 | steps=82 | track=ebdd7b1280da461aab2f4d16f1a306fb
global_step=53632 | return=-45.03 | steps=111 | track=4e2d9b561f6a6b39d995543fe8c84916
global_step=53648 | return=-160.06 | steps=200 | track=729a57a9a49e5fc2d402c8b6ecf20648
global_step=53664 | return=-137.88 | steps=131 | track=e6152769684bb9b1bb98ff33c77770fa
global_step=54192 | return=15.32 | steps=70 | track=623d66adc4b27f06e9d6cfdd064eb9f5
global_step=54352 | return=-105.50 | steps=311 | track=bc2f42e35d119c41241aebfdbe5eae73
global_step=54432 | return=-99.82 | steps=143 | track=7521c101726cf98911d76b7894fc4f8f
global_step=54560 | return=-140.72 | steps=131 | track=1cac150c5f760b4a72b3a17351ae2318
global_step=54576 | return=31.08 | steps=73 | track=94e3fb1a434c18df3e1b37c29aa715f3
global_step=54624 | return=-32.83 | steps=61 | track=2927a9de1c86bd2813abf1977f45f21d
global_step=54640 | return=-174.40 | steps=128 | track=f1df7647d822dc19dd1b398b5ab0f4ae
global_step=54640 | return=-22.92 | steps=61 | track=11333eaa1887f475a4a8d83bc2cf7577
global_step=54768 | return=-16.01 | steps=152 | track=984f80ac64f0e6ac03436efa859197e3
global_step=55088 | return=-148.88 | steps=308 | track=61e8b4d54f549b08afa4d0626dbafdc7
global_step=55120 | return=-45.47 | steps=152 | track=0b29c42cabb95e6164152a71cdd1c62f
global_step=55152 | return=-74.23 | steps=150 | track=bdca72a0a455e4c04599845901aa4e78
global_step=55168 | return=-22.75 | steps=60 | track=9b21abd8e636c20594320c77eb88f678
global_step=55664 | return=-151.80 | steps=130 | track=c84083c155f9bb5ca6bbe48d84c801d7
global_step=55680 | return=-42.25 | steps=65 | track=b99916059fb8b185027715d26cae5897
global_step=55696 | return=-151.60 | steps=130 | track=a094724b35d1e0ecb92fe749b2139477
global_step=55696 | return=6.69 | steps=65 | track=486060e45fc6eb16f0832e7b28627171
global_step=55776 | return=-144.41 | steps=131 | track=5b91efc22a2be1255a97cdeb28ff0701
global_step=55936 | return=-67.26 | steps=80 | track=94b28709a182a9bcb46ce69019448d30
global_step=56304 | return=-53.59 | steps=107 | track=ed10830cfb7cf057516508db76958b19
global_step=56464 | return=-150.58 | steps=131 | track=6ba986ca7ad07e7490ececc714391882
global_step=56544 | return=-139.19 | steps=131 | track=57b8ff39b7c2f8e369c3229df276fc9a
global_step=56880 | return=-148.96 | steps=131 | track=e0e8b014c16feadd344181d9d509a04a
global_step=56992 | return=-78.49 | steps=151 | track=43d06f75050ecda16a153588d1cb4094
global_step=57200 | return=-149.97 | steps=131 | track=46c959f2ba14859e97428e5d0da9fd2f
global_step=57216 | return=-161.51 | steps=130 | track=b541977dcf74e39fb01021a70c5077e8
global_step=57264 | return=-150.81 | steps=131 | track=ab92c82132b245ca0dad22ada2f98c54
global_step=57264 | return=-100.19 | steps=97 | track=1e5758b8b0e8b9b431fe473d1747f54b
global_step=57264 | return=-70.45 | steps=49 | track=d99b9b2ff1d41e5fa0defd45105e428d
global_step=57264 | return=-149.08 | steps=130 | track=8b92c19d8be6ca22fc8080cc9262e392
global_step=57360 | return=-63.73 | steps=50 | track=8078c530d3a3c0c38c34b1b9fbdf283d
global_step=57760 | return=-155.91 | steps=129 | track=2e09f41b441dcd6aceb79fdd6e52b503
global_step=57776 | return=-121.43 | steps=131 | track=8ee3380d06f3784cfa78ff5978402c38
global_step=57792 | return=-22.90 | steps=290 | track=8272541dc566b3835d9e34060014996a
global_step=57808 | return=-145.30 | steps=131 | track=eb768aaa1d1ebafdcc843a4f26a77f9d
global_step=58048 | return=-135.26 | steps=131 | track=7e87f4e748417a7ea275ebbe66a76f2c
global_step=58224 | return=-16.90 | steps=63 | track=ef72972d1ed6ad671d4a401ed1f27389
global_step=58288 | return=-1.42 | steps=63 | track=59fa2c173f30e4f5682c3597288ce4db
global_step=58368 | return=-47.37 | steps=68 | track=848a6d374c38a3ef8abde8c6fb2d3fd2
global_step=58416 | return=-143.51 | steps=131 | track=701cfd2366601481d75cfcc96dbf5d09
global_step=58432 | return=-115.57 | steps=165 | track=f14ecf10f8dd2b7920c0579d821a613d
global_step=58448 | return=-41.95 | steps=67 | track=b98cdcb0041a8410225d6481255f566b
global_step=59312 | return=-24.88 | steps=63 | track=641516a8c126da14388ca21050bdae06
global_step=59328 | return=-140.13 | steps=131 | track=98f007fc19dc06e4d625fce5d5af8a81
global_step=59376 | return=-145.20 | steps=131 | track=6ba7495aba21c88465676d28b64ec28a
global_step=59376 | return=-145.19 | steps=131 | track=face0811cc06b258282c76da139633f4
global_step=59520 | return=18.76 | steps=66 | track=c11c974b24df6dc786d2ff237788d256
global_step=59520 | return=-166.45 | steps=164 | track=2b8738e3933d5d1079b75caf1d080538
global_step=59632 | return=-96.15 | steps=113 | track=02488f758c9c9a7a31a7d3314db088b0
global_step=59872 | return=-156.81 | steps=131 | track=7bbaaf272bccce2e65febce1abf77fb6
global_step=59872 | return=-149.55 | steps=130 | track=baa066c4d99d13a1b2485a5bdd2df408
global_step=60272 | return=-51.43 | steps=154 | track=1c0194f5b88717c2f5244438bee7fdf0
global_step=60336 | return=-137.01 | steps=131 | track=62b4b56b8c1b0401f67df9970f26c08e
global_step=60480 | return=-139.25 | steps=131 | track=89db5db09dd2cee02437ae0ecc67c9bb
global_step=60496 | return=23.34 | steps=218 | track=fe39cb4b4f8f3bfda57f85f3c982dbcc
global_step=60496 | return=19.38 | steps=69 | track=c4a7cae9712c5ee146f6fa7290607b18
global_step=60528 | return=-136.94 | steps=131 | track=e46dd79c12772b7c6ba9ceef062a7cc6
global_step=60544 | return=-136.67 | steps=131 | track=37b8cf85e49442e575f44bff5a86e34c
global_step=60592 | return=4.40 | steps=66 | track=b7d24ea0b6b66c460c912f56121c3e4f
global_step=60832 | return=-74.83 | steps=173 | track=074902496653c3248943008b0bc89034
global_step=61328 | return=-14.73 | steps=61 | track=bd8439e64f45f601d91c522539314554
global_step=61424 | return=-153.20 | steps=131 | track=1a778b9047202a9bccb606700050aab2
global_step=61440 | return=-154.98 | steps=131 | track=3bc9e4c53a2252b77687dce14a0ead5f
global_step=61472 | return=-151.73 | steps=130 | track=6e315645d32dd3e2c8bb133034172358
global_step=61536 | return=-80.89 | steps=103 | track=cf512eeffd2a293984478585c0d34d08
global_step=61552 | return=-2.44 | steps=66 | track=275febe00d97b2921a0ab26f5bd804b7
global_step=61632 | return=-146.13 | steps=131 | track=01b78992225a3314d8f187f21bd4c229
global_step=61744 | return=-154.70 | steps=131 | track=ff586e90327898ab0d92428f9dcb2b46
global_step=61984 | return=-147.91 | steps=131 | track=77de0a08d3bcd704aee56865d32aa67c
global_step=62368 | return=-152.42 | steps=130 | track=7bfacbae8c23eced51c4f88c759fa405
global_step=62608 | return=-146.00 | steps=131 | track=3c7a92eb57ac72ea27a33ca22ffeb04d
global_step=62608 | return=-143.26 | steps=131 | track=f769f65b7ad6749d1678a82dcdb6f926
global_step=62640 | return=-150.58 | steps=131 | track=abee2eeaa6159f6d7c14d65c42b08ac5
global_step=62656 | return=-144.55 | steps=131 | track=9637c53834a2224579f7b022a39a18cc
global_step=62672 | return=-166.82 | steps=129 | track=31f1a3fe80204bf608eeb2fd066bdfb7
global_step=62928 | return=-147.73 | steps=130 | track=3e302a3f3b36031c2457f15fe76e7794
global_step=63216 | return=-88.66 | steps=110 | track=fee9e1a980caf83116909e274893a76f
global_step=63440 | return=-142.48 | steps=131 | track=4f9175a6bcf7f3f387de302cb3ac3e33
global_step=63536 | return=-146.73 | steps=131 | track=41051b62a4767da7516533dc9003bed5
global_step=63584 | return=-148.13 | steps=131 | track=86d73f81ff9c1185289f9d393994b51f
global_step=63632 | return=-156.07 | steps=130 | track=579c9249bea83598b20d4f70c3b2c235
global_step=63664 | return=-147.20 | steps=131 | track=030240dd3685c1e3d63291fc500cce19
global_step=63728 | return=-148.48 | steps=130 | track=8382c1f7ad2c2cd1b3e35c78d0897b37
global_step=63840 | return=-163.63 | steps=130 | track=9ca7f2820c0bf7f2cc3ae33079e64830
global_step=64240 | return=192.27 | steps=97 | track=4cbee5c32f65e49e755bced8eb62a352
global_step=64304 | return=-4.13 | steps=67 | track=8a23d4e68b9eb77fec61f91a4f819a73
global_step=64336 | return=-87.72 | steps=146 | track=1c097c8cdef1623ed7ef9f921eda98f7
global_step=64368 | return=-30.17 | steps=43 | track=8783749e06d7f70b0014bbd4467c5922
global_step=64720 | return=-138.96 | steps=131 | track=a38d2c4ae99cc252cb73cfca41ac127f
global_step=64736 | return=-35.34 | steps=147 | track=1382990f2c4c867fb7b81633d656b577
global_step=64768 | return=-154.58 | steps=131 | track=e03ccea1f7b1d3c93a36a10bbf5d00d0
global_step=65040 | return=-138.40 | steps=131 | track=ce260a04a938437093a9f05f3c738fa7
global_step=65536 | return=-155.19 | steps=130 | track=734d6b23317c5938625cd3577c30fdda
global_step=65536, SPS=93
global_step=65632 | return=-146.42 | steps=130 | track=8245db72f9b5318cbdd546e0da6b03d9
global_step=65680 | return=-148.07 | steps=130 | track=218e98ac3f0e940292cc0cb39ae680d2
global_step=65824 | return=-158.29 | steps=130 | track=f2d2dd9b10725f6c9636df8f5b9aded5
