/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_1.2_bud_180_22-07-19-18-32/info_settings.txt
Device: cpu
Navigation model path: old/experiments/navigation/runs/CarRacing-v3__ppo__1__1781901069/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpuNavigation Model loaded on cpu

Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=1024 | return=12.25 | steps=64 | track=77fb96f5ee33d9fd9abc4eff3580b7ad
global_step=34304 | return=-71.30 | steps=67 | track=d4cf08d6feb96a79e7ae0517672e461a
global_step=34432 | return=-143.85 | steps=131 | track=1885d62e62d65d7be9e7c3ef64e8c834
global_step=34512 | return=-138.81 | steps=131 | track=04b772f2dfb581efa98a7d7c727dd1b2
global_step=34512 | return=-124.13 | steps=130 | track=a5059dfc1aebe09ee44e87d3719fa9fe
global_step=34768 | return=-138.11 | steps=130 | track=60042b9888385341b6bc855b20e30d23
global_step=34880 | return=-115.91 | steps=138 | track=e9a85cbe7c6957bbb1565dd6556f595a
global_step=35424 | return=-140.11 | steps=130 | track=aa0d6d97e7c6ded642e542bec5305e55
global_step=35632 | return=-142.53 | steps=174 | track=ba7caf784d50e93f08b6754f68e59635
global_step=35696 | return=-113.42 | steps=160 | track=4e89b257ba276e20148e1eaa4663ddd3
global_step=35728 | return=-142.60 | steps=130 | track=f5a76ff04dfd4ef97e9c590e63a41eb8
global_step=35936 | return=13.64 | steps=65 | track=e3e989053af87758e9ea0189600e808a
global_step=36080 | return=-79.57 | steps=149 | track=08b0472b3ce4857ae0a98034dd38c9d5
global_step=36128 | return=-137.83 | steps=131 | track=5551db8b16f5079c61b84711cbc9d453
global_step=36224 | return=-138.61 | steps=131 | track=32ce125ecce56488af07a8c02af8de48
global_step=36288 | return=-64.24 | steps=94 | track=2744515932bcec4fbeb8234e391b17f8
global_step=36352 | return=-129.26 | steps=168 | track=d68659fcab338c97d57eafc252c2f283
global_step=36400 | return=-137.38 | steps=130 | track=a41644570b8892f3d52cb3b3b3fefc5f
global_step=36448 | return=-13.23 | steps=63 | track=fa8f2bb7ebd615d579021158765d4a81
global_step=36496 | return=-179.49 | steps=253 | track=a9cb18811070280d8c514b7f6ca12ecb
global_step=36624 | return=-142.61 | steps=131 | track=e3b25c97b40e7b1209de942f22c96704
global_step=36832 | return=-68.59 | steps=149 | track=2d3916b21cdaa17334c3d9827d75e2de
global_step=36848 | return=-41.83 | steps=56 | track=d06331f3762b19d901dbbd8ff792970a
global_step=36960 | return=-36.62 | steps=216 | track=cd490a8d484fc14c61e254f5efd87ccb
global_step=37216 | return=-61.45 | steps=44 | track=0d99d8ca6116be3b4bc0a13b5b47cce7
global_step=37376 | return=-12.53 | steps=60 | track=d9c6a495f3cba0e125a615e853cd1546
global_step=37728 | return=-143.70 | steps=130 | track=7c2034caf4ec2d52e86a6eafa69cd11e
global_step=37760 | return=-148.85 | steps=202 | track=d5856f67df5770a8eabe9cb448f54367
global_step=37808 | return=-137.67 | steps=131 | track=010b237e2ebedc8969e23002134d7b23
global_step=37824 | return=-145.66 | steps=130 | track=8bac64bda39f21018a2891e0ec9b5912
global_step=38176 | return=-140.35 | steps=130 | track=2a39e761d13726f2f9f7f017eff40adf
global_step=38192 | return=-45.56 | steps=60 | track=b59a8af3020beebe4c17a950fc893833
global_step=38240 | return=-137.20 | steps=131 | track=56cf8b2d76257a44629ce8e19dcc1738
global_step=38400 | return=-141.65 | steps=131 | track=f25964b8b2b7748b9e6f56ce5d7c6dfc
global_step=38464 | return=-139.01 | steps=131 | track=193fbe9cdbe389b95748cf72ae3e639d
global_step=38464 | return=-27.53 | steps=39 | track=a410d0148afe69c4329aaede8b24daae
global_step=38560 | return=-144.40 | steps=131 | track=7fc47f13f8b25543163fa0399ec19297
global_step=38672 | return=-76.78 | steps=152 | track=9d00fd39871de9d36a66f36bada5e1f4
global_step=38736 | return=-137.79 | steps=131 | track=cc0baff9442075e1c148750e2e7408cf
global_step=38880 | return=-82.80 | steps=93 | track=78426fda12a3c7243ca32704a8161e12
global_step=38944 | return=-129.18 | steps=131 | track=40eb72e961c7e3af9142de9c90de14f3
global_step=38960 | return=-136.95 | steps=131 | track=f943c6bdf74bd2cfa2718d0ce7078088
global_step=39072 | return=-146.61 | steps=131 | track=d920521cf7f7b213f23dd3804a476bb7
global_step=39472 | return=-10.52 | steps=62 | track=11f5dbd9846ceac7c3783c766551cc2b
global_step=39520 | return=-59.92 | steps=48 | track=fcd2802c423858fb106afe897341c9ad
global_step=39824 | return=-127.85 | steps=130 | track=eef7e5c52837c33c7e3c82e9d2bead00
global_step=39872 | return=-133.99 | steps=131 | track=5a101865c58b05e3fe29d82fef2b3926
global_step=39920 | return=-138.58 | steps=131 | track=881de04f286b2e10a61a686f74837242
global_step=40016 | return=-87.13 | steps=110 | track=e52093cf5acdde9ec01e071e75d3b3d7
global_step=40304 | return=-138.58 | steps=131 | track=7e4f43d4e305ee983f250640b145d6f6
global_step=40512 | return=-6.90 | steps=64 | track=a4ff3a40ed7091644f35248f4f99e56d
global_step=40528 | return=-55.22 | steps=43 | track=120f8907d06075295bfca58a4d1f5c7f
global_step=40544 | return=-69.75 | steps=147 | track=0782692624d533ad17070a7c25d636d6
global_step=40560 | return=-153.58 | steps=130 | track=3db00f78556f0a3a26bd002290f71c8c
global_step=40784 | return=-148.93 | steps=131 | track=eceab9e58f0499fd210d4fb3c933ce53
global_step=40816 | return=1.44 | steps=140 | track=ed7e96ca8e8a0ba77e6cc3991a5538e1
global_step=40880 | return=132.43 | steps=119 | track=26c2e0cea643d4ec8d710da52a168a09
global_step=40992 | return=-134.97 | steps=131 | track=cacc3e19c30efebdc7da06244e342af2
global_step=41008 | return=-12.31 | steps=61 | track=e0082b5f1210143488be3e946f41dc1c
global_step=41056 | return=-141.11 | steps=131 | track=48856cc8e52b129a60f325ed7f9c4631
global_step=41168 | return=-138.82 | steps=130 | track=a549217ca31f0142b7768c18e3a47809
global_step=41600 | return=17.64 | steps=66 | track=31007528b1459a1b640fb675702ebcce
global_step=41616 | return=-24.18 | steps=51 | track=d3e4e8387669ef8cdf2205fd90d92ef9
global_step=41680 | return=-60.93 | steps=49 | track=eac08e018e5ebba8ded9a98fcb621dbf
global_step=41984 | return=-134.06 | steps=131 | track=05e140f58ce4bef46ac5de9d684e32dd
global_step=42032 | return=-140.66 | steps=131 | track=c236d48fb09dbeba49703f4c78269d80
global_step=42064 | return=-66.08 | steps=228 | track=aae5cc7a4d3e268e7856130eab888166
global_step=42224 | return=-5.77 | steps=65 | track=6b7bcd438ee24cddb6f0690b091ff0db
global_step=42416 | return=-130.48 | steps=131 | track=bd2d023f2f810edac44920b2b7699612
global_step=42624 | return=-135.03 | steps=131 | track=e3d2492044f079ce1d4cb7ffb5dafa6f
global_step=42640 | return=-141.58 | steps=130 | track=9ac816e6745ca700d01b926b80e85f2d
global_step=42688 | return=-50.34 | steps=132 | track=628a0f49a77b776f4bfd4e3c58662cf6
global_step=42912 | return=-145.36 | steps=130 | track=7f651e622be53126bbe9cb627a5bd3fa
global_step=42928 | return=-15.66 | steps=43 | track=15eb6fd9fddaa7acf005561598257420
global_step=43088 | return=-146.79 | steps=130 | track=90e2a881b0be2d29e6cda52574218e32
global_step=43120 | return=-140.11 | steps=131 | track=57e0cae93ee857281943a39a8374f474
global_step=43152 | return=-74.76 | steps=91 | track=6822f89b602ec6700afa01db39c3ea61
global_step=43168 | return=-141.21 | steps=131 | track=a1ea699baeb40bd1a931ffbc4117d05c
global_step=43328 | return=-29.76 | steps=237 | track=7e923d6bf2514cf02f16f8693bacd7bf
global_step=43536 | return=-31.18 | steps=56 | track=ad88e9a8fb4e6c594f191132817c9ef8
global_step=43712 | return=-155.42 | steps=130 | track=43de03018ef199e7fb683b94a00fe943
global_step=44064 | return=-40.89 | steps=153 | track=82d9fed790e18c54297934845378e24e
global_step=44224 | return=9.21 | steps=66 | track=c50005456aaf0156cf52842fa370f918
global_step=44320 | return=-98.55 | steps=145 | track=18daeb9f8bd27837999bc87311e55a1a
global_step=44512 | return=-139.50 | steps=130 | track=3a77f71d672c11dc380f1aa3505cceeb
global_step=44752 | return=-137.07 | steps=131 | track=be4a1e0cae1ff4278b3f70b6756e380d
global_step=44784 | return=-135.95 | steps=130 | track=bfa94c5cf86e7cbe582692ebc4538248
global_step=45024 | return=-136.00 | steps=131 | track=a62d6cf04861a2601af0e52b02a1d0d1
global_step=45024 | return=-50.43 | steps=43 | track=c3408ce076bf8d33436b1b4fdf0a959c
global_step=45040 | return=-138.81 | steps=131 | track=6c5327c17e01b6b3cf50691f377e85ea
global_step=45184 | return=-115.58 | steps=130 | track=22e975c9c23027569e6a9d824a275fc5
global_step=45232 | return=-134.40 | steps=131 | track=71ebd1ab49f2a9ba4b0e3ace2ec0efcd
global_step=45264 | return=-154.15 | steps=130 | track=b97a0b89bc1cf9504733c5c0aeb04ce7
global_step=45312 | return=-104.69 | steps=204 | track=a487f01744b25db7e3ee10dfbd3ac982
global_step=45440 | return=-144.98 | steps=131 | track=6c98b28fea5e601124e69c5a8437e025
global_step=45488 | return=-55.36 | steps=45 | track=bb16d06d655f3b58e288053aa11e8b95
global_step=45616 | return=-164.97 | steps=221 | track=f4f6887c544afe944238e4847cd75006
global_step=45648 | return=-132.16 | steps=131 | track=b390c96a389e5f4b08af2f4f3ef2c32a
global_step=45824 | return=-137.38 | steps=131 | track=b2398a0c3f1dc50fa2db7d48715314b5
global_step=46016 | return=-19.79 | steps=61 | track=0dd0a65ce37715577a95a34b1c942cc2
global_step=46176 | return=-136.00 | steps=131 | track=560e41c02aa740a1f59663541ea79578
global_step=46208 | return=-23.86 | steps=47 | track=be2cfd333d08cb45e21acb23877f8927
global_step=46384 | return=-31.03 | steps=55 | track=3dedfecdc40ea81fce56e7f4b2982211
global_step=46544 | return=-114.32 | steps=144 | track=dd6a7f8f4157806e62c6ececcf955754
global_step=46624 | return=-137.92 | steps=131 | track=767025f96b11ff457dc46f942e611d0a
global_step=46880 | return=13.29 | steps=65 | track=640c151af739780b847b8dbbeb729760
global_step=46896 | return=-140.98 | steps=131 | track=f06d1305f76fb06ac902754cc541a878
global_step=47040 | return=-24.45 | steps=63 | track=180843cd5fb974bdc0e615d253a90381
global_step=47136 | return=-139.84 | steps=131 | track=c43ed8faf2d1d32a55af93e76b02ea20
global_step=47152 | return=-146.77 | steps=131 | track=a0ae3c45415aaa01e24edc54e1294397
global_step=47280 | return=-150.91 | steps=130 | track=8d02de70a715f382b2b693e6f14369b1
global_step=47328 | return=-144.26 | steps=130 | track=c32f0aeb33677c73be6786aa111594b8
global_step=47520 | return=-42.28 | steps=116 | track=d1768152978df5d048343569fa489827
global_step=47536 | return=-92.87 | steps=141 | track=705d70054e441879c03a55e0be458f52
global_step=47600 | return=-0.34 | steps=65 | track=23b7d190b234d8d23c6d7311da3f89e9
global_step=47984 | return=27.69 | steps=67 | track=37d51a54289eeb776bddbe2e7df32320
global_step=48192 | return=-58.05 | steps=56 | track=055d713eb5fd5af5a08f2bf5d3ec7280
global_step=48288 | return=-141.65 | steps=131 | track=0340cde80c08e175c98e4a864c108142
global_step=48304 | return=-138.90 | steps=130 | track=c1595306d04697770a3a9bd643d9712d
global_step=48496 | return=-145.81 | steps=131 | track=67da9d12c8efd8fec7ad7a422ce7b07f
global_step=48544 | return=45.05 | steps=182 | track=8fcf9f817da524d2695b265198a326ed
global_step=48720 | return=-143.78 | steps=130 | track=650568f7c3f95d4ed6451869991044a5
global_step=48992 | return=-139.87 | steps=131 | track=635a8e75d88d00e1fd515b92cb8b5712
global_step=49088 | return=3.19 | steps=68 | track=6c3c6fc07fa0e1030e65392e675f664f
global_step=49088 | return=-167.12 | steps=235 | track=b55b58428a913a88b3cd973dd9f07ee2
global_step=49152, SPS=91
global_step=49248 | return=-153.80 | steps=131 | track=0abfc1e154c94f66c74293f464067e05
global_step=49264 | return=-126.10 | steps=131 | track=275da0143fbc8c674b4f089a530392d3
global_step=49328 | return=5.41 | steps=63 | track=10b93f3cb211c048fae404f7ba674eeb
global_step=49424 | return=-72.64 | steps=148 | track=a16fd9e917f18c7b2c6d0e6a44398be2
global_step=49424 | return=-52.46 | steps=43 | track=c0d2fcbf09834f5b8cca9c7f390d6010
global_step=49616 | return=-150.59 | steps=129 | track=6f7bab5e8b7d8ab9350201957cbcbeca
global_step=49696 | return=-140.74 | steps=130 | track=14e795780a588835e18dfac8bbc8a6cd
global_step=50000 | return=-63.49 | steps=45 | track=73e4dd3242cdfa2afceeba275892a018
global_step=50336 | return=10.77 | steps=187 | track=2f85fc5a87fff5abf1c773ff5f8cb0d9
global_step=50400 | return=-147.02 | steps=131 | track=1cf64c311fa898877b1f540cc0b0b7dc
global_step=50464 | return=15.27 | steps=141 | track=7d22d937147382b5154c512df516c4a4
global_step=50608 | return=-148.18 | steps=131 | track=68e780182c84672a926a8bb0cb90b3ef
global_step=50640 | return=-143.34 | steps=130 | track=1149e7777480196829b4376bf40057f5
global_step=51104 | return=-136.85 | steps=131 | track=92f2d597bb286286bcb33ea5b7af414f
global_step=51168 | return=20.89 | steps=227 | track=1aa0f37f237b6aee16e80a9318b013ef
global_step=51200 | return=-128.69 | steps=131 | track=8cf108ac8fb81089583aaf111b845571
global_step=51360 | return=-143.61 | steps=131 | track=3d0af7659be70b681c50ad2d6a75760d
global_step=51360 | return=-13.39 | steps=63 | track=7b137c5b5b6b3089853a83e0314f8030
global_step=51440 | return=-128.90 | steps=131 | track=e2e1af22a5fbb7fcfabb801ec4cf14e9
global_step=51536 | return=-140.34 | steps=131 | track=67f95049e75bc526b55ebcd016e6eeb5
global_step=51744 | return=-37.25 | steps=165 | track=cf356fe9203e46f8fc9db580289a5d45
global_step=52112 | return=-133.10 | steps=131 | track=b79c8ce6c1c5ed292c11b4832db39522
global_step=52192 | return=-16.55 | steps=51 | track=cea1dff30918eb5d4af466ba79933ada
global_step=52256 | return=-165.98 | steps=176 | track=670d0f7f5a4ccca3c1540e720f3f8deb
global_step=52512 | return=-139.47 | steps=131 | track=a50a75998d2bbe8a58d0668ad8a901e8
global_step=52544 | return=-91.64 | steps=73 | track=3d4ec5318e138447dfc237e3adc4ccc9
global_step=52576 | return=-141.95 | steps=131 | track=2b637b58ebbbab73e7def78df1ca48b2
global_step=52752 | return=-81.72 | steps=133 | track=07e6a91f04024239f893df9918ef85c1
global_step=52816 | return=-65.76 | steps=194 | track=b0098e7bc0b28460c3cd8ce6a83703be
global_step=52816 | return=-91.77 | steps=85 | track=3ea3730038f774f43fc5f483a35e9917
global_step=53088 | return=-41.13 | steps=152 | track=b167af5d7fff22dcaabba4cc5938921a
global_step=53264 | return=-43.89 | steps=66 | track=fdae356c31016e79ebb6cb4315c7646c
global_step=53280 | return=-140.34 | steps=131 | track=daa05305bb716b986aacf8d1b5b4f35b
global_step=53312 | return=-141.19 | steps=131 | track=bd31c41b0c4ce03fd43246b90e3c8274
global_step=53344 | return=-35.16 | steps=67 | track=040ccda17f54ec41ffb5933d4246597d
global_step=53456 | return=-121.61 | steps=239 | track=64ff780f18c6f5d258ef27989cdcb893
global_step=53472 | return=-20.71 | steps=84 | track=393740d25fcdcd76b3c9327fc5b50444
global_step=53744 | return=-5.46 | steps=61 | track=dbaaee11eebce86dcb6713b75d8b2ad7
global_step=53840 | return=10.41 | steps=63 | track=634efd80dc071c8f7402672a8c8f56b6
global_step=53856 | return=-138.27 | steps=131 | track=ce680fc6d07b1d95ca0930d64faec64c
global_step=54000 | return=-49.21 | steps=153 | track=500b6bf724dc0be7e7d33f89bf133622
global_step=54416 | return=35.85 | steps=68 | track=4bcf1e2e5148a213f8ce17d2ab5b2ebe
global_step=54480 | return=-36.09 | steps=210 | track=691da967284edaa6f3d9aad630227549
global_step=54608 | return=-68.78 | steps=46 | track=41885a992d0e83235a61e6e6e49e553b
global_step=54624 | return=-138.71 | steps=131 | track=09fe8902c991a895a2143d9dd9a74685
global_step=54656 | return=-132.61 | steps=131 | track=301d6c438599107f2ae67b0dc1746c5e
global_step=54688 | return=-144.16 | steps=131 | track=be5d0e51128c544754bd0976976ca2c7
global_step=55184 | return=-148.14 | steps=130 | track=8db999c1da66ab3c910112842963a44e
global_step=55376 | return=-135.69 | steps=130 | track=3a07f7dbf3a3a24d02a38593de10119d
global_step=55456 | return=-133.60 | steps=131 | track=90ad0b3bf952de06f69111a969ef2442
global_step=55568 | return=-130.13 | steps=131 | track=139d11ad95a2731b9aba09765fcf166b
global_step=55584 | return=-146.53 | steps=131 | track=586a2f070f24521e0eb7d96b245c3b16
global_step=55680 | return=-32.45 | steps=65 | track=18bcfc20292f2f2592ba50c9444eb736
global_step=55696 | return=-2.51 | steps=64 | track=4cc55221f5d335a2d4281e59aea76874
global_step=55760 | return=19.56 | steps=66 | track=24e5cb4c1b996da2233e15fe956faa35
global_step=55856 | return=-145.10 | steps=131 | track=95e8878eaa172d3a7eb4822d42ceee92
global_step=55904 | return=-90.86 | steps=164 | track=0fbdaaed57ff91ce905fb444c2b21f19
global_step=55936 | return=-144.91 | steps=130 | track=db9b7b62cd9185dffeb32ca9297e76f6
global_step=56512 | return=-138.31 | steps=130 | track=7a8ed8a096e98ec7ea9b5daaab147a8c
global_step=56592 | return=-136.85 | steps=131 | track=92f5a5df253d003ebddcec4b86d4723c
global_step=57296 | return=-136.70 | steps=131 | track=46976642ae04f40ff31eeaa6ad7bd20c
global_step=57472 | return=-145.36 | steps=130 | track=d9270cd5c976a363c37f9d2e990bec70
global_step=57568 | return=-141.97 | steps=131 | track=fdd94fbb9d8fd3c12609b3677f694034
global_step=57664 | return=-70.11 | steps=190 | track=ba84e1727c703673eca7876073f4183c
global_step=57680 | return=-129.38 | steps=131 | track=958f98f71cf023ff4e0fd58f51e7f98f
global_step=57776 | return=-120.26 | steps=130 | track=61a417f51cc752d8a053134b4b810220
global_step=57808 | return=-135.26 | steps=131 | track=046f9c7845f3f8f453246ac6d3273f65
global_step=57872 | return=-139.33 | steps=131 | track=d132072729b9fcdfb0802fc262406182
global_step=58016 | return=-145.04 | steps=131 | track=2da0ef38cddff23680299b4675b5dd06
global_step=58272 | return=-20.72 | steps=60 | track=742c73f9ed39b2243c1513f3f863601c
global_step=58272 | return=-121.63 | steps=145 | track=8e70b9121e9d55c351934f4ad8ee2cfb
global_step=58272 | return=-148.94 | steps=266 | track=5b7981059ff58f68b3294666055ecc85
global_step=58528 | return=-138.78 | steps=166 | track=4b3761e041e0c603f6a35905e3cb8103
global_step=58624 | return=-139.48 | steps=362 | track=dbabb0d604c99447bf08152a13d305dc
global_step=58672 | return=2.00 | steps=62 | track=9e3c057c5f08aea2990c31661270549e
global_step=58704 | return=-136.00 | steps=131 | track=45c40422fe727dc5013bf21dbd9ad965
global_step=58944 | return=24.47 | steps=70 | track=9f3de39069ca20cb8006433e9f27799d
global_step=59584 | return=-139.81 | steps=131 | track=d3ec59ad1edc3771f532668317725ea7
global_step=59680 | return=-144.97 | steps=131 | track=a13beeae7dc45f0a476839c052e3829f
global_step=59792 | return=4.37 | steps=67 | track=10e617a1d95ac7d18d823ea734fc02a7
global_step=59792 | return=-137.67 | steps=131 | track=735c0f4f2050d20f7109307c4f8bb095
global_step=59824 | return=-2.07 | steps=206 | track=3fbe4d22a202802ef304763021cf9b6d
global_step=59888 | return=-151.59 | steps=131 | track=55d57a49ed9aac1cf438d40f5f6f9b44
global_step=59984 | return=-130.66 | steps=131 | track=46eb37e164f352de38e3086be51b5dba
global_step=60128 | return=-134.55 | steps=131 | track=27268cb324242593fdc625d5c119b31d
global_step=60384 | return=-134.08 | steps=131 | track=b7fc175ef53c5f9083ae455f5c25719d
global_step=60384 | return=-142.88 | steps=131 | track=a3c1934c6ac3e2cb6e78edb3e448b011
global_step=60384 | return=-136.41 | steps=131 | track=2d5977c16440263a10617f7a1a1c2a0a
global_step=60480 | return=-49.22 | steps=42 | track=7c7ecf22a53d0c973435e56a4add62c7
global_step=60624 | return=-118.58 | steps=130 | track=5609963f89a5f24ad46aa8e5d2faee0b
global_step=60736 | return=-136.21 | steps=131 | track=33bc01ed810c49c8661b4cca85580f03
global_step=61056 | return=-134.60 | steps=131 | track=22751e95a630e86a49e52d6d471cb43b
global_step=61184 | return=-1.64 | steps=65 | track=5fbc34e53d4b31be148bba27eea22b66
global_step=61248 | return=-111.18 | steps=353 | track=766bbb0cca73e3825b3e90ae97e96287
global_step=61792 | return=-143.43 | steps=131 | track=8dcb1948dae7f6249f30519dedaf4a36
global_step=61904 | return=-148.92 | steps=131 | track=4ed022e03da0104ececb936374de394f
global_step=61936 | return=-141.87 | steps=131 | track=5bb5b57f3d006bc64b5beb2d44f296e2
global_step=62224 | return=2.40 | steps=64 | track=1b507c59e8a20a0bcccb60d21d696c7d
global_step=62496 | return=-134.76 | steps=131 | track=9197391bb25e982f726644d94c9b5caa
global_step=62496 | return=-124.74 | steps=131 | track=db751439631dc53f10822860e6dcd11f
global_step=62544 | return=-120.14 | steps=165 | track=9e7f49a0a70effde9df08c13db7e8f86
global_step=62544 | return=-145.00 | steps=128 | track=1f091f4d2ebffb6bf8d67b9b7cd97b6f
global_step=62736 | return=-123.19 | steps=131 | track=33a610d9417cdb97500388f219881478
global_step=62832 | return=-153.52 | steps=130 | track=6d26c05aa2178d52b562ded90dd32a1b
global_step=63152 | return=-122.63 | steps=130 | track=0b07ff35d8a743343c3a95d4dde5e946
global_step=63200 | return=-136.62 | steps=175 | track=9e004478c88436d8cc9fb362f4b64e1e
global_step=63312 | return=24.34 | steps=67 | track=696d09fd110eb32f6ff21ed24f53cac3
global_step=63360 | return=-142.85 | steps=131 | track=b3c3afab95bf13dde3b2769fa34edc4a
global_step=63392 | return=-35.17 | steps=212 | track=efe6af83f6b2381ff2e622cc8ec0ca08
global_step=63712 | return=-150.07 | steps=314 | track=e3d2669802e697872f4009d777676002
global_step=63904 | return=-138.99 | steps=131 | track=d3f7323a2a62646af1b9012c7a2765c0
global_step=64016 | return=-87.60 | steps=79 | track=9582077090de0902e592dd532d8c2fc3
global_step=64048 | return=-149.66 | steps=131 | track=74b8d5090e6f4651b3b167dfc0c468c4
global_step=64176 | return=-14.29 | steps=63 | track=5f2da8357832e3f97e0dfbc26591da49
global_step=64208 | return=-158.98 | steps=288 | track=6edd32bdda88a702a1209853d4088839
global_step=64336 | return=-28.65 | steps=60 | track=ba38442ba98a561a86ae8701268ac5d3
global_step=64464 | return=14.06 | steps=66 | track=8e8cf6c066253d2b716168584a68d6f4
global_step=64608 | return=-130.39 | steps=131 | track=43feed93930724b445077ee1b1458b32
global_step=64640 | return=150.73 | steps=133 | track=1f8927267e493697e84e213ea4b693e4
global_step=64656 | return=-140.23 | steps=131 | track=f41e2c08d479412122ee06d8dd3d9251
global_step=64768 | return=-154.97 | steps=178 | track=942830e144735f4b8bfb1085bb8dbc27
global_step=64944 | return=-136.48 | steps=131 | track=12f4a4e0e75c397b2d0eafd525197534
global_step=65024 | return=-3.72 | steps=62 | track=d01fc89e55a6bfe4db2958af13e59b2d
global_step=65184 | return=-122.00 | steps=164 | track=07e2115880c25f7e4ebf13df7ab0bbc9
global_step=65312 | return=-102.34 | steps=99 | track=861e0ca9a4a51f7dfe31f6656281572d
global_step=65536, SPS=91
global_step=65664 | return=6.21 | steps=65 | track=50eb5e9d715d6804de4d18b15a11ce88
global_step=66016 | return=-137.44 | steps=131 | track=95db853a43fa99f27ef1a14c80e7dd3e
global_step=66160 | return=-135.50 | steps=131 | track=c14112d5455333c3635865dbee7649df
global_step=66288 | return=-145.99 | steps=131 | track=081989064b820e512784599c96eae600
global_step=66304 | return=-134.49 | steps=130 | track=9308bf640e2038c2992ad72a40d7d780
