/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_2.0_bud_180_04-08-13-39-41/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=896 | return=-77.90 | steps=56 | track=901332b42f00b807616633937173ef14
global_step=33808 | return=-83.80 | steps=60 | track=6d7e8b142f97e8c44fc97ed9523b635e
global_step=33824 | return=-151.30 | steps=130 | track=72478f77effa00bd4ead998f3b9b00a9
global_step=34176 | return=-143.01 | steps=131 | track=749aece2482a5c5a79f068d3a5415db7
global_step=34224 | return=-133.75 | steps=131 | track=2d9cda884702b9718cec9aff1a2d982a
global_step=34288 | return=-162.98 | steps=131 | track=80b0631956c9bfdb4aafb56556913d16
global_step=34384 | return=-139.90 | steps=131 | track=4efff0db6d743f136afbd7c8621a326b
global_step=34528 | return=-147.71 | steps=167 | track=588b6f13b94d11aa953edb14ccf05c8f
global_step=34560 | return=-15.54 | steps=45 | track=11cf59ac59da95a9098442dbebfc942d
global_step=34592 | return=-149.39 | steps=131 | track=3367001d05b0cbf30c746d962c2da698
global_step=34800 | return=-143.40 | steps=131 | track=1b2b30765eada968ea2028c5ed1fac42
global_step=35312 | return=-167.40 | steps=130 | track=51c903744b785e470eaa225d585e646b
global_step=35328 | return=-144.96 | steps=131 | track=83b72098449e2b1f154a07d6eaa47be7
global_step=35504 | return=-145.20 | steps=131 | track=52576e0d4e6dfc09b04f8cc26a59b8ad
global_step=35536 | return=-113.56 | steps=116 | track=7e54f161ad5b1b8ffd8f96fc9e0c7fb8
global_step=35664 | return=30.52 | steps=70 | track=c46d143fc5627cdd505178f088e89403
global_step=35728 | return=-56.95 | steps=57 | track=81872080b02c1b016e065f03ccb15b82
global_step=35744 | return=-140.81 | steps=131 | track=031539c9b2ce9bd13cf34f7e840f27e8
global_step=35840 | return=-143.90 | steps=131 | track=fa0acc46931a4d2ad830c37c5625f4fe
global_step=35920 | return=-143.28 | steps=131 | track=a230f36595438977a6899f2db883310f
global_step=36032 | return=-107.30 | steps=102 | track=1edeeb8c74bd0795948dc7976842aad7
global_step=36288 | return=-152.24 | steps=131 | track=adc9168e1bfb07f1d755b935bb962ea2
global_step=36336 | return=-147.03 | steps=131 | track=da81bd820563c8a6fc32e5927e56e476
global_step=36672 | return=-144.50 | steps=131 | track=8f4d30badc0ae6894585bbb8a4689984
global_step=36752 | return=-6.35 | steps=62 | track=959e001b478b0d99502f0fe1e3db582e
global_step=36944 | return=-115.99 | steps=101 | track=1d2b09c6803805fa4f2a663dbdc97ad3
global_step=37168 | return=35.62 | steps=70 | track=568e9f5d75e5001bb75b1f7ad2a81cb5
global_step=37168 | return=-105.86 | steps=89 | track=f563833d5d6582d08ce8ccc5ec56fe63
global_step=37440 | return=-146.35 | steps=131 | track=5a21b04fff16e2f0a5debae8a89f7b35
global_step=37568 | return=-143.69 | steps=185 | track=0b27070798a1c1d8dcab8fd24af46873
global_step=37616 | return=-150.54 | steps=131 | track=986d149652769ac1023c401e373ede94
global_step=37776 | return=-134.58 | steps=131 | track=b7f1d02aa257a911fcdc5a16fc6db340
global_step=37792 | return=-57.68 | steps=90 | track=c6f0454634c5650dc5d5923cd490693f
global_step=37808 | return=-46.01 | steps=141 | track=895dc54a2836c36025ac7d9e15946ecd
global_step=37936 | return=-159.25 | steps=130 | track=694f6c228a943c095c0d906a939f4b9b
global_step=38032 | return=-166.54 | steps=131 | track=cc6fc68bb526d022013af5441cddc4fd
global_step=38032 | return=-123.25 | steps=108 | track=40358d929a1a7fab21b1f03566cf3eeb
global_step=38048 | return=-18.33 | steps=54 | track=34becd56f17936c2003fd0de9009b524
global_step=38464 | return=-149.23 | steps=392 | track=283c5317697c68fa2e6951e43e1b596e
global_step=38608 | return=-106.23 | steps=89 | track=90bbcf9d013f033d0f520f2b329c3042
global_step=38624 | return=-139.83 | steps=270 | track=9e564b5548cc691824842c803d1ceadf
global_step=38784 | return=-138.77 | steps=131 | track=3390ed5ad85a2865d841087a3c684138
global_step=38864 | return=-150.87 | steps=131 | track=fb338ba7de753d266d5242e5fd720593
global_step=38896 | return=12.19 | steps=67 | track=70783422d448585dc9483a6faa2805d5
global_step=39552 | return=-164.54 | steps=131 | track=67c2f9cb225ec7c7c076f9a53aa9e30c
global_step=39680 | return=-139.75 | steps=131 | track=bf33ecd2bf01c9db2544fa079d110f12
global_step=39728 | return=-97.57 | steps=131 | track=5065071c1fe5ee6a4fb69060c71a54df
global_step=39760 | return=-25.86 | steps=60 | track=e02295194843af86423d8df6a8c4c34f
global_step=39872 | return=-149.40 | steps=130 | track=45f7ad59b57d61d138681388225bcf0a
global_step=39952 | return=-70.43 | steps=92 | track=9130b925a22ee215c8a44ca52fcdbc9b
global_step=40144 | return=-144.98 | steps=131 | track=2f61524e2c370b31f87bfa4474792731
global_step=40144 | return=-147.60 | steps=130 | track=585bc240c31a0168f295fff1a75691e2
global_step=40304 | return=-158.87 | steps=156 | track=5c32471d1107446afe258bfa3617abd8
global_step=40320 | return=-59.20 | steps=47 | track=50b4c4766b2a3eceae70890b8015a4d2
global_step=40336 | return=-172.83 | steps=149 | track=a34ab1f04bbdf5d8b92fa9790096702f
global_step=40704 | return=-152.07 | steps=130 | track=37716c30554e8ddf0e61466cfee68693
global_step=40736 | return=-149.09 | steps=131 | track=d8bd96c32fbc476616462bec11192707
global_step=40976 | return=-144.96 | steps=131 | track=a358bbcff00cfef21b187f00541a3e80
global_step=41008 | return=-143.73 | steps=131 | track=09f5b3c4c01fd9947d115ff5f962a980
global_step=41104 | return=1.54 | steps=76 | track=a2e472e32529ae741196ce3f23eaee60
global_step=41152 | return=-31.98 | steps=62 | track=7fba10d9502ac1835d0555d829c3944a
global_step=41696 | return=-148.78 | steps=296 | track=2352a770640400e1dd4dff1e462a577d
global_step=41744 | return=1.06 | steps=64 | track=e7d97507e79e97e97096721074185c91
global_step=41792 | return=-145.25 | steps=131 | track=ccde7f3dbf4314b6bbd16795affee037
global_step=41824 | return=-148.11 | steps=130 | track=79ef034dc3d008a0c36a22ce92918fb2
global_step=41872 | return=-141.73 | steps=131 | track=048a2a12a6f0fe32f7695b724a7cd196
global_step=42048 | return=-151.52 | steps=130 | track=b139c7fc7d623c372e690b345fc334b0
global_step=42240 | return=-73.40 | steps=262 | track=c69b6847c82d11a0a10a76e4d472e53d
global_step=42256 | return=-83.67 | steps=79 | track=505e75025c30315bb7efd1276b79947f
global_step=42288 | return=-47.72 | steps=122 | track=253883d5cbf0ffca7adb023275f26c7c
global_step=42400 | return=-168.22 | steps=130 | track=dd7ee26b48e75d623a587da1a01a0a22
global_step=42544 | return=-64.55 | steps=49 | track=580b81b56db8f332a1017b03a45328a0
global_step=42608 | return=-75.03 | steps=93 | track=3e4c53554dce3f868d31ec49975a49e2
global_step=42768 | return=12.28 | steps=66 | track=76512e13613d00b66e1506cb5ae9d3a6
global_step=43024 | return=-28.71 | steps=48 | track=3c401a2c2f623cbdab2ca5cc29a5aa4f
global_step=43136 | return=-152.96 | steps=132 | track=ec9b372ee0c21c98ff11286760353b8a
global_step=43264 | return=-141.47 | steps=131 | track=6e2a89603975b8538cacc65dc4f704d0
global_step=43552 | return=-50.52 | steps=175 | track=d31561c905068e9a5666412207dff2a1
global_step=43632 | return=-113.22 | steps=109 | track=cc3f3b75d93167f0b558aa27b3e71aa9
global_step=43712 | return=-205.50 | steps=210 | track=6afcf6a137db209cdbe04c2eea11f1e1
global_step=43904 | return=-138.40 | steps=131 | track=14639a2cd750ad617f3ca75c0fe84333
global_step=43920 | return=-149.80 | steps=130 | track=aa06d7e9f6fe4f52d7bc0b9855cefe83
global_step=44144 | return=-146.78 | steps=130 | track=9d0cf88be838e4b443d3bbaa5b0ad7da
global_step=44352 | return=-132.89 | steps=130 | track=e8739b5e3044d7d1fbd705b94087e6bc
global_step=44384 | return=-154.66 | steps=130 | track=7bd732434fe1981040fda8bce9153d1b
global_step=44512 | return=-159.64 | steps=131 | track=6bae26de3d083f2de9869bc25ab942e9
global_step=44576 | return=-6.03 | steps=63 | track=c4d9a1b3565c0002b16800a489a33574
global_step=44656 | return=-122.55 | steps=101 | track=f953454eda91e239f26eaf187ab64359
global_step=44656 | return=-151.03 | steps=131 | track=2879bbc775d4a33d492afe9890c62dfc
global_step=44672 | return=-57.02 | steps=47 | track=4b038da1bb5e001ec8943ddc8096a788
global_step=44720 | return=-141.86 | steps=131 | track=6e532eba88b65669faa75382e58f021f
global_step=45104 | return=-76.54 | steps=145 | track=149e983564bf0fae607590787ad4154a
global_step=45248 | return=-139.73 | steps=131 | track=5b8ac4be3553394b45f91fdae2ec96c3
global_step=45344 | return=-104.30 | steps=101 | track=53b1c86e0f86a07f3c4034aaa0e712b3
global_step=45360 | return=-147.52 | steps=130 | track=2c2a617b34bdcb520ce6eb791df7e62f
global_step=45376 | return=-26.44 | steps=63 | track=74e0cf4d52b65ead82dff7a1130d0818
global_step=45744 | return=-160.05 | steps=131 | track=21dcbf660f143940d69ac337b26185dc
global_step=45792 | return=31.96 | steps=70 | track=e4ae38a7a286922e83b5af9a3081f483
global_step=45856 | return=-249.77 | steps=356 | track=bfc8c1831ea827168696807b62945fd0
global_step=46000 | return=-111.43 | steps=92 | track=527b4bd0974b5e52a5f0aeb39b33b542
global_step=46256 | return=-156.13 | steps=131 | track=7a06982e9f57349fbbcd908986de2966
global_step=46368 | return=-18.33 | steps=61 | track=2b8feae2adf95f1d0b4ed898895bbf0a
global_step=46672 | return=-148.93 | steps=130 | track=ae74a1f09cf095b4087327c846024a81
global_step=46768 | return=-151.39 | steps=131 | track=3c00cb0373f1446c1936222d7e438914
global_step=46800 | return=-6.75 | steps=65 | track=da4c41f17771463ed909679cf35499fa
global_step=46816 | return=-154.78 | steps=130 | track=62a8d01def1dde0adee8ed8ee6e07a7a
global_step=46960 | return=-79.21 | steps=106 | track=2c11562056730e61d2f3f25bd536a3a4
global_step=47024 | return=-25.08 | steps=103 | track=a8567bac62784a106641d31504815f85
global_step=47216 | return=-144.98 | steps=131 | track=6a89834b16047fccc68157c771991e8c
global_step=47232 | return=-115.15 | steps=89 | track=c67c10a9a4c1d7cb1e4de40a1c3a3b8b
global_step=47456 | return=-145.91 | steps=131 | track=135b0442076b4ec5fb5d9cf2a0db230a
global_step=47808 | return=-29.62 | steps=62 | track=d5c9a8af5611dadd64db79078b5a5f19
global_step=47952 | return=-114.18 | steps=130 | track=28f9f7784396b8e23eb657f74901c972
global_step=47952 | return=-64.37 | steps=45 | track=fd5a28afe517574191b9f4c2451c5ea7
global_step=48096 | return=3.61 | steps=66 | track=dbf43447b43fef17a1bdda73609ba7d0
global_step=48160 | return=6.57 | steps=86 | track=4fd49e7aefc68725a003464c3447dc52
global_step=48320 | return=-84.47 | steps=128 | track=58af5973c1b04b85f47e11904c78a19f
global_step=48448 | return=-60.50 | steps=152 | track=99834b23378191865513def20ac940f1
global_step=48528 | return=-139.12 | steps=134 | track=09b5e98a77305ab8dacc8a4faff8ada3
global_step=48784 | return=-145.20 | steps=131 | track=64a846c405c01dfb76d752c70b2434cd
global_step=48800 | return=-111.20 | steps=61 | track=bcff0f1f3d5ca11c6c9bf0ca52030204
global_step=48880 | return=-259.90 | steps=309 | track=5635ef7718a2225aadcfb6e76395f56f
global_step=48928 | return=-157.67 | steps=131 | track=a4d0f7d582fdf0a1a9ea262ab9e1f1b1
global_step=48928 | return=-48.87 | steps=265 | track=3b95a2f10faa280e91105dc11a5011cd
global_step=48992 | return=7.85 | steps=64 | track=535e7805bb2b13bc7f38aa6d9789af15
global_step=49072 | return=-168.98 | steps=131 | track=2d4b0890fb65758604c82314040a5281
global_step=49120 | return=-179.04 | steps=295 | track=c58a4ee1cfe1e90b03b7df31c848dbaf
global_step=49152, SPS=79
global_step=49344 | return=-159.09 | steps=131 | track=e39027d1e1b5a6e6e65aa090c009c175
global_step=49568 | return=-154.61 | steps=131 | track=e8f932fecc729f58707eb6d3eecf2b7e
global_step=49648 | return=-62.03 | steps=52 | track=023a7dedfa201f8a5e49732b31cf672a
global_step=50064 | return=-137.51 | steps=131 | track=e0813add7fc64c04cdd8f6efab18ea8e
global_step=50272 | return=-137.75 | steps=131 | track=692c15e4b2e2cb486dd1f9af531822f9
global_step=50432 | return=-161.19 | steps=131 | track=75adf94bc51646861f0fe38a295492be
global_step=50496 | return=-79.93 | steps=97 | track=6f07b9be56870b7d11068d1ed6bfbfd0
global_step=50544 | return=-152.42 | steps=130 | track=cfedefdd90a70754c211f3f53a0288c5
global_step=50624 | return=-138.47 | steps=114 | track=28f7e881ff9ac5a0e2ef1a7340520b8f
global_step=50688 | return=12.18 | steps=64 | track=d0d5d886c2f083ab88db47c8b5a5141d
global_step=50944 | return=-53.83 | steps=116 | track=cbf820735dc76dcc08e7e1ae37a67bbf
global_step=51040 | return=-155.60 | steps=131 | track=0557918af0ead3a680c2dee13f81b4dd
global_step=51040 | return=-153.74 | steps=156 | track=7fe26cd96d4776adeaa7bd7e890fd758
global_step=51216 | return=-160.78 | steps=130 | track=167e17f0652789edf415120bde0e83fb
global_step=51424 | return=-95.64 | steps=158 | track=a9b9c56e225a0bafb665382f0ce8822e
global_step=51440 | return=-139.05 | steps=130 | track=341d646500f27a4ec429dd34d3c62a07
global_step=51536 | return=-27.36 | steps=61 | track=b95fdcee5712301d9ba5a6ad788f8b75
global_step=51632 | return=-209.59 | steps=220 | track=89d3c34c6a207cc430e5d3326dfdc9e2
global_step=51664 | return=-154.07 | steps=130 | track=63b238636e9c9f620570606eb8e11ed6
global_step=52176 | return=-154.34 | steps=131 | track=b587014aafbc862d54596164fecc48c7
global_step=52384 | return=-140.13 | steps=131 | track=746bc49b51a59d51c1b0196faebdf7a5
global_step=52464 | return=-70.35 | steps=63 | track=4393104c86b0a74535fd1d9bcd83aeee
global_step=52528 | return=-174.98 | steps=130 | track=8c7642cadd2819b440b3bde262a4aa56
global_step=52608 | return=-150.34 | steps=131 | track=1dfccd0e293df5e123d84a9eefe4f645
global_step=52736 | return=-168.00 | steps=131 | track=de6c07561fdd3262e2f4119e9b5efbb5
global_step=52800 | return=-149.25 | steps=131 | track=f53a6f18ec49644b02ab73c5b38bc63c
global_step=52848 | return=33.23 | steps=75 | track=4aced8c4832c2055347e3fffdb3c5429
global_step=53056 | return=-139.43 | steps=131 | track=34ea4a12230a596b0f5be303502f10be
global_step=53152 | return=-140.13 | steps=131 | track=6eb4703fef30b7296df8aca14f8d69dc
global_step=53152 | return=-159.72 | steps=131 | track=a441a7aa3885164df6019fb686719dc2
global_step=53296 | return=-110.46 | steps=109 | track=37e0f7f5f39eec2e65e0941718270e6d
global_step=53328 | return=-165.78 | steps=131 | track=4843cf9be8d8b2c8ad06d80ef122746d
global_step=53520 | return=-111.20 | steps=130 | track=7afc93f8e07290b92e8b6ee2cb1fcaf3
global_step=53584 | return=-172.47 | steps=286 | track=74da9036a1ca3daec8c47fa09de6ea34
global_step=53616 | return=-119.41 | steps=89 | track=a774dfd2983a82f800884ca40462f371
global_step=53696 | return=-97.47 | steps=59 | track=f834c1a73ae775086410972f0b7958e1
global_step=53760 | return=-46.03 | steps=85 | track=5abc77c90974bfba087237a1eb442234
global_step=53776 | return=-160.41 | steps=131 | track=37f54c5459589e93d4fc249db03ba792
global_step=54576 | return=-154.55 | steps=131 | track=977b0ad9279b1530513e5ca2514f894d
global_step=54608 | return=-64.67 | steps=61 | track=8eb79fdc53426d71cd7f73a23a11ea42
global_step=54624 | return=-148.35 | steps=130 | track=368463758cbc2335284e94f4f98f66d5
global_step=54720 | return=-137.26 | steps=131 | track=cce4a751d3889f7b6bacce0c3b63a2b8
global_step=54912 | return=-152.16 | steps=131 | track=fa828c287fd7907128482dc6d56e972d
global_step=55168 | return=-144.58 | steps=131 | track=1a4362bb3ec1b94f31262c1633a960a8
global_step=55248 | return=-152.89 | steps=130 | track=650835b4482d4096ff0d541b28d6e149
global_step=55376 | return=-128.76 | steps=157 | track=d20ea0ce8c41528af5f32b284e9abf07
global_step=55392 | return=-122.46 | steps=105 | track=e2d54e04025c2da3ddbab46597357857
global_step=55408 | return=-130.25 | steps=131 | track=ea07ccf5c7f07f42e96f25f1b272c217
global_step=55424 | return=-151.73 | steps=130 | track=8b477cfa48d05fb2afad57be08181265
global_step=55568 | return=11.44 | steps=112 | track=7e45c10571cdeb9bcc581e62ed0b1cdb
global_step=55696 | return=-145.09 | steps=131 | track=ddf6f200cecb6b55d13774cded5e83d1
global_step=55856 | return=30.36 | steps=70 | track=856272b5d23b0dd89efd4dbf7d4a53af
global_step=55888 | return=-147.47 | steps=131 | track=6f134c55ec14a5ee8674213e4ab3ae46
global_step=55904 | return=-142.49 | steps=148 | track=0aeb6979f01453f56ecf0ba1e3d415ab
global_step=56320 | return=-66.28 | steps=46 | track=6f5667a7d248ab12a52a5af5794ceb39
global_step=56464 | return=-72.12 | steps=117 | track=14aa5b1f7f399d7071f992c6628e258e
global_step=56592 | return=-69.54 | steps=55 | track=cbd0a28dbfef35cfebe4a534f571772a
global_step=56672 | return=-132.67 | steps=109 | track=0b1b8b16a836860ad3c93d855f818f77
global_step=56672 | return=-12.31 | steps=77 | track=834f17aa8587c4c53593431b91540e3a
global_step=56704 | return=-146.82 | steps=130 | track=215690e3a9fa0954717ab922e466b4fc
global_step=56736 | return=-166.00 | steps=131 | track=a994ad17c48315da8fcdf88bc371fa99
global_step=57168 | return=28.67 | steps=79 | track=cab6076dfddb1272f3781800a218dbb3
global_step=57168 | return=-122.38 | steps=110 | track=59e988eafd455f9b00781ef081d609ca
global_step=57280 | return=-140.48 | steps=131 | track=86f401c50d165ff79bc787491c8c9177
global_step=57408 | return=1.38 | steps=45 | track=65bd16f70124ce3aa8aa14a759303bef
global_step=57488 | return=-137.01 | steps=131 | track=36af347482de30ea6f9637177afaf706
global_step=57520 | return=-164.88 | steps=131 | track=09232b413743cb3067dc3468228b2da8
global_step=57520 | return=-3.79 | steps=65 | track=1522d92ba44477ecffa79eef85b81da0
global_step=57968 | return=-146.72 | steps=131 | track=98a0ef3b0579c581b12d5dfa8a7b36d1
global_step=58016 | return=-141.26 | steps=131 | track=9818b8e5980a1cfb95410f3b4fda1f25
global_step=58320 | return=-13.21 | steps=64 | track=a4162a64ca17a1b6af71ba7b95222110
global_step=58496 | return=-22.14 | steps=62 | track=e715b19d38c5e0afb52009a7b9490ab3
global_step=58496 | return=1.00 | steps=67 | track=eff88a615348f2b23066386cbf8bdd49
global_step=58704 | return=-147.25 | steps=131 | track=3260f2a8bdc7c361a6dbbc1a61cdbb03
global_step=58768 | return=-62.83 | steps=152 | track=d96f72e627f039876523d1dde47b15fd
global_step=58784 | return=-198.59 | steps=351 | track=3dfea87b9323e9f582470d3e31113a82
global_step=58784 | return=-144.96 | steps=131 | track=7aa6fcd55665f2af4ec17730afadf860
global_step=58816 | return=-143.51 | steps=131 | track=48bca11ef6291090d6402e79b25630d7
global_step=58848 | return=-141.20 | steps=131 | track=7755d788fc0b56baad374f36de72c6e0
global_step=59280 | return=-133.47 | steps=131 | track=db5b6b71b12527dc2a11141e99f52392
global_step=59536 | return=-32.20 | steps=125 | track=5266fc9aebc79f50e451f2185d7e6ea1
global_step=59600 | return=-72.84 | steps=151 | track=a9918c4e61796577c0a6d66715254dac
global_step=59632 | return=-140.50 | steps=131 | track=94059792bc5b249b30c0479c47fe7845
global_step=59856 | return=-5.72 | steps=67 | track=1a2a5dd0726332aa60ec2e6f6f3b4bee
global_step=59968 | return=-42.52 | steps=69 | track=1732007afdfbf622de2f6ce0817bf1a9
global_step=60128 | return=-148.16 | steps=131 | track=47cd3ed6a681ca6b969122faedd163a0
global_step=60160 | return=63.54 | steps=306 | track=a157904755df94a0948ded1c9b8ec120
global_step=60208 | return=-61.06 | steps=86 | track=5392fd5937365f624502982d03087065
global_step=60320 | return=-4.25 | steps=64 | track=8810fc64dd86d7c18008692a929177e6
global_step=60432 | return=-143.47 | steps=131 | track=33c80febd6fbaf2df2313cd254de6ac7
global_step=60592 | return=-151.94 | steps=130 | track=0cf2f2b494d198a6c3717a99864f4c12
global_step=60608 | return=-150.01 | steps=131 | track=c106688da43ecbd0f9f0be08291573ce
global_step=60800 | return=-169.94 | steps=130 | track=5d0bf0bf5e104a643926536ab366962a
global_step=60880 | return=-140.59 | steps=130 | track=1d5bcf18285d80af86be08dd54ff9c01
global_step=61168 | return=-65.97 | steps=45 | track=3e1f3a41f610630889ac6c65dd5cc1e8
global_step=61248 | return=-191.67 | steps=204 | track=a2a71821399593a6e79d4322056907e5
global_step=61312 | return=43.90 | steps=68 | track=5b70fe41efae6052ea21c28e0ddaf3de
global_step=61712 | return=-139.30 | steps=131 | track=cf79ae8477d9f33cfaf098f76ef21dd2
global_step=61744 | return=-151.82 | steps=131 | track=4b58c01d2028bc2619f646d5647d0fdf
global_step=61824 | return=-91.91 | steps=75 | track=b79f618d4d4846104606a5815423384e
global_step=61968 | return=-145.20 | steps=131 | track=d979c60531dcd714bcc6c1777828f4fc
global_step=62080 | return=-117.78 | steps=158 | track=ba62c118e9f64a2434a705372db281c1
global_step=62240 | return=-157.82 | steps=131 | track=c58bf1b80f1e327c6bd23a943bfba7a9
global_step=62256 | return=-148.42 | steps=130 | track=d31c921d22e68cb36800f3b42ecffac4
global_step=62432 | return=-138.91 | steps=131 | track=e7926e4a06bb8491fcc9a0edbbab0e5c
global_step=62544 | return=-111.45 | steps=108 | track=fd5a40faa3c2cd32f7bb34b853f20a0a
global_step=62704 | return=-129.01 | steps=131 | track=2b95c8d4bc33306ce8b0d356e319ed58
global_step=62816 | return=3.74 | steps=66 | track=0d168c1a2efb193d4bb30aa6ecfc9f75
global_step=62992 | return=-146.00 | steps=131 | track=d878bef93daee4724f8cbdb373088ad8
global_step=63040 | return=5.33 | steps=66 | track=116b40626788cf688c22ceb8ad1c1288
global_step=63120 | return=-13.43 | steps=64 | track=c11145bba11cee8ce66697cb2f48aca9
global_step=63280 | return=-133.43 | steps=131 | track=40169ba8f1d69f5d08699c34fe5dbf56
global_step=63360 | return=-149.47 | steps=131 | track=607dfe3578fa596ce08fffd83126df38
global_step=63424 | return=-149.80 | steps=131 | track=cb64b3e0f6e5dd01552bb0d3d7c9039a
global_step=63728 | return=0.45 | steps=80 | track=17fc721bc71b19ab26dcecfc7a2be7cc
global_step=63936 | return=-154.54 | steps=131 | track=2cfaadbe2c23fcb12dff0ee7a0364de7
global_step=64064 | return=-66.72 | steps=43 | track=f140f4b974c436ce29110dae32d3b90d
global_step=64288 | return=109.91 | steps=126 | track=d45e2e52cfc19d42b109fe7b6fa6b693
global_step=64352 | return=-119.80 | steps=131 | track=9a74576f5b22a4f5928d26e7dcb9c761
global_step=64656 | return=-144.61 | steps=131 | track=31674fbf68970efcc90e7b4ab5301965
global_step=64816 | return=-145.60 | steps=131 | track=043ce9a018264eab208e3a7bce81811e
global_step=64880 | return=-179.07 | steps=380 | track=915257ba6b24381b221336dd854a6bf4
global_step=65056 | return=25.44 | steps=69 | track=d4a11982139226e57b8422cca953ebfe
global_step=65104 | return=-144.50 | steps=131 | track=2df22d867b5bfa611e7c466f883f9879
global_step=65152 | return=-148.48 | steps=131 | track=2c358b2548108db9d33a662fc9cb1d1a
global_step=65184 | return=-283.69 | steps=325 | track=842d05331c6dfb6851a47a3095fd9293
global_step=65216 | return=-83.78 | steps=111 | track=741f086333251aba52915db7bfba5db6
global_step=65232 | return=-163.59 | steps=131 | track=b9d044df02083d84defe4154c97ea2f9
