/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_1.7_bud_180_04-08-13-39-38/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=1008 | return=-11.78 | steps=63 | track=8b2425c1b205a6f62d9c9205fffa9131
global_step=33472 | return=-136.10 | steps=131 | track=c3f36543b4cd4964fe881eb198efb1f2
global_step=33536 | return=-164.71 | steps=130 | track=6993db93db66d72250e1adf7aca410c9
global_step=33712 | return=-42.07 | steps=95 | track=96d9a27864ed552205084c70633530ee
global_step=33712 | return=13.03 | steps=66 | track=ba0a88ea87663068f3272ac7fa982096
global_step=33728 | return=-98.11 | steps=89 | track=a3327dbeccdc978402f77f54ba12bddf
global_step=33728 | return=-22.34 | steps=62 | track=e0df8a6da48790174e03ea7b87d76a5e
global_step=33760 | return=-146.77 | steps=130 | track=1c3ea70226720e924474de1bea2ebdfd
global_step=34096 | return=-44.25 | steps=54 | track=1f4da9c9bd8ee3df3aee9e1beeb52bec
global_step=34144 | return=-37.12 | steps=92 | track=f94c09a8058c5fd484a2759aaf1d2b42
global_step=34176 | return=-37.93 | steps=170 | track=c862cb5bec4ad44b1cf4671a4954c944
global_step=34576 | return=3.25 | steps=69 | track=2fa04c3f9c6b175e56f8e4f4958d93c4
global_step=34880 | return=-145.05 | steps=130 | track=f4a05c2743b076b681e3af0dae2a4daf
global_step=35088 | return=-108.18 | steps=100 | track=0a68d6df033ce6ad56643856c05063b3
global_step=35216 | return=-118.77 | steps=93 | track=e6d0ab019440f186babb2cc5c3d89c46
global_step=35456 | return=-130.94 | steps=148 | track=8c45b74adbaf2471910161cb0428e4a2
global_step=35472 | return=-118.88 | steps=108 | track=4de40c85cb50122da6ed6680629c0277
global_step=35648 | return=-144.03 | steps=131 | track=c9e2b41db22fea4cea46b34afe76bb29
global_step=35824 | return=-79.99 | steps=58 | track=996bdb3519488c1b15aebe81ad8d0b46
global_step=35824 | return=-157.51 | steps=131 | track=ed47a41d7c917072467f69ea16160346
global_step=35824 | return=-104.97 | steps=130 | track=6b6bf2d1a46bfd7c4e2b1cb549f8cce5
global_step=35872 | return=-145.19 | steps=131 | track=10559cfcac25028c1ec061a178069eb2
global_step=36208 | return=-143.66 | steps=131 | track=fb2fe9aac3961dc5305527fae30ee400
global_step=36208 | return=-59.41 | steps=45 | track=cd07ceee4f3113a74b0571910443df15
global_step=36256 | return=-148.26 | steps=131 | track=d65b8212c4aa6b60a9a928bf7a058224
global_step=36288 | return=-139.14 | steps=131 | track=6d5fd41a165ff052fe2c06eccd675ade
global_step=36336 | return=-158.64 | steps=184 | track=fd4d3433eeb62e823cee6f9a9a994d5f
global_step=36528 | return=-190.92 | steps=206 | track=3bd8b12f113168625f399ebc540828d7
global_step=36688 | return=-128.00 | steps=131 | track=6d92cf36a8600b4e84eae2f45dc97541
global_step=36800 | return=-171.05 | steps=235 | track=ed9bd770b73577df095f456c7d40e7b5
global_step=36864 | return=-5.43 | steps=64 | track=2ba68cbb913ac253644441bbe526cb95
global_step=36896 | return=17.11 | steps=66 | track=3ffd27ad717bc761cac9e8fd2f52bf6e
global_step=37104 | return=-64.09 | steps=47 | track=b7511f2bc86566c641b8b3be1e9c4e36
global_step=37200 | return=-133.65 | steps=131 | track=0ee23fa96cc42e09ec55107939dbbfc3
global_step=37328 | return=-140.97 | steps=131 | track=0a5d9ea40d8dce79a3d6f15c5fc9ea63
global_step=37568 | return=-143.49 | steps=131 | track=84c0b321bd6bf949f0fd91665eca0ed9
global_step=37808 | return=-88.33 | steps=99 | track=cd20bf788b75f4344fadb546fc259129
global_step=37920 | return=-6.57 | steps=63 | track=3494d0350b96b53fc8b4566db9f0bd08
global_step=37968 | return=-141.80 | steps=130 | track=429b4f2e74c7ff21a462fa4b83001b71
global_step=37968 | return=-97.17 | steps=106 | track=df006ace851fd60b5a881889fdc3819e
global_step=38224 | return=-19.79 | steps=63 | track=2c48165793fad5d562c5e8bd565cdf5e
global_step=38304 | return=-143.30 | steps=130 | track=a71ed4a23f36fdb02bc88c0c54643a81
global_step=38400 | return=-144.88 | steps=131 | track=1d68d060c794e4e2878ee718287ad611
global_step=38464 | return=18.87 | steps=175 | track=00394b1b044ac035e1d3241486bf708f
global_step=38544 | return=-106.00 | steps=89 | track=cb3deb9fd84a2a8689573b3fb557a525
global_step=38624 | return=-137.99 | steps=130 | track=c2edce07b086eb5a1c4294c587ffcfce
global_step=38912 | return=-139.73 | steps=131 | track=fe24b2ce476ca7f550935fca80b32cde
global_step=39008 | return=-113.61 | steps=89 | track=599e02ffa5eea53443aff2ca223453b9
global_step=39312 | return=-51.27 | steps=152 | track=fdad8d397195adb1f1fc8a067df188bb
global_step=39424 | return=7.64 | steps=170 | track=789577c2a425b4eab9f86c33943876fa
global_step=39440 | return=-142.67 | steps=131 | track=cb49843de52675740e8cb6891486d39a
global_step=39440 | return=-30.76 | steps=75 | track=e04c51be546d96ea90cb23b3a3d27faf
global_step=39456 | return=-37.26 | steps=92 | track=37798fe17fb507a37c1f3a228ef35b81
global_step=39520 | return=-98.99 | steps=106 | track=a227c245011c5228195ad055181201aa
global_step=39824 | return=-56.29 | steps=56 | track=e503e24ca5fcc8dccccca0fe8981ddc4
global_step=39856 | return=-1.67 | steps=76 | track=aa7660324aea47a26e17dfede784095f
global_step=40064 | return=-145.72 | steps=130 | track=7b4c0cdf38fa71e2a5fa8a676d65c594
global_step=40064 | return=-77.41 | steps=99 | track=d9835e07a9757863487dc3efd95f33b1
global_step=40176 | return=-43.60 | steps=72 | track=4b9861f80fe0381c7f1cd06b80b1b875
global_step=40192 | return=-63.31 | steps=46 | track=4e60d3be10e5655e607796706402a389
global_step=40512 | return=-152.87 | steps=131 | track=17c03648d547f6b538ae809fd97e9eaa
global_step=40560 | return=-174.92 | steps=295 | track=183579b679ae201f7c40a748a335cdfd
global_step=40640 | return=-152.88 | steps=130 | track=430229e68ff12904a4e09bde9a6a2728
global_step=40640 | return=-18.10 | steps=50 | track=7d8499a54e2d3539bdb37682453ee06f
global_step=40704 | return=-28.97 | steps=173 | track=2b03b236c9ca1287f053ae72950f7aac
global_step=40912 | return=-27.50 | steps=90 | track=e73bfcaf6567dfc436464c11eb116c12
global_step=40928 | return=-30.02 | steps=66 | track=3ef929495ca6f34260679755efef51eb
global_step=41408 | return=-124.60 | steps=117 | track=9d972cd2b832ce8928c18af81fa6043c
global_step=41440 | return=-138.40 | steps=132 | track=f237130e220532217fe8c6c6baf5ac07
global_step=41456 | return=-67.72 | steps=55 | track=0f12f934fd2d5afc123ae1100dc32b7a
global_step=41520 | return=-139.18 | steps=130 | track=f6aa95709f7c1ced0a32916986091ed5
global_step=41552 | return=-157.69 | steps=131 | track=ff170d0d2c798406ae23020c78778b4d
global_step=41616 | return=22.94 | steps=68 | track=e02546c6c65a5d2ab1022394ba813e36
global_step=41696 | return=-0.73 | steps=65 | track=9045045965463a768c9c869b4db02a58
global_step=41840 | return=-209.17 | steps=220 | track=b042ec49f053a4370d8381ab6ece0f1c
global_step=42176 | return=-155.56 | steps=131 | track=f8d2a953c6eb60c8e68bd67ef9140821
global_step=42176 | return=-142.55 | steps=131 | track=dd49365ddca98ed6e12ebc6743ae5b75
global_step=42304 | return=-114.15 | steps=131 | track=ef1b880e821d30fcf1ce05158c5696ec
global_step=42352 | return=-116.81 | steps=106 | track=b08a7bdfaa851b9c4ed919feb8e3f1d7
global_step=42512 | return=-88.91 | steps=66 | track=8cd4f09b9b622abc7b383a4dd9a0e10b
global_step=42800 | return=-109.58 | steps=130 | track=6447e596540dc222f57e395e6b9ed1bc
global_step=42944 | return=-71.60 | steps=92 | track=283b6dfb934d4d78bfeff3ab51d29f84
global_step=43040 | return=-143.87 | steps=131 | track=f237854b8109c844037a965f70ba3f94
global_step=43152 | return=-34.04 | steps=60 | track=17e3bda5ba7a0349c2e09620b9cb7e98
global_step=43200 | return=-136.58 | steps=188 | track=407eb1ae8c11c47b6c405a4bed654d7e
global_step=43248 | return=-114.64 | steps=96 | track=ca9ac9a385a863dfa9dc1c3283b33fa7
global_step=43328 | return=-71.90 | steps=119 | track=b8d114ea13422d650640a8997b91cc16
global_step=43616 | return=-39.45 | steps=41 | track=cd4f6c79781ad771db35e80d141bcad1
global_step=43616 | return=-152.05 | steps=130 | track=e2b3669db6e2cec7c4d93c0fdb60d415
global_step=43728 | return=-138.31 | steps=131 | track=d6d5df34bdf3df33079675341fd7b834
global_step=43840 | return=-106.49 | steps=142 | track=f21962537e7a4a52d4d70db12aef732d
global_step=43952 | return=-133.30 | steps=131 | track=cb6086efe96e5fd3946a75c6a9aa10d9
global_step=44288 | return=-140.26 | steps=131 | track=6628324c757e6d9759ee80b9fa8e7a3d
global_step=44464 | return=-144.25 | steps=131 | track=90b04790163abd33d7a544dc90b678d6
global_step=44480 | return=-40.10 | steps=71 | track=ab316491ee73297791cd7d4c3442e90d
global_step=44528 | return=-112.13 | steps=92 | track=2392a4f63ec261bf987ca7d1e8e90f4b
global_step=44624 | return=-161.18 | steps=231 | track=27fa4a69260d8b0f28d923e5c65665ca
global_step=44800 | return=-33.03 | steps=66 | track=662ad2e163f2ac3a677f44dbbf6d41db
global_step=44800 | return=98.40 | steps=124 | track=c7b9d4c1169e6576bf91dd84f591f6ef
global_step=45040 | return=-56.77 | steps=46 | track=fa0cac645cabf598c50494f67c6eb973
global_step=45136 | return=-151.88 | steps=176 | track=d71b58cd21f54d2a8c4dd1e2be63616c
global_step=45280 | return=-109.15 | steps=89 | track=2602acb18bfe6a652e44a21dca3f5791
global_step=45312 | return=-148.30 | steps=131 | track=f271de83e23f15c73d39ef91db30f697
global_step=45360 | return=-45.58 | steps=177 | track=df220717690d939a6d1204eb4624a551
global_step=45360 | return=-141.29 | steps=131 | track=4b85148743ef7e85b83c88add8d355d4
global_step=45664 | return=-3.13 | steps=70 | track=622b96cb863e6962ca9645d4ce3fea79
global_step=45712 | return=-146.77 | steps=130 | track=a95a0dc4ece393a62040e535ef92c283
global_step=45728 | return=-148.58 | steps=131 | track=b07681b07fca0ff8fb9c303b3797ac1b
global_step=46064 | return=-126.09 | steps=131 | track=3d78617bbfff05ca424b6a766a1546d0
global_step=46576 | return=-148.91 | steps=131 | track=0e9e6830e1db8824bdd88873dffa4435
global_step=46592 | return=-148.74 | steps=131 | track=a28e25c694cfe620bc53017639f92257
global_step=46736 | return=-154.61 | steps=131 | track=0e2bb784ba9f99696b9d8980b933c412
global_step=46912 | return=-142.36 | steps=131 | track=bc6dbb715cb9aef261c3354d7a4ca4bd
global_step=47200 | return=31.27 | steps=114 | track=1aaac2eebe315b7ec35045c94bdf6923
global_step=47392 | return=-138.06 | steps=131 | track=1900e3cfb96770a2ef081af1b9d8e94b
global_step=47424 | return=-141.68 | steps=131 | track=dfb4b4e3f7e2d80e2454106957fe5118
global_step=47472 | return=-140.85 | steps=131 | track=8608b98b176335ebf08a8801441f385a
global_step=47648 | return=-8.84 | steps=66 | track=b452d00a9c87ea543dde34ec69364b55
global_step=47776 | return=-127.35 | steps=131 | track=fb6d509ad1338e4c1b63b13a0b9ce20b
global_step=47824 | return=-142.43 | steps=131 | track=4dbef4a700fa32a66ca39e33a49d1c28
global_step=47840 | return=-141.46 | steps=131 | track=bbd0aad3dcb0f18ad8703b7f1f618cb0
global_step=47872 | return=-132.53 | steps=294 | track=1d4495c89dd856fbdd528c387d205cfe
global_step=48000 | return=-71.08 | steps=87 | track=62fa271021dc90335561ac935006d91b
global_step=48176 | return=-138.03 | steps=131 | track=8822b20a3f30a25294a5d93a67d76e7b
global_step=48272 | return=-102.02 | steps=201 | track=c45f5a5110dc37d349531ca033f5d699
global_step=48352 | return=-14.22 | steps=200 | track=55cbafa6371ab47b17ccfe7816077207
global_step=48528 | return=-218.72 | steps=232 | track=ad0aa543788f6eaa7845c7d9687b9bfa
global_step=48768 | return=-69.72 | steps=61 | track=b2eecd83196209c9236c8db3159beff6
global_step=48800 | return=-23.76 | steps=59 | track=69a752536bb57a3a67922ae33bf66d90
global_step=48848 | return=-143.81 | steps=131 | track=02908d9cc46dcc7ae4e97993ef64a53f
global_step=48880 | return=42.54 | steps=65 | track=5aedb9d044edffdc39536ca7633f44d4
global_step=49024 | return=-155.33 | steps=131 | track=40b743510b5bff5c369d4a9da8dd778d
global_step=49152, SPS=67
global_step=49312 | return=-128.91 | steps=131 | track=2e61f6144bb3758b78560f572574eb9b
global_step=49408 | return=12.42 | steps=65 | track=a6fcf4867142ef59cfa2e5871227dc38
global_step=49504 | return=-123.81 | steps=131 | track=62be06dc327408ee56e35bf7f92643fe
global_step=49536 | return=-130.49 | steps=131 | track=16a2723ab1211a6af32acad59eac6c4b
global_step=49584 | return=-125.26 | steps=131 | track=1f756987abd71cbfecf0915de18d3f27
global_step=49984 | return=-139.03 | steps=131 | track=5d28a5a81792e01d8b5ef466b8ad79cc
global_step=50064 | return=-104.63 | steps=150 | track=d67231c726edef860cee5146deda8c7f
global_step=50288 | return=-168.17 | steps=131 | track=38726e50c89eb7ffbff6ac741c2c1c4f
global_step=50624 | return=-91.45 | steps=146 | track=36cc736835760afd595eabae24224c7c
global_step=50640 | return=-141.20 | steps=131 | track=dd130bacd2217d3baaeadb6bb718b23f
global_step=50896 | return=-151.01 | steps=132 | track=8834dd252dc87c16a584a35bd7f8a7e8
global_step=50912 | return=-137.72 | steps=131 | track=c9d6a1551b32e06cf4fa90ebe54420b5
global_step=50960 | return=-141.43 | steps=131 | track=d585f46d979fa9f20609c723cdb5c1dd
global_step=51136 | return=-140.88 | steps=131 | track=56c13039a4fbefafe26ab919d2dc80cb
global_step=51424 | return=-147.27 | steps=131 | track=813c60f7e57d155d04bbdf6aa18b3b78
global_step=51504 | return=-140.32 | steps=130 | track=7217ba7f3eedc859e23fda41ec6c5ac3
global_step=51600 | return=-143.49 | steps=130 | track=b2f14957c3149b9dafc9753fe6f4d727
global_step=51680 | return=-140.76 | steps=130 | track=cd33cff7b609708d7f0c6d361a189f4f
global_step=52096 | return=-141.07 | steps=131 | track=f74ede8e1030bd836e5e7b9ca7ea41d6
global_step=52128 | return=-24.21 | steps=202 | track=d9448aa21ccac674764e1795c71c25d9
global_step=52160 | return=-148.08 | steps=130 | track=dd209086be7a4937524631f709eaf7c4
global_step=52624 | return=1.80 | steps=63 | track=6faea9ffb10c423545aa392cbf4900bd
global_step=52736 | return=-142.40 | steps=130 | track=a7413b1c2303cf208d6b7e46f5861557
global_step=53056 | return=-139.08 | steps=130 | track=0f86210503709ef0709cfb57d396f16a
global_step=53216 | return=-119.60 | steps=229 | track=c6f6bb4a5de2df5604ea5932b7318df7
global_step=53216 | return=-16.60 | steps=95 | track=9865458dc1428e426b1badc4191e77b1
global_step=53248 | return=-33.62 | steps=163 | track=8476e834f44c5784587fec0f90c8e4be
global_step=53504 | return=3.09 | steps=85 | track=a42c02c0625652d00041cab5bf5a7553
global_step=53536 | return=-134.86 | steps=131 | track=7f91a97d2a69d783c2781dcf2911c3dd
global_step=53600 | return=-16.28 | steps=89 | track=d03d7f162635c9bca26baeef52ca07b2
global_step=53616 | return=-150.46 | steps=131 | track=f0e22a61032b25224a2915bc517c5da8
global_step=53696 | return=27.07 | steps=66 | track=8e788ad23f03cdbc1e3e4486610c9f94
global_step=53840 | return=-147.76 | steps=364 | track=49b3c055639c0197e7294b7c9da0541e
global_step=54128 | return=-218.92 | steps=201 | track=2f90572f3123b4932672c441fd6e1745
global_step=54208 | return=-138.48 | steps=131 | track=362e98a9a59af92411969f4f54205d81
global_step=54272 | return=-48.33 | steps=40 | track=ec9d86fbc6f2c9684c5a757802c2b4c2
global_step=54448 | return=-49.48 | steps=46 | track=14e1dcf85ebb9f54522b5f73432db34c
global_step=54464 | return=-117.51 | steps=207 | track=f2f1b4be3e79803167f77941ff076156
global_step=54656 | return=-231.53 | steps=233 | track=24718918e56b3d0d24f0bdac438dfa58
global_step=54848 | return=-157.63 | steps=131 | track=c6252fcf09fb65cee450ab378d34af78
global_step=55088 | return=-33.66 | steps=59 | track=6460d91087da0c1ec9b07731129bc6f1
global_step=55312 | return=-149.04 | steps=130 | track=e21d5e703005f691b57288031730bd09
global_step=55328 | return=-164.60 | steps=131 | track=6a22ae0d46d11e93aa4acebe5121f9c6
global_step=55344 | return=-144.08 | steps=130 | track=d30d81a2b1e7e7afd693695c3c3a6d34
global_step=55648 | return=-152.87 | steps=131 | track=73347e59118088da0ddc31a721116de3
global_step=55728 | return=28.22 | steps=66 | track=1e1bc2dd96410d4153b23838f97516ca
global_step=55952 | return=-146.58 | steps=131 | track=bfe51b4b0df7c2b61ee8a906a79bdb17
global_step=56016 | return=-111.35 | steps=150 | track=99434cf36a059a9b834f3b5f541676e1
global_step=56208 | return=-156.98 | steps=196 | track=48f39fbbd3e7dc9dcae2799c8da2e14c
global_step=56240 | return=-99.14 | steps=122 | track=6821dffb5b060a7fc272b59485f974a0
global_step=56320 | return=-148.91 | steps=131 | track=3625dd856c99d4a8eed39f99140cedff
global_step=56560 | return=-139.81 | steps=131 | track=3c3d5303c426df1fb9e62c3cf88dcea6
global_step=56560 | return=-150.02 | steps=130 | track=dec0949ea816a7bdec4dd0d1394e0570
global_step=56704 | return=-194.08 | steps=400 | track=16eb17d0563319cf257d1f0091d2906d
global_step=56784 | return=13.14 | steps=65 | track=4453aa863fb0362c04b727992fde44a6
global_step=56944 | return=-112.11 | steps=115 | track=71dd46eaa437b5b756c32a9d77b18bf0
global_step=57088 | return=-0.48 | steps=66 | track=f3fb5928bb2a2dbab3d476420e758ddf
global_step=57152 | return=-203.11 | steps=227 | track=8aaa06b5f7b1784e14a15bc8d4ce6068
global_step=57312 | return=39.73 | steps=68 | track=5ede5ecc63f3d1f46bfbd4a2e180d273
global_step=57424 | return=-139.37 | steps=131 | track=7320e7d385185b0b70c61342e4ec1af0
global_step=57440 | return=-153.31 | steps=131 | track=2ea9ff20407585c227c257c03c2d8847
global_step=57456 | return=-142.20 | steps=131 | track=13c5e9654ccb84d5b2dad59a13aaae86
global_step=57520 | return=82.88 | steps=166 | track=766bcd5539f8e45f03c204032b2047e9
global_step=57568 | return=-3.14 | steps=62 | track=71c1989c6b72a83a3e05c840799dad86
global_step=58064 | return=-173.12 | steps=131 | track=670315868a494e5c3315308b99458da0
global_step=58224 | return=121.84 | steps=160 | track=3954ccd6e193afeeda08df8e2c52c869
global_step=58352 | return=14.06 | steps=64 | track=8b79d4797dc72067d5a7b3949c796182
global_step=58352 | return=-147.81 | steps=131 | track=a02135f10c3754130d37926dbc0817c1
global_step=58432 | return=-133.21 | steps=131 | track=ca1b3655db4d720463a9db7535931aa3
global_step=58512 | return=10.52 | steps=65 | track=ef840f54b7a7ace2bffa68036fb3e3c1
global_step=58576 | return=-107.20 | steps=88 | track=cf8d6f1f56341259c88c5003afea6a69
global_step=58816 | return=-144.07 | steps=131 | track=4f2c864198d5748f127fa31f2dd87858
global_step=58896 | return=-140.50 | steps=131 | track=4d1af12927da92b315f439479e50b2ab
global_step=59056 | return=-140.17 | steps=131 | track=c5d6b8753e7c5f2870b2081f66d0641d
global_step=59184 | return=-149.98 | steps=130 | track=9d5c882b4d8b7aa5ec57cb09141fa90a
global_step=59552 | return=-112.88 | steps=131 | track=4149c046c3f83373b54797edcccbd7f9
global_step=59632 | return=-141.60 | steps=131 | track=5cd7f5557dd3a13caecf15b64784ee04
global_step=59680 | return=-109.44 | steps=131 | track=f4abec44d3c2d391645b04bd469fad4a
global_step=59808 | return=-85.58 | steps=148 | track=a6006f5e9dab8a9920ee24e675dc7d18
global_step=59904 | return=-14.04 | steps=62 | track=507176cc90248938bd88978593b9ff51
global_step=60176 | return=-143.30 | steps=131 | track=63f660ad5f9df7526e9a467459bda3d1
global_step=60288 | return=-138.45 | steps=232 | track=7d03c3cef5f7ad1c4bce58c07c1322b4
global_step=60336 | return=-141.20 | steps=131 | track=33a7118ca06a5d45caaf4051352202bb
global_step=60448 | return=-133.88 | steps=130 | track=8d5adfaf0240c80a4a4338a963108e5e
global_step=60464 | return=-160.34 | steps=131 | track=c8f53820ac1b92d75ed8e32acaf78b1f
global_step=60528 | return=-147.58 | steps=130 | track=df9d742cceaadcda990c15b9ea895d81
global_step=60672 | return=-138.48 | steps=130 | track=dd1c8ae2e995b23d540d86114490b1e5
global_step=60736 | return=6.09 | steps=65 | track=447df1cba09c755553fb1018cd6e85e2
global_step=60928 | return=-150.17 | steps=131 | track=883b1ba785c0c986ddaad8d627539954
global_step=61168 | return=-149.50 | steps=131 | track=c9f3df2f9e7e4d5c85731c7fef253a3e
global_step=61248 | return=14.93 | steps=66 | track=e3e4396c7559e0399d713d28d025b1b4
global_step=61296 | return=-131.67 | steps=131 | track=35f847f28d72de570995956bdc09afc2
global_step=61360 | return=31.49 | steps=66 | track=92dc0269a0f56f96c2ea34c64948c8a0
global_step=61520 | return=2.57 | steps=65 | track=7e47ef13a01c10abac32d4839f49434e
global_step=61728 | return=28.39 | steps=65 | track=ac9d27299bda7dc029c96a37f7fb6343
global_step=61744 | return=-149.73 | steps=131 | track=1e11478051b75944333c0705ab7d12e5
global_step=61856 | return=-89.20 | steps=94 | track=2c3fdab12a15663a3e97e6ae418b20bd
global_step=61984 | return=-134.02 | steps=151 | track=2d02022f087026cf9f15a5dc81d7864b
global_step=62016 | return=-121.41 | steps=131 | track=33648c65af942d11cd6890d24aedb6b7
global_step=62544 | return=-236.01 | steps=251 | track=e0de8be319ef67cbd0055276ee326be5
global_step=62544 | return=-22.31 | steps=63 | track=c39054c6cc37d5d0021ab74f4bf82b79
global_step=62608 | return=-168.83 | steps=174 | track=17714f6544b271e0567911e47e916997
global_step=62608 | return=-39.04 | steps=54 | track=30446ce5844b6f6648d41e5e4d4d91cf
global_step=62848 | return=-140.63 | steps=131 | track=23071f1b8857760a902b5c5f8f376aee
global_step=63024 | return=-149.92 | steps=130 | track=52ba2bfb9d7e170b2235d4a8bb37d48c
global_step=63104 | return=-24.36 | steps=165 | track=6d6e116f5222951cae72599da3b9e1f2
global_step=63264 | return=-125.73 | steps=130 | track=a0f59a3318a63a9d7d2c7bd9128fbcf1
global_step=63360 | return=-145.91 | steps=131 | track=450f04247873f80d100f3880560512b6
global_step=63408 | return=-148.23 | steps=131 | track=c66f2d75c42fd5de8da2a9e349d3b6f9
global_step=63552 | return=-15.38 | steps=136 | track=c5456660beb37565800a3e89728c95cd
global_step=63600 | return=-123.06 | steps=191 | track=a2c46a7dfbff5c93c753c44600050a2a
global_step=63840 | return=-127.78 | steps=130 | track=37e279df807763dfaa41b0d2f12508a4
global_step=63968 | return=-157.00 | steps=131 | track=c8b5a567cb707320dfaeeb76da8ee6d0
global_step=63984 | return=-56.64 | steps=44 | track=e92c7b98e52219351a936a42576da5c9
global_step=64080 | return=3.36 | steps=65 | track=41c8a413cf6f3bb2ed0d46cd1363ef0c
global_step=64096 | return=-155.71 | steps=131 | track=b4faca925f29a5b8fbc8a3ed6943bda7
global_step=64112 | return=-146.02 | steps=130 | track=0253e233468d71075d053af57c96a858
global_step=64208 | return=-64.94 | steps=103 | track=2a9bf524e785d0a2178124afeae8b409
global_step=64224 | return=-120.66 | steps=104 | track=f8c5c6a51faf11892ec28290984b3d01
global_step=64448 | return=-6.02 | steps=64 | track=e65bac8bf41764df6a9eaf1eb44654f5
global_step=64608 | return=-119.95 | steps=109 | track=8684be0a6726435d420c76b77ee21652
global_step=64720 | return=-143.58 | steps=131 | track=e00b624ab96cf41bdc59916979cce557
global_step=64896 | return=-9.97 | steps=65 | track=f9f777870ba1f58de0dc1553cac2f761
