/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_2.1_bud_180_04-08-13-39-42/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=912 | return=-74.94 | steps=57 | track=cbad6de78f2e39eff00af0c811c00805
global_step=32720 | return=-149.44 | steps=131 | track=73ac3d1039b588606543e956ab011905
global_step=32736 | return=-147.81 | steps=131 | track=94b93498ec9849eb0260176501a4087c
global_step=32768, SPS=87
global_step=32896 | return=-150.39 | steps=131 | track=167445ee343a9c880b2b861eca496b2c
global_step=33056 | return=-156.07 | steps=131 | track=b4da991927bc9f58269ae825eb896024
global_step=33072 | return=-149.71 | steps=131 | track=ac69cb9d759726c06cc2212a68a93ccc
global_step=33136 | return=-138.79 | steps=131 | track=9377e7ad51fe472528ccbb88ba7eb633
global_step=33264 | return=-140.51 | steps=131 | track=c920476a8f99f98b5417636d1fa68999
global_step=33952 | return=-100.89 | steps=155 | track=fde7a4ec08d3bebf8b40cb166369ce34
global_step=34000 | return=-259.59 | steps=261 | track=61043f092cffd00fb566770195b9db0a
global_step=34128 | return=-18.97 | steps=61 | track=c43838c11c9778a70d894173f799fd37
global_step=34144 | return=58.10 | steps=67 | track=660ce9c11c43d6862f49072b1284da7b
global_step=34256 | return=-140.65 | steps=131 | track=5c696fe83e1dbbbf18951e48629b955d
global_step=34368 | return=-138.21 | steps=131 | track=2c7e1d4bf5e0cd2864d6b23dc26e56e3
global_step=34400 | return=-139.48 | steps=131 | track=1c17bd9adc06fbea98ce4c1020f4fcfd
global_step=34816 | return=-167.10 | steps=130 | track=bd23c519f7277285b3b69f842e1988e0
global_step=34848 | return=-120.37 | steps=131 | track=dc497ed18bb50f8f6e1d42608237dfcf
global_step=35072 | return=-125.98 | steps=162 | track=4448a43e41e2bf759b73ddf117d51c79
global_step=35168 | return=-139.80 | steps=130 | track=dfa0dc87ca8d96a10ee653badec7632d
global_step=35344 | return=-81.08 | steps=152 | track=2c5602778e28d61b2e6e4d3fcdcad9d8
global_step=35440 | return=-59.76 | steps=66 | track=03c25e8d01e19f6b66d89c3e8c75f8da
global_step=35744 | return=-106.58 | steps=204 | track=35aa1b67cdb69a03e91fe5164b7cf115
global_step=35888 | return=-93.82 | steps=44 | track=a3542d42a3b3714014929e96b2531090
global_step=35936 | return=-59.93 | steps=95 | track=489a66863336f670fcc6dbb51342bd60
global_step=36224 | return=-118.80 | steps=130 | track=1f558d1708346fca61bb807cb83b5590
global_step=36256 | return=-105.17 | steps=143 | track=1085f15207e4ee53db7e0d19c3f34d63
global_step=36256 | return=-155.53 | steps=131 | track=84ea6c8e6dba023aca4a7b36ad892477
global_step=36288 | return=-71.05 | steps=274 | track=4a3792a98371564d8dc25b49d49085af
global_step=36368 | return=-155.21 | steps=131 | track=a45e5379d6da8852b143c9c01f81cc5f
global_step=36512 | return=23.13 | steps=66 | track=c7a5239b1d2547f65b987193060178c5
global_step=36848 | return=51.96 | steps=177 | track=b2651c4fc8b497fbf74d4cec9521bc3f
global_step=36928 | return=-147.58 | steps=131 | track=f495c6cda83a7d7ab25251abf2e95542
global_step=36960 | return=-139.56 | steps=131 | track=04367d2fc46919470150e27ee862e26f
global_step=37024 | return=-67.42 | steps=47 | track=38748f05a64b07eaef318b1eb84cf65a
global_step=37552 | return=-3.27 | steps=78 | track=b46bb419110196766c488fd9c2d3f22e
global_step=37664 | return=-115.27 | steps=107 | track=db62eafcb31ab26cc3bb013b933ee359
global_step=37776 | return=-63.96 | steps=151 | track=dce8b155fd171db96a58601de095c3a6
global_step=37792 | return=-72.12 | steps=118 | track=8e93cf814a849bcf7742fb80be6b0be5
global_step=37856 | return=-145.35 | steps=131 | track=0ec693cf307dc23c2ef2bf9ab4b63246
global_step=37968 | return=-150.04 | steps=180 | track=cf6a4696c625ab7dfaa1e7c529646666
global_step=38336 | return=-145.78 | steps=131 | track=872ae2e7561d32501f0597a784061e01
global_step=38480 | return=-153.20 | steps=131 | track=7a3eff37aa2256e3f30cdc525e073f0b
global_step=38608 | return=-104.18 | steps=146 | track=2d21e5059f1a694796e6fe32dd03131a
global_step=38800 | return=-266.49 | steps=345 | track=265803fde554ee5150f2850c1299a65a
global_step=38944 | return=-145.25 | steps=130 | track=c79d957496effff2e5ce7374ea55c738
global_step=38944 | return=-34.07 | steps=151 | track=2ddfaea962692c717a56dd2fa646a154
global_step=39008 | return=20.81 | steps=76 | track=3dcbcc790436b3915795246205e933fb
global_step=39024 | return=-133.58 | steps=130 | track=42dedb8e3647d966f731acdb18a94ab6
global_step=39024 | return=9.07 | steps=72 | track=5c4346576a6870dd5e2ee0a3e2b63e60
global_step=39072 | return=-171.26 | steps=131 | track=50bba504bf5f8f7ad9b47a9b6b25da81
global_step=39136 | return=-146.10 | steps=131 | track=bf24c49f3872f3503dbc6bbfa3b0a1fe
global_step=39472 | return=-114.75 | steps=498 | track=3724f59eef365eaa0a17548fda6eb134
global_step=39680 | return=-140.17 | steps=117 | track=39fe8760a94e85539820bd647ee18128
global_step=39696 | return=11.57 | steps=67 | track=aebd261320cab960a33537d17659cfb1
global_step=39712 | return=-63.25 | steps=47 | track=2e18b1332c434a086583c5da238a8ed9
global_step=39760 | return=-145.19 | steps=130 | track=d6d863098532cb760cdf89fdfbe8c018
global_step=39808 | return=-70.66 | steps=48 | track=4173b1a0a485aa0a9d2d0c72c3516f23
global_step=40064 | return=-25.56 | steps=61 | track=da6b4e26905db5ab6629c31d4adff8de
global_step=40080 | return=-152.49 | steps=131 | track=c5f7ba4975ad710f93efab0f1a883929
global_step=40576 | return=-137.53 | steps=130 | track=9fc6d3f243c5b20153a69c5ebf5234f0
global_step=40960 | return=-196.26 | steps=212 | track=37f3a3c712373d2876f3689618dc241d
global_step=41104 | return=-12.12 | steps=64 | track=3b70afee08df893204c72dee0988c177
global_step=41104 | return=-87.62 | steps=130 | track=2c90bd998e8565ca0957de1ff3ec27c3
global_step=41136 | return=-155.61 | steps=131 | track=a15c82d1bf0e1e87254ab51940089602
global_step=41248 | return=-156.98 | steps=131 | track=a789556fd793b3fcd1f30ac4f0f4e9f5
global_step=41312 | return=-69.42 | steps=147 | track=0592241fd2ec736b74d98605c5384adb
global_step=41376 | return=-131.73 | steps=160 | track=91ccfea169dfea2ede15534456da238c
global_step=41584 | return=-137.80 | steps=131 | track=1a586d0a31cbe8b63dcfd12d7856b3fc
global_step=41776 | return=-131.68 | steps=122 | track=1daa6e522634b725a47d3732c8ab3917
global_step=41792 | return=-153.73 | steps=131 | track=a53f4b662783cadc4fb802a9edde1027
global_step=41808 | return=-147.34 | steps=131 | track=5e2ef4259e5ca52c5e8b1353c7580060
global_step=41824 | return=-140.51 | steps=131 | track=7e012ff5bbbc77b75902dda77aa03540
global_step=41904 | return=-200.10 | steps=222 | track=788deaee3a3ed4af06e7f914167eb11f
global_step=41968 | return=-22.55 | steps=62 | track=e123099e562efcc416be2b44761ef0cd
global_step=42112 | return=-134.88 | steps=146 | track=cb005d01cff2c9e27808145b7b0749d6
global_step=42128 | return=-81.39 | steps=61 | track=b8eadfde25188b446ce96f2d1628dc94
global_step=42192 | return=-145.48 | steps=131 | track=4d0ea84d0aeaa2001a5751fd92a1fb50
global_step=42592 | return=17.95 | steps=83 | track=11ec1b195d52a46d3a54f32f08144b4c
global_step=42640 | return=-104.53 | steps=95 | track=66fc2045dc15f1642a2696c00b76c89d
global_step=42688 | return=-140.48 | steps=131 | track=06e3301ee3bf9ed9dae0eecf01491f4d
global_step=43072 | return=10.97 | steps=68 | track=72e9c779ecab92c9e32dc69314d18dd8
global_step=43216 | return=-140.31 | steps=131 | track=58ae14aedb04b6d981b17b545d027bf8
global_step=43328 | return=7.15 | steps=70 | track=d88b7dedd94def17f6d20945bd3de727
global_step=43424 | return=-141.76 | steps=131 | track=2313dcb854725a7c5eb0f94cd4a833fb
global_step=43488 | return=-151.32 | steps=131 | track=a17929e9f849a0d9771ac0f443505914
global_step=43568 | return=-139.99 | steps=123 | track=69c0c870d12ee38fbd266873099d11ea
global_step=43904 | return=-68.34 | steps=131 | track=0f4c71d69bf7f2e867095637411af446
global_step=43936 | return=-144.30 | steps=131 | track=02e66c7e723e91d23beff9869ae70a03
global_step=44160 | return=-76.80 | steps=146 | track=f88e41cd6b52fce7fbeba8d896d42d1d
global_step=44208 | return=-123.24 | steps=143 | track=8237e9470c1e9a91a537351878accb6e
global_step=44240 | return=-153.02 | steps=131 | track=de06bdb06072f975b85c6ea5d6b6b92d
global_step=44304 | return=-63.68 | steps=60 | track=3883d063cf3e85832e005f73338b899f
global_step=44368 | return=-40.07 | steps=54 | track=94ef522236bdfed2ecc8aa3cba18aa41
global_step=44704 | return=-145.96 | steps=131 | track=4c4974109e0658c33fee606afa3f9445
global_step=44736 | return=-153.57 | steps=184 | track=088b9b0fdafe0250bfdbcc8d3d14b888
global_step=44752 | return=-134.28 | steps=131 | track=97c4ed265446d912aa8d04f278410b3b
global_step=44784 | return=-143.62 | steps=130 | track=4536253bac7ee76fa6adceb017f3df04
global_step=44928 | return=-61.41 | steps=47 | track=16b318c5edc27eb36baea3f020ddd801
global_step=45328 | return=-146.59 | steps=131 | track=e2abc280ebfa7a836e7b953119a8ea84
global_step=45536 | return=-140.03 | steps=131 | track=e13b3b59d267f64b4ef077b216021692
global_step=45792 | return=-30.62 | steps=62 | track=f76581e001a6cda3ff2249bc58b96e49
global_step=45888 | return=10.80 | steps=70 | track=4c7471a1d2da9bcac67b3530ad667e0a
global_step=45936 | return=-154.48 | steps=147 | track=bbdb098bbf9c9579e697c2d09eeccb4e
global_step=45936 | return=-235.56 | steps=238 | track=882bd25eadb7b5cc9bc3be18f71cb81f
global_step=46000 | return=-126.21 | steps=109 | track=7009784a1228738c45d138153a6a26df
global_step=46016 | return=-129.34 | steps=131 | track=7af90781da08d6ed438297e00454a083
global_step=46016 | return=-90.64 | steps=67 | track=1da07700a9135281523723ab61bf2cbb
global_step=46160 | return=-94.43 | steps=90 | track=214674d24e04cc51997f062e84d67de3
global_step=46320 | return=-158.31 | steps=131 | track=4d71a528ac7d989b751a6a7c3631ac95
global_step=46688 | return=-119.18 | steps=144 | track=4d2d54b999d87e2f10e17519a7a90e3e
global_step=46832 | return=-136.37 | steps=130 | track=4582d9b5912c0b57a27976cc378676aa
global_step=46896 | return=-112.03 | steps=97 | track=797303c46e62907977a0290392f8f9b4
global_step=46976 | return=-12.96 | steps=64 | track=5d58743915f560dece65934b6f16b03f
global_step=47152 | return=-18.23 | steps=61 | track=16daa21c08142c686dadb69a94a6cfde
global_step=47232 | return=-17.06 | steps=56 | track=e3f5b3a13eeb1de6779b74c15cfa362f
global_step=47248 | return=-146.49 | steps=183 | track=759e4ec5476d6fff30eec71515d27ef1
global_step=47632 | return=-145.19 | steps=130 | track=11c6fcb18784dee533c2224ba6f9d6a2
global_step=47904 | return=-141.40 | steps=131 | track=3919390b864af26588c02ec77f6cd7cb
global_step=48000 | return=-162.73 | steps=131 | track=2b925c1fea6fbe1fe890ec7fc00f6c5e
global_step=48064 | return=-32.49 | steps=132 | track=450ea73509df104808fc83656c047556
global_step=48112 | return=-140.60 | steps=131 | track=edec8ff10755d561f758e069a15db1fd
global_step=48128 | return=-123.30 | steps=131 | track=15e28e019fe89836f798475bfc4cc8e1
global_step=48128 | return=-148.53 | steps=131 | track=7c393be470d985a0ab062f963d989177
global_step=48288 | return=112.09 | steps=325 | track=a35317c8d11fbc7daad75deba0c00ae2
global_step=48576 | return=-102.33 | steps=41 | track=6de394e6066a550948bd5bea09bdd309
global_step=48608 | return=-245.33 | steps=291 | track=62c12d13410837947f20977e38bb6757
global_step=48800 | return=9.36 | steps=72 | track=917d93a3fd72c2dd33c77b684e353755
global_step=48864 | return=-69.89 | steps=53 | track=37bb43d71040b52d0e41022c53743c88
global_step=48944 | return=-140.38 | steps=131 | track=1689e8abbfa975be67baaa18ad1f3d4a
global_step=49088 | return=-144.10 | steps=131 | track=ed6b291cbe8101dc31fe66dd31804e22
global_step=49152, SPS=82
global_step=49264 | return=-102.30 | steps=131 | track=0f901c2e65cb5c713782411fd9180c40
global_step=49296 | return=-39.39 | steps=72 | track=470fe90105a51900cb70780a8011798e
global_step=49328 | return=-151.07 | steps=130 | track=2e7b48d79c7f6615f3deb549025cc1c8
global_step=49360 | return=-116.43 | steps=131 | track=7753bf40e09758882839dd9b963a33b9
global_step=49456 | return=-31.41 | steps=82 | track=0768bd571e6db3de87f6717e6762d963
global_step=49488 | return=-107.60 | steps=174 | track=b4d49f093f46fe6b2cae53697c1c7f33
global_step=49808 | return=-85.02 | steps=94 | track=0b63998d3dc4aa23c4b6cb0ae807f8a3
global_step=49872 | return=9.50 | steps=66 | track=c48a90dae6b1e6e9ed64826b940eb2d4
global_step=50144 | return=-92.40 | steps=95 | track=e16793ce7e909f02d7f3ef452d31423b
global_step=50176 | return=-150.19 | steps=131 | track=ea4af542b1f82b2bb7c0d6c865ce4554
global_step=50208 | return=11.08 | steps=69 | track=be321db54f5d703262cf7de177de7cfc
global_step=50224 | return=-125.70 | steps=131 | track=3559dbe84c966f88fdafe29463d5b4b1
global_step=50256 | return=-19.04 | steps=61 | track=719693e61849afc9d7bffa33dd02951b
global_step=50448 | return=-14.47 | steps=67 | track=a1b3211a234363f8f27af051b1a14402
global_step=50672 | return=-157.40 | steps=130 | track=104f67fbe9140ee20f03468f9e7cb7f4
global_step=50784 | return=-48.04 | steps=82 | track=6489b5fa92e2c334cccd6f46c4cce29d
global_step=50928 | return=-112.87 | steps=89 | track=f17106438e26478ce1613ae85c421b00
global_step=51056 | return=-159.90 | steps=131 | track=febfb3f364769070763afa1d2f45a52f
global_step=51216 | return=-16.79 | steps=66 | track=fc69c065eeeba2553e6e792d5fc352ee
global_step=51648 | return=-112.58 | steps=144 | track=1b365d356e3436e784a86ef31220b69d
global_step=51696 | return=-19.13 | steps=63 | track=e70f915a7399f3558617681d727cd0cb
global_step=51808 | return=-100.34 | steps=183 | track=dfaa8dd81e97ede59b29bb35be7f9647
global_step=51920 | return=-157.95 | steps=131 | track=fce06fab46a14bb0f9698b9ade50e799
global_step=51936 | return=-75.69 | steps=164 | track=2a818ae75daf0bfbb6558588be74de28
global_step=52080 | return=-116.38 | steps=101 | track=d8a0c0cb0f6101e02e56b6b487806d42
global_step=52240 | return=-156.08 | steps=333 | track=b3e3630146c9b2ada23df413feade11c
global_step=52288 | return=-151.87 | steps=131 | track=82ea91ecb4c49a55008709d4f2d76202
global_step=52320 | return=-139.56 | steps=131 | track=e091ac459b2a9b6dec15fca7eb80e2c0
global_step=52336 | return=-158.71 | steps=131 | track=7fe1653f39d5057086ef7da842def29d
global_step=52528 | return=169.27 | steps=141 | track=928d35a24db8f93dc6eec55233582a5e
global_step=52560 | return=-55.21 | steps=56 | track=421d2ba98592ff16707806d513f7096a
global_step=52896 | return=-146.11 | steps=131 | track=b4431a01959452652ce9f7aa21b93457
global_step=53040 | return=-140.91 | steps=131 | track=2842276475a88a53179f6d2308b2940f
global_step=53056 | return=-107.68 | steps=77 | track=a9a5550d4c3f8529ef8ac1ecb1e1714f
global_step=53072 | return=2.21 | steps=45 | track=beac897bd5860d831a7c9f75d714f75e
global_step=53152 | return=-113.94 | steps=130 | track=ff9bc57c4e090280e8507b29d6693cbd
global_step=53376 | return=17.14 | steps=70 | track=e8b381e2aef0f401969d628d5dbf1be2
global_step=53760 | return=-49.58 | steps=74 | track=2d5337e41d0709b241d46f96fe5c69cd
global_step=53808 | return=-172.99 | steps=131 | track=23c2ffb3fdb442475083639ec60b8228
global_step=54112 | return=129.68 | steps=136 | track=f2a0f4fd15753c94cb3f4ef2659a86d1
global_step=54192 | return=-146.37 | steps=131 | track=416cf41ba99398da4a297fca06d0fef7
global_step=54400 | return=-145.48 | steps=131 | track=1568be5a94a240d8850221d8f4385691
global_step=54640 | return=-147.34 | steps=131 | track=a39b23ba756e0b633e6f04109a5b0e22
global_step=54912 | return=25.84 | steps=68 | track=a83f4c1ca10b5b2419ade6808e19edf9
global_step=55008 | return=-148.20 | steps=131 | track=3ea68dc33b96b211a6e90e4f009bec6e
global_step=55152 | return=-155.07 | steps=131 | track=edc626f496770a10547ea1e23ae19517
global_step=55168 | return=-129.60 | steps=131 | track=49344e95bc5cdc4cf57eda3a9e47aaf1
global_step=55168 | return=-176.82 | steps=130 | track=46f7c68a555ffdfbb2c1789b6bd5d5ba
global_step=55232 | return=0.84 | steps=69 | track=89d6e16df8dee93bf53cff25e5e507db
global_step=55264 | return=-149.91 | steps=131 | track=e3e84197e9057570f445fdf5efcc8c4c
global_step=55344 | return=-210.51 | steps=257 | track=78cdcbf82704227ed1a749200459fc69
global_step=55488 | return=-132.18 | steps=131 | track=f78cd43dea3783f47f703a3a84282db2
global_step=55632 | return=-223.18 | steps=359 | track=6b8e223fb9ad79b77093f99bca899ba1
global_step=55728 | return=-95.84 | steps=95 | track=7804d263b5950592f494a35213f62390
global_step=55872 | return=-137.40 | steps=131 | track=0132482345aafd2858940b0438e88442
global_step=56064 | return=-113.23 | steps=233 | track=9eaa4f0d39dbc0f2955b5600b86e1508
global_step=56080 | return=-57.10 | steps=57 | track=171aa0828217d6f6a7bf6417803c37cd
global_step=56112 | return=-45.23 | steps=58 | track=ee0c682a7e5fbfc83ee45ab6e1e305bf
global_step=56224 | return=-75.78 | steps=45 | track=e90b5e3b218f45edfb3537e7a93470f7
global_step=56352 | return=23.71 | steps=69 | track=4cda7e91c7c9ca37b2b00524a441b2aa
global_step=56512 | return=-148.20 | steps=131 | track=dbc022aef37b268eefa74f8f860fa14e
global_step=56656 | return=-14.50 | steps=125 | track=3ec661d526da06de8e3e201b32509eb0
global_step=56752 | return=-90.30 | steps=92 | track=5178f6c77bf27f3be2a730db783beac3
global_step=57024 | return=-145.35 | steps=131 | track=9fcf8932ee2a54027da521a8fa8a9b42
global_step=57104 | return=-148.63 | steps=130 | track=7b00da0f2dd446156ab8fa3a9dd551ba
global_step=57120 | return=-56.58 | steps=65 | track=5eba3618d6739be24ce0e424af0b8fe1
global_step=57280 | return=-116.08 | steps=131 | track=d54e072ebadd6e7f084394d5adb9356f
global_step=57504 | return=-81.70 | steps=110 | track=4b4c677150d2edf17b8bd8f473c2ef21
global_step=57664 | return=-74.19 | steps=62 | track=03e93667f899c1fef6b0f6deb0f6ef05
global_step=57680 | return=-126.81 | steps=145 | track=521db47485bf63065b9cde54fd4a9b9a
global_step=57776 | return=-6.02 | steps=63 | track=03dbc14e90adfd00ec352a2cc51ea890
global_step=57968 | return=-160.85 | steps=130 | track=b49973163eac0d337de64f412b98ce20
global_step=57984 | return=-103.23 | steps=146 | track=08f037b16d7915bdea57f17274a7bdfa
global_step=58192 | return=-149.34 | steps=131 | track=fa4e62eb46095f97cc2039af1e2e0940
global_step=58208 | return=-158.30 | steps=130 | track=3c24ffbd8f6c5392a1a9fe9c5eccec2c
global_step=58336 | return=-140.55 | steps=131 | track=2feca8d1b7d62f91db9defdfabbe9b3d
global_step=58416 | return=-263.74 | steps=404 | track=b645723a418301d6841f317c7441a65b
global_step=58464 | return=-157.53 | steps=131 | track=eaa9bf4fa0e1d8a51f37caf966e6a1ee
global_step=58608 | return=-165.64 | steps=130 | track=c3ea83093a8f6ef46e40f69b91321454
global_step=58832 | return=-112.31 | steps=96 | track=383f860599abbde2c74847df4f9a2172
global_step=59120 | return=-156.20 | steps=130 | track=2dfa7b39010855117cde1fcc82d8d780
global_step=59232 | return=-145.90 | steps=131 | track=3481b21bbbedc24ae4b1fc19a4b5e6f9
global_step=59376 | return=-116.18 | steps=141 | track=b1ef53a5f32d949c5e08f03ebc7afb03
global_step=59616 | return=-143.04 | steps=131 | track=b5defac1867863225829a3c9dec318c5
global_step=59776 | return=-144.57 | steps=131 | track=e025e4be0f1b30e4caac3e507eaa1d95
global_step=59792 | return=-149.22 | steps=131 | track=97d26b94d310fb34f29a2765c068ae08
global_step=59888 | return=-146.90 | steps=131 | track=5cd2d29a0ec08b3fa6386cee6e6d06e7
global_step=59888 | return=-38.06 | steps=118 | track=4ffcab876edc46ae88947720e593dc3b
global_step=59952 | return=-68.43 | steps=92 | track=cd616932796649008e96f6270566732b
global_step=59968 | return=25.21 | steps=70 | track=fd1a92798498bb8c79bfcc95ab8dab48
global_step=60080 | return=-153.91 | steps=131 | track=cac3de835772e94b67fe44a021a83218
global_step=60192 | return=-65.00 | steps=110 | track=6fe525d88b48bc5b0724fdcc00b5e8f9
global_step=60304 | return=-142.20 | steps=131 | track=ee79d19f9a3f42844e59e220511ac0d7
global_step=60320 | return=-139.85 | steps=131 | track=128cdedb6b31e2c3495ae0e997a574e8
global_step=60368 | return=-26.80 | steps=61 | track=c808511162bc9eb78508cad6e22324b8
global_step=60448 | return=-151.78 | steps=131 | track=c7521697b96511c67f878f5214a4c7e8
global_step=60784 | return=-62.60 | steps=103 | track=32844f8b7bfd59b329a3eff4c75b1e74
global_step=60912 | return=15.38 | steps=69 | track=657221b734ce0edbefbf2a79f43c9dcb
global_step=60912 | return=-51.16 | steps=63 | track=b992ff236878803df7b2c1dc02f3bacd
global_step=60992 | return=20.41 | steps=63 | track=4d2e4190e701e24b0409e577c53b8588
global_step=61264 | return=-15.00 | steps=66 | track=f2e67fe2a44a608c0c61cd96aac53f73
global_step=61344 | return=-138.53 | steps=131 | track=342e6909b4a75dddb828f624c6846a33
global_step=61440 | return=-24.21 | steps=61 | track=bbe853b33aa71484784e9691720d8684
global_step=61456 | return=25.78 | steps=67 | track=bcbb97a79d04a2343969ee3ec5a089ab
global_step=61696 | return=-12.19 | steps=48 | track=36fa0a5367acb20e755cc08a426c73ed
global_step=61728 | return=-152.78 | steps=131 | track=90140ccbcd0121aa3fdf0d7ac6467660
global_step=61888 | return=-91.76 | steps=131 | track=ca8f9af87af6a416a4e5705844ecf067
global_step=61936 | return=-43.76 | steps=71 | track=fbd4b2ea192c3920c804fcddcb97082f
global_step=62000 | return=-142.40 | steps=131 | track=124c8f6de3beb8dc548bcef7cc6cdd52
global_step=62064 | return=-123.59 | steps=215 | track=2691080938047e5734537a92d22cfaf6
global_step=62064 | return=-137.56 | steps=131 | track=048869d0e4f1ae1f183e9393724acd08
global_step=62080 | return=-38.02 | steps=45 | track=0a66d8f90cef323d4624ff1079c4024a
global_step=62192 | return=-137.64 | steps=131 | track=ec48f1740e9ca0bfa60616106c45d21a
global_step=62416 | return=-148.06 | steps=131 | track=8cc0ba18fae55f470c9d14f8e399c091
global_step=62432 | return=-152.01 | steps=131 | track=6a7b767143d13e2899755f456c62b214
global_step=62704 | return=-63.28 | steps=47 | track=a8fe76c94978f4d90a6cc2a71f7568ef
global_step=62752 | return=-82.09 | steps=65 | track=8235de5d0b4f2798bee893f40db2459c
global_step=63024 | return=-143.86 | steps=131 | track=0ac2416218ec4350d6857cc3eaaa0729
global_step=63056 | return=-3.77 | steps=61 | track=dda2c72cca0cf346c66b87f09c18b5c5
global_step=63088 | return=-148.80 | steps=130 | track=a782f008cc4a7bbdc3a334fdf92ad0c0
global_step=63376 | return=-141.28 | steps=131 | track=0ce346c1c1256aa4951142cbb092b270
global_step=63552 | return=0.70 | steps=84 | track=37fe88ea5bc4172239c0912572b499a8
global_step=63568 | return=-173.59 | steps=131 | track=6f51848a8785465aaebe81d3f007b453
global_step=63840 | return=-149.89 | steps=131 | track=2d88e69f2997553ed3a920d81e55d06a
global_step=63856 | return=-112.28 | steps=89 | track=dd3e1d51d99c5db0144dfe248bd88cd5
global_step=63984 | return=-134.10 | steps=130 | track=ee59a7571697eebcfcd78902ba45798c
