/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_2.1_bud_90_04-08-13-42-34/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=960 | return=30.51 | steps=60 | track=9909a4d58e27106c4c85c37004999e84
global_step=33152 | return=-110.78 | steps=131 | track=c51fb97afa0b8c8ce4bbe39382947a62
global_step=33168 | return=-148.06 | steps=130 | track=8b380a54c58cdc486353bbc2ed10ae8f
global_step=33248 | return=-127.40 | steps=109 | track=a29bc37993d0b187fbb9e42ec9085c01
global_step=33392 | return=-59.43 | steps=152 | track=15a4d1ec96ca95ab0d2f57461e484279
global_step=33408 | return=6.25 | steps=67 | track=25dcff518619b1fd24216d7cbde29710
global_step=33616 | return=-163.81 | steps=131 | track=83d8c193868ccaf0975b403c79c5cd80
global_step=33680 | return=-0.76 | steps=68 | track=861cecec8f14dbf50359c839bf9b35cf
global_step=34096 | return=-39.36 | steps=57 | track=babef61a39b37f96cf47a189ef6fcce0
global_step=34192 | return=-148.25 | steps=131 | track=e7a01472085913a9b801806608b8d75e
global_step=34528 | return=-147.98 | steps=130 | track=342bb0d8ddaf848f45184eea82a779a2
global_step=34560 | return=-154.50 | steps=131 | track=606507fd2d6633e1029e2d940598bc2b
global_step=34576 | return=-171.41 | steps=153 | track=02d51a112970ead9973b1cf9c5713738
global_step=34592 | return=-151.21 | steps=131 | track=ed6250249878f579ea209661965ab488
global_step=34640 | return=-153.16 | steps=131 | track=d6004ee916fca0de76903f9db1ce6406
global_step=34800 | return=-134.97 | steps=131 | track=8152d7c4d62d30a73848552dbb10e5b0
global_step=34832 | return=-150.38 | steps=130 | track=5e7a444bf6a995c32798f96167a1d580
global_step=35136 | return=-143.37 | steps=131 | track=55c4339e6eee031d142261ba75ae8ea2
global_step=35280 | return=-27.77 | steps=44 | track=7865c3f518cd3c850b67a9de2923df71
global_step=35328 | return=-107.08 | steps=135 | track=12a81d8859e04969d71ebdb6aa2a8b67
global_step=35360 | return=-148.53 | steps=131 | track=7280e7b1e46bc78884c2d67547400c76
global_step=35488 | return=-23.42 | steps=80 | track=db010f61581a8fdf609d04c582470573
global_step=35504 | return=-157.20 | steps=131 | track=e3bc167982041161c5a77fdc9121a239
global_step=35728 | return=-148.91 | steps=131 | track=6f1b96803aab4c4a9259774785eab093
global_step=35744 | return=-78.15 | steps=145 | track=76cdac86e6e13fb27a0aca46e82d8794
global_step=35792 | return=-151.21 | steps=131 | track=db38821356d7fe90995aa87b75d850ba
global_step=35872 | return=9.85 | steps=83 | track=a34cffbf1a45899120205f9c3256880b
global_step=35920 | return=1.25 | steps=69 | track=976c0c658870d9fbf62580b7a1f0b893
global_step=36032 | return=-55.89 | steps=46 | track=33e4e4f331bd3507c2b9f34a6a4427f4
global_step=36192 | return=-49.43 | steps=42 | track=925800af921df43d8e5b8a05b5d25337
global_step=36208 | return=-143.37 | steps=131 | track=32873ae066db0d27d87b8e4f9db2e73a
global_step=36368 | return=7.35 | steps=64 | track=dd14e7e0e5bfc0b82260ae56ba0bebd9
global_step=36704 | return=-149.80 | steps=132 | track=1a9177186dbba419830b5cd0d933a622
global_step=36704 | return=-148.47 | steps=131 | track=1e919aae6af7c83f1156a16fa3433844
global_step=36752 | return=-155.83 | steps=131 | track=b06947bc5730f6f84543c2c7662d1109
global_step=37072 | return=-45.02 | steps=71 | track=117c1917f6d2b813db22c7b27b5497f2
global_step=37472 | return=-153.33 | steps=131 | track=60ac825132d106a1359d466ed15eadab
global_step=37504 | return=-72.24 | steps=49 | track=aa4e146dcb3553b0d35611d79037bfbb
global_step=37600 | return=-153.91 | steps=131 | track=cc903db801c65a26920cd851fa2e1a6b
global_step=37776 | return=-143.58 | steps=164 | track=014c360e23563bcba114fee28ed26720
global_step=37840 | return=-133.72 | steps=131 | track=a32b8870b9cee220bae6039bc5567980
global_step=37856 | return=-128.61 | steps=131 | track=6db60592b348c9fbda8ce1c02ca9eb9d
global_step=37904 | return=-150.10 | steps=131 | track=820b478b47b41ab9f41da2fbca61d56a
global_step=37920 | return=-110.33 | steps=127 | track=97a7209a865f3b1d0ec495c70997e7f9
global_step=38304 | return=-142.47 | steps=131 | track=af88d6583ec7eb807964331749385d1e
global_step=38320 | return=-149.44 | steps=131 | track=2895c4589b45941e5e0fca4f0e7c57da
global_step=38464 | return=-142.70 | steps=130 | track=c5d589d5b3b9e9a2cb7319376c4d8745
global_step=38480 | return=-52.82 | steps=152 | track=8a4c091311a7efcd0488fadeb64976dd
global_step=38528 | return=-12.58 | steps=65 | track=6ed4f22cf8ba5e3f71568723e5243741
global_step=38576 | return=14.42 | steps=66 | track=9b65003c5ce9dcbd93d5ca9dcc6e15be
global_step=38736 | return=-107.47 | steps=126 | track=e09e5c4e7ee919bf89ef09280db60952
global_step=38848 | return=-3.06 | steps=62 | track=351f08c928487b6fb623e8382bd0ea02
global_step=39184 | return=-141.95 | steps=131 | track=a93020987985378455b7606e369e2253
global_step=39568 | return=-55.34 | steps=295 | track=e602f0b6046c4d070b217bcef13857d9
global_step=39728 | return=-49.64 | steps=121 | track=57322700c034df21e66efcf20697ea15
global_step=39968 | return=-144.10 | steps=131 | track=ba39d850c6dc4a826f4f253057e0e1d2
global_step=40000 | return=-148.23 | steps=130 | track=42e4c604e0a3235257491650c11bdf49
global_step=40032 | return=-144.91 | steps=131 | track=bbf122c5cdc792b8275372ce3c6be4da
global_step=40416 | return=-150.10 | steps=131 | track=154a48141fb214e54c24e08efb5cd522
global_step=40416 | return=-149.00 | steps=130 | track=708d5d63a30ffc4b87b085b806e1d39e
global_step=40640 | return=-141.95 | steps=131 | track=fe1aee89c8d648e79c9ba13ad44058a8
global_step=40704 | return=-149.71 | steps=132 | track=5d5b7bcb915d4135956e9c3d4c639fd3
global_step=40800 | return=-7.46 | steps=76 | track=136c6ac396a5d23cbf1efae357980a71
global_step=40832 | return=-140.78 | steps=130 | track=ec15f37037b8bd69d0f466ceb524a4a4
global_step=40960 | return=-137.50 | steps=131 | track=308cac1808972e283603b0c3fe911fed
global_step=41120 | return=-139.01 | steps=164 | track=75a278fb8b3d879b0748268fe0443db8
global_step=41280 | return=-110.23 | steps=130 | track=ec1c3958d1f5b85ae21ecfabd030644e
global_step=41520 | return=-44.20 | steps=44 | track=1b15cbf1c6d32a750430460341bbdd14
global_step=41728 | return=-12.64 | steps=63 | track=76984aeb6b6f758886a13b42b7b197db
global_step=41824 | return=-139.97 | steps=130 | track=a0639d220204eaf2f640cd76b74c5e46
global_step=41872 | return=-12.95 | steps=64 | track=6744f30c6b6cfbc3de9a1a8ac21cd9b2
global_step=42064 | return=24.58 | steps=102 | track=ec81d507a3130e00226b50d870a156e6
global_step=42080 | return=-146.60 | steps=131 | track=440f021506b6aa531e194dced7021ad2
global_step=42112 | return=-143.23 | steps=131 | track=6debfe6e9e53aaefce0d5048b1edff63
global_step=42144 | return=-148.91 | steps=131 | track=b1b44c8c5b5a7d16dac01fb801bc4251
global_step=42528 | return=-145.48 | steps=131 | track=5574430b5b367bb4723f591d67897932
global_step=42752 | return=-145.31 | steps=131 | track=01df7c4725e7042329f13daf6c54bdf9
global_step=42928 | return=-12.84 | steps=65 | track=458086c3a8e6d8d8b46f487402579a7b
global_step=43072 | return=-149.91 | steps=131 | track=fe902958619bf6994db8f9b2784fd82a
global_step=43488 | return=-28.46 | steps=313 | track=9fb5818e330d158710a5589fdc3d23db
global_step=43504 | return=-66.54 | steps=148 | track=f758e3adbe54681b02f15cf5ab565afe
global_step=43632 | return=-144.01 | steps=131 | track=89cec3bc794557297f21f9d757cf273a
global_step=43648 | return=-98.02 | steps=147 | track=d369b5fbc4ce83d7a6b3200ac528dd7f
global_step=43840 | return=-144.49 | steps=131 | track=127b3a6e9ce952c957647946f1817a0d
global_step=43936 | return=-148.91 | steps=131 | track=867485c130fd4b1906c96eae9b463734
global_step=44176 | return=-150.97 | steps=131 | track=108c79360b1d06d124ee6c8ca22bf219
global_step=44192 | return=-164.04 | steps=131 | track=457b5ed7ae347a551ca6a00842282723
global_step=44224 | return=-132.90 | steps=131 | track=9841ee037d11e52fa627a216b2f121e6
global_step=44240 | return=-178.02 | steps=130 | track=6c6543b4e2334956c870d74d702c5b29
global_step=44416 | return=-125.92 | steps=117 | track=bcaa281eb1cc065b06e24d0260f7b5ef
global_step=44640 | return=-259.58 | steps=492 | track=66fb3b8b8e02c17df3820c275d38e4e4
global_step=44720 | return=-10.46 | steps=67 | track=4f012f118d43cf4b61dad47995743ce1
global_step=44864 | return=-148.87 | steps=131 | track=c2916b52dc6534c93485df31a6b2e9f1
global_step=44960 | return=-71.87 | steps=47 | track=c984425bc9091b8f854c1608d0e95c5a
global_step=45040 | return=-31.72 | steps=49 | track=15beab2c855bbc96779486a4a9a7dd3d
global_step=45104 | return=-55.70 | steps=135 | track=2e7d9e48f88e855d7062596d6c496fe9
global_step=45184 | return=-135.70 | steps=131 | track=f381ae12b1390c4a173532162f6098ae
global_step=45264 | return=-258.33 | steps=478 | track=e7761a6fa3cf650a13f6fe9e9c281a4e
global_step=45280 | return=-55.75 | steps=53 | track=f5caac964d1113df358f874732149153
global_step=45600 | return=-150.87 | steps=131 | track=34c24199b4a503f0bbcc144c190de2ae
global_step=45648 | return=-132.62 | steps=133 | track=e6ae89e5a5965749ac273f3a615cbcb2
global_step=45744 | return=-138.70 | steps=130 | track=6b573ad46c377d010143a999ff10813b
global_step=45952 | return=-133.77 | steps=131 | track=ef7472ccc3418f166c3f26ca139babe9
global_step=46000 | return=-47.39 | steps=50 | track=b753723d6692aaca2ddb90243b332bd0
global_step=46048 | return=-151.87 | steps=131 | track=cf3f727b23fcc2ff88f67fba02f4165d
global_step=46256 | return=-18.25 | steps=61 | track=0b2f467d800303e30f02e121374044cc
global_step=46288 | return=-158.46 | steps=131 | track=17e89a5c6744f61af20342ecf6bcf6ff
global_step=46336 | return=-152.45 | steps=131 | track=fa401c9fa8974faaa466aa3dbb47142e
global_step=46736 | return=-66.85 | steps=90 | track=f2721e1a655f9b3b716febb15efba7db
global_step=46800 | return=-55.29 | steps=71 | track=f8bc54f9f0d23dbb9fb394bd10e54dca
global_step=46912 | return=-127.63 | steps=141 | track=7841532c192d8fd6d0218610adda4c35
global_step=46944 | return=-34.23 | steps=74 | track=b014918b98798a442a602c5cadf597bb
global_step=46976 | return=-0.96 | steps=63 | track=548060f98a0a7e236281e2e6b0b6f6a0
global_step=47072 | return=-159.41 | steps=131 | track=2f9b63f7c49a5951fbfc92454ba017a4
global_step=47152 | return=-157.40 | steps=131 | track=6c74f64201de7ef8a026786bf389e2eb
global_step=47168 | return=36.48 | steps=69 | track=184c2872be2c835e721fb823c53580d1
global_step=47216 | return=-147.41 | steps=131 | track=6a1397d8de1c6e4618f0a76b522e0807
global_step=47232 | return=-125.30 | steps=147 | track=f1f7fffdf950c313a3ee896772c57e9c
global_step=47616 | return=-92.24 | steps=125 | track=617f317f792702acdaa29b90cbc65852
global_step=47616 | return=-5.56 | steps=82 | track=7bd34de308928b7c4576545b45c55d52
global_step=47632 | return=-52.50 | steps=42 | track=38f273c300b7969d4ff04273026b3691
global_step=47872 | return=-5.45 | steps=66 | track=c44b3b6e5bccc8a885781bbc942f95b8
global_step=47968 | return=-50.39 | steps=46 | track=321f6f408ad29ba321e09b46cd04e9a6
global_step=47984 | return=14.70 | steps=66 | track=c372d9f6a87533edbbd33e6dd8cd968f
global_step=48096 | return=-162.69 | steps=130 | track=2f53eba20c284ce973566a0a797811fb
global_step=48128 | return=1.15 | steps=65 | track=f96687239d13567e002c39037a7a2084
global_step=48144 | return=-52.43 | steps=112 | track=b0d7e0d8c2337a3a45e97529de0efb18
global_step=48272 | return=8.36 | steps=64 | track=8bd1d4b95133ea87666818edecf27bb0
global_step=48640 | return=-121.62 | steps=244 | track=a1bb62e2f4e5b805d61840ee2085141a
global_step=48736 | return=-69.84 | steps=97 | track=a432ca3e4917a37e34695cb8af2f586a
global_step=48768 | return=-31.24 | steps=71 | track=439fca0bd8d0bc52b4f563223da9bffa
global_step=48848 | return=-153.42 | steps=131 | track=471e6a584c902ed3f50253f70ecbe35b
global_step=49024 | return=13.61 | steps=65 | track=5eaceb8b1f54f6a8f001dea16752a481
global_step=49152, SPS=76
global_step=49168 | return=-7.02 | steps=66 | track=1bd11ef02a1f1ba3b5cc1be615b67903
global_step=49264 | return=-146.90 | steps=131 | track=863a1b7ca1b42493817b3508741f29b6
global_step=49264 | return=-118.60 | steps=101 | track=78b1c390c01b0b663c46693ecfe3775d
global_step=49296 | return=-70.10 | steps=144 | track=506830b8207da9c2a915ea93cadc0c4d
global_step=49488 | return=-59.41 | steps=44 | track=7b8fc7159dad9ac888364eaf3585dfdf
global_step=49728 | return=-157.17 | steps=131 | track=699fc2cc18cf1e2e17f5dc72131452b2
global_step=50096 | return=-156.38 | steps=131 | track=4b9fa3bebb2936c4faef1cc532b750b5
global_step=50240 | return=-142.17 | steps=131 | track=e9e0f4c4fb0eec4bf4af2790383d16c8
global_step=50240 | return=-140.02 | steps=130 | track=789dbf74df138677b3d666bad4a87613
global_step=50256 | return=-31.96 | steps=61 | track=4d1b37488d9cb955e16f3ca3b61f83fe
global_step=50304 | return=-19.10 | steps=62 | track=b818376bf5ccec89daf1811d2bd59f34
global_step=50352 | return=-55.24 | steps=154 | track=f4dfcd7e8046854f892a917307ac602c
global_step=50352 | return=-71.28 | steps=93 | track=516789c047f48bed55a8692f29225407
global_step=50448 | return=-106.47 | steps=261 | track=36eee19fc14ad302a97da92eb54bf63c
global_step=50752 | return=-142.39 | steps=131 | track=39c5919ac777ed0fa3b9e8dec63145b1
global_step=50800 | return=-107.97 | steps=101 | track=3cbd8718575f7f19b3fdb173e06e0b58
global_step=50848 | return=-132.29 | steps=131 | track=2b5d8cbabce4bd7f6647044283348f07
global_step=51280 | return=-29.60 | steps=140 | track=264c756314883691162dc65ca5c2091e
global_step=51360 | return=17.89 | steps=69 | track=00aa838c36012648759e5b6f40f6a3f5
global_step=51600 | return=-148.53 | steps=131 | track=e8f191481de5c9e2e4de5e80f473187e
global_step=51648 | return=-99.00 | steps=74 | track=a9c9e24b91c1c1d0db45226e0622b163
global_step=51696 | return=-77.73 | steps=151 | track=ba49f930ff9f2b00deb584508d1e5b35
global_step=51840 | return=-128.70 | steps=131 | track=10cc3f615187a6598dfa3a4e3a919e9d
global_step=51984 | return=-116.34 | steps=117 | track=c4546b91b3f3a87c95c4afee4685e4ab
global_step=52352 | return=-163.70 | steps=130 | track=5eb8c7073a7527d7a3b758c16f80c7cf
global_step=52352 | return=-161.30 | steps=131 | track=f495a92f6ad2eb2114fbfc8989fe533f
global_step=52416 | return=-160.51 | steps=131 | track=88cdd3140c33a6874050eb8f3b6d2333
global_step=52448 | return=-9.67 | steps=67 | track=f9e91c21821b8ac4465c4860ca9f275d
global_step=52464 | return=-148.09 | steps=131 | track=7c7a3b56355a42b17a557b9b41817510
global_step=52464 | return=-137.47 | steps=131 | track=571b0921743790bedfb73feaf423514a
global_step=52848 | return=-156.08 | steps=130 | track=f9476c217512f22172d9dcda1ac72963
global_step=52896 | return=-161.11 | steps=130 | track=d8f79fcd47a183f03a524e6df5bc5bf8
global_step=52960 | return=-139.66 | steps=131 | track=1d1008a76e3f8f317afeb2e63f83c03e
global_step=53008 | return=-1.77 | steps=63 | track=d77d7538a1f40a97caf4afa6a63bf89b
global_step=53328 | return=-114.21 | steps=101 | track=6b732fb57cf4de9945b198d0faafc5a8
global_step=53392 | return=-149.51 | steps=131 | track=398af2a403179610c8680940ec5e9023
global_step=53392 | return=-229.60 | steps=319 | track=156d34d21233ecf8da82698e31ae37b5
global_step=53712 | return=-156.49 | steps=131 | track=c018c3861490b8637eb2eae8723947ed
global_step=53728 | return=-46.03 | steps=78 | track=d7b9c66546c481655d64cf27641fda4e
global_step=53728 | return=-145.91 | steps=129 | track=2b3c94ec97b5d1105a4fc59d8555e4f7
global_step=53952 | return=-143.04 | steps=131 | track=46ee631322a2dca7451818f4a85aae70
global_step=54352 | return=-123.22 | steps=90 | track=c347a723d90228c51ba0b5475a2e814b
global_step=54448 | return=-151.74 | steps=130 | track=d7ddc9f366383d5bca00acc7c237d92a
global_step=54464 | return=-154.39 | steps=131 | track=1429b15a7af8388066d9a97994c16a63
global_step=54480 | return=-31.06 | steps=67 | track=c268593cc716d4a16eafcf14960be739
global_step=54560 | return=-139.56 | steps=131 | track=c17bd55e7ac907402866500cafd3d9f6
global_step=54576 | return=-141.76 | steps=131 | track=149adcc131042d7cda1c0f381fd184b7
global_step=54784 | return=13.48 | steps=66 | track=73464df11543dd28d2d810a20926ea81
global_step=54896 | return=-109.58 | steps=93 | track=43c8d841d728ce60ca97929972af9a67
global_step=54960 | return=-1.42 | steps=76 | track=16c012345da9476432f746feb76569e7
global_step=55072 | return=-149.55 | steps=131 | track=9d75af1bd76fff88f62206bdec0a0bba
global_step=55120 | return=-154.28 | steps=131 | track=aa081d63c25dac8961831f62956bb7a4
global_step=55424 | return=-159.52 | steps=130 | track=92cae07f998bc5cfca8509718698a051
global_step=55824 | return=-148.81 | steps=130 | track=a48c0e71bfc140fc9084031fa6b0ce56
global_step=55920 | return=-140.94 | steps=191 | track=b5bd759d96d8cf721b66113d4828ea9a
global_step=56048 | return=-156.02 | steps=130 | track=484dfb6535145a2a4bce8e656c3a8b96
global_step=56416 | return=-145.72 | steps=128 | track=8009d1b3751b0c2aad29b4df45ac7438
global_step=56560 | return=-144.22 | steps=130 | track=495c3fcfe57828c7c2e0a2368e56327b
global_step=56592 | return=-157.97 | steps=131 | track=a4404f5e075715104425449a13e79dad
global_step=56640 | return=-143.54 | steps=136 | track=f91cb987010881a219392619330a85a2
global_step=56672 | return=-154.50 | steps=130 | track=1cd955ee4fc85ca914ba2129dcef91cf
global_step=56688 | return=-123.81 | steps=132 | track=48d1e72c7cf4a56f389a48ed552e9056
global_step=57008 | return=-145.57 | steps=131 | track=a964f82513bea4a207b4fd69b2f39271
global_step=57104 | return=-105.25 | steps=144 | track=e637b69cdbfac888d93306760e6cbc59
global_step=57136 | return=-169.14 | steps=135 | track=975989bf0e4ca019aea9995fa53b0577
global_step=57152 | return=-70.50 | steps=295 | track=d947e544a559c23973534540b10e4d79
global_step=57232 | return=-165.45 | steps=131 | track=2eed9bf875e88f3bf46df942cacc9374
global_step=57520 | return=-156.46 | steps=130 | track=e95be541260e8849e40a857930b48b3e
global_step=57712 | return=-32.77 | steps=66 | track=effd8f60db4bc4f80b1d697990f99b7a
global_step=57840 | return=-53.97 | steps=77 | track=869a74183514663dd57433cde263a7dd
global_step=57952 | return=-68.43 | steps=132 | track=beed5004f67dc6f6c9bc451420c451fa
global_step=58000 | return=-113.91 | steps=98 | track=5d5b986c2f16218c5ddfd210bd25a244
global_step=58160 | return=-143.89 | steps=131 | track=bc6db18b80ee824ec13a6081a43db2ff
global_step=58272 | return=48.85 | steps=199 | track=475be5d63f9fcfbcd859388496fa93d6
global_step=58592 | return=-101.18 | steps=89 | track=aafcc95de4e69c6c72acf58fb0d7e462
global_step=58672 | return=-125.26 | steps=131 | track=634472a9ff302d186fdad4f099f9cbcd
global_step=58784 | return=-151.61 | steps=131 | track=9f9c7aa152647bf68b2a4e3221559832
global_step=58800 | return=-135.37 | steps=131 | track=9930d990739b90d0a0e2921b1253e85b
global_step=58992 | return=-69.72 | steps=91 | track=c4af2cb30b0ea7575d30b2e205a6d313
global_step=59104 | return=-147.17 | steps=130 | track=63b0f4fdab98b4e43bddc510e8f770fa
global_step=59200 | return=-147.82 | steps=130 | track=3272881616b3f09095df15a89a89d5d8
global_step=59552 | return=-46.14 | steps=106 | track=7e88f4d2e5cb6ddb90ea8ac572a461ec
global_step=59712 | return=-39.26 | steps=56 | track=4d144e5caec1204c020121f82158b2dc
global_step=59744 | return=-37.19 | steps=108 | track=04148df06caa8e9bffb0164d30ab4666
global_step=59744 | return=-84.85 | steps=98 | track=a6a562bd9132fb15756ab82a9506c7f4
global_step=59824 | return=15.46 | steps=161 | track=839be86827c06d11f393d9f7c3bd5edb
global_step=60000 | return=-7.70 | steps=62 | track=987bf2cbfc2599171ea1062f0d4053a4
global_step=60304 | return=-55.67 | steps=197 | track=6b8a0c55d8368a27454ccbf2361602f3
global_step=60352 | return=-129.87 | steps=149 | track=b2c5f6a461506259a9884b113f9e5b06
global_step=60384 | return=-150.79 | steps=131 | track=4fd60ab382ed51f8164a2ea520f3be2b
global_step=60672 | return=15.19 | steps=69 | track=66090e5cd3013cc683678beeae148b1f
global_step=60704 | return=-139.90 | steps=131 | track=f1f0d6c59ee3a051710a19e45c1a04b1
global_step=60784 | return=-142.00 | steps=131 | track=d7f5c13bfeca044dfa798b3345872845
global_step=60912 | return=-163.97 | steps=199 | track=9d6ad39dabb03769a410b014febc0402
global_step=61072 | return=-56.28 | steps=44 | track=4c7e5906012133f6aef2db9ee2ad089a
global_step=61216 | return=-147.81 | steps=131 | track=989814795c0db31eb6a02d714742972a
global_step=61232 | return=-64.84 | steps=152 | track=d317e6559b815617b2fd1c9d0b69e933
global_step=61312 | return=-147.82 | steps=131 | track=2e2d7c084ff55965dea9125f5782b2fb
global_step=61456 | return=-5.95 | steps=345 | track=73db9915466617dbf763a2b18d78ca7d
global_step=61744 | return=-119.65 | steps=89 | track=bc8e1c53aaeec4c9919e6dec9b42b311
global_step=61808 | return=-146.10 | steps=130 | track=c2e148f5748511d9f6df3139828713d0
global_step=61840 | return=-107.63 | steps=130 | track=e5211191895e1de59f202af307abf199
global_step=61856 | return=-137.80 | steps=131 | track=87e560797a0f25ce05109ef8cfedc2b6
global_step=61936 | return=-147.13 | steps=131 | track=94af3ba8587630726416c02936e0ceae
global_step=62112 | return=-140.63 | steps=131 | track=3649ffffe55fbf52aa415c3eb3b88b10
global_step=62480 | return=-147.62 | steps=130 | track=c237e0b508545f5b30c0ab01cae7b6ba
global_step=62784 | return=-139.63 | steps=131 | track=42a04afeb3a0c5fdfab0ee44843fa730
global_step=62816 | return=-154.54 | steps=131 | track=1cb28cdae32b16a2c9260f31d430f97f
global_step=62896 | return=-142.90 | steps=131 | track=926543305cdca02c9251ed7c10fedb2b
global_step=63024 | return=-138.45 | steps=131 | track=8d6f84e9f498342b5e1f917692d624f9
global_step=63120 | return=-93.52 | steps=103 | track=51eab367515f2c3f32e466796c246e0a
global_step=63184 | return=-153.51 | steps=131 | track=bfa1cc0ec54ee13a53b40464634d2312
global_step=63328 | return=-143.89 | steps=131 | track=b2a4269f28963b17ea675a51436297d8
global_step=63344 | return=-140.80 | steps=131 | track=8827a401f0cfba4b5af500f6e252acd2
global_step=63424 | return=-144.71 | steps=131 | track=2364ac7c5ecf68ff1533e946a7392c62
global_step=63792 | return=-68.84 | steps=47 | track=fa8ec82a02ddd414e65f0b82da5da5dd
global_step=63920 | return=-132.66 | steps=131 | track=4d1deb4c77a11f02acf3e7f3d1f8f8f4
global_step=63952 | return=-154.55 | steps=131 | track=c5e92539038d19a416babc1fe61742cd
global_step=63968 | return=-145.48 | steps=131 | track=13c003907ff8e1cbb7072c366a3859c5
global_step=64112 | return=-16.60 | steps=61 | track=705f155c5edbbb6dd8b81439bd6c7e60
global_step=64224 | return=-138.61 | steps=131 | track=9e44a7f492275d9fae7d13615b953dac
global_step=64224 | return=143.52 | steps=108 | track=28c3859ecb7f0043e5b362b0974c6033
