/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_1.9_bud_90_04-08-13-42-33/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=736 | return=-45.77 | steps=46 | track=55d6158dfe683bbc97e4dc20834948fd
global_step=33840 | return=-149.70 | steps=131 | track=f66d60cd292e78462fe29679d922cf9b
global_step=33856 | return=-149.88 | steps=131 | track=9c78ecd57883fbb027cd3a7809ec582d
global_step=33888 | return=-143.91 | steps=131 | track=d8cbf3c1a59f2ae71e20f41f0dceeafb
global_step=34272 | return=-6.63 | steps=64 | track=bc330aada398689e4fa67a559d3b05d3
global_step=34304 | return=-130.17 | steps=131 | track=8744440ffab1e9920d076fe4f5c74aa3
global_step=34432 | return=-11.19 | steps=85 | track=2aa12c66564bb47fd31702528e9d5dca
global_step=34512 | return=-158.40 | steps=130 | track=7a4b4d7c57e56d7a2d8b9ab38937419d
global_step=34528 | return=-116.57 | steps=134 | track=f15a32cf6f507079fc199ece396d7a5c
global_step=34704 | return=-146.25 | steps=131 | track=795018e2592b583b4ae6a398eea2aafc
global_step=34704 | return=-147.68 | steps=149 | track=0b4600cd250105dcf4c14141a8a65a84
global_step=34816 | return=-146.80 | steps=131 | track=bc4d66e9dc18c6062a54493396ecc143
global_step=34912 | return=-50.92 | steps=229 | track=089908176ddc9eaef2d90101880b0789
global_step=35024 | return=-99.32 | steps=143 | track=d037536b5c31427a959fa663c56ed277
global_step=35088 | return=-151.73 | steps=131 | track=96fad4af2af5be214d991331deb4b57a
global_step=35824 | return=-54.20 | steps=62 | track=199a27bd34ab2f6d0f9add6b11a84cf7
global_step=35936 | return=-140.36 | steps=131 | track=7ae8edbfe913d49539f94c82cc21299d
global_step=35936 | return=-141.31 | steps=130 | track=4755cbe599a6f33a2efb5a5214b10f21
global_step=35968 | return=-140.38 | steps=131 | track=a4ab115557d1a4d47646c12b3ef03a25
global_step=36000 | return=-137.19 | steps=131 | track=7c69a0b4a9d545d3cf9122e0ee56ea3f
global_step=36064 | return=-120.47 | steps=109 | track=0a776b76c3e939ba750cf7344f48c5b7
global_step=36336 | return=-59.88 | steps=81 | track=c1f798c190fb7a92f3c5ec70abfb6023
global_step=36544 | return=-151.51 | steps=131 | track=a0b8e2342d050e790c91bb38eff5fe61
global_step=36624 | return=-151.10 | steps=131 | track=775abbb414800d86ba6394f7eba363b8
global_step=36816 | return=-144.53 | steps=131 | track=dfc48db8f8b64242aaf606661fd69a2a
global_step=36912 | return=-8.76 | steps=58 | track=740768c12e9f2ed8e6453c38d743286f
global_step=36928 | return=-115.49 | steps=149 | track=126b8ea4b9a63ca87615cae739ee2817
global_step=37024 | return=-146.25 | steps=131 | track=9b688829cd6d91ae84d0705082d4957d
global_step=37184 | return=-70.55 | steps=130 | track=780bb661ec51632ac4715086f8821bbd
global_step=37344 | return=-64.08 | steps=218 | track=33a97a4039b748c227f36a3e77cdb784
global_step=37536 | return=-118.07 | steps=106 | track=0cc53ab61ed9acc744e761b679ca0f9c
global_step=37600 | return=-70.58 | steps=95 | track=95661cb93cc2558868a0695f88957d9c
global_step=37712 | return=-118.01 | steps=110 | track=586231a0f4e6e38f4004e018a8d72863
global_step=38096 | return=-132.33 | steps=130 | track=325e0431f1804f546463564133eec900
global_step=38240 | return=29.83 | steps=65 | track=cd77944e68c1baeb4ca2e2666b7c5080
global_step=38240 | return=-195.12 | steps=220 | track=505de8bdcf0f61917d7cee1cc69d3849
global_step=38448 | return=-58.08 | steps=156 | track=65f95b111e529825d71f9efb62d7453c
global_step=38448 | return=-132.28 | steps=131 | track=cb4fbbea1a914b17e20f6238c8930ea2
global_step=38576 | return=24.54 | steps=268 | track=3eed40ace6200f2245141073b97ff594
global_step=38656 | return=-142.30 | steps=131 | track=be8fcaf6bb6f76d11d3b9e91d2837cbe
global_step=38736 | return=-135.40 | steps=131 | track=921445b1f7d5b82c60f199126a0bb09d
global_step=38896 | return=22.57 | steps=73 | track=11a8bda35ad17fd20624fd28ae6672b3
global_step=38928 | return=-147.98 | steps=131 | track=a8c5b16424bc32caeacb4669c814edbe
global_step=38960 | return=-72.38 | steps=44 | track=0f20c44a246c8707921cab23eeaced7e
global_step=39008 | return=-42.88 | steps=56 | track=6382a90645bc8521a54964bfeaa9bd26
global_step=39024 | return=-150.19 | steps=130 | track=8d7a6d07d4d4e2b3432e02843e731c9a
global_step=39024 | return=-143.00 | steps=131 | track=308bb953b24d1133a87528241426224d
global_step=39472 | return=-161.69 | steps=132 | track=9d36f81b1ebae5675daf190f481907b8
global_step=39600 | return=-29.37 | steps=63 | track=5cc8c6b6722b969687f497c5c1cff501
global_step=39632 | return=-133.23 | steps=130 | track=d65bdbf9ce804f09009ed13fe9d3ac10
global_step=39680 | return=-50.16 | steps=40 | track=b8c227bf2c9b094495fa80068c285f74
global_step=39680 | return=-75.02 | steps=165 | track=0309d46338e24853205573d188afd14c
global_step=39712 | return=-153.25 | steps=131 | track=35328a210082e6927d438644ff877e87
global_step=39920 | return=-73.89 | steps=91 | track=e76f3b87b615b08d785e3677d36a99ae
global_step=40352 | return=-143.91 | steps=131 | track=bd0fe07a53338d8bae6b5c32145f2acf
global_step=40624 | return=-95.45 | steps=135 | track=c7675268c8adf8b6fe04ea1311b2b85f
global_step=40656 | return=6.85 | steps=65 | track=c1c138075ffdca277a5033eddf1a123e
global_step=40752 | return=-149.76 | steps=130 | track=b5b964ee2f2c46b50e5bbc0726de5691
global_step=40752 | return=-0.69 | steps=66 | track=355abac0e2c920d4777009c76e04b8c1
global_step=41008 | return=-137.54 | steps=131 | track=64f70575170795de9beedad771f569a5
global_step=41040 | return=-159.20 | steps=131 | track=2a95e1ecc72e979f319236b5559474c1
global_step=41072 | return=-129.75 | steps=131 | track=68b1615de6cd4229a69be9dc7f868968
global_step=41120 | return=-147.52 | steps=131 | track=fe499e0247a260d6d1a336b89e5e336d
global_step=41280 | return=-123.99 | steps=140 | track=33ab3d66eac6f1b09335395d1e9a2089
global_step=41648 | return=-45.37 | steps=61 | track=f54819587f434f5ba774dde871f183b5
global_step=41744 | return=-139.91 | steps=131 | track=0a293272020b1ba74507dc3a229ea7c6
global_step=41744 | return=-89.62 | steps=141 | track=9689f5ab0cedf9f2355b6d5f225d6408
global_step=41824 | return=-136.93 | steps=131 | track=6d562bb93c1d7e0f986de6e31244f234
global_step=41920 | return=-48.19 | steps=72 | track=4fe2b8120b34848c55a3c91e6c417e4c
global_step=42032 | return=-168.61 | steps=131 | track=9642ed9e5f3d299cc87864c900cbe35b
global_step=42640 | return=-31.47 | steps=61 | track=12d5971df4a8d821652385ae507bf0a9
global_step=42704 | return=-98.47 | steps=88 | track=e6063246c8318d10cfe406b96c690365
global_step=43040 | return=-140.03 | steps=119 | track=90acddd91582a9413cd141ca1b2fd659
global_step=43040 | return=-126.81 | steps=167 | track=2f62a75b7aea67618ebbab98d8c346eb
global_step=43088 | return=-82.56 | steps=145 | track=79e212e0cfdab986ed37a9330d216c00
global_step=43136 | return=-142.71 | steps=130 | track=e6a8aab256f04d8248e804c5b848bf27
global_step=43168 | return=-140.82 | steps=130 | track=26879f72e9754c93df6d535a5a6182b3
global_step=43248 | return=-100.81 | steps=163 | track=2ba012de42feb8f35d4dd3480152b463
global_step=43360 | return=-51.41 | steps=44 | track=075fadca557d9a3f4524db6bdbc00714
global_step=43376 | return=-109.63 | steps=101 | track=002c799c472b871a3fd4b30f6de8e043
global_step=43648 | return=-53.58 | steps=164 | track=a35f70d0f71641b8114db27fbddfe53e
global_step=43696 | return=-202.90 | steps=250 | track=a4a2dfdabd8f2a9b7a80e1c9abe7c638
global_step=43840 | return=-143.92 | steps=130 | track=307066886b268eb9dc56aa94fd7efead
global_step=43920 | return=-152.70 | steps=130 | track=015b7675a56c5ef126ff89d2248fba4d
global_step=44208 | return=29.60 | steps=66 | track=83e1bd548732f063eafa921332426d64
global_step=44784 | return=-121.68 | steps=108 | track=ffce9cb03ee6803f614aa790be32029d
global_step=44800 | return=-147.68 | steps=130 | track=35b0e4392553152226744ca20c871f7f
global_step=45040 | return=-230.24 | steps=393 | track=1b7d3d82a751435076fb8b1b76af6c96
global_step=45088 | return=-113.50 | steps=89 | track=cf55e14d637e9683aa0b744aa165c050
global_step=45152 | return=-144.80 | steps=131 | track=aae8140e01f447123a62c50ee8021842
global_step=45200 | return=-62.55 | steps=197 | track=3212c08f689b937dbd0fadd81c4ffad6
global_step=45200 | return=-137.54 | steps=131 | track=943cfad3dfa9ad13e3f3b0930da8dceb
global_step=45264 | return=-148.94 | steps=130 | track=35531ca802e01d9f6812f701a639376f
global_step=45344 | return=-143.17 | steps=130 | track=37a165c1ce41c2a3709f3c8472d4e5b2
global_step=45616 | return=-117.85 | steps=230 | track=88b68a012dad727417ae34ce5057b37c
global_step=45728 | return=-141.44 | steps=147 | track=2e6bca1b8d3150494d74c20939a2a223
global_step=45808 | return=-150.93 | steps=131 | track=bd4155a08d6ca096b78e0e7cce3a3382
global_step=45936 | return=-154.55 | steps=130 | track=3683feace0bba24922a7c452ccd7779a
global_step=46032 | return=-142.80 | steps=131 | track=c3d48142dffa3cfe3873350f0a94419e
global_step=46112 | return=-57.85 | steps=81 | track=17cb8b86a9f50e1bdbdec8035a044884
global_step=46320 | return=-139.68 | steps=131 | track=abe0b12fe22612de533c4bae205ce821
global_step=46576 | return=-149.47 | steps=199 | track=715ef665e80aa9079e47114ca68ee786
global_step=46880 | return=-149.54 | steps=130 | track=f2dff4ca7f06f2757da901989252ac81
global_step=46912 | return=-84.44 | steps=60 | track=57e410da511250a1c42af671ab095bef
global_step=46960 | return=-84.89 | steps=109 | track=4ae888a2a753391af02ad0327a9e0ab3
global_step=47104 | return=27.59 | steps=66 | track=cdafd2974a93bb412575163c10b0dc2d
global_step=47152 | return=-147.51 | steps=131 | track=c9f06244e4ea141d59faddfcb7ab4b65
global_step=47232 | return=-115.88 | steps=93 | track=f8ed956f57ec9410caa50006f7819e67
global_step=47264 | return=-135.60 | steps=131 | track=1c4780cdca05e4a18c98d5f63f7fff45
global_step=47312 | return=-144.79 | steps=131 | track=8e66171c34ef2f11c48e83d641547453
global_step=47344 | return=-70.82 | steps=95 | track=afe604b8dd0052070e4bad4ef706ac7b
global_step=47376 | return=-140.61 | steps=131 | track=e964e7337c5d5403cf105f34a6f9cf87
global_step=47376 | return=6.01 | steps=65 | track=02f4ad79c8bd7581bf03dee8962c79c9
global_step=47664 | return=-113.41 | steps=144 | track=152b673b78e59b222f5859bc8ee25ff8
global_step=47728 | return=-144.86 | steps=131 | track=300f8859a87937b902f1a60bbf878c76
global_step=47888 | return=-66.12 | steps=45 | track=766664f567d2789fc86b5cf7b094eb4f
global_step=48064 | return=-37.56 | steps=71 | track=019778fda13522e895a10551d69a7bde
global_step=48144 | return=-21.77 | steps=78 | track=b843d1b304a433e80207cacacf6995f8
global_step=48208 | return=-156.75 | steps=130 | track=a46f94d9e75b1de15cdd4c60be98fdfd
global_step=48496 | return=6.05 | steps=71 | track=e380e7abf4243be55117ae62478eef24
global_step=48672 | return=-151.39 | steps=130 | track=e6d967653e3f39e5bd539aa60166aa2e
global_step=48880 | return=-16.86 | steps=100 | track=ed815fb9958e0d05630b3566a17d7f37
global_step=49072 | return=-151.35 | steps=131 | track=314d136d1a0e09754f91237f1c8152d7
global_step=49152, SPS=73
global_step=49216 | return=-132.00 | steps=131 | track=48b56f7e9b9e5d870f6e75414426a8c1
global_step=49328 | return=-106.40 | steps=103 | track=d61b85cc86bff3bca9f30f68c16fa6d1
global_step=49376 | return=37.68 | steps=267 | track=2d4e177ae82c066916bf278594924042
global_step=49424 | return=-148.23 | steps=131 | track=7abf28a6b9d7eb1f118def5fca593cc2
global_step=49424 | return=-61.93 | steps=46 | track=6f029f4c8d64024fe0b84dc8118c511e
global_step=49488 | return=-137.77 | steps=131 | track=f3dbe91e93098bac51ecd8547968bf35
global_step=49712 | return=27.52 | steps=154 | track=f84b301f7a8dd6f7e5e3c43922a0c23b
global_step=50080 | return=-76.16 | steps=53 | track=87bd1644a1e928eac94d11d93680e322
global_step=50160 | return=-131.73 | steps=141 | track=5778da1a7da208fb32d0e609b0cd75ea
global_step=50176 | return=-148.68 | steps=131 | track=c74c8fd70e3bf009110c24d67ecdeeb4
global_step=50320 | return=-85.58 | steps=131 | track=40a3d89ff53d648f6ef1f7dca1d54229
global_step=50384 | return=-52.61 | steps=55 | track=2870623e0271be0d0d26f071949e58aa
global_step=50464 | return=-111.83 | steps=98 | track=2a0eca5f84bd8bb84d58d9222bcf55a8
global_step=50608 | return=-142.04 | steps=131 | track=6f9a6bc5e792615f53a9c77e928bbd76
global_step=50736 | return=-48.41 | steps=103 | track=0458f279d288f6c580733ffdb8602049
global_step=50832 | return=-113.49 | steps=215 | track=1bf6678deae0b2a262a5683432dda8ba
global_step=51104 | return=75.65 | steps=86 | track=356157c7947604c84edfa3755910f421
global_step=51200 | return=16.16 | steps=216 | track=1c63107ef4301a793d39417cd9498b3f
global_step=51296 | return=7.08 | steps=75 | track=a46e92748ac6ca97e22bbcad19e3c9e3
global_step=51424 | return=-152.12 | steps=130 | track=ab7707bece482213001a31f66ba4a348
global_step=51472 | return=12.40 | steps=71 | track=e1090d9c15c9c70e3965cb036c4f9d49
global_step=51488 | return=-138.30 | steps=131 | track=0daf74c85fd34f89ba978b99b5123d01
global_step=51536 | return=-140.87 | steps=131 | track=e01af014f85f0cc25b29a5f0cb738451
global_step=51536 | return=-137.19 | steps=131 | track=bc66e07110a4b0c555afabf5b453a5a0
global_step=51616 | return=-19.95 | steps=62 | track=8f9fbb859373e0bc8f564da13a321b80
global_step=51648 | return=-171.32 | steps=218 | track=2325c31c24cf673202982c713982483b
global_step=51936 | return=-127.18 | steps=91 | track=5965a3697e8173b655ca469f4f27322c
global_step=52272 | return=-138.22 | steps=130 | track=faf414d78fffc76a0e40563dcb66a1a5
global_step=52272 | return=-159.16 | steps=131 | track=dc66d50ded8ca025dd7a8b82794e6e74
global_step=52384 | return=-81.55 | steps=67 | track=ce66fcee38ac0655d685d599d75ef7b3
global_step=52496 | return=-138.48 | steps=131 | track=a2fb3940c975aaa989d2ecd21b9395e4
global_step=52496 | return=15.70 | steps=66 | track=8c50ae8dc401541ca8b3a8335f352e1a
global_step=52832 | return=-109.30 | steps=130 | track=0f995c83412fe172121f91274a7c30ec
global_step=52944 | return=-147.26 | steps=131 | track=ceb284ddbebcbdd1e057c0cc30380c91
global_step=53056 | return=-68.02 | steps=48 | track=e1ef6ad26e2057f41dea46291541314d
global_step=53216 | return=-145.21 | steps=131 | track=4947b4c93e02b7c2312943edfb623731
global_step=53296 | return=-126.38 | steps=109 | track=1a3c2072b9f89a24da034669f6e41c7a
global_step=53296 | return=-172.58 | steps=130 | track=ceba2467ee5fc8554b215e6737a8841b
global_step=53328 | return=-34.91 | steps=114 | track=84fb9a82add7d6582853250200e78bbe
global_step=53520 | return=9.52 | steps=63 | track=14ac3e506d1a4eec2fefd3682607d8d4
global_step=53584 | return=-132.32 | steps=131 | track=951b53f5c04f11b1d1036e3fb066a4a0
global_step=53648 | return=-138.30 | steps=131 | track=2962a816162750c0b9073649a16c2c02
global_step=53760 | return=-151.60 | steps=131 | track=791ede01ca62a0629e4d5db9ccd95aff
global_step=53904 | return=38.10 | steps=66 | track=59b3cb3f8cfe608bc559952c504794fe
global_step=54048 | return=-152.46 | steps=131 | track=780f6cdea7daa94dd4d8ac6f2897fe8e
global_step=54304 | return=-73.75 | steps=60 | track=73c1829b45acaa4c79599c35ca3af292
global_step=54384 | return=-153.63 | steps=131 | track=0602b6ca85daf1f82461578e8967fa9c
global_step=54496 | return=-142.06 | steps=131 | track=32bd6bb608935ffdcd93eae4a92dfc52
global_step=54528 | return=-27.21 | steps=62 | track=21518d36297a2fcc401f25165d4a22ea
global_step=54608 | return=-146.90 | steps=131 | track=a469474828f993a2433b0d6a95831a3d
global_step=54640 | return=-5.59 | steps=65 | track=11eda92fa25953f4ee97a209d4c9e9d0
global_step=55056 | return=-138.83 | steps=131 | track=a64bd8b4ff9ad9211cc9e6510c3f0d00
global_step=55168 | return=-137.61 | steps=131 | track=bbf0021488649d1004b23a810b2c08d4
global_step=55232 | return=-75.85 | steps=225 | track=4547a530f7e970c7a16bffbc4a4eb66a
global_step=55312 | return=-146.66 | steps=130 | track=b340ff01dad3f848cf897412e7246f54
global_step=55360 | return=-33.29 | steps=60 | track=e0d212aafd25a495cc36177325f5dce0
global_step=55392 | return=-134.42 | steps=130 | track=d944d0c6c4d9cd8b7b8954fca65ed694
global_step=55408 | return=-128.27 | steps=131 | track=2407baa55905f78542c381ff04d16413
global_step=55488 | return=-114.93 | steps=107 | track=dcb50b9bb09e42433c9c4954c300f186
global_step=55760 | return=-147.31 | steps=131 | track=057b0087d99471a400464469de6e8c2e
global_step=55808 | return=-118.37 | steps=109 | track=fe8e9310d59a86653ba34bc5e67b52d1
global_step=55936 | return=-8.26 | steps=82 | track=960a3dd27b2e0974ecf59139e343b8ea
global_step=56256 | return=-45.89 | steps=107 | track=9ed4d9fda199663443d12d810d7a5274
global_step=56400 | return=-40.69 | steps=72 | track=65300195986dac14e965b9ab9a1243b7
global_step=56448 | return=12.88 | steps=65 | track=38e82956bcf7244d3470308346c7beae
global_step=56544 | return=7.90 | steps=65 | track=2bbaa32f08a139a33e6fb5223ccfb7a6
global_step=56592 | return=-152.77 | steps=130 | track=82590d305ea0f8acfbbf43c519310d9e
global_step=56752 | return=-146.43 | steps=131 | track=737d21b6eb0bed3b4cb44b648be9fd49
global_step=56992 | return=-140.97 | steps=192 | track=cbf4becff70d623f40fd775e3844f3b3
global_step=57168 | return=-149.42 | steps=131 | track=c2c783504909ceb8432b3c859ee50393
global_step=57264 | return=-47.74 | steps=62 | track=dea89f019023209699184e62525e2152
global_step=57376 | return=-59.83 | steps=48 | track=a3a14029019d39ac3775c8e68c8db762
global_step=57424 | return=-139.00 | steps=131 | track=448d2a0d143e71d1820bf920b7a785f0
global_step=57472 | return=-127.80 | steps=131 | track=c8773fdac86e6b1f90abedf1f5ec8b11
global_step=57520 | return=-152.17 | steps=131 | track=6c55075cb2535effbccf37a6fdc7d132
global_step=57520 | return=-81.86 | steps=106 | track=dbef1259a708f696b0adee401880cf0c
global_step=57872 | return=-139.13 | steps=131 | track=eac77475d851a98d6a0fbdae3c0d0df1
global_step=58000 | return=-135.63 | steps=176 | track=479ce776023d98ff3abeea3d4bfe6e64
global_step=58032 | return=-144.87 | steps=130 | track=7cd0cee524b0a93c19b4a1b83491d997
global_step=58144 | return=-58.54 | steps=47 | track=ddefc8969f9a10a1b7ad116c248998ff
global_step=58144 | return=95.88 | steps=239 | track=ba20254c7616115ecec186a2952932d5
global_step=58208 | return=-126.96 | steps=109 | track=acf718e69780bf49836fa24a6021b782
global_step=58480 | return=-29.68 | steps=62 | track=1d157994ba82f7474ae328ca086eef04
global_step=58496 | return=-145.98 | steps=130 | track=f27fde7cdcc65a1b9f826652b3689690
global_step=58656 | return=-151.34 | steps=131 | track=dc6a5215f11816d652e8d2ba9ebf1690
global_step=58704 | return=-112.00 | steps=95 | track=82cb08b580badc3f6efbf3def12305de
global_step=58800 | return=25.28 | steps=79 | track=d5d32c5ed0f441e14e741ca550f752fb
global_step=58864 | return=-138.98 | steps=131 | track=affdf425f750080551e960cdb769a5d6
global_step=59104 | return=-118.71 | steps=104 | track=327ea80d47bd0308b5240577730a1783
global_step=59104 | return=-143.23 | steps=131 | track=dc2aa5f7679c48ef8d6a02371670b3cb
global_step=59584 | return=-117.92 | steps=96 | track=97e1118df3c6600d6c61f8c2b79c4be3
global_step=59632 | return=-135.56 | steps=131 | track=e3cb5e8733d474d4e21f190241be1c81
global_step=59680 | return=22.50 | steps=73 | track=a1858962544479ec5eb632d368b82769
global_step=59840 | return=22.92 | steps=70 | track=73a5a6349aac9b3701c9a4afb067a911
global_step=59984 | return=-146.29 | steps=131 | track=9eb0034c76b862c7bf0e1772b2e4aa74
global_step=60096 | return=-141.78 | steps=130 | track=18ab56b21244f9fde73877b1049502fd
global_step=60320 | return=-162.31 | steps=131 | track=a4235e6a1add2a2bbc7dee314f7f9278
global_step=60352 | return=-71.64 | steps=47 | track=66d6a54d2bc326d197ca712dcd479539
global_step=60352 | return=-15.23 | steps=192 | track=efc5362b3f8f8a1da00b7022a5f9d0b3
global_step=60448 | return=33.15 | steps=98 | track=4d4e777958631b984962b7702c80733a
global_step=60592 | return=-24.28 | steps=152 | track=629006ee75883dbbf0334f142a3f072f
global_step=60704 | return=0.17 | steps=63 | track=f0f3f4ba879969f445dfbb575d5dbffa
global_step=60784 | return=-164.09 | steps=132 | track=d8149f79d0a7f278ea2b1901f77ea0d6
global_step=60832 | return=-139.47 | steps=167 | track=a3fc304bfb1ddcd037a0ca41a9270fbb
global_step=60912 | return=-155.34 | steps=131 | track=c018f5341c9eb2db01affc99241529e0
global_step=60928 | return=-25.03 | steps=67 | track=08503c4e6fe9a1032a16572a1b62c6a8
global_step=61104 | return=-54.30 | steps=46 | track=61e0fce8160d3f6b50a2b4f280fa9df8
global_step=61200 | return=-153.00 | steps=130 | track=aa1d064edea7de19cfaf381903476833
global_step=61200 | return=-147.22 | steps=130 | track=4035e74fc1c57d68a8fcce035f856c93
global_step=61728 | return=20.04 | steps=63 | track=3b75f3dd6de347dd5cdf83d76aafe1a5
global_step=61744 | return=-126.29 | steps=131 | track=38e5e95983dea36b9cd3e00f25eb29e8
global_step=61936 | return=-216.29 | steps=215 | track=3c0c61e397e235c2cf3217de1e9c0e94
global_step=62032 | return=-99.87 | steps=89 | track=8243d5a3cd730d9663631da7a49a56d6
global_step=62096 | return=-92.00 | steps=131 | track=e8b628ced153bcf287530b30550f8451
global_step=62208 | return=-118.38 | steps=131 | track=c11f758ad15fd06c6c69dd2286cc02ca
global_step=62272 | return=-74.18 | steps=92 | track=47cbec34856fd71206d4bcb8198ee01d
global_step=62352 | return=-146.27 | steps=126 | track=b21883cc71ffb4e4bb298deb42ae0523
global_step=62448 | return=-140.98 | steps=130 | track=a8071826f9bc6b9b7d60f1824f4676e9
global_step=62464 | return=-16.58 | steps=78 | track=63a55b31f12d77c952d121175bca3374
global_step=62896 | return=66.52 | steps=72 | track=ccef3b16c559cbb15fe07979698bbc7d
global_step=62944 | return=-152.14 | steps=131 | track=c5f7fac175a39e3b73d5a60761822363
global_step=63024 | return=-150.97 | steps=131 | track=7764dc0aa8dcd60a5cfd03e934502d15
global_step=63152 | return=-75.45 | steps=58 | track=d443420a19d31172bb2752503294c378
global_step=63184 | return=-110.53 | steps=129 | track=444e51816b08fb04ecb3a8b93ddd8aec
global_step=63312 | return=-145.87 | steps=131 | track=516df141036e39fc93342a7f371a3b65
global_step=63712 | return=-32.38 | steps=47 | track=d7fb34dfa0da33c63ca41c56db3424c7
global_step=63856 | return=-154.07 | steps=131 | track=3cac6ee431e45cae718f9b59896be212
global_step=63856 | return=-91.41 | steps=212 | track=f295e4ac3748d3ebff4f56fd82b386cd
global_step=63856 | return=-69.15 | steps=41 | track=230b7c46a109273c51f10eb32e899b9f
global_step=64128 | return=-144.38 | steps=130 | track=6aef21a499bdd4286011d9ad7957fd35
global_step=64224 | return=-128.40 | steps=132 | track=10c9a13273e91c98947fbdde16a79cfa
global_step=64272 | return=-42.19 | steps=59 | track=6949453bd535cfd38405f08465f736c7
