/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_2.2_bud_90_04-08-13-42-36/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=1024 | return=-2.35 | steps=64 | track=0b18dc1f2eb4ffd3aedfe1b3f4eba8cf
global_step=32416 | return=-101.06 | steps=95 | track=0c38ec764e0e8c3142a56565955d2e03
global_step=32416 | return=-35.65 | steps=80 | track=b7a6fce9559f7ed28a2c92a3be4cea4a
global_step=32576 | return=-128.69 | steps=131 | track=8443fdae5623a2615f5686d049b5f063
global_step=32672 | return=27.02 | steps=174 | track=7c09305c64123d5ea10926247af78d97
global_step=32768 | return=-155.28 | steps=131 | track=582c8964a5f45c16ef4cc32742f48153
global_step=32768, SPS=73
global_step=32800 | return=-146.15 | steps=131 | track=9753ca11bc6d9886b60645cb3b548c90
global_step=32896 | return=30.91 | steps=68 | track=9a21d2e6fc9da1aa318a69911d2087c9
global_step=32976 | return=-147.71 | steps=131 | track=a75a176556d8dbcab9aebd52b584716e
global_step=33056 | return=58.08 | steps=69 | track=0200c1621d9ef3e5d539c0be9430a3f6
global_step=33200 | return=-70.54 | steps=48 | track=0df750f60af6195c872af124a7958d3e
global_step=33296 | return=-56.11 | steps=44 | track=5c592183247b3ec6f996201e68f7436e
global_step=33296 | return=-99.17 | steps=97 | track=25abe0a2586811e36b2e935f20b53c6b
global_step=33424 | return=-43.67 | steps=156 | track=eaf325d3ac2e501d0356afff5b0b6ebe
global_step=33472 | return=-114.08 | steps=90 | track=9bf5945bd97f1fc077b7bd8011e7f0ea
global_step=33472 | return=-151.24 | steps=131 | track=0f6717ed61035e8c0f8e4e3fbc55b7e4
global_step=33568 | return=-102.66 | steps=118 | track=31e3804dcd6687a90357938f08899602
global_step=33824 | return=-19.08 | steps=63 | track=f630eebdc9dded2a4b085714bddb11d2
global_step=33968 | return=-141.30 | steps=131 | track=c3f8e00ab0c374d441a9df3c2f5a9c00
global_step=34016 | return=-170.18 | steps=130 | track=6a78001e07352886c8b7e9e069f57041
global_step=34032 | return=17.42 | steps=70 | track=7b1ff81bd56b73558ddbb660d1ea4c55
global_step=34432 | return=9.47 | steps=70 | track=dfdf8496b27e1e701923217a02a70a49
global_step=34528 | return=-139.64 | steps=131 | track=94dec6220a67a94083de42fffa013461
global_step=34640 | return=-55.69 | steps=41 | track=64fc2805de583b158f7b23c253cc604b
global_step=34688 | return=-95.38 | steps=41 | track=0fa5d8fc2735d472bdcaefaebcc261ca
global_step=34784 | return=-142.78 | steps=131 | track=e27a76d1e98f471eb218bf4824d8d296
global_step=34864 | return=-167.98 | steps=130 | track=13657f6925cafb73e9923336306180c9
global_step=35072 | return=-159.59 | steps=130 | track=7cc33f3c9cd901d4d04f00477ed96dd5
global_step=35088 | return=-127.28 | steps=100 | track=243bc4e9f4ce6c6792fe1023137e693f
global_step=35152 | return=-146.89 | steps=130 | track=6be447f1e61bbe3c4a17c1e2148b3e0f
global_step=35296 | return=-159.58 | steps=130 | track=753bb73cb3d884843a857de7c046bea3
global_step=35360 | return=-89.70 | steps=117 | track=196c1f0f2994b3660a1e3a9dc8d78b0b
global_step=35632 | return=-64.08 | steps=47 | track=acc26701d510c68408356fec24bc041d
global_step=35664 | return=-151.34 | steps=130 | track=2c50b6077be03b9c79ea418364a6a1a3
global_step=35760 | return=-102.39 | steps=153 | track=bf041f8bc9f240171f9445382193ce0b
global_step=35792 | return=-137.28 | steps=147 | track=415847760bdb50a1095aa84b26cac167
global_step=36032 | return=-94.76 | steps=137 | track=a0b5c04941e792c0e8664323b980dbde
global_step=36032 | return=-65.64 | steps=86 | track=3ebc77022392015b2c6feeff5b2e9e26
global_step=36048 | return=-98.49 | steps=100 | track=f65f768f7640241876cba326540ee8ae
global_step=36128 | return=9.72 | steps=64 | track=882c93a5396d35ab8de87a1d64987789
global_step=36144 | return=-149.60 | steps=131 | track=47cbc82edab5fbe2bbc2b7058a7b0766
global_step=36640 | return=-141.76 | steps=131 | track=233f4e684a18ed9d187bf2c41f66a2b7
global_step=36688 | return=-16.42 | steps=63 | track=bfb7cbdd956e024840e9d0ffd09ab5aa
global_step=36784 | return=-147.33 | steps=130 | track=fa26f0f990b4fe24c723bbd7e56ef423
global_step=36864 | return=1.88 | steps=66 | track=a45c353cb8e1cd1f410d335c451bd38b
global_step=36880 | return=-153.60 | steps=130 | track=53eb686eac96efec25ca8650f7063bba
global_step=37184 | return=-138.25 | steps=131 | track=8a613fbaf27c6b4071ca8195242c9a45
global_step=37232 | return=-160.01 | steps=129 | track=b016b88d83ec04c0222837a3fa6a746c
global_step=37232 | return=16.42 | steps=68 | track=fb01dcbd6fe5a2a67036f0118200a86c
global_step=37376 | return=-59.37 | steps=42 | track=2eb145d353e5dba2ca7ba24125e480bf
global_step=37408 | return=-140.23 | steps=131 | track=f2dd8521ac95427ad0ca5a0563ff1c8e
global_step=37472 | return=-141.86 | steps=131 | track=ab2f9cfbdcd0d7610be4a667c69f0637
global_step=37872 | return=-152.21 | steps=131 | track=e714c92a7ea9bb43b38a71fe3438383a
global_step=38048 | return=-59.15 | steps=150 | track=2753ae0e3352521545ce56d0c4bb6858
global_step=38144 | return=-135.45 | steps=131 | track=7b9558317afb91ea2c19009febe29132
global_step=38144 | return=-142.15 | steps=131 | track=72c02ca7028ad799e17ff572739c0757
global_step=38160 | return=-143.41 | steps=131 | track=1724c48b3b74f3bcceac37ce0c8f45a5
global_step=38272 | return=-82.63 | steps=92 | track=4ef46bfbeff8e67db08091531af99304
global_step=38320 | return=-21.96 | steps=90 | track=51b1eb98d84687cea05abfc4c6036da9
global_step=38352 | return=22.38 | steps=69 | track=c1a55b9e78c27abf2c589facd3974e88
global_step=38496 | return=-80.59 | steps=146 | track=d2f2eb6be63d3d0530118ee64f59fde7
global_step=38752 | return=-139.98 | steps=131 | track=b558b6ac5d5e728667b2387a29f7a256
global_step=38912 | return=-104.52 | steps=89 | track=93d25bc89652062acd5d713a23565ccb
global_step=38992 | return=-132.80 | steps=131 | track=46a846a193a7acca37f911a99039236d
global_step=39280 | return=-145.79 | steps=130 | track=2eaa9a49817829a991c4fbfa76afecf2
global_step=39344 | return=-126.31 | steps=131 | track=7ab3cbce8b312795b62f4dcf688cb3d6
global_step=39488 | return=-149.57 | steps=131 | track=a7f7fc0a82c18cca415d2cfdb6b5e7d8
global_step=39584 | return=-9.84 | steps=67 | track=7148bd377ef4d872b725e6f6f5ba140a
global_step=39712 | return=-92.84 | steps=143 | track=cc96a652bfff8de37160111715c1856e
global_step=40000 | return=-137.89 | steps=132 | track=56abd62fa4235ff0ffbf568896610740
global_step=40112 | return=-82.80 | steps=69 | track=01a8ed28499456af3cc0a85cc705bedf
global_step=40112 | return=-131.38 | steps=109 | track=87068766ee78d4df4964e43e1329c8f2
global_step=40160 | return=-155.63 | steps=131 | track=a5d3525336c5174c3d19115cb333411a
global_step=40256 | return=-152.02 | steps=130 | track=288f07bb4056f28bc02cc7e0d6ac4886
global_step=40256 | return=-150.78 | steps=131 | track=a44775a9d2dafa7a05f1a45cbc5bdb87
global_step=40256 | return=-139.15 | steps=131 | track=a2ef8546d8a496c93175d94707b38730
global_step=40368 | return=-149.32 | steps=130 | track=361a9e3b861906af2456a367a952ae52
global_step=40432 | return=-131.81 | steps=131 | track=722ca2182695c6aff3e3107cedffeee8
global_step=40560 | return=-104.80 | steps=79 | track=e8d4367189f5f8ef1de491645ad7d6d1
global_step=40848 | return=-151.60 | steps=130 | track=33504cd55b41149b910f8eb62dec381c
global_step=41008 | return=-148.22 | steps=130 | track=c9c7be154a2dcc2c426d9b2d90fb4b61
global_step=41456 | return=-149.41 | steps=131 | track=3a5aa768e9d7c885f88015cd40e986c8
global_step=41600 | return=-141.58 | steps=131 | track=c9c4a613b5ebdcd6cf1507fd3f5dbb81
global_step=41616 | return=14.03 | steps=65 | track=9bfc80ca14b517470ac37a9dd809b87b
global_step=41696 | return=-140.45 | steps=131 | track=809363bc802aeec7acbc5a2ac66ea9cc
global_step=41744 | return=-70.44 | steps=55 | track=29b5c62aa4cfabb816847256a0086a2b
global_step=41760 | return=-109.90 | steps=102 | track=f3f9ea220b067acb649955747f0ab6c4
global_step=41824 | return=-148.21 | steps=131 | track=94e96ced59aac0e964ba45e71e4c8ac3
global_step=42000 | return=-26.69 | steps=108 | track=d7a92f0ef7fd3fb2d5ec57de15e3520d
global_step=42112 | return=-124.54 | steps=104 | track=982108c94e1f444b7a3cee3ccc4018b4
global_step=42112 | return=-144.33 | steps=131 | track=4c14a8ecdcff2407fd38c70fbc34b8ad
global_step=42256 | return=-135.38 | steps=130 | track=58741bc5bfeae1cd497af9e9e50c21e6
global_step=42288 | return=-47.19 | steps=42 | track=8c0054b3386f7d357300b11a45be8b03
global_step=42368 | return=-139.40 | steps=131 | track=3058f289d8f857ef9144e84c900390cd
global_step=42432 | return=-114.34 | steps=88 | track=5a6afc8d0b753590109a97d29a6e0858
global_step=42736 | return=-19.11 | steps=64 | track=fafc2bc56ae3a90b9683fe367ab0493f
global_step=42880 | return=5.59 | steps=69 | track=fcdc69db14391decdb1db22a21478325
global_step=43024 | return=-75.44 | steps=56 | track=3a4d41808e8254286b63be449e6d8291
global_step=43296 | return=-106.63 | steps=96 | track=78f97dd363233bc802c62142a7799400
global_step=43296 | return=-30.83 | steps=62 | track=b0728377db8bf09b71cc176af53d0dd0
global_step=43488 | return=-158.06 | steps=210 | track=433fc5ccaf68be1dab5b4bc586277859
global_step=43520 | return=-146.50 | steps=203 | track=e5558be8474f79cec9e50c2acf3b068e
global_step=43664 | return=-104.06 | steps=96 | track=029e3565318899580bdef22eba423b28
global_step=43712 | return=-126.02 | steps=130 | track=546d380f470a4623c6ed5581e9dbb238
global_step=43936 | return=-157.15 | steps=131 | track=6e00775c789b1346c29e38cd7121d794
global_step=44112 | return=-151.78 | steps=131 | track=7148d21adb61be6f59503b8aff5f7826
global_step=44256 | return=-212.12 | steps=242 | track=c6a758fc4c84b09c883acbfd60e68fe8
global_step=44400 | return=18.77 | steps=68 | track=c2d373fe155bedb6031a63d12cc845d1
global_step=44448 | return=-28.67 | steps=71 | track=80a3daaa074d81d8676b1137f79713ca
global_step=44464 | return=-164.35 | steps=130 | track=a7bafbb2b327684adb066006c00654ba
global_step=44544 | return=-153.80 | steps=131 | track=4b68f897fc9e0dc946a78c5cf6d3b875
global_step=44624 | return=-34.85 | steps=59 | track=1e7b5769325ae68e28d252045c9800e6
global_step=44848 | return=-124.18 | steps=161 | track=3eb3f0f71b05be645cca40b6c57d81bc
global_step=44848 | return=-175.98 | steps=131 | track=947b9d4f58fd7850219a03a25569d76f
global_step=44896 | return=-34.07 | steps=59 | track=a2e63d4a2f312558664fc4e6b656e7df
global_step=44912 | return=-63.86 | steps=88 | track=c5b4ef32580b3e938ee9b8ed55ecf743
global_step=45136 | return=-134.47 | steps=131 | track=0e4f11ea22f9f12d01d1e7b8950ed95a
global_step=45456 | return=-30.99 | steps=61 | track=3dbb893ae49d9970a341d2d42e4d2660
global_step=45632 | return=-145.14 | steps=131 | track=c0774fce8d544315f6c8ce6fd129dbed
global_step=45680 | return=25.34 | steps=70 | track=8739a7af3b8b6faf1ad11919841b87e8
global_step=45824 | return=-157.59 | steps=131 | track=abf0699eb4d5107214b06aa27ce9ce19
global_step=45872 | return=-69.43 | steps=91 | track=cdae75f80921ccf28e96068da261f992
global_step=45984 | return=-22.63 | steps=70 | track=425cbca185eaa228a70a6b77f7eb079b
global_step=46128 | return=-18.87 | steps=61 | track=b7677fdeeb410e6ca6c96766b944b7fb
global_step=46224 | return=-145.73 | steps=131 | track=bcf19232c5197c3932d9d1a01d7c23ae
global_step=46368 | return=-143.47 | steps=131 | track=a927dc57891c354406dbd9c2368c1f83
global_step=46400 | return=-126.61 | steps=110 | track=db118b204767abd67e9dfcaa9382212d
global_step=46800 | return=-77.54 | steps=146 | track=1d06ade473d245f6cb1c0cad0da2051d
global_step=46992 | return=-152.58 | steps=130 | track=f464129b754bd28c56de5467ebdada3f
global_step=46992 | return=-54.43 | steps=53 | track=1ff75da69e2d6787d0901773530dc35a
global_step=47008 | return=-159.09 | steps=130 | track=4c3b465754a9c30081146646d759ea4c
global_step=47296 | return=-103.50 | steps=152 | track=395e4dc31a08778676420d82c710d954
global_step=47568 | return=-149.38 | steps=131 | track=df69af066fbd7d201e487db089bea2d3
global_step=47744 | return=-305.41 | steps=392 | track=60ed0b5775050853f030204ccf02f3e3
global_step=47744 | return=-139.41 | steps=131 | track=713924504c6551900464299c9c8bd0c6
global_step=47792 | return=-140.83 | steps=131 | track=9d5e925cf0798b65a76b9874a465c534
global_step=47984 | return=-153.08 | steps=131 | track=f64e1d27f37987bbe278166c339e40f0
global_step=48080 | return=-32.76 | steps=48 | track=f0e94c307ea441b5cc582a2232508504
global_step=48096 | return=-160.91 | steps=131 | track=ae2218d62b61c2e36a7e5f0ab784e117
global_step=48176 | return=-77.72 | steps=146 | track=ef07a4bf77da1a01210f0d83832c2fc5
global_step=48320 | return=-158.75 | steps=130 | track=71382db81d088f48db3095c131995ffb
global_step=48480 | return=-134.93 | steps=131 | track=6a7a5629c57fb4d6641d423b93091b82
global_step=48624 | return=-222.73 | steps=358 | track=aaff0a28b7bc02ef2b6f2024837b80e6
global_step=48672 | return=-108.56 | steps=141 | track=06057290605e947707c255570e75b119
global_step=48800 | return=-89.12 | steps=124 | track=19cfa83363a30150cf3354f0f8307479
global_step=48816 | return=-72.09 | steps=45 | track=b7fb63e8a570323c5fa4ad3651e4d4fb
global_step=48848 | return=-67.65 | steps=41 | track=f11a73cf4da23c2b4879f747fec1690a
global_step=48912 | return=-74.75 | steps=83 | track=50addc1a5879aab42661373f539ae7d8
global_step=49104 | return=-158.93 | steps=131 | track=11b0313992313571d2335a6fbce364b5
global_step=49104 | return=-168.80 | steps=131 | track=26e645c28a9ece9d68d1c4ade5a442ec
global_step=49120 | return=-147.20 | steps=131 | track=44f7d1466d517dad990bde2c57872388
global_step=49152, SPS=72
global_step=49552 | return=-10.26 | steps=46 | track=d5ddfe00a1119538819f924c175d0ff7
global_step=49600 | return=35.63 | steps=69 | track=8393a3ba6c6f0cc7fa66c260cabc77c6
global_step=49632 | return=-109.35 | steps=102 | track=b57da21c9d0fb2f9451250d18c0bf6fd
global_step=49696 | return=-70.21 | steps=63 | track=9e2c0d8bce08f55f3b4a67ee1496208d
global_step=49856 | return=-136.62 | steps=131 | track=2fc3a0e8aeb952ded20ea0e6fb2a6de0
global_step=49904 | return=-141.76 | steps=131 | track=73c59300c48b177d0b37fe023eae2614
global_step=50208 | return=-146.45 | steps=131 | track=6df4b1165282d2db9efca6de82bc5abd
global_step=50240 | return=1.91 | steps=70 | track=8c3bd8999eb29a5dd77531d81743f26c
global_step=50432 | return=-172.27 | steps=131 | track=904cd730ea199e1ee063b5dd86bc9ad4
global_step=50720 | return=-144.92 | steps=130 | track=120ea924700622556f59b377cdf1ca5e
global_step=50928 | return=-141.50 | steps=131 | track=4f41d70fa60f8581310875a3a57fcf89
global_step=50960 | return=-152.53 | steps=131 | track=264c208dc25aea5f4f6f5293332b0658
global_step=51008 | return=-91.46 | steps=90 | track=513c1c90e095c75d473c586e46cca125
global_step=51024 | return=-152.21 | steps=131 | track=19fd2042376e4398f0950c1246bba74f
global_step=51440 | return=-46.62 | steps=230 | track=ed0428c1a780ad90d5648cf76c87aec3
global_step=51568 | return=-23.21 | steps=106 | track=7737fb8024f2084cb9816f9c1c9a18fa
global_step=51568 | return=15.95 | steps=70 | track=4ac2398df6cd9216ae23df9c99291a2a
global_step=51712 | return=-137.92 | steps=131 | track=633af0c7add4d3d0a9d3a8a47301ac0b
global_step=52016 | return=-146.96 | steps=131 | track=88f3de6f0184e35025d7649507eb9cb8
global_step=52224 | return=-12.12 | steps=78 | track=ebdcb9ce4fb4d36c82b573ba66d27156
global_step=52240 | return=-102.06 | steps=162 | track=a1580787f7f24c10048b9c320a3ba1d9
global_step=52320 | return=-160.03 | steps=131 | track=1779bc4d01f4ce57deb1a1f4de09a46a
global_step=52656 | return=-112.16 | steps=184 | track=0675005e351952d5b26be8fa63e59adb
global_step=52736 | return=-203.80 | steps=226 | track=0a2a6d1795649d0ad507a4e283c1b9d4
global_step=52768 | return=2.00 | steps=65 | track=1f4c70a2d045d0480ac9df7df6c998fd
global_step=53024 | return=-19.44 | steps=62 | track=f4833762f7d5ec96d2897e15b94228a8
global_step=53040 | return=-152.15 | steps=131 | track=e72316f29b9c1c891c7e7c06fc1f1236
global_step=53120 | return=-173.83 | steps=131 | track=27bee7f8f8d8a87e4d3fd6f04f2cc2be
global_step=53136 | return=-145.81 | steps=131 | track=16bffc7b51fc4858c25de4043861fec2
global_step=53264 | return=-100.76 | steps=258 | track=bc51b15cf8b2aee7f8fdd1425be09559
global_step=53552 | return=-150.21 | steps=131 | track=865182ee3cbcbc4d8f93a94d72d9c65f
global_step=53680 | return=-95.53 | steps=89 | track=91b3102c197ebd173013caf02ea9464b
global_step=53680 | return=-154.73 | steps=131 | track=30e352c938817136658a4949c978ddca
global_step=53936 | return=64.85 | steps=230 | track=2043eb794f5d3a8dd5caa5d2a4926ae6
global_step=53936 | return=-40.25 | steps=49 | track=6101efba3dc35d1643adfd7b2de9b41b
global_step=54384 | return=-11.38 | steps=43 | track=8a071c5048fb619201045c2610edebfb
global_step=54400 | return=-156.64 | steps=135 | track=5cdfbd6e6494f8875b77daeeae0e80c7
global_step=54432 | return=-168.66 | steps=131 | track=8a2bb7994763b8e170beccc399bc8395
global_step=54768 | return=-148.99 | steps=131 | track=b47dbdceaecd5373be75999e9b024508
global_step=54768 | return=-181.07 | steps=199 | track=ea9300f416b0a8413ec1c5151376b68f
global_step=54880 | return=-148.20 | steps=131 | track=7441dd7d9131f335a0cdaa10b915d064
global_step=54992 | return=-2.20 | steps=65 | track=17330d6c967515b419295577a4f0a731
global_step=55152 | return=-146.71 | steps=132 | track=c7db0533c0e5fff5f912418a11f4ec36
global_step=55152 | return=-147.67 | steps=131 | track=88de94f2f30bba2f1427521a41f56b84
global_step=55152 | return=-233.77 | steps=276 | track=38c30e95ff1d33ed2daf4eb62a04a04b
global_step=55376 | return=-150.56 | steps=131 | track=b7ae1c135c9f96af8dc7bb65030825a9
global_step=55472 | return=-116.30 | steps=170 | track=5667238a0a16346a848a9d63c4970ff3
global_step=55632 | return=-126.12 | steps=129 | track=6e019f647c130cbb7d23f48c6da5bc08
global_step=56032 | return=-146.49 | steps=130 | track=3b20b637b46d85c4d98330dd1c7ede92
global_step=56080 | return=12.91 | steps=67 | track=fbeb8d3a3db8208b984718383a318e4f
global_step=56096 | return=-48.13 | steps=150 | track=1d6d8fa1d0c093c1583924ef1bdb830d
global_step=56192 | return=-1.52 | steps=64 | track=4db414c85513f0d21e17b0ccdf059fa8
global_step=56432 | return=-207.72 | steps=206 | track=50fbd54b6f539bb4b4a9f0bad1bef708
global_step=56496 | return=-153.80 | steps=131 | track=24267de2d510d50b46a4cfe26aeb7c90
global_step=56512 | return=-149.19 | steps=131 | track=3ac6bcec6b7f5312593cf49a5d28a230
global_step=56544 | return=-152.75 | steps=131 | track=80b617ad61b16924543c2e2dc8d33c12
global_step=56640 | return=-1.21 | steps=92 | track=579120d1cb7557bf30e53b073435a80d
global_step=56880 | return=-147.81 | steps=131 | track=58af4bd3dd0c444b4abaf29d242498de
global_step=56880 | return=-145.07 | steps=131 | track=7a340c710f3f3051e24e775c54af1975
global_step=57264 | return=-148.36 | steps=131 | track=a395fdfd5b90aa7d78df08279bebf962
global_step=57264 | return=13.38 | steps=66 | track=3ea2f8f0ada384b0807d6095bed08129
global_step=57584 | return=16.28 | steps=67 | track=a894e9389a7e92ea313634540477b766
global_step=57584 | return=-144.85 | steps=131 | track=c978260e734bb55ecc3fc109a984bf4d
global_step=57680 | return=19.93 | steps=64 | track=0d1814281701a2b4ec242858c048254a
global_step=57728 | return=-155.70 | steps=130 | track=ef08025ac7bf2a3175424da7891413f6
global_step=58112 | return=-17.00 | steps=170 | track=c99ca1bde6520e1aa32e46e4ebe54afa
global_step=58128 | return=-169.06 | steps=202 | track=631da993acf2b2434e2e0c64d2d2077d
global_step=58144 | return=-124.23 | steps=101 | track=a93d0820655b572817b530bab44fe870
global_step=58144 | return=-135.48 | steps=131 | track=211183ab232a488e85b19214fdf12a72
global_step=58176 | return=-155.48 | steps=130 | track=8022bc1ec4b19cb4f6bcfb734d63d3ba
global_step=58288 | return=-36.84 | steps=43 | track=32026a63ea2d39abeababdebb382ad04
global_step=58384 | return=9.77 | steps=69 | track=ac81d248afe2ccc92745b594f16f5152
global_step=58544 | return=-121.35 | steps=131 | track=6b42f108fc0fe4dd5b75d93d92b43b99
global_step=58864 | return=-44.30 | steps=46 | track=2b5f33409beba5b15cb4b66be68d4904
global_step=58992 | return=-150.78 | steps=131 | track=d454d115675586c34da8eaa7847352d6
global_step=58992 | return=-146.53 | steps=131 | track=9bf2bcaee5cfe79fed6b9bdd6c1eab42
global_step=59360 | return=-150.58 | steps=130 | track=fed355419c2edff88e07cc27a4897532
global_step=59552 | return=-34.29 | steps=187 | track=277db9c435d126fbd5d25e22a244b7c1
global_step=59776 | return=-117.21 | steps=101 | track=903f42626a8e49d5ab95782d47e7ab5f
global_step=59792 | return=-145.00 | steps=131 | track=99c8c5fa192a5c83cc447de9bb0e9ecf
global_step=59824 | return=-110.49 | steps=89 | track=11255fbbfeb00742af39669a8538e374
global_step=59888 | return=-82.23 | steps=143 | track=1b7f07d49481bbc22a7e122393ac358b
global_step=60240 | return=-150.07 | steps=131 | track=a058f52764dd4131875d6cb080c82a78
global_step=60288 | return=-30.04 | steps=80 | track=0386f55a3b10784f947242e080787741
global_step=60288 | return=-149.40 | steps=131 | track=7015585a0fdc29997c7d3b856899b95c
global_step=60464 | return=-136.50 | steps=272 | track=7b2f431f62cb00b1c10de89294acb084
global_step=60496 | return=-91.48 | steps=146 | track=b355b6e5bdc169c778c2d531911f1d96
global_step=60656 | return=7.72 | steps=111 | track=2212348fd92c84e0590f60720e190e1f
global_step=60656 | return=-157.83 | steps=131 | track=14072d6d12004a051a50d80d9ce40696
global_step=60688 | return=2.66 | steps=70 | track=a474ae0914aa11ca705db0c3f3d57e35
global_step=60704 | return=-138.51 | steps=150 | track=63ca4b51762f8fdd6296c93fd1dac8dd
global_step=60928 | return=-1.56 | steps=64 | track=a7a307e55258f5155c5513c8b69f95dd
global_step=61024 | return=-117.84 | steps=126 | track=02baae2b626163752d74de69c7cebfb9
global_step=61168 | return=-91.90 | steps=57 | track=3d27c1ae26b9b2f8d91b82bd90ac1820
global_step=61168 | return=-144.88 | steps=214 | track=adf29a06f92262b0eb28e1f5a3e48710
global_step=61200 | return=29.12 | steps=88 | track=4bb0c33de6b883aeb3a8f74236557239
global_step=61440 | return=-71.33 | steps=46 | track=7ab1d485d984076a667a482509bf15e0
global_step=61472 | return=-119.33 | steps=131 | track=2dee6713ead28c9fa0adb57478b7d9fb
global_step=61632 | return=4.70 | steps=83 | track=a292088ecafc20eb517e44ba371dbda8
global_step=61744 | return=-80.79 | steps=67 | track=57faf4e29001f2ea43e86a213da422db
global_step=61904 | return=-151.83 | steps=131 | track=88553fdf9cae1b8c01984084e0053d06
global_step=61936 | return=-152.07 | steps=131 | track=f0cf7feb92fd07c6220eb70bc7ca42a7
global_step=62288 | return=-21.32 | steps=84 | track=29631b3022c287d47d56fa839e1b4599
global_step=62368 | return=-124.76 | steps=129 | track=a8cc60328fbd814590198dddf1fd685b
global_step=62608 | return=-103.41 | steps=89 | track=7fdb22db54edc341d6a68535ac692c69
global_step=62608 | return=-148.01 | steps=131 | track=e6716108a2759e3623dafdba59940593
