/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_1.7_bud_90_04-08-13-42-30/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=912 | return=-71.04 | steps=57 | track=24258c6b1476197ae04d1c284c522629
global_step=34080 | return=-155.97 | steps=131 | track=bc342102ad1424d4e36435488d05fa6d
global_step=34160 | return=-135.59 | steps=131 | track=5cefb9067c3460256554165e766f1140
global_step=34240 | return=-126.10 | steps=131 | track=5d434767ffa3e80a8788e09f229fc44b
global_step=34528 | return=-51.18 | steps=63 | track=5a4417d9c1defa108db459bd17e9de65
global_step=34592 | return=-143.91 | steps=131 | track=4ab46580cfc29ac3abf817e8e04e0079
global_step=34736 | return=-133.63 | steps=131 | track=57c36a4a197378c42d5fc363e73334fa
global_step=34864 | return=-144.99 | steps=131 | track=6b931e3ae67a4f3608b99460ee8b03cf
global_step=35072 | return=-18.81 | steps=75 | track=828e729d6844d45d0841d1e545e028c7
global_step=35232 | return=19.33 | steps=66 | track=f657aa39aa690db5c04e93fb954331e1
global_step=35328 | return=-145.24 | steps=130 | track=fc81696d6e872db4c413bb2f84385154
global_step=35392 | return=-138.20 | steps=131 | track=226eee8034c2f28047d32ee1469fdfe9
global_step=35664 | return=-148.76 | steps=131 | track=ca26a7174c6c4387f17885e30ca063b9
global_step=35744 | return=-23.87 | steps=419 | track=e08cd058fe025344addce8bd1e3fc428
global_step=35856 | return=-113.02 | steps=100 | track=83864444af571ce45e1ee56943028368
global_step=35856 | return=-134.20 | steps=131 | track=7e1464573d127536261f74541c6dd70f
global_step=35936 | return=-149.71 | steps=131 | track=5c883fe8e57003c5354c0dc2bcd019e9
global_step=36176 | return=-153.74 | steps=130 | track=0d9a0b31ffe9e58d7d2d5765ca382fdc
global_step=36288 | return=15.68 | steps=75 | track=48073097dca4ade8f9f2c8ca7bc4ceeb
global_step=36688 | return=-141.80 | steps=130 | track=40b120d38e3012a1ae1538e10fbb2796
global_step=36848 | return=-144.44 | steps=131 | track=85c4844955eb06396e4127782511eebd
global_step=36976 | return=-136.77 | steps=131 | track=0d490a705caccdab30675ec63b8c2703
global_step=37008 | return=-71.72 | steps=154 | track=ca3720b5fe977e2af4d2beb0d604af3f
global_step=37104 | return=-46.89 | steps=110 | track=1ae678c8fccd430b2d49cf0dfd0f04e2
global_step=37344 | return=-149.17 | steps=131 | track=dfc0caca105b197148012e79b7cfc047
global_step=37360 | return=-128.76 | steps=240 | track=6a1ba28231ac6126ab1c8da5bc371401
global_step=37376 | return=-114.86 | steps=94 | track=a28ab4d2d261510ec22d4051f80632ae
global_step=37472 | return=-122.35 | steps=95 | track=95d90348dfa392571c773ec09333a9c6
global_step=37504 | return=-143.58 | steps=131 | track=db055cda8902bde9fd3d39515d1c622f
global_step=37584 | return=-244.82 | steps=457 | track=512fee3c1102ed8823e705b595b3633b
global_step=37856 | return=-139.78 | steps=131 | track=49029274b3be67424e6a7283f2c5e83a
global_step=37968 | return=-132.84 | steps=131 | track=b43e7c2677b9c9a8028ceea46b1baefb
global_step=38016 | return=-86.42 | steps=146 | track=6711257487cced5da8b00f40061afc69
global_step=38272 | return=-140.88 | steps=130 | track=c9575255fd92095cc2d46e27858d3f49
global_step=38384 | return=-142.32 | steps=130 | track=5987c33f88c23f03bb30172ea50c0218
global_step=38704 | return=-19.11 | steps=45 | track=6f717d3fc8d7be70bc99d31d20bae43a
global_step=38752 | return=14.56 | steps=85 | track=c601e68d017240a0fb2597f960e2707b
global_step=39008 | return=-24.66 | steps=61 | track=9784da05da798859db1616c6801da65f
global_step=39072 | return=-151.54 | steps=130 | track=491f663c05c135c790c35a147efd2d9d
global_step=39120 | return=-130.60 | steps=131 | track=9a627b10a340bfa47846ea322b92a5a4
global_step=39200 | return=-137.48 | steps=130 | track=07ad594a5d00065f74d67926e83f0d54
global_step=39360 | return=-154.35 | steps=156 | track=8e4bd5b7649678ab33bcd006b6505f20
global_step=39456 | return=-141.98 | steps=131 | track=5599798f07f8ba5a7062a11f211323e8
global_step=39472 | return=-134.04 | steps=131 | track=392726521c9cfedbdf203ecf0fa91bd8
global_step=39568 | return=-143.22 | steps=130 | track=069c5d4a80eba71386486d4b495d6d98
global_step=39696 | return=-135.90 | steps=131 | track=eb5152ce298d11d5e7859e4bcf856115
global_step=39712 | return=-72.99 | steps=137 | track=d81d7e167d42ecd6e40706e61bdca56d
global_step=39792 | return=39.28 | steps=87 | track=589f32149486bc8905ad195789b38022
global_step=39968 | return=-133.76 | steps=131 | track=119e4de8ffb19613e8a7121980b8123a
global_step=40816 | return=-143.36 | steps=131 | track=65445b11b6772e282a1fc5cd901e9ae6
global_step=40928 | return=-5.90 | steps=70 | track=c6aacbc142473404263cdbc6b8550f79
global_step=40944 | return=-108.89 | steps=136 | track=a55facc5f71f9569b342952a09fe797b
global_step=41040 | return=-16.90 | steps=83 | track=671e0670e1b05dc9cbc86361a07d0425
global_step=41120 | return=-145.34 | steps=131 | track=888e0b0e861a52da2b3ab6d0289c1e3d
global_step=41120 | return=-104.25 | steps=103 | track=3c4ce2b3f2592fd14f7971192040022a
global_step=41184 | return=22.04 | steps=131 | track=93c325f94a85dbfdf7cb185d36ccdc28
global_step=41472 | return=-134.93 | steps=131 | track=636bb157f1a48f3a56f4920aa3fb213f
global_step=41552 | return=-96.26 | steps=204 | track=8a6a621ae5eac4736cf3f4400e85866f
global_step=41664 | return=-144.18 | steps=130 | track=a68e1a08219c85996627ad3fe9c13875
global_step=41728 | return=-88.78 | steps=314 | track=a64f67047bf07a275664810f05170f01
global_step=41824 | return=-139.31 | steps=131 | track=db9e8e00fc562d64f83852371ab0b527
global_step=41904 | return=-75.55 | steps=44 | track=37b6ab68272560799b1e19380862f353
global_step=42048 | return=6.40 | steps=182 | track=7c8d5d9c1df84c6e5dcb6f335d412e80
global_step=42064 | return=-153.53 | steps=130 | track=4a48e5026d8be2cd26c6e8de4b1f5ae3
global_step=42144 | return=-103.11 | steps=166 | track=24491dcc0a678c16725942179b080e15
global_step=42208 | return=-19.77 | steps=79 | track=57a911a6a72cd5d58e9abd72cfa5ed5f
global_step=42512 | return=-97.27 | steps=206 | track=e5fabca86303d15501f58b057a5a9ce8
global_step=42704 | return=21.64 | steps=64 | track=a311e7af9b0c3ff91936bae2672a778c
global_step=42928 | return=-141.00 | steps=131 | track=6114dce521179da2ea306fe83ad47f8a
global_step=43056 | return=-136.30 | steps=131 | track=a0b38a0b7bf3948626aad85224fd12b8
global_step=43216 | return=-141.82 | steps=130 | track=59d8a556af6ab7d7ff9623a7e99ae87b
global_step=43216 | return=-142.00 | steps=130 | track=0681d905ea94e4db93005ed3a66fabc4
global_step=43568 | return=-102.83 | steps=88 | track=165cd1bed0c0e2bbee6fb3cbc0c3c192
global_step=43568 | return=-132.39 | steps=157 | track=e56bebd72cbfbf7119e7455ca9a7dba2
global_step=43584 | return=-142.21 | steps=131 | track=e0fbda25f9014ff7cffcf199fbe52f4a
global_step=43664 | return=-140.01 | steps=131 | track=fac7e3c37325974e85b4a2fae928fabe
global_step=43840 | return=-150.28 | steps=131 | track=4fe90c944c377eed7d15e8f9da11415d
global_step=43936 | return=-128.30 | steps=131 | track=8dd2de7a252044888c29aa6881708900
global_step=44000 | return=-145.93 | steps=130 | track=b8e43f1f20138cd5a3d26a30374e7262
global_step=44160 | return=-143.83 | steps=130 | track=e239ca30f61b5e0670f0353cae8ea54a
global_step=44160 | return=-119.80 | steps=131 | track=b60a20d416056323ceb96b693afa9f53
global_step=44320 | return=-162.38 | steps=131 | track=4f2cef622c94726047e7ffcee2986758
global_step=44608 | return=2.00 | steps=64 | track=837d246314604c9884e6829daa30342a
global_step=44800 | return=-146.44 | steps=130 | track=e84241c27db48b908f7a02bb5f739390
global_step=44880 | return=-27.19 | steps=64 | track=0047e80d8fa78b3079b58cec52324b56
global_step=45264 | return=-82.51 | steps=105 | track=d0788f30fe93a1c09be7d36b2fb15804
global_step=45328 | return=-145.71 | steps=131 | track=8b86efd3f3822d77a7428a3469f3e96f
global_step=45328 | return=-136.24 | steps=131 | track=1ad8390f5235b9ed898b642d60e1638c
global_step=45664 | return=-104.70 | steps=170 | track=eeebeb1ae52d534b95cf65b378233408
global_step=45696 | return=-144.61 | steps=131 | track=f3beedb96aab100f2ea041b2f03c5922
global_step=45712 | return=-99.01 | steps=199 | track=093aec462de30bf4664730c4f48ad94b
global_step=45728 | return=-61.05 | steps=97 | track=0c2dd5f3f3b2a51eb8344a1070af9cf2
global_step=45760 | return=-97.66 | steps=89 | track=a8cde0d3925454c6b7ec69ad8d969f1a
global_step=45760 | return=-156.21 | steps=130 | track=d1c271e3d30c631e234d8c8bca5979cf
global_step=45776 | return=-89.02 | steps=169 | track=931015ffef09fe5f1b61d24e00cdff9a
global_step=46112 | return=-128.78 | steps=131 | track=2f6a8aa119140a2dd529e5f0ad801085
global_step=46272 | return=-145.91 | steps=131 | track=eaae0558664f6d37bfab2dd3cdb77ff5
global_step=46400 | return=-70.30 | steps=39 | track=35318dfb97af18807241357069ec7e5e
global_step=46528 | return=-92.87 | steps=161 | track=f1d17e9668c5be52f786a38dd9098436
global_step=46752 | return=8.49 | steps=64 | track=a6a5bd2180ad4fc2ce2bff19b95dc858
global_step=46832 | return=-70.40 | steps=93 | track=4a367de18801a49316ebd6efde7a0847
global_step=46912 | return=-137.27 | steps=131 | track=c2501314ba07c8fba695094715bfac8c
global_step=47104 | return=-93.84 | steps=155 | track=f369c0a3cd44e27395bb7907f0c840ac
global_step=47376 | return=-53.18 | steps=155 | track=aca2f64fa6e360daa39dde3b7bc4f77c
global_step=47440 | return=-140.97 | steps=131 | track=44c9bea28ee71bb4afe532ae0c21b94c
global_step=47536 | return=-58.78 | steps=48 | track=38ff6677ee17b4c584dfb8fa8887cd71
global_step=47568 | return=-100.26 | steps=143 | track=b78a7b284b938c424be01f930c94a18c
global_step=47760 | return=-141.89 | steps=130 | track=1f15db1961edc4a5af557415eab00851
global_step=47808 | return=-133.47 | steps=131 | track=1654384c55f237f6a8cce84bd970a914
global_step=47888 | return=-141.79 | steps=131 | track=d8bbc5cc0a874ae77d059e6ccfbe0be1
global_step=47968 | return=-51.03 | steps=65 | track=441b59f0fed7b2560db7ed045c811239
global_step=48192 | return=-14.82 | steps=153 | track=a7d93861f2934ed77ef14df066fb6c2a
global_step=48224 | return=-142.90 | steps=131 | track=13408eeb033d6807ac60a324d2fec45b
global_step=48384 | return=-140.51 | steps=131 | track=aa4f9628bd451254d2e90eec9ee054ac
global_step=48512 | return=-145.77 | steps=131 | track=81c2c4f307e4378f0cbe952ec3c5ff71
global_step=48624 | return=-108.49 | steps=94 | track=ddbe20ab0ddb9a7ad7485ecc85dd6927
global_step=48928 | return=-103.40 | steps=130 | track=aa87826e72384652112713216ef5c320
global_step=49008 | return=-65.07 | steps=154 | track=14638d1671c769d9a95b4e9d802e1bb5
global_step=49024 | return=-116.81 | steps=102 | track=0c4c28a6e1a581b9331b4c5dcee9f9e0
global_step=49152, SPS=61
global_step=49280 | return=26.38 | steps=67 | track=07f74cfb0a9314130a42986da9e7a887
global_step=49552 | return=-149.73 | steps=131 | track=79906f8d80fb2cd0091e31a1f5fa7087
global_step=49616 | return=-39.42 | steps=61 | track=0507f09862603fd17e82d69d096a87ac
global_step=49648 | return=-149.47 | steps=131 | track=0f277f9f6931f6535a0fa31ac48e6fc9
global_step=49680 | return=-150.38 | steps=131 | track=a9d08c03b5939d6abcd2cda7a398c6c1
global_step=49856 | return=-149.42 | steps=130 | track=fdee9ba14a485c01c3c19f1aaf787307
global_step=49920 | return=-150.22 | steps=131 | track=dbc9e91c0ff96dbd23f388fb1227e637
global_step=50000 | return=-128.50 | steps=131 | track=28daf7d576909e9877ca337f792df55d
global_step=50080 | return=-150.67 | steps=131 | track=4800aa650d730f5a4544c2a1a5dce330
global_step=50320 | return=-130.80 | steps=130 | track=0d368cc9e38c7ddf53decb24e2769d60
global_step=50384 | return=70.45 | steps=116 | track=8ea0b24d45fe1fa2888faa12d1dbe4af
global_step=50768 | return=-88.09 | steps=42 | track=4d4f0ac870d64814270ef6b0233a4ad9
global_step=51120 | return=-64.16 | steps=89 | track=6afa3c9bda01e6bc7f0c9a2398be5f28
global_step=51120 | return=-129.81 | steps=131 | track=1135c320a44e9daa182f9eb46bd2f3b2
global_step=51184 | return=-93.82 | steps=174 | track=997580e0b8066a3a6ac3b39635fcf933
global_step=51392 | return=-128.00 | steps=131 | track=6ea73ab5a59c66a6ae0221b170bddc90
global_step=51664 | return=-148.03 | steps=131 | track=28bcf2e852780d58d3d09d002ba22f12
global_step=51728 | return=-150.28 | steps=131 | track=77de352d0b2d2adb340b003ad434f1fc
global_step=51776 | return=-171.54 | steps=171 | track=e2e802f7d6d2a625f9eb8747ae605dcc
global_step=52032 | return=-140.02 | steps=131 | track=5d89f8fc2d50dbaa3e4d20ecb4f6580f
global_step=52112 | return=-141.98 | steps=131 | track=44169cdb460bd656b7ea3464322491fb
global_step=52432 | return=19.98 | steps=64 | track=b075cd4f200397de996123db064705cc
global_step=52432 | return=-150.28 | steps=131 | track=e41435094300a490f6ef10074623fb1f
global_step=52496 | return=-136.36 | steps=131 | track=51d10867692a251afc74d216916bcd7e
global_step=52512 | return=-153.73 | steps=165 | track=45d5630491be43b7ae96a5e397263972
global_step=52752 | return=-195.75 | steps=436 | track=62f392484acd8e74bd9dfe48c51eec79
global_step=52880 | return=-133.76 | steps=131 | track=5fc77cb8e238beb212f35beb4d5feee3
global_step=53088 | return=-48.30 | steps=40 | track=86efc3d84df32aa55778021e32d9b5ba
global_step=53120 | return=-63.66 | steps=83 | track=ccae84abc2e7110d47425c6cc0a7383b
global_step=53152 | return=2.56 | steps=88 | track=4fc25f00a79793d3f0a5589cf4b95fa8
global_step=53232 | return=-153.57 | steps=131 | track=6efe77c1fe00e41fb89c258337045fc3
global_step=53232 | return=-129.56 | steps=131 | track=e0d656cfb0b2bb468922d15bd7fc1127
global_step=53296 | return=-140.66 | steps=131 | track=601755f78ceebc63abab21f0d7f79aec
global_step=53504 | return=-24.76 | steps=62 | track=e92b9862c7bf139eba374e769d12152a
global_step=53776 | return=-142.55 | steps=131 | track=fa90941e21015ed74c92faa5800b63d2
global_step=53904 | return=-78.86 | steps=265 | track=dfa082028b40ed7d1b6afed92a3f6fc3
global_step=53920 | return=-73.02 | steps=311 | track=6d7defefd3b49399d5c829f4771d40c5
global_step=54000 | return=-58.98 | steps=47 | track=8632c4a243364a25c9ca2519e3e664ef
global_step=54112 | return=-115.15 | steps=129 | track=0a1c6c86f228d5c02ca70ebd7a553ab7
global_step=54544 | return=-139.78 | steps=131 | track=05a96f729bcea72e85df48244cdd2b23
global_step=54624 | return=-153.05 | steps=131 | track=76c730d55bfc752e444ff9247c8ff2c0
global_step=54848 | return=-163.19 | steps=130 | track=ec97afd802dd1ae40a9a8626d0748234
global_step=54848 | return=-114.14 | steps=96 | track=a3abd860e74a5c05f447bcc33d9d0a1e
global_step=55008 | return=-0.67 | steps=62 | track=d5c67acf0eeb8789c6f5ef74335a6a94
global_step=55168 | return=98.15 | steps=190 | track=30f0533d0f0ca3be4d86496879826f39
global_step=55184 | return=-140.65 | steps=130 | track=15811836e95ee91377068f35f180be6e
global_step=55216 | return=-140.30 | steps=145 | track=90145022bd79b811ebcbe3f0aee87a90
global_step=55232 | return=-148.09 | steps=131 | track=6bea58aa6c614bc312b6db1c2e153740
global_step=55264 | return=-142.15 | steps=131 | track=2387a9ab972d62e6310c865de1527ba4
global_step=55264 | return=-116.35 | steps=126 | track=5fb22b77662b78970a81c50f571590ed
global_step=55616 | return=-145.98 | steps=131 | track=f4ffe697ec07ef99ccf43a8239992a0a
global_step=55888 | return=-137.35 | steps=131 | track=2ecca307cf1662c618dbe6def95c4fc5
global_step=56016 | return=-143.11 | steps=131 | track=43e94573519f01cc5c5741d02cc1dace
global_step=56032 | return=-143.18 | steps=131 | track=49bc3130ab159d0f569ee0b838ca6800
global_step=56128 | return=19.13 | steps=69 | track=1261b92879301cafa739a3faf49846fc
global_step=56224 | return=-142.90 | steps=131 | track=ee6055c4d10989390a4143a0fa3adf87
global_step=56480 | return=-58.97 | steps=101 | track=6619dc85c0c64d1b1ef8753178b588cb
global_step=56528 | return=-78.06 | steps=84 | track=95fb211e458de582539a6f636c683c3a
global_step=56640 | return=165.99 | steps=88 | track=75b445fff7727e5af7c98b2f4628633a
global_step=56656 | return=-138.32 | steps=131 | track=5c6d02adb1c70cc497dfd918e41292bb
global_step=56944 | return=-34.97 | steps=104 | track=db52dbdce57a3428aba8c15b24c3bac2
global_step=56960 | return=-159.67 | steps=131 | track=4a8d2b3a7bee28ea28b8ebc8f4ac6bc6
global_step=57008 | return=-116.07 | steps=108 | track=3d3b7fda45fa5cd888cd7fa5776e4abb
global_step=57200 | return=-120.30 | steps=98 | track=0614af2695f0bd6d52e25db2a708aa4a
global_step=57296 | return=-148.00 | steps=131 | track=eb0a2d0002ff81006d34deb04ac31035
global_step=57344 | return=-147.25 | steps=131 | track=143deabf7575837191e884dae568abdd
global_step=57472 | return=-156.80 | steps=177 | track=5a955240a68c4b7ed0beeea5d7f15bcb
global_step=57568 | return=-3.24 | steps=64 | track=f078247da4f7cde34477dc850ec271de
global_step=57792 | return=-0.78 | steps=81 | track=58b1099710f6bbe11a193aee3f957f84
global_step=57888 | return=-48.17 | steps=42 | track=dd0e7f532aeca3bd9a8bae94c4366433
global_step=58064 | return=1.40 | steps=69 | track=32bac299320b82a8ee5927edfc217d4d
global_step=58096 | return=-109.34 | steps=137 | track=dd62b29fd145fb816ff021e5f0d50cea
global_step=58128 | return=-141.20 | steps=130 | track=906157a5a8b057355ba85dc425ba04de
global_step=58240 | return=-134.91 | steps=131 | track=cf444e189c76ca9e388efe584e939495
global_step=58336 | return=-146.98 | steps=131 | track=ef6b2b62d6d46909859fd42cd41a6dc9
global_step=58704 | return=-44.40 | steps=167 | track=2c48b35de49e859ab5f3de3112fc337f
global_step=58736 | return=-139.39 | steps=130 | track=af6312aa088a7cc922df54b72b6752f7
global_step=59040 | return=7.17 | steps=148 | track=fb95f942a2a12e2037e7677d5465653a
global_step=59104 | return=-16.22 | steps=62 | track=dcc1c9a4d904a4c6ad3314acaae91be7
global_step=59328 | return=-61.26 | steps=147 | track=b2233d7a398d91ca730f19e99bb44d89
global_step=59392 | return=-145.64 | steps=130 | track=503da7c0e1d2d4588bf2f767f3a4312f
global_step=59456 | return=-136.19 | steps=131 | track=b107f1d431fcbbfe65e1075a5601e007
global_step=59552 | return=5.48 | steps=81 | track=796889e567f65b5c31c7369783cd56dd
global_step=59568 | return=-145.67 | steps=130 | track=ef9866f38c63ad83405f4ac58dd855f8
global_step=59616 | return=-63.93 | steps=162 | track=1364059942df1795f6cb6637ef17dd34
global_step=59904 | return=-132.01 | steps=131 | track=8db59d6897378bbdef52119a116fe80c
global_step=60000 | return=-134.66 | steps=131 | track=30c4a9ff953b9e0b8d614fb572a91b89
global_step=60144 | return=-106.29 | steps=89 | track=54f9e003838e7d1d1456683335065ac8
global_step=60160 | return=-164.12 | steps=130 | track=c0dfebe5d401dc2e5a5664ecaa0a95d9
global_step=60224 | return=-97.68 | steps=130 | track=080de8802acda1acd22c835b17129253
global_step=60352 | return=-12.30 | steps=63 | track=5c09b1a06fed35b8f411cf0cd2d83ecb
global_step=60448 | return=-141.07 | steps=131 | track=d468e6d945d5cf8661539d57761ac0ab
global_step=60592 | return=11.40 | steps=70 | track=49e0fcab2b481e038f39d0f2f0774964
global_step=60832 | return=-143.37 | steps=130 | track=522a6e9392a838ce984a2c566be7aa1e
global_step=61136 | return=-217.83 | steps=222 | track=c950941904ffdc8cc48aaa6d36983b27
global_step=61136 | return=-48.76 | steps=61 | track=2f6dd3fb302853145e316c817f6f3aaf
global_step=61152 | return=-132.03 | steps=131 | track=3a54262e9d177a8c2f0255f08e4610eb
global_step=61216 | return=-132.00 | steps=131 | track=3b6f3a4d80533acff83da8ed65f1467f
global_step=61232 | return=-6.05 | steps=62 | track=ebcc6fc87893b333d7018f5aed1908c0
global_step=61424 | return=44.06 | steps=66 | track=7c58defc51a6aed9d3e96bec224d5975
global_step=61472 | return=-7.61 | steps=63 | track=af1f849b443159d445ee691269da67fc
global_step=61504 | return=-144.25 | steps=131 | track=7d005fd7f29f86549a31c3a321a9747b
global_step=61680 | return=-140.17 | steps=131 | track=60ea6ef21ce343561a4d9fb9c3070b40
global_step=61728 | return=-150.81 | steps=131 | track=2a4ba5920bd7522ae88e4d1d86b4b242
global_step=62000 | return=-63.51 | steps=48 | track=96898064db68f6809842bba8b29161c2
global_step=62016 | return=-144.49 | steps=131 | track=e03bb1c57c046a556bb9909713212c96
global_step=62048 | return=-8.73 | steps=90 | track=9f15b9e4e5404f99de581627d0953603
global_step=62112 | return=-135.16 | steps=131 | track=0081e36acbd54153a4a8379632791bee
global_step=62256 | return=-44.33 | steps=46 | track=ebc97cfb5edfe3ca1d6eb72d8fa076ec
global_step=62272 | return=-146.80 | steps=131 | track=682b86f05e96ee3d3bfae7fedf213cf1
global_step=62288 | return=-136.24 | steps=170 | track=f7588b2246f48424c21d4190940a1f5b
global_step=62496 | return=17.43 | steps=66 | track=01d48dd357c42702e10d42f7a80a4839
global_step=62560 | return=31.29 | steps=54 | track=ff6fa18fa123d46ef643371d7144a367
global_step=62560 | return=-38.86 | steps=51 | track=1eafabe46b57ee0288d8f3407e7eb044
global_step=62944 | return=-140.50 | steps=131 | track=8408a17dc03106b9410128de9778ebb6
global_step=62992 | return=-81.27 | steps=43 | track=59959e32f06dfc6cb416f0024fa1f110
global_step=63200 | return=10.03 | steps=67 | track=581ecf2e89105f3e934e2d746df486b5
global_step=63248 | return=-145.13 | steps=131 | track=13f9ab5ece60d0c8acf6000538ca45aa
global_step=63264 | return=-148.53 | steps=131 | track=615185b05a795450107a965d73a0ab4c
global_step=63360 | return=-153.77 | steps=132 | track=166fb6ca3bdda4b03c8f3332ec17955e
global_step=63520 | return=-12.02 | steps=59 | track=49887029ceb4a26c51fd5d3996d3bee2
global_step=63552 | return=15.69 | steps=65 | track=4c9f5c17a278ec81ecd811781e40bc0f
global_step=63568 | return=-22.15 | steps=62 | track=6342c51f24d1de9605a712d8c12566ae
global_step=63664 | return=-176.59 | steps=157 | track=16564da405c616b1196a3870efe65587
global_step=63712 | return=-94.14 | steps=139 | track=db59136716d04fca2bf8d32cbdcc2007
global_step=64112 | return=-147.12 | steps=130 | track=cb1d084592c61203abbfa2dcb4304592
global_step=64112 | return=-151.44 | steps=131 | track=91a4334dcb73f8790edf922406d7ca39
global_step=64272 | return=-68.73 | steps=125 | track=38f48a6ea9a083f519d817a611b83e30
global_step=64288 | return=6.00 | steps=67 | track=7b264e7b4b393684687647af36ed2245
global_step=64288 | return=-113.50 | steps=139 | track=7468b4e0a0528a85a9f03a664fe220e6
global_step=64384 | return=-149.65 | steps=131 | track=105923eba0857341863e9bbf263b26c5
global_step=64480 | return=-70.98 | steps=95 | track=c7cc2feb312b623f67987acbdb73d281
global_step=64672 | return=12.90 | steps=88 | track=09051600d21a503a1c80f47214385654
global_step=65200 | return=-30.73 | steps=67 | track=6cdced54c6b32853ddd6f6270dd571d6
global_step=65296 | return=-121.75 | steps=107 | track=c242bd6468aad9d059fbeae3ece54eaf
