/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_2.0_bud_90_04-08-13-45-39/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=1008 | return=-11.05 | steps=63 | track=333618cbfcaeb990f0680aa28dd8c5c9
global_step=34528 | return=-86.38 | steps=65 | track=c9f695fd4047f88d0f03b32ef94002c2
global_step=34560 | return=-162.22 | steps=131 | track=a443df73d4b5c4bbe74ae4f3d48317f9
global_step=34592 | return=-138.55 | steps=131 | track=f821413d5c4c21a151222e918f650e66
global_step=34672 | return=-120.37 | steps=100 | track=3f729770c136bd70d120ed0f786f968e
global_step=34832 | return=-106.73 | steps=89 | track=6fe0bba067ff669a1f7d589484830015
global_step=34880 | return=-146.78 | steps=130 | track=2dff7961be5c9f491441c26f3c951830
global_step=35040 | return=-163.70 | steps=132 | track=454b19973d4cfff25ea61bc48cc554c8
global_step=35056 | return=-132.81 | steps=131 | track=2eb232d5cd559dea692a1679742ad820
global_step=35088 | return=-17.71 | steps=73 | track=b910654470cc74e4835348116187ed6a
global_step=35120 | return=-145.73 | steps=130 | track=611185d16251d4fd4e0828b2843ee0aa
global_step=35184 | return=-18.63 | steps=222 | track=377f7c7e16c39131c73a0f6a54fd3908
global_step=35376 | return=-135.88 | steps=131 | track=743bb5c87fea0e439c8cc7365600a7c7
global_step=35520 | return=-157.67 | steps=131 | track=ec36f1660b4c96b59be1d5a8dfa9c8c2
global_step=35536 | return=-141.26 | steps=131 | track=4ca8172df6df4da7f9b6729edbe685c3
global_step=35568 | return=-50.17 | steps=55 | track=a59a2cdd71503f124da0eabeca9ac0e6
global_step=35712 | return=-150.52 | steps=131 | track=595f09a739f0d30e40e5c31cf240e4c6
global_step=35952 | return=-71.30 | steps=47 | track=7879f02d7e83538b55bd3d54cb07e3b2
global_step=36048 | return=-141.90 | steps=131 | track=bbdd207c951579de9480c9436ad8fc4f
global_step=36304 | return=11.27 | steps=73 | track=689d64819c0b799a05aa7faad0daf229
global_step=36368 | return=-88.38 | steps=82 | track=5dae0db70d381f4d0e11648d688c6531
global_step=36576 | return=-7.25 | steps=64 | track=67da6d6747985717b5d001039dbb722b
global_step=36640 | return=-147.43 | steps=131 | track=004949df879fdb5d8e2e5ff91a2458d1
global_step=36688 | return=-111.80 | steps=101 | track=c52f709dd45c9d59f6b93d4120bce793
global_step=36880 | return=-6.27 | steps=81 | track=600cd4f3e8d8ba8cea2ca6c991386fd1
global_step=36992 | return=-50.29 | steps=79 | track=f55ded227389127f2ad1b681f99e138c
global_step=36992 | return=-147.60 | steps=131 | track=1888d575862a47bf46a67cfe45201bc6
global_step=37072 | return=-118.53 | steps=156 | track=bbd480daddda15fd2e5de5eefeb7e857
global_step=37184 | return=-75.38 | steps=146 | track=991f4dfc03dd61f40689f215df89dee7
global_step=37424 | return=-84.36 | steps=91 | track=d0832f1285871168e7021cd012079445
global_step=37440 | return=-138.46 | steps=146 | track=7f186821590c31f9ab8e27f282afa961
global_step=37488 | return=-138.40 | steps=131 | track=e15f3e6230f046f6318c4e4f82594264
global_step=38016 | return=-37.23 | steps=155 | track=b2340c515acbfdb16abb976432eebc3d
global_step=38144 | return=-152.59 | steps=130 | track=71e6300fefc4da8a48cf09cfccd89e7b
global_step=38432 | return=-19.16 | steps=62 | track=ef29ccb4053f20467523a86a4bbbe157
global_step=38672 | return=-152.99 | steps=130 | track=117a0f6c5b6487268aeb91a0758c71f8
global_step=38672 | return=-165.65 | steps=254 | track=1aaad93629592809c489121447165629
global_step=38672 | return=-133.68 | steps=123 | track=0f91e141e6faa22212ce67ad54df45f0
global_step=38688 | return=-76.68 | steps=41 | track=07ef601e8bdcf89cb6ce35a742fa661a
global_step=38752 | return=-51.09 | steps=152 | track=5f38138110d7975960fe523b5758f4e6
global_step=38752 | return=-139.67 | steps=131 | track=1b541bbd1c62adc53ea2e7bc33fe8fec
global_step=38992 | return=-152.91 | steps=131 | track=2f47c7ee87ed1bf490bb6a7fe02d94ae
global_step=39184 | return=-149.73 | steps=131 | track=514c572a5c9ae4d1e172a85580540055
global_step=39296 | return=-146.34 | steps=131 | track=18cb7c91ebfc6536af1c1af3bad2dd0b
global_step=39360 | return=-153.91 | steps=147 | track=4ae92e6862a9cbc8215946c266430c89
global_step=39504 | return=-32.05 | steps=51 | track=ae41abc9e1c15adb334ed9fcdc37a013
global_step=39584 | return=-151.97 | steps=130 | track=2d22c59826e6f51b2c6e6ac2523537be
global_step=39728 | return=19.19 | steps=65 | track=a43506f9c2bfb06185e5f3316c9c0ab7
global_step=39824 | return=-47.76 | steps=66 | track=2a8941a9ea5c03020f6f738a4c878795
global_step=39856 | return=-74.09 | steps=150 | track=de0688f00fc190896fdd1bfb297040c3
global_step=40000 | return=-126.56 | steps=187 | track=5c076b2355889143b64edb8cbd6c2bea
global_step=40048 | return=27.97 | steps=65 | track=1c79b98c462d8177277b41fa317778d0
global_step=40224 | return=-62.36 | steps=240 | track=d83f3b459ac8d00e5380eed7c523604c
global_step=40256 | return=-146.13 | steps=131 | track=f5509291c4171aa7a3baaf7562c37d02
global_step=40304 | return=13.57 | steps=69 | track=973f3bba4296b29bb60bd0bb1f088328
global_step=40416 | return=13.89 | steps=65 | track=7b022d814101e59e0436f7e11d68dc54
global_step=40784 | return=-147.43 | steps=131 | track=8afdb6aa053f7c19b3b0354525094ec5
global_step=40800 | return=-147.01 | steps=131 | track=7eb404df108d27e52ff02ec116f40f01
global_step=40848 | return=-153.20 | steps=130 | track=d5034fac11b6f66271449f40084e6edc
global_step=40992 | return=-26.50 | steps=42 | track=9d81fc07e4f51ba52150dbb69c28e8af
global_step=41344 | return=-37.37 | steps=80 | track=fd1b2fdab22865bfbb9426e5f54dfa5e
global_step=41408 | return=-139.01 | steps=131 | track=1f6af99dc2450a33efab71a7a3457f82
global_step=41520 | return=10.59 | steps=68 | track=318a30766e8c99d6ca3bd755a87de20e
global_step=41616 | return=-153.03 | steps=131 | track=d265c2ebb7c60e4370da38c6edd8e6bf
global_step=41712 | return=-146.71 | steps=132 | track=7eccef99f21e1060c0ace151f7c599b9
global_step=41840 | return=-19.13 | steps=61 | track=213eb5ccbb1b97939e6298e52654aae2
global_step=41840 | return=-150.72 | steps=131 | track=673b90623ec0d09dae7779c0b5c21b83
global_step=41904 | return=-73.84 | steps=127 | track=16815d89cd7d5d821b84903b74bf217c
global_step=41920 | return=-129.92 | steps=217 | track=5dca4eb0c72a6d91228cd21e3bbedb04
global_step=41936 | return=-146.77 | steps=131 | track=cc38ea863279e2320f2fda6e67837034
global_step=42112 | return=-146.21 | steps=131 | track=9ee81202a6d488b0e6360423147776ad
global_step=42336 | return=-147.03 | steps=131 | track=726a23c4689e8481d52784f4c37fa198
global_step=42368 | return=-143.03 | steps=131 | track=e99c066bdc8d1ab943bc23639fc15c2e
global_step=42480 | return=-29.40 | steps=66 | track=c6e04db596e0599c8b5c7e1f09c73d42
global_step=42544 | return=-38.25 | steps=96 | track=4f3f9eba93c55e5053d8736aa0e3d6a5
global_step=42896 | return=-155.43 | steps=131 | track=c3d2e2cf18e91173a9683096d238e99a
global_step=42912 | return=-127.20 | steps=131 | track=863ceb3db25ed92868efd62022b0325f
global_step=43424 | return=12.53 | steps=67 | track=2b48de98618693242847bd9e278696c9
global_step=43456 | return=-149.39 | steps=131 | track=87cab50a37c2e3ac3c789c022623b23f
global_step=43632 | return=26.07 | steps=67 | track=2bd2a7161c0d720d960fd266e61f2da5
global_step=43728 | return=-139.40 | steps=131 | track=7a923a7ff9d736577f664e81adb58219
global_step=43824 | return=-142.01 | steps=131 | track=98b9b50cf8c17542739557a8d9320f2c
global_step=43952 | return=-139.75 | steps=131 | track=a0df8d1777ef60afc479f1af64e397fd
global_step=43952 | return=-151.26 | steps=131 | track=866ed8980f19faab02853c68d7e952f6
global_step=43984 | return=-55.06 | steps=153 | track=cc7742667242cd207f39befb2df90cdd
global_step=44016 | return=-153.80 | steps=131 | track=3939d9b3fc84ef6ef8cf25abf663cd80
global_step=44032 | return=-120.01 | steps=131 | track=6da0eeed4fb1ec5e78f5e0c9d7a589f5
global_step=44048 | return=-152.36 | steps=131 | track=9ca8b04725d1d157f2d6d303a843e63c
global_step=44224 | return=-138.13 | steps=131 | track=c85bcddf7f0387a391a14e7e39dff22e
global_step=44480 | return=-153.03 | steps=131 | track=2e5cccb16bc6b677e77e342c35874b0e
global_step=44592 | return=-155.43 | steps=131 | track=f4615b63b8c34a9b77068ea5936e8ad6
global_step=44896 | return=-75.54 | steps=58 | track=9066dac5f3acc318d976d1b0d87ed8ce
global_step=44896 | return=12.81 | steps=66 | track=d8dff07f912dc077756371830d0451cb
global_step=45024 | return=-52.22 | steps=49 | track=a316ed8e6c49e5fe0eeb5ce8757fe2bc
global_step=45248 | return=-87.00 | steps=146 | track=d1446103324618f7318bfcb0c6f6cac6
global_step=45520 | return=-159.20 | steps=130 | track=e5f5aa11d0ce019d1d3d037a983e4a5c
global_step=45584 | return=-152.22 | steps=132 | track=3f76f2570394611f1ce235389b00dccd
global_step=45744 | return=-142.77 | steps=131 | track=4b1261814a71d22196745906c6fd5142
global_step=45840 | return=-129.25 | steps=131 | track=4ef16bf147b0711f2dbd477fdefb5baf
global_step=46096 | return=-139.43 | steps=131 | track=21b510ed949c58e1ae59048a8ae7d754
global_step=46160 | return=-169.82 | steps=131 | track=3f451ac0288b4436cacc4ca2ffb14154
global_step=46176 | return=-81.20 | steps=138 | track=1adf967af161e8edb81f52cbdf4262fd
global_step=46352 | return=-109.98 | steps=144 | track=2b20888dfd403bb762de72c411191a70
global_step=46496 | return=-65.22 | steps=46 | track=3383063be70634edd4f962021f7cc35d
global_step=46544 | return=-12.43 | steps=63 | track=d4a46d750d4694eb465f14c28c081ac0
global_step=46560 | return=-79.93 | steps=158 | track=5aab686c894c3783938e445a392c8840
global_step=46704 | return=-149.47 | steps=131 | track=93fbb797f4f8a78692599d83ed394122
global_step=46784 | return=-69.10 | steps=143 | track=8e9166b0413926dbbb5c9a078682c6bb
global_step=47008 | return=-141.78 | steps=131 | track=59c1b4e5116fb03c8153d5e757bb4a95
global_step=47008 | return=-140.81 | steps=131 | track=9f376cfa1cebf4a13730cf7ffb1148ed
global_step=47168 | return=-108.13 | steps=98 | track=ce09b03e2ec4dc5795f18054768fd105
global_step=47248 | return=-6.79 | steps=66 | track=045db1016c23340e8bb35b1bb03d14c7
global_step=47360 | return=-145.80 | steps=131 | track=903fa026ffef8fd79b915636d799d497
global_step=47648 | return=-183.65 | steps=295 | track=1592686c97bbdc2e39ad58e0ec924179
global_step=47920 | return=-168.50 | steps=180 | track=176595d6734d878281721eaa1466c936
global_step=48032 | return=-101.74 | steps=136 | track=0b310055d418b0f930006ad611b7a207
global_step=48080 | return=-2.19 | steps=66 | track=f293e6a2bb8bb3ebee964eb90996654a
global_step=48192 | return=-123.73 | steps=130 | track=c1d1aad025a29ac5e6a638347e627b9b
global_step=48272 | return=-151.43 | steps=131 | track=d212eeffea1120e5bfd52af4d2909e91
global_step=48288 | return=7.14 | steps=69 | track=b9ba99911ecebbcc9a7a448c25007787
global_step=48320 | return=-87.57 | steps=113 | track=f23e070563e69f088f4dac9719451f9e
global_step=48464 | return=-151.39 | steps=131 | track=b4458540a833ab03c438f0b4bcf3212b
global_step=48640 | return=-142.11 | steps=130 | track=13039fe05a475ea81b9e95fe8982537f
global_step=48656 | return=-156.07 | steps=130 | track=1eda7adb9bb2443dd1e862e832319742
global_step=48816 | return=-168.21 | steps=131 | track=d649c9daee32338eaaec65ecf3836229
global_step=48880 | return=-166.35 | steps=130 | track=d886b55d4edb8daf6f5102f8704a34fa
global_step=49056 | return=-16.15 | steps=63 | track=96c2b65f5a54813653298a4258b7bda9
global_step=49152, SPS=68
global_step=49360 | return=-155.69 | steps=131 | track=2209ba22cba29db6d1828dc498081a80
global_step=49472 | return=-157.59 | steps=131 | track=d6397e9dd127a20019b8a205a572dd4e
global_step=49568 | return=-60.61 | steps=46 | track=397f00296142d960e79c80a9e11a5e87
global_step=49632 | return=13.89 | steps=81 | track=22febfce393590036198a9274d1fffc8
global_step=49760 | return=-138.13 | steps=131 | track=78820fc1d88a164e11cd8c74512c6ea4
global_step=50064 | return=-89.32 | steps=73 | track=003b40ffaae39384c8679a2684af0aef
global_step=50192 | return=27.46 | steps=141 | track=8e676310da190a6395577fe208d98cb5
global_step=50192 | return=-134.25 | steps=131 | track=229a779baec440bf79ee8d812686cb6c
global_step=50240 | return=-122.17 | steps=110 | track=eede169864e0ff06a267bf1892a01cbb
global_step=50288 | return=-119.78 | steps=102 | track=413925de90704415d247a433e79fb0f7
global_step=50384 | return=-155.84 | steps=131 | track=3644c3b04e341f3bda8e6396fe7cb045
global_step=50400 | return=-142.55 | steps=131 | track=ab54fb1b9847e3fe5ac3bffba1b60870
global_step=50768 | return=-143.59 | steps=131 | track=14b8bb79179f9ff6f79afe3342defa13
global_step=50864 | return=-48.05 | steps=166 | track=c64ede0593d55dcdd6919bf7ed38e0b2
global_step=50992 | return=-153.00 | steps=88 | track=e195a45c35b0a0339200536242bc4d0a
global_step=51168 | return=-146.96 | steps=131 | track=b260dc6a8dc142315275e66bf377193d
global_step=51392 | return=-228.30 | steps=273 | track=49347d8fbc3b2e22864938dcfb66bf9c
global_step=51472 | return=-149.19 | steps=131 | track=a313a51b7bf7762d9b99a0d3006a8cdb
global_step=51792 | return=-103.41 | steps=134 | track=28773463c07f338a86494ad5f29c0e30
global_step=51872 | return=-158.77 | steps=131 | track=a9c8edcffb69c196a98fd70808058218
global_step=51904 | return=-75.26 | steps=93 | track=48e4f6aaebd48a60e4c8780ef93e8a73
global_step=51968 | return=-52.64 | steps=60 | track=37b45a5fdb0657ec080e9f488c3284ca
global_step=52080 | return=-32.07 | steps=81 | track=d7d51adbc4dc4a0f0f1a6b785220e4c4
global_step=52080 | return=7.50 | steps=75 | track=5e4b463688536db2810cd038f03772f1
global_step=52128 | return=-132.49 | steps=120 | track=a1b959100109904f7fd68b0bee5b5fef
global_step=52176 | return=-152.01 | steps=131 | track=11c61502286df21893190ba7d8376afb
global_step=52192 | return=-131.76 | steps=169 | track=0b3fcc52b1669f6c07ddf181e1cfa9b6
global_step=52304 | return=-146.41 | steps=131 | track=b134b2b8cb4021248a8d7878d9901031
global_step=52352 | return=-139.47 | steps=131 | track=40e00a9cfd9d8d97b9649cb14d2be988
global_step=52400 | return=-153.51 | steps=131 | track=48bdd68de898b9601539f2f6f8d29d75
global_step=52480 | return=-123.30 | steps=130 | track=5d9d172404d4ebe3fcb039fb8ae2678a
global_step=52864 | return=-16.33 | steps=61 | track=b0b01baec14258be386829f4f58d0f61
global_step=52960 | return=-46.78 | steps=48 | track=b1b3becea5beb7c72ad5ca6612aab521
global_step=53008 | return=-41.89 | steps=75 | track=fc8ae1517b80e6d997e8f7cae2db5cb4
global_step=53152 | return=-14.61 | steps=63 | track=9db28d3cc46f00e3a4deace72047c834
global_step=53264 | return=-130.01 | steps=130 | track=8bee556576abf27af07a73018e36d437
global_step=53520 | return=-106.64 | steps=89 | track=2aa69e9d077569817ac1de01961aac92
global_step=53584 | return=-145.90 | steps=131 | track=4bf79fdccef901d528553f6f539ba891
global_step=53680 | return=-56.98 | steps=41 | track=668a52c37dbc784b6fa41fb335848d24
global_step=54016 | return=-157.04 | steps=131 | track=d5f4dc1730b528d900eb9ec361cb6029
global_step=54048 | return=-35.08 | steps=55 | track=918d94bf4f2ba81d34f5d1c9ce6f694b
global_step=54080 | return=-149.03 | steps=131 | track=05627879ffeb915d396312f07ba5863f
global_step=54080 | return=28.53 | steps=69 | track=67aa8f29c9c1a7bb69209d9a385b5900
global_step=54176 | return=-130.65 | steps=130 | track=aded0769961f69c45fd66c7816e5a46f
global_step=54304 | return=-148.24 | steps=131 | track=7432d3a1288f4fe04c18775474c7ef13
global_step=54320 | return=-104.97 | steps=90 | track=5416cc3644d000023a1d4edc6773beff
global_step=54464 | return=-150.76 | steps=131 | track=54569eb9b33f7cb4aff12dfd52329bd6
global_step=54512 | return=-152.35 | steps=131 | track=4bdfb38ad67f8ddac4b964d3f37f7867
global_step=54592 | return=-149.01 | steps=131 | track=2db427a06ed458e0ec429e0b807a0431
global_step=54752 | return=-28.71 | steps=152 | track=8b534ce8ef0f4f11a893cfd010aa3364
global_step=55376 | return=17.19 | steps=65 | track=80455790e75ac3ee0c094d46f3f33d33
global_step=55376 | return=-139.58 | steps=131 | track=5068da49e9b930aca9871cd53c4915be
global_step=55696 | return=-149.25 | steps=131 | track=3fb1a83fb6f33d3a7bcefec0d400eee4
global_step=55696 | return=-118.36 | steps=268 | track=cb09552b7a428bf6874abcb3c33af49a
global_step=55776 | return=-166.70 | steps=130 | track=b4cbc7cd4b1f0b8257405a7e8a5a7345
global_step=56000 | return=-109.00 | steps=92 | track=adc27ec155e69aa0428bc17f26f0a494
global_step=56160 | return=-147.25 | steps=131 | track=6810322fd35a665f7a68ccbab1896e6f
global_step=56192 | return=-147.04 | steps=131 | track=89fb4d0efc1aba917df392e0e6345386
global_step=56192 | return=-143.90 | steps=131 | track=135f779a8baef9da65f99b4d3e501cb5
global_step=56288 | return=-22.45 | steps=172 | track=b91a2d76707263dee1dce0558ed8f7d9
global_step=56400 | return=-146.78 | steps=130 | track=1ccaf6e9cf164248f58aaa84b5d8f6f1
global_step=56528 | return=-66.05 | steps=110 | track=84438955b91bcb4c85794ef2cafdc897
global_step=56560 | return=-140.83 | steps=130 | track=0697dd53dfc8c268e06304d5eeead805
global_step=56672 | return=-144.00 | steps=129 | track=cdd0d7f2b5ddcf3a497eafaf0ee33173
global_step=56720 | return=-23.33 | steps=83 | track=3e0d230eb0c1c57ded9129f63a29f32e
global_step=56976 | return=-7.18 | steps=74 | track=583b3e5bd0f4722882cfb4c7160f35aa
global_step=56976 | return=-131.07 | steps=174 | track=0a400adafc36f53d446bb34631c75992
global_step=57024 | return=-66.73 | steps=45 | track=012f09f6bc92b573359599a4d8eb3d7d
global_step=57248 | return=-45.35 | steps=44 | track=a51a3453901110f0282d1c8bf3c79ac6
global_step=57344 | return=-212.90 | steps=207 | track=a846f768145d6c29d8c4adda87d05070
global_step=57456 | return=-48.67 | steps=65 | track=f1b7807b59134c4024886e61fd699b04
global_step=57488 | return=-154.61 | steps=131 | track=d763ccc9bbcba4b233795c667d7d3eec
global_step=57600 | return=-69.28 | steps=87 | track=0ec414cc6fb30c9bc7e07d196e20a88b
global_step=57808 | return=-156.13 | steps=131 | track=62c65057afef4e662f431922ca6dce83
global_step=57808 | return=-143.26 | steps=131 | track=a620634d45b1eb950b38a81c2c1b07a1
global_step=58032 | return=-2.44 | steps=81 | track=776e85fa749602353d5901c71f3d4ff3
global_step=58064 | return=-25.09 | steps=67 | track=e5ddce557296c42135859dd69207a8eb
global_step=58144 | return=-57.27 | steps=133 | track=462a3d927bad35c20b5ca9b15f775f32
global_step=58272 | return=-163.47 | steps=131 | track=b65e7301cfabb2ced61a22c7d1f95741
global_step=58304 | return=-115.53 | steps=131 | track=10421a36f450bd7f18b3aa6361cf48c0
global_step=58480 | return=-12.41 | steps=63 | track=055560ae2e23d70d3dd5509bb3efaf58
global_step=58672 | return=-145.01 | steps=131 | track=e116d8edc6a4e612652d5ea8d1940717
global_step=58784 | return=-144.96 | steps=131 | track=f531b8453b18d74fdfc0e3f8959aa951
global_step=58960 | return=-60.75 | steps=55 | track=c54b8612c771f728977cbd8e3410b282
global_step=59072 | return=-133.80 | steps=130 | track=2f8ad4dbcf7f9629e2a137ebd97c9125
global_step=59264 | return=-6.56 | steps=69 | track=ecf8740ef7fc55cb8e05af92b2338948
global_step=59296 | return=-164.34 | steps=141 | track=7823a58ef57f758623731f835f0ac413
global_step=59360 | return=-143.43 | steps=131 | track=08af63dedfbe6405f88e4ed025d07080
global_step=59456 | return=-118.58 | steps=131 | track=f75e6743ae54cd568756a29ff8911284
global_step=59712 | return=-149.80 | steps=131 | track=14a368fabf9854f8b001d82f9eedfada
global_step=59792 | return=-111.11 | steps=123 | track=87a55c91738d39c3338ca9fe6bb5d16b
global_step=59904 | return=-151.78 | steps=130 | track=12176aa75d863d9e08fc6bfa4cee4bb5
global_step=60096 | return=-16.87 | steps=63 | track=ddd4a32b128ddda94ab71d18e5239b81
global_step=60128 | return=-139.87 | steps=130 | track=8520fd569b1f75117f66bc21b7741bb7
global_step=60320 | return=-16.77 | steps=63 | track=e3e468155326105c315c8309a74273e1
global_step=60368 | return=-123.35 | steps=105 | track=41164a2e4dc8b4ddc46f399dd757f93d
global_step=60416 | return=-113.83 | steps=133 | track=766aa6ac9acc7aad0c978b3832cfa63a
global_step=60528 | return=-208.33 | steps=189 | track=f362edc0b0fb60e694a81e6299694711
global_step=60688 | return=-91.39 | steps=137 | track=4283dcbd5a216cc51d26d80cf3579f4b
global_step=60896 | return=-146.98 | steps=131 | track=45e16ea9980716df76f45d772905511b
global_step=60976 | return=-149.96 | steps=125 | track=7e529c2cb28d031911411fed35997929
global_step=61072 | return=-0.85 | steps=172 | track=2768a2e760778b020c057727ff803a86
global_step=61472 | return=-135.75 | steps=131 | track=d67531c5e1e7b03842204437d42b39d5
global_step=61744 | return=-120.15 | steps=100 | track=9a5b9cd118ee9898a59486008bf3c807
global_step=61824 | return=-142.72 | steps=131 | track=b583d12c26abc0e051118bd56e592c81
global_step=61888 | return=-149.30 | steps=130 | track=a6dcbacfd1ee47aeaac2275ce439172c
global_step=61952 | return=-139.78 | steps=167 | track=e70d844863674da466cc9732c5db5862
global_step=62016 | return=-139.51 | steps=131 | track=08d182e3b251c5eab5e701c78f70793e
global_step=62192 | return=26.33 | steps=69 | track=731f213c6ab3135dd562bcfb4aaa8723
global_step=62432 | return=-138.50 | steps=131 | track=67b8e118ac7332a7e92e9c6c9c1f6a62
global_step=62480 | return=-134.90 | steps=131 | track=24987362ef743c446d515b09ddb148ab
global_step=62528 | return=-91.91 | steps=131 | track=0913a9a3bdb5462cf1253eaa81d6ccb0
global_step=62784 | return=-142.58 | steps=130 | track=7a4a3fa2b969f55248709d3bcafb6d3a
global_step=62864 | return=-87.84 | steps=212 | track=b79037c6457f0c39d2b6ed729e161e68
global_step=62896 | return=-46.84 | steps=174 | track=14ead8bced952ff618e7d3560e7068cb
global_step=63152 | return=-60.87 | steps=38 | track=658084a8094e6353ba5522f1168bab79
global_step=63216 | return=-90.31 | steps=144 | track=ad58cbe6da48d22c423fde5a1ceae773
global_step=63728 | return=-98.07 | steps=171 | track=cdd33d3624b7b5ee3f0d692e2ead4ef3
global_step=63888 | return=-12.39 | steps=61 | track=3974d9af452aad64e4b3ad0fe0258650
global_step=63952 | return=11.44 | steps=67 | track=666bcbcc945f8f347caa6b8493851a61
global_step=64000 | return=-150.76 | steps=131 | track=fa29462c623f1d1ed1094b18125094de
global_step=64048 | return=-146.39 | steps=130 | track=96c1166f864dd94aa89eb50580ce76c3
global_step=64080 | return=-100.27 | steps=162 | track=e53c2aa28dc83d23afbdf605c3ef4732
global_step=64128 | return=-139.20 | steps=131 | track=19997f9068c08ab63226766c2ed7f800
global_step=64192 | return=15.08 | steps=64 | track=50bcbeac9e7f5e7d56aadb4889b953e2
global_step=64288 | return=-142.24 | steps=130 | track=b8016ee961a1afd33c7d2f8343e0a1b0
global_step=64464 | return=-108.84 | steps=164 | track=46771af95d8237028bec9301ef8143b9
