/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_2.1_bud_90_04-08-13-45-39/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=1008 | return=-35.31 | steps=63 | track=295c8603496bcce8c0e8c2c3711f4fe3
global_step=33168 | return=-154.36 | steps=130 | track=81584abdffa5f0c0edd76a8b9ac6292f
global_step=33248 | return=-140.06 | steps=131 | track=552b8a994de40e2835233a1b38c1f3f6
global_step=33664 | return=-8.29 | steps=46 | track=2be27bcb1709b82b5c1235aaf124e55b
global_step=33840 | return=-138.41 | steps=131 | track=f1ba90657f83b563ffb530df0944caf9
global_step=34096 | return=-137.46 | steps=131 | track=bc832f57077ec21fb8a06942c1c67e6c
global_step=34192 | return=-94.39 | steps=141 | track=058dcff30b29b8698dcf5882df20383f
global_step=34208 | return=-171.75 | steps=271 | track=c9bc4d7e7146fbd049aa0d894fff96ac
global_step=34256 | return=-181.69 | steps=171 | track=ace187e7e3700f6d4b99455e36125e65
global_step=34272 | return=-187.91 | steps=194 | track=dbf501120bc2ace4a853d6a96ff8f6e1
global_step=34672 | return=-137.71 | steps=131 | track=0f590ff241aeb7f630574d23715df1a5
global_step=34912 | return=-141.31 | steps=131 | track=2538db5095bdb5647c8ff4785e8fc621
global_step=35040 | return=-51.93 | steps=111 | track=129112bcf0ee6a64f8caf48842a3f4ed
global_step=35184 | return=-1.97 | steps=67 | track=0672943ec654f484b2f2ea30b6843846
global_step=35264 | return=4.66 | steps=66 | track=f04f8e26a2366201dcc475154445214c
global_step=35360 | return=-64.39 | steps=185 | track=0f066d337ffdbbd3949217484040b988
global_step=35408 | return=-103.19 | steps=147 | track=8c9d940e4c07e684ca2633426003bf39
global_step=35456 | return=-158.42 | steps=213 | track=032f09a2415c96cf5d470f0b1f922b14
global_step=35776 | return=-151.23 | steps=131 | track=d211942289c263644ad65bd2df5ec5f0
global_step=35792 | return=27.43 | steps=69 | track=1fb6563967035a9868d4fe5b1ab3aa53
global_step=35904 | return=-53.50 | steps=44 | track=3d966a91b584f71bef8e858e6cdaeead
global_step=35936 | return=-3.64 | steps=214 | track=b6fb347246739815d2ee42d2a50cac9e
global_step=35968 | return=-127.35 | steps=358 | track=0e8c605f17a23f3624f6ac1756a741dc
global_step=36080 | return=-189.39 | steps=181 | track=2a04432612eea5af188d4121f51c885a
global_step=36368 | return=-143.16 | steps=131 | track=a9934be30e58f387a9a22d6aeb5421d1
global_step=36400 | return=-73.67 | steps=159 | track=24fd8c78ddd46c15954f6af19b374057
global_step=36560 | return=-102.19 | steps=94 | track=7b4ae3c36ec2b49ebac5fe88b1565e82
global_step=36624 | return=-61.84 | steps=150 | track=b49d0e781edec2738883bab7ebd4a965
global_step=36688 | return=-13.45 | steps=79 | track=1fa3238aa2db480a979436dda315c149
global_step=36960 | return=25.01 | steps=65 | track=b328849677d89eeb8b442823170fb2f2
global_step=36992 | return=-97.77 | steps=129 | track=533549283544161b13a8fbf24ec71c76
global_step=37104 | return=-60.45 | steps=108 | track=0c83ab2d468aec3070f9e0187eecb96f
global_step=37152 | return=15.58 | steps=66 | track=2aef57b688e3e0a161abf50dd936a9ec
global_step=37376 | return=-141.51 | steps=131 | track=7d64656dbca573dfa474d9825cc10f36
global_step=37536 | return=-119.97 | steps=129 | track=41d58314e53f842534b9980e657d0049
global_step=37824 | return=152.46 | steps=90 | track=577426e5785bd7b70ae3ecf03b3d9861
global_step=37840 | return=-104.59 | steps=89 | track=da18250388739a8cf855ec405eff0eb6
global_step=37904 | return=-140.75 | steps=131 | track=2bdcbb31015f707313770ec2c33d47cf
global_step=37984 | return=-65.33 | steps=63 | track=8395a8eef2e61ff01e600b89a246c44b
global_step=38048 | return=-153.42 | steps=131 | track=a19a8aabfe303d750612c169ea30f1d3
global_step=38080 | return=-161.07 | steps=131 | track=bab23edd2ca975de349e11fe2ca1bb38
global_step=38128 | return=-7.66 | steps=63 | track=9918bf687550b281fc0e95b8cd1cc370
global_step=38288 | return=-98.98 | steps=99 | track=84c57e20d083e9d2eab9a2db67d3dc37
global_step=38496 | return=-26.08 | steps=40 | track=d2134c990059a7f55ec786d8e8f46164
global_step=38624 | return=-138.94 | steps=177 | track=0fee3fcc118500715d99531392d1146c
global_step=38656 | return=-164.05 | steps=130 | track=65d14a17849141febb253e7a65089bde
global_step=38736 | return=-131.06 | steps=131 | track=9cb9b2729990c6f5bfc68c8774c52b05
global_step=38992 | return=-12.95 | steps=43 | track=fd05b183525a83a23b5e2ada9047dc68
global_step=39072 | return=-108.34 | steps=95 | track=a5fedb4fb13df3eba2ea0edaa14249a5
global_step=39104 | return=-144.49 | steps=131 | track=fd4f274cb4f1d74e24851d701c8a3c75
global_step=39104 | return=24.52 | steps=65 | track=f69722bc7b34ad72113e7ff17d37374a
global_step=39248 | return=-145.95 | steps=130 | track=f25d259477167baaaa1f4f073079b074
global_step=39248 | return=-270.16 | steps=310 | track=bf7c73cfe12fad62b08eaad700baae13
global_step=39360 | return=-63.20 | steps=43 | track=0515c9d276dc93c853cd3317d0b4927e
global_step=39920 | return=-151.52 | steps=130 | track=4c3bd833cad59adc62b68455305d82f8
global_step=40000 | return=-158.30 | steps=130 | track=869e3b57f8cd5cf0ceea3b2dae931b7d
global_step=40080 | return=-153.59 | steps=130 | track=2a5cf1153fc59078e581aa089f800925
global_step=40240 | return=-141.91 | steps=131 | track=caaf7f01c0af71ccee75935603c7aa78
global_step=40432 | return=5.37 | steps=66 | track=b79e6dea9c69e50a6433555f6c4d7266
global_step=40640 | return=-27.46 | steps=95 | track=61f2cf47f8696d043bd793e9e01f33c0
global_step=40736 | return=-145.96 | steps=131 | track=09dccd1cde0a7231fc23c0fd14623f3f
global_step=40816 | return=-152.60 | steps=170 | track=9d8374df065e6249db2fa1d5ff225b04
global_step=40848 | return=-136.31 | steps=131 | track=154fd77e2fcbc9a17ee548aadfdf4477
global_step=41120 | return=-88.88 | steps=233 | track=8ffc4e0b67587e5d64cc1d8d1d7badd2
global_step=41216 | return=-97.99 | steps=138 | track=5ea4881f3481daa0b0d1716cbe5591ad
global_step=41296 | return=4.74 | steps=80 | track=f9688bf2a5ea9853023d11863ab6d23c
global_step=41328 | return=82.23 | steps=129 | track=81553ea6f6cef834e7441250480faf80
global_step=41344 | return=-158.91 | steps=130 | track=b6d451b603947012604daa1ee627f0cf
global_step=41552 | return=-60.78 | steps=56 | track=be03974d7d39e2a49dfb8be26856542b
global_step=41648 | return=-125.67 | steps=107 | track=97386032032f6d83518664a62214774c
global_step=41760 | return=-18.23 | steps=63 | track=017b291beca31d5b3c6eeace47d791cf
global_step=41824 | return=-92.43 | steps=108 | track=e3137aaf869f95ebb07b23f107ea3e73
global_step=41904 | return=-184.30 | steps=174 | track=fa3881b4eb396c2f7483607d6e5fd241
global_step=42544 | return=-145.00 | steps=131 | track=e3006a05d56507597b9058328fb8114f
global_step=42656 | return=-119.66 | steps=114 | track=e70b12d99500d1e5166f74331b4aa5fe
global_step=42960 | return=-121.96 | steps=242 | track=c8857a8002a538149d52c1a3a842e895
global_step=43216 | return=-167.89 | steps=130 | track=3ce14c38c45916dfb44207ba77f62cef
global_step=43280 | return=-257.66 | steps=298 | track=5d76fca202508fd0ddedf46b75bac994
global_step=43328 | return=-141.56 | steps=131 | track=32d6a7d5d840d04de2c15ecf129f0831
global_step=43440 | return=-151.87 | steps=131 | track=764a27cdefc4722f35120063c427e807
global_step=43456 | return=-144.71 | steps=131 | track=5285846a4ec33840550e35141c125565
global_step=43648 | return=-153.40 | steps=130 | track=1aa3247a62b5b61f1e20c41d4b2e9547
global_step=43728 | return=18.45 | steps=66 | track=d750e7767c9735ee5695d2529b8fc3b8
global_step=43744 | return=-144.54 | steps=130 | track=7e56e8d79f02a9cbcb1fa16f9b3885e7
global_step=43936 | return=-136.17 | steps=131 | track=610ba38c3c6ac4db04e722665f7ef51d
global_step=43952 | return=-111.89 | steps=193 | track=75e5a86da0cb7c66a97cfa1c2bd6bcfb
global_step=44000 | return=-62.32 | steps=48 | track=d355177f98e3adb4ecf6eda2a7132110
global_step=44000 | return=-207.30 | steps=234 | track=6089218dbf590ccf147e0fb630d75414
global_step=44016 | return=-145.33 | steps=131 | track=72e2eee3346a88be0caa7353af52aece
global_step=44048 | return=-47.35 | steps=44 | track=44196361bd980d13173585ea398bda5a
global_step=44240 | return=-53.67 | steps=154 | track=aabe4930282c97198b41a1671e33f856
global_step=44528 | return=-125.21 | steps=201 | track=0a6abcd1431118f43192514146af505f
global_step=44528 | return=13.97 | steps=66 | track=35e66408bcc6b7891cf91edc9b5329ad
global_step=44944 | return=-74.59 | steps=93 | track=4ab102612078a4b02e7ae2e78c7b5fa3
global_step=45072 | return=-143.38 | steps=131 | track=7269a0f2d337b5738cabffe35842f4e8
global_step=45760 | return=-144.51 | steps=131 | track=54c11d86e740af9303086f366b7e77a7
global_step=45840 | return=-148.33 | steps=130 | track=33b562fcc65c5c74595fb743b75cf7f1
global_step=45840 | return=-143.41 | steps=131 | track=9ab755c726e5b01644d12ea17ce29972
global_step=46048 | return=-158.79 | steps=131 | track=f392389929df9003e13fac4365480348
global_step=46064 | return=-153.33 | steps=131 | track=6de6cc718cbe9508d2f9df95508ca37f
global_step=46096 | return=-170.06 | steps=130 | track=f9fa0f0c98f7ac08e00bea889410a55a
global_step=46112 | return=-156.21 | steps=131 | track=3da245870586345f325617668e83f648
global_step=46112 | return=-144.86 | steps=130 | track=c9fd6c2d5231eae834ca3bcacc3683e5
global_step=46352 | return=-136.11 | steps=131 | track=73e7a98da774003dd7e11e553512a41a
global_step=46384 | return=35.32 | steps=193 | track=24d8d442d62b750f8e5bf8e5a1b378f7
global_step=46512 | return=-73.69 | steps=46 | track=02dc16f03c4ec90cc8dafb36f0c3efe7
global_step=46640 | return=-139.30 | steps=131 | track=8c314d446ed50185426a197f7871358d
global_step=46640 | return=-150.57 | steps=131 | track=d8b1718caa2dfef404f29d30ff4dcd6c
global_step=47056 | return=-149.55 | steps=131 | track=f829f1c3865e1cc71e6bf818baab2b23
global_step=47184 | return=-156.60 | steps=131 | track=5ce11d3cd903a685ed5a64f7b61b6c5e
global_step=47856 | return=-267.86 | steps=331 | track=f4eeae19a100c445ee471636432d960a
global_step=47952 | return=-144.27 | steps=131 | track=c1ebe2826b21cbba56dd0335cf6d99ac
global_step=48160 | return=-156.22 | steps=130 | track=c037853fe5c0a41bde1c5081fedece3c
global_step=48160 | return=-159.50 | steps=131 | track=60a09217d59bb7af23d2ff94078f4452
global_step=48176 | return=-132.25 | steps=128 | track=a389a603df2a0bb1288895eda420a8f1
global_step=48192 | return=-143.30 | steps=130 | track=b7eca90956117e24ea149720c050a5d4
global_step=48224 | return=-146.90 | steps=131 | track=ea4c56d27875731f0da9e1b70c6b3a45
global_step=48464 | return=-153.34 | steps=131 | track=21cdc5a8f4aed09c59565de8106c9732
global_step=48624 | return=-147.24 | steps=131 | track=a07c1fc28f649a1dc48d9e25845e38fd
global_step=48736 | return=-150.61 | steps=130 | track=2f65d7ee223cfd883b48128bdc3a1c0c
global_step=48752 | return=-147.21 | steps=131 | track=934206de7f78b662b987670d05e67598
global_step=48928 | return=-8.23 | steps=66 | track=fb1536d1411871db039b9fcc1f54b09d
global_step=49104 | return=-58.20 | steps=203 | track=06cc12d349decf017f0c1aaec18db4e5
global_step=49152, SPS=74
global_step=49296 | return=-153.91 | steps=131 | track=c3f87abc4895a6ba9976b3696a036578
global_step=49552 | return=-215.52 | steps=343 | track=0b635817507cbc9e8b18c4f2b6c1f0f9
global_step=49616 | return=-17.32 | steps=61 | track=58dc1a586c2bfa11dda3249b39420018
global_step=49776 | return=-89.56 | steps=100 | track=41142b01368841d65fef07d6d4c7feda
global_step=49952 | return=-8.44 | steps=63 | track=10643b9245969f86887fa40ce28fb751
global_step=50064 | return=-151.06 | steps=131 | track=f37dc7c9a6a55858845d17780c406585
global_step=50288 | return=-141.86 | steps=131 | track=9e460eb720c6a2b1a672c1aa5ac4ce50
global_step=50304 | return=-144.93 | steps=131 | track=350cc07b2099fcb49e272baaf47131a5
global_step=50336 | return=-143.04 | steps=131 | track=a1ff2829d80e9141aad6be641eaca5bf
global_step=50448 | return=-21.52 | steps=253 | track=02e792301fd77e0e094e99967841591b
global_step=50576 | return=-162.31 | steps=131 | track=12bd9dff487c3c1dee8ef9e6b600cf34
global_step=50848 | return=-138.81 | steps=131 | track=029ca6e5f522ceb39ccf558e10f5e2b2
global_step=51216 | return=-163.20 | steps=131 | track=00382776196e20083ae92d5fac3d75c6
global_step=51344 | return=-8.62 | steps=62 | track=edd4bc857465b852f6a59b2a9e05688f
global_step=51408 | return=-145.24 | steps=131 | track=5a4704cb864ff844352b0534ae5c19a8
global_step=51440 | return=-93.94 | steps=117 | track=06a04e51d7d42b874493a2fd97e6bf27
global_step=51744 | return=-188.31 | steps=292 | track=725c304447455504c87905b345390147
global_step=51776 | return=-155.23 | steps=188 | track=f25c7db6e629179396edd5086d1b737c
global_step=51872 | return=-145.38 | steps=130 | track=3713df91cc114fc12b93837d72b39992
global_step=51968 | return=-232.08 | steps=237 | track=613d0c247f4e8a57348dad9926bf70bf
global_step=52064 | return=-146.59 | steps=131 | track=853a4a889e6e2cf54133159320be09a3
global_step=52160 | return=-112.10 | steps=130 | track=9a805b5e484805ad9e0940b060a14cbb
global_step=52288 | return=-114.67 | steps=89 | track=5ec1f1e32dd715bb0d35e7c7f097bf5f
global_step=52400 | return=-140.60 | steps=131 | track=d6da3bfb296775c0ae3ac355c0433a92
global_step=52416 | return=-142.70 | steps=131 | track=03efe84d8baf4ce561a8a2fa0ef02aa0
global_step=52560 | return=-139.30 | steps=131 | track=3a151f9ff903426b1739878a9e6bab19
global_step=52688 | return=-148.95 | steps=131 | track=867201a5cad4a75b8ee3838fa2138778
global_step=52720 | return=-150.88 | steps=193 | track=13d1f81c0fe93b2b2239ed89d55caaa6
global_step=53056 | return=-74.26 | steps=79 | track=ec509daf73aaa6b51f25f005b09ee256
global_step=53120 | return=10.57 | steps=65 | track=caafdccdf6ebf3af86acf1cd7a46fa0e
global_step=53328 | return=-170.34 | steps=131 | track=0f70580c0451c61046a9252086010d85
global_step=53520 | return=-150.16 | steps=131 | track=e8ef5ea76315e15681b6f57205aa370d
global_step=53552 | return=-147.24 | steps=131 | track=a08f513888db32498644aa436341abe4
global_step=53696 | return=-77.46 | steps=146 | track=8f821c214cc50b1ab59d7789a067bda1
global_step=53984 | return=-144.83 | steps=131 | track=2c10d7a7bfffac75bda4083e2c655c00
global_step=54080 | return=-142.83 | steps=131 | track=cbb0f768bd66df81b3f42940f5a8d4be
global_step=54272 | return=-137.71 | steps=131 | track=663c66f047d279d34d9a3ec92d91c40a
global_step=54320 | return=-152.21 | steps=160 | track=7436d55116ecfc6669782a4de28b5e52
global_step=54384 | return=-144.28 | steps=130 | track=c57a43ff354e8e033c0d59764af16a3b
global_step=54512 | return=-155.53 | steps=131 | track=a79148995e8c08deed7db1bdf7e36f53
global_step=54528 | return=-150.81 | steps=131 | track=836b2ffb999cedb443525b056d9657df
global_step=54544 | return=-5.07 | steps=63 | track=5620596c2f77bee062b241f31b7ade08
global_step=54800 | return=-135.21 | steps=131 | track=56040540470204aae58f683ee5792464
global_step=54816 | return=-159.10 | steps=130 | track=2e18d3d687c407805ceab0470e92b1c4
global_step=55424 | return=-145.00 | steps=130 | track=604c88a239ce5001654ec5e655345e56
global_step=55632 | return=-53.28 | steps=84 | track=e368d50c3e381e166f560a9ea887ba3c
global_step=55664 | return=-137.71 | steps=131 | track=92264a3d5ef4abbf9e5aceedf674442e
global_step=55696 | return=5.55 | steps=73 | track=9af4a9f0e9f3e867a104d00b44201e95
global_step=55808 | return=-142.65 | steps=131 | track=d0c575ead4ccad787f34141b1664b596
global_step=55952 | return=25.07 | steps=101 | track=62b601c6410c56ec28fadd679290ce60
global_step=56096 | return=-146.61 | steps=131 | track=2a4d17e76d8fed9aa874e067d4a35db4
global_step=56192 | return=-143.21 | steps=131 | track=c4949364d89e6f6869bdcdafa21e04d4
global_step=56496 | return=-153.11 | steps=131 | track=d683455d2f0d3b689c4725039c79221c
global_step=56512 | return=-139.48 | steps=123 | track=8df11b18a0a4d99cbb5630103a99cd6c
global_step=56512 | return=-31.56 | steps=106 | track=24ce70bf54967712a514115c472d1c6d
global_step=56576 | return=-12.14 | steps=71 | track=daa67a12d147f4b146880d8d0a495b3e
global_step=56608 | return=-94.90 | steps=252 | track=1294cf82d89cd9d02b0c4ce40426ee53
global_step=56640 | return=-13.84 | steps=51 | track=6aa0651393176d66ab2b6605ddd6965d
global_step=56656 | return=-138.53 | steps=131 | track=43f2a4eb170717e453efa33c8ebe1bb5
global_step=56928 | return=-160.17 | steps=131 | track=288cdfc2645badafe68c075136db26c6
global_step=57248 | return=-50.91 | steps=46 | track=f17f72668b7fd2b8cf055617397b6269
global_step=57312 | return=-72.47 | steps=261 | track=9cafb479de13a8456173268dbf2ddd61
global_step=57456 | return=-90.40 | steps=109 | track=9b6b2891a1833f702f198b66ef6140ec
global_step=57584 | return=14.41 | steps=66 | track=a1004b58904b9e0962cd73e2dcca0026
global_step=57664 | return=-115.81 | steps=97 | track=2c035df446e5d74930129686aa11033d
global_step=57680 | return=-52.56 | steps=66 | track=00badca6bc7f0cf7e4e785b12e36977e
global_step=57776 | return=-142.16 | steps=131 | track=928d342d097bc14f8d7fa36548397964
global_step=58064 | return=-150.39 | steps=131 | track=f8409b5775eaa5f71273774d84e45e12
global_step=58112 | return=-35.69 | steps=154 | track=ea0d45f458f0526beb8fa8bdd2cf0db8
global_step=58368 | return=-109.51 | steps=89 | track=c5ef7002023c5ca97c8e5d6409a4aaf6
global_step=58384 | return=-125.15 | steps=136 | track=6fa6ba9352120d9d17f570027ea1bee0
global_step=58624 | return=-129.56 | steps=131 | track=406e7bdf4d331ecbb9cf3264d4000dc8
global_step=58688 | return=-138.03 | steps=131 | track=610c2e72e77901e1d2582cdd3fa63b15
global_step=58736 | return=-140.39 | steps=129 | track=6a088ae39e777ddf333780123ac11323
global_step=58752 | return=-146.10 | steps=131 | track=da97392760281fc1959587c3c2bfab4f
global_step=58880 | return=-254.17 | steps=363 | track=8357ad6dae63e3b5ca640aa8fae73eb2
global_step=59248 | return=-37.45 | steps=70 | track=cd8ff27179603683149cf79c6973fef4
global_step=59360 | return=-137.47 | steps=131 | track=0f3c280e0bf831a6484785be9e619d51
global_step=59696 | return=-138.79 | steps=131 | track=d79009f324983a104faa00fb1a88ab3c
global_step=59856 | return=-92.78 | steps=149 | track=806fbc823a0d1725310f6b092e757a4c
global_step=59888 | return=-147.01 | steps=131 | track=576fb1ab7e0bbd4c614af138494482da
global_step=59936 | return=6.04 | steps=65 | track=63376a4166b10130ea7806ce110eba50
global_step=60016 | return=-104.42 | steps=102 | track=08a986add7cb591ba4fe7f5aa262eb2c
global_step=60192 | return=-153.52 | steps=132 | track=09891ced3df2dec9bf9daa741ea71b82
global_step=60480 | return=-116.53 | steps=130 | track=b67b36d5f0ee172bf08ace1e25c5029c
global_step=60720 | return=-157.02 | steps=130 | track=1e7343240d1d63f50ec8564ce2532328
global_step=60784 | return=-58.65 | steps=193 | track=df8ba00e2536c05a5580b08e912c4a69
global_step=60800 | return=-150.57 | steps=131 | track=5714c47ce52c9ec6de99757c464c16cf
global_step=60896 | return=-225.57 | steps=223 | track=f81e333a13d28fad6a3966fc2fd45e43
global_step=60928 | return=-123.49 | steps=136 | track=48e8172648b8a0d0ee1a9b32673a7fd2
global_step=61296 | return=-113.83 | steps=89 | track=6e2a140d68dd4f39d21f10c3a3f82821
global_step=61376 | return=-149.53 | steps=132 | track=f44797d8e647feb1bbb7a6ec30b54060
global_step=61408 | return=-182.75 | steps=233 | track=c8b6de471b648a3b1f097bdf414568f7
global_step=61456 | return=-154.29 | steps=130 | track=5b3802bfd1fe878143a089236694b592
global_step=61536 | return=-166.25 | steps=173 | track=3676e5454ed569de992c67739ee8e1ec
global_step=61808 | return=-131.90 | steps=131 | track=50e3ba091a8e537dd594c82c93998c49
global_step=61888 | return=17.24 | steps=67 | track=d68ba676087b18e31bb7634936c9f47f
global_step=61920 | return=-99.56 | steps=89 | track=7f8a13623567cafc6d7517a84942a80a
global_step=62048 | return=-167.95 | steps=131 | track=2e7c2c7f707ba01b738ecab92ea60a7f
global_step=62080 | return=-23.63 | steps=48 | track=905f38d13a591d7178a5ec15df7ba8ea
global_step=62080 | return=29.57 | steps=73 | track=662d64c1a17f02b4e4dafbf12000a3e1
global_step=62112 | return=-135.07 | steps=130 | track=0227d299e1aa53803e5246653bbe7577
global_step=62304 | return=-145.96 | steps=131 | track=74df3b4a5b7fc1989e377251b72ddf5c
global_step=62384 | return=-30.85 | steps=155 | track=f8694af9546be7affce559baea1b9f7c
global_step=62432 | return=-8.41 | steps=65 | track=d055da3608d300992f91311706cf1e52
global_step=62832 | return=-145.71 | steps=131 | track=ce27cf2b85d0b51e2c8974a56fd05382
global_step=62880 | return=-145.52 | steps=130 | track=382d646a0895797457958109eda5092d
global_step=62976 | return=27.26 | steps=65 | track=9a7a7d25134495b594c4f81dbf4b319f
global_step=63024 | return=-149.20 | steps=130 | track=70d2de0fedb237db83b6d21cc24670da
global_step=63376 | return=-81.88 | steps=61 | track=933a02af2bd5eafdb46373224b669acf
global_step=63504 | return=-157.02 | steps=130 | track=beea287d7eb66bf7eb29e06abdd509d5
global_step=63712 | return=-65.28 | steps=135 | track=66c06a6ccf1d2f6785e84ebd38ccb002
global_step=63792 | return=-69.42 | steps=47 | track=3839a08aa5573e363aad50d0f1795b24
global_step=63904 | return=-165.85 | steps=130 | track=3438e4ba9524bf2b0a3262482466767d
global_step=64000 | return=-147.24 | steps=131 | track=a748fa12b9a75034532fad23f3f6973f
global_step=64192 | return=-158.50 | steps=131 | track=fdeddd1717dcbb245c7c6464dc73e173
global_step=64336 | return=-142.51 | steps=142 | track=5ec2034bfd0cf9eec8fd508dbc592e7e
global_step=64416 | return=-73.20 | steps=98 | track=ccc9feddc81db3e1c0481e86585e4ee5
global_step=64416 | return=-149.00 | steps=131 | track=ff6ae65bdb0f6236cb3a88e0242dd647
global_step=64528 | return=-152.17 | steps=130 | track=4d131eb37624265b01d58174e2a9b943
global_step=64576 | return=22.38 | steps=66 | track=2f590fc67342019a9b35f9117f00c0a3
global_step=64848 | return=5.55 | steps=65 | track=578275b56f861cb3166419228dad82a8
global_step=64944 | return=-83.31 | steps=128 | track=8e088cf93ec9f5832ed37bbb9413af82
global_step=64992 | return=-22.06 | steps=67 | track=2ff0ff0ad53fcd17a961ffa03711a0c9
global_step=65088 | return=-153.33 | steps=131 | track=c4209afd6bd20ce0c0e85c7526024c32
global_step=65536, SPS=74
global_step=65664 | return=-84.85 | steps=82 | track=a6b3f0f44da449411faa8d5f657a969a
global_step=65824 | return=-156.79 | steps=131 | track=d3c0166be33fba97a03fa4a257bfdd45
global_step=66048 | return=-34.37 | steps=74 | track=3c6002240c8919dda2876178c4703816
global_step=66112 | return=-140.80 | steps=131 | track=8e39d231b4047c3a82713ffcaf03ed71
global_step=66192 | return=119.69 | steps=256 | track=5ab918b6059d2ddf183e2b0405c6d149
global_step=66304 | return=-146.36 | steps=131 | track=7feb95949796da388a2597d244bdb912
