/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_1.7_bud_90_04-08-13-45-35/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=1024 | return=0.66 | steps=64 | track=bf852f074f76cb8e48bdb1248b339ad3
global_step=34144 | return=-155.80 | steps=131 | track=1ab6f5859edc0d63c2a6657bfd0e701d
global_step=34160 | return=-91.61 | steps=142 | track=7414c31d01271ed1e2a0e0c5466bda25
global_step=34608 | return=-106.88 | steps=88 | track=bbab59ce8dabca861c8ff55309feb925
global_step=34624 | return=-1.18 | steps=65 | track=3045932c34bb2782dc7212167551ed69
global_step=34656 | return=-132.51 | steps=131 | track=b8168ce963224aeb578950baf500ee4f
global_step=34848 | return=-150.41 | steps=131 | track=4378e8b9fe20f4e4fee595915ca0b5ac
global_step=35104 | return=-136.86 | steps=131 | track=86172255ce06f33b7ab4441fc7124eca
global_step=35104 | return=-135.65 | steps=131 | track=44afb5c0ba6caec4e167ff7ce225b835
global_step=35184 | return=-167.70 | steps=127 | track=6b8f4991acf63547604fb51799f671c9
global_step=35440 | return=-9.38 | steps=98 | track=0d4b80d7055d4a5e53006d4d4762aa4d
global_step=35472 | return=-141.71 | steps=131 | track=6871e45001dd3a37cf3091f350e5f4c4
global_step=35488 | return=-141.84 | steps=130 | track=3d3fd7748507e0c3bbc028e5b4c03b81
global_step=35632 | return=-70.23 | steps=92 | track=7e76555e0743fc36359e84991a6b11b4
global_step=35760 | return=20.01 | steps=68 | track=d42e5f2abaec8892df5f709431096324
global_step=35904 | return=-55.31 | steps=44 | track=a170f7b9cd4ebd12f8e7e8ef63dc2244
global_step=35920 | return=-60.14 | steps=50 | track=3b75bcbf82227c9f90a7ff584cba71bd
global_step=36128 | return=-159.67 | steps=131 | track=5d18f0aff884081852a29273bfdffd45
global_step=36256 | return=-151.89 | steps=130 | track=7ec42327fcfda943b98e01ca19a57d02
global_step=36592 | return=-110.90 | steps=108 | track=9b8e406435ed1f172a2bb22796b5b2a9
global_step=36688 | return=-193.73 | steps=223 | track=c4c87b69cafe3d4ce65ff11edc23e7db
global_step=36720 | return=-125.53 | steps=131 | track=b3269fcc2d7c55b581752a251b657cf6
global_step=37056 | return=21.32 | steps=71 | track=0f261abe8b4d125759710178702494c2
global_step=37216 | return=-147.89 | steps=131 | track=f3d60ad38e11cf95e8c60e029939d2f1
global_step=37504 | return=-85.86 | steps=98 | track=4811c3f5098ae3cc991b308eb98e8375
global_step=37552 | return=-135.90 | steps=131 | track=f90bbc163d22cdc4a89fd92cc4fddbbf
global_step=37568 | return=-143.09 | steps=130 | track=01102c347593f007a943c42d6e332419
global_step=37600 | return=-151.71 | steps=131 | track=475cb25c8f5096ab946d90804b1036fb
global_step=37744 | return=-142.50 | steps=131 | track=e1913e350c52c849a7438e55860a7a89
global_step=37760 | return=-17.04 | steps=66 | track=cb27ad98ca8de6553e80cdb5d3b01c40
global_step=37808 | return=-37.24 | steps=239 | track=27a420092343bd2a52dc5c1ee038252f
global_step=37872 | return=-140.02 | steps=131 | track=fbc653128a675bb98c058f894feaed03
global_step=38240 | return=-143.42 | steps=131 | track=e9961f4db37352e1f77f754e4b5dfbf5
global_step=38368 | return=-150.65 | steps=131 | track=fdea1cba21e5f1f7548afd32c2f5ffb3
global_step=38400 | return=-100.00 | steps=112 | track=fa00521f811cd0b3c9f326b498b2bce2
global_step=38544 | return=-44.14 | steps=60 | track=de2bceec5b13c2e21ef3984a2e3f93c2
global_step=38720 | return=-91.96 | steps=103 | track=4357c4b141fd21a06f44c32b6ccea6dd
global_step=38832 | return=-127.01 | steps=131 | track=a0250263523487c86825338aa44b6dd7
global_step=39056 | return=-115.28 | steps=93 | track=1f220939f302d55dacf25f376359c9ce
global_step=39152 | return=19.01 | steps=86 | track=20e9870dfd14a8d7c559ca44516dbc76
global_step=39328 | return=-145.36 | steps=131 | track=51dc34bfa567cbc5d2a29b4acbc614d3
global_step=39568 | return=-148.15 | steps=308 | track=5b1bb9d49a79bc72563fcefed411f97f
global_step=39616 | return=-132.03 | steps=131 | track=28f3e1cdc84b7bfe51f5959cb686afa3
global_step=39696 | return=-148.49 | steps=130 | track=962dea7fce5d0d9e5b6ab3a570935214
global_step=39840 | return=-147.58 | steps=130 | track=bd1aca048a6afaf6af4d12bcc6217746
global_step=39904 | return=-146.08 | steps=130 | track=f9284ec3ca3b48f702d2f7ddd79be2ee
global_step=39968 | return=-169.30 | steps=130 | track=e915159040f1a6b28fbc1d0e95837206
global_step=39968 | return=-125.35 | steps=107 | track=64028ff573f5551835e47e864745aae1
global_step=40032 | return=-97.75 | steps=396 | track=c6bfd4a78fb009a3582e67158f5c48db
global_step=40224 | return=-11.92 | steps=86 | track=2213e01f9d3ea8ed6cb5a8f30c7cc747
global_step=40256 | return=-34.90 | steps=68 | track=51111cd45655c617ed289da3c8c0256a
global_step=40512 | return=-142.33 | steps=131 | track=3201f53ada809c390b7d6ea7ce3a0afa
global_step=40624 | return=-21.89 | steps=44 | track=431f26a575c44b68a0267c9a33b5eda7
global_step=40640 | return=-153.47 | steps=130 | track=f30fcd65a8e1c20db99869671f13e7dd
global_step=41008 | return=-144.46 | steps=164 | track=6c789c75f454eb910b9086fef8a14aca
global_step=41104 | return=20.92 | steps=70 | track=755ba2dabecb07a06ee14b79ceeffb0f
global_step=41104 | return=-8.87 | steps=66 | track=5626cc5263abfe660f35771edb59239f
global_step=41424 | return=-141.17 | steps=130 | track=394d517c2e6ef999c4c3f601eb269011
global_step=41424 | return=-39.17 | steps=74 | track=f24639f9ac63fe3e0a66f9ae107932b2
global_step=41536 | return=39.04 | steps=79 | track=4a85c9afc45c24dcce3049d516666d1f
global_step=41600 | return=-23.07 | steps=123 | track=c66574f9b73f4b31b4051eaefb78ab0c
global_step=41680 | return=-132.62 | steps=131 | track=d24ee2f3fcc34963cb11c6f58c8dd380
global_step=41808 | return=-141.09 | steps=131 | track=10b0a8dbe1a0cfb754fccef2bfe7ea5a
global_step=41856 | return=-63.18 | steps=75 | track=10d3839ab4bf8031a47619c117fe8c4f
global_step=41952 | return=-154.61 | steps=131 | track=c8de95c13e0d3bf8cedada2063cd5e9a
global_step=42080 | return=-144.49 | steps=131 | track=5f10b2d5b45fa6d577cc33afcff67b43
global_step=42128 | return=-47.26 | steps=43 | track=d80f98df97b1ec3bd73e0dcae1020390
global_step=42208 | return=10.44 | steps=68 | track=0f9708b57e2ebe441ff50903a73ebbb6
global_step=42480 | return=-132.80 | steps=234 | track=8a62ea3b8f39379e134700038d543193
global_step=42624 | return=-145.38 | steps=131 | track=bc29fddf302ebc5492eea66159c5f9e5
global_step=42640 | return=-103.50 | steps=95 | track=a41be1b6edcc408e827550ab7bbb9698
global_step=42720 | return=-120.50 | steps=130 | track=84252ff0904633a9017527814fc70add
global_step=42736 | return=-179.08 | steps=229 | track=191643d0631391cc3fec663b17496d7c
global_step=42896 | return=-102.60 | steps=91 | track=2bd5624977bfd75da844e56335044654
global_step=43296 | return=3.41 | steps=83 | track=558b1734441381919c1795ee225dadf9
global_step=43344 | return=-114.80 | steps=145 | track=7f5417918c831b543e8512e8ddd288a0
global_step=43648 | return=-139.50 | steps=131 | track=6c64fc2d8cd6ef8b82acfc1e681ce8a9
global_step=43712 | return=-147.04 | steps=131 | track=b4ba71fd395014f8907779d36ffd0f41
global_step=43776 | return=-0.04 | steps=64 | track=a872d7aa2e5b634d0176384d58972c79
global_step=43792 | return=-146.53 | steps=131 | track=74a49cfdcf679262440e1522e25f1fc3
global_step=43872 | return=-63.54 | steps=86 | track=a0a65027dcee3bd68e23a562a364edb5
global_step=43920 | return=-152.94 | steps=131 | track=2b0b7623fffb9a7d3dcbce1f7bf60836
global_step=43920 | return=-50.22 | steps=80 | track=2a2fb1d01a06d46df2ade5c75cd55b9b
global_step=43952 | return=-142.59 | steps=130 | track=a2b57371ccdcf48ad0c1a623425b231f
global_step=44192 | return=-148.30 | steps=131 | track=4f6ed35e5e2a2b3fa20e8d67be664348
global_step=44240 | return=-141.32 | steps=131 | track=8c7e095c78d1459df84b23b72ff64b93
global_step=44416 | return=-98.65 | steps=137 | track=ead866b2dcfba5f049ce00b71df0ecd7
global_step=44672 | return=-78.85 | steps=46 | track=69cc6fd38624188244417c9f7c21dd47
global_step=44752 | return=-141.00 | steps=131 | track=8144b0eed8a7f79577833281ec368db1
global_step=44752 | return=-22.39 | steps=68 | track=0998ec2ab4463d17564716713904bf35
global_step=44864 | return=-34.79 | steps=61 | track=6d5f8d0a91f4124ea0b19ce6a830e65b
global_step=44960 | return=-60.44 | steps=44 | track=f7ea4947e995de6410ce7baabfa173a5
global_step=45008 | return=-150.67 | steps=131 | track=e2e6f4ada36390734de28d8ef56ba836
global_step=45408 | return=-21.71 | steps=61 | track=f51388305a957bb77b7b5d633d1f0a68
global_step=45408 | return=-141.88 | steps=131 | track=3b78a98a4316fea97be3eda9935a452e
global_step=45440 | return=-127.93 | steps=130 | track=cbd733bd99f1a0023f7743bd13b7b689
global_step=45568 | return=-184.02 | steps=177 | track=fea5f8516f55cf944268e07b53d91cfc
global_step=45760 | return=-83.29 | steps=97 | track=e33d414a0500a2ca20cfb2b523e54fc7
global_step=45808 | return=-118.62 | steps=115 | track=a56a18b3af4af82611bd9200570716f8
global_step=45872 | return=-64.08 | steps=69 | track=ff2d6ded9f39790503d4ec32adf5500f
global_step=45888 | return=-141.20 | steps=131 | track=965dba4fa9bf83c1ca5842d055cfadb2
global_step=46032 | return=-140.41 | steps=131 | track=ab4aa49449b7d15a162c96204428a623
global_step=46464 | return=-107.86 | steps=171 | track=8548b58ae6a7c77776618874cf14e8b7
global_step=46464 | return=-127.06 | steps=166 | track=192b083b0f137896bf657c5140ec0165
global_step=46576 | return=-33.70 | steps=72 | track=419c5da5b368bee041d9ce0ba442f71c
global_step=46816 | return=-118.72 | steps=133 | track=b66a8b2c6ef9640c6716b7a904cdeee2
global_step=46960 | return=-146.58 | steps=130 | track=ef7c9776268a3f3e69e2c097032bc3d7
global_step=47104 | return=-146.38 | steps=130 | track=cb86a4f26478798a128cd55907ac6091
global_step=47216 | return=-62.77 | steps=46 | track=5792d491a95fa462974b60c00ea66cc5
global_step=47504 | return=-48.65 | steps=171 | track=a43ff8a17dcec100f132a1f1472e0ccd
global_step=47520 | return=-142.70 | steps=131 | track=68ddd1fb97ccf36efc1f31a4c0c72218
global_step=47536 | return=-148.80 | steps=130 | track=6a2698e46c5703b3d2124d8f47cd0d15
global_step=47536 | return=-5.52 | steps=66 | track=b16c6b31e1bc484685b76b5ad1654960
global_step=47680 | return=-141.20 | steps=131 | track=65a028fee4f81f803deb14a1fab63917
global_step=47872 | return=-117.11 | steps=131 | track=1ead650294505193b494a71efbb529fb
global_step=47920 | return=-141.98 | steps=131 | track=a04dd62d92e0c12f7a483319097ba74f
global_step=47984 | return=-133.10 | steps=131 | track=21b7b16b905a35a06f11fac21cba1541
global_step=48000 | return=-133.56 | steps=131 | track=ce080d327eb185a7d61f26a65381892a
global_step=48144 | return=-132.57 | steps=131 | track=7dc04f35826abe45ea514dfe56ca6324
global_step=48544 | return=-67.85 | steps=223 | track=65830f7500a6a5b9352e2819291f08cd
global_step=48592 | return=6.29 | steps=65 | track=143fbad05dabe24d759760b9fdfc37e8
global_step=48624 | return=-156.31 | steps=103 | track=6a8eb70723edd15299bbb697cab5f82a
global_step=48672 | return=-147.34 | steps=130 | track=6b1ce7af9279efedcd579fe59d1af18d
global_step=48928 | return=167.85 | steps=106 | track=2703fb9c18f18830f98e2a4b1faa7d5c
global_step=48928 | return=-145.38 | steps=131 | track=66d3ad4627f7650dbefe00fe8cab4d6a
global_step=48960 | return=-79.27 | steps=60 | track=4094bfa2693c366f57baebf3f4af50e7
global_step=48992 | return=-90.87 | steps=90 | track=8b10f19586b8b4d817c951617bc11b53
global_step=49120 | return=-110.12 | steps=100 | track=dddd999361d124ccbcc65cda6698a716
global_step=49152, SPS=62
global_step=49216 | return=-52.48 | steps=83 | track=611cbae5e10bfe5d05d09fb754114d0c
global_step=49568 | return=-47.25 | steps=153 | track=dfa0ba8a8a3cb7d62b1df3ac9d5ef70f
global_step=49584 | return=-22.10 | steps=61 | track=07fb0bd4f912fd50a28a67f6f4500057
global_step=49792 | return=-154.92 | steps=131 | track=72bf7a6d5bce86ec00259e72cf2017fc
global_step=50032 | return=-10.34 | steps=68 | track=1042942d050897f5eb589643ea26a5b6
global_step=50032 | return=-4.85 | steps=64 | track=94b49ab5f558fe000d57622b1df97ef8
global_step=50096 | return=-145.00 | steps=130 | track=9703940156dfdef891010b4dbe5c00c7
global_step=50192 | return=-19.17 | steps=141 | track=ff8fb94ecef939c98e7532bfc9522537
global_step=50256 | return=-69.69 | steps=42 | track=43a313e6359ef3c64cffb22ff356956f
global_step=50256 | return=-137.89 | steps=131 | track=82adc769c28972d25bd4ece7ce09778b
global_step=50656 | return=-157.21 | steps=131 | track=0d0b249d05a9efd5af52a59fdaf1e7fa
global_step=50720 | return=-146.96 | steps=130 | track=990bdea1c587b7b1bde50960f74d2c05
global_step=50864 | return=-27.23 | steps=66 | track=41bd63a1912689231aefa0184407c9f3
global_step=50944 | return=-35.83 | steps=56 | track=6a4f988e69e6261baa57052d5cbdf5cf
global_step=51024 | return=-153.90 | steps=130 | track=150c46d3ff1698dd6acb86a0f7933832
global_step=51200 | return=17.46 | steps=72 | track=7aa2881924d37b7b2c8bd6fab19f6962
global_step=51200 | return=-194.28 | steps=229 | track=1ffbc4de4020f19e4f76ba94f7d02e76
global_step=51232 | return=-143.85 | steps=131 | track=cfa2cacdeca95a0e80a1ef80a8a17718
global_step=51248 | return=-153.63 | steps=160 | track=48659abcc46c7089c8c621f75ea74cab
global_step=51296 | return=20.93 | steps=68 | track=1fc0f6951804d0a4ac664e0bc94bc6fc
global_step=51456 | return=-41.25 | steps=84 | track=e0582820d6ffb50656d5c3b70af1dea4
global_step=51472 | return=-82.48 | steps=140 | track=3a75acc3ff93bab698004b3ed40b9977
global_step=51680 | return=-150.36 | steps=130 | track=c6c0a08ae4b6939685bc11fa180a55f9
global_step=51728 | return=-62.97 | steps=43 | track=e47930f4f9527f1771f096c6f3657af5
global_step=51904 | return=-67.38 | steps=41 | track=1786c774bca38193ea7f395547e26d4b
global_step=52000 | return=-54.03 | steps=79 | track=8f3661cc4a45d137a0afa9ea17948bf6
global_step=52128 | return=-131.61 | steps=116 | track=d8df9d691eb0c85a292e6ea01fc7bb0d
global_step=52192 | return=-23.18 | steps=61 | track=d74a98e16de4c99cd267f491a2d48cf6
global_step=52368 | return=-151.08 | steps=131 | track=283a52c3e86e14d2f783910fdbbf2ec0
global_step=52400 | return=-55.28 | steps=214 | track=b27482aa57a07bd2a426d4dc64c50143
global_step=52448 | return=-33.83 | steps=93 | track=7055c33d4e5eaa40d130df09600a8181
global_step=52752 | return=-114.54 | steps=130 | track=4962421d7228647c56a53ee907502917
global_step=52816 | return=-84.34 | steps=121 | track=fde03173429d321d128126784445b4ea
global_step=53040 | return=-6.95 | steps=64 | track=6c268cf634020d32ada1a3670f2a9a35
global_step=53088 | return=-17.85 | steps=100 | track=8ed84f5203223ecc9f105b13a562814f
global_step=53216 | return=25.27 | steps=67 | track=92c19f65fc0115d3793e8d7ebb3d2a08
global_step=53232 | return=12.64 | steps=64 | track=7ea494eac02ab117f996f137af62fc28
global_step=53360 | return=-146.89 | steps=131 | track=fbcebe98ff57cf006a8eab623831eeaf
global_step=53392 | return=-115.05 | steps=92 | track=a5b79256af58502917e15c8a3313e815
global_step=53408 | return=-127.21 | steps=131 | track=484ba5a1f8356b8fe409811095667b74
global_step=53408 | return=-33.27 | steps=62 | track=9cdfdca6fb02e248ab9d488f74b5642a
global_step=53568 | return=-147.42 | steps=131 | track=dae3427e8a788c025a03a4b1d7e3b7da
global_step=53648 | return=-43.43 | steps=152 | track=17e7a604e1c5bcd114388e25fb54e4ea
global_step=54064 | return=-48.07 | steps=41 | track=e78ceddf1144f60c749a5a4cc1bb0d83
global_step=54112 | return=-102.04 | steps=151 | track=b760a73550044d2d3362c0483e86e744
global_step=54256 | return=-52.39 | steps=89 | track=c4955dc6a326b81b1425f43d05a2912d
global_step=54368 | return=-64.87 | steps=44 | track=8c2eb8466bea473493d417897f4684f0
global_step=54464 | return=-147.78 | steps=130 | track=ffecaf0f8e97ee245b48679a8710244c
global_step=54640 | return=-128.96 | steps=136 | track=069ccd39add6b3fa3c77df842d72ff55
global_step=54784 | return=-113.88 | steps=190 | track=d49d72ef5af50f2f5a55a3a37f8874e9
global_step=54864 | return=-136.50 | steps=131 | track=b76aa30197ab8da39cea38cb3e57c2f3
global_step=55008 | return=-58.27 | steps=58 | track=5c33653327387b4efaab539f4f66f690
global_step=55072 | return=-95.70 | steps=115 | track=99a00645789ed381da2c5a957cf1f69e
global_step=55184 | return=-145.72 | steps=130 | track=8210c9dff93b458f575db39b9b3d93fd
global_step=55344 | return=-142.39 | steps=131 | track=09bfaeb7697bc210f23c09f9128fcf54
global_step=55472 | return=-131.76 | steps=131 | track=fdffaca96e9749cf4d300e41cb6dadd1
global_step=55520 | return=-157.81 | steps=131 | track=c636f659ee16b5e6e0e3ab5290c34d74
global_step=55680 | return=-141.50 | steps=131 | track=6d29b6e6d044344d14918d5af00e0361
global_step=55760 | return=-71.03 | steps=146 | track=1765d68673c718e9810c06564399069d
global_step=56128 | return=-113.35 | steps=109 | track=be5240a3b5eeb32fed7da94121cf176d
global_step=56224 | return=-144.69 | steps=131 | track=aad5d28d4caef212959a64c0b1183a10
global_step=56368 | return=-172.90 | steps=207 | track=6f11f3c53ebf21814a1b4f840ffc2b50
global_step=56384 | return=122.53 | steps=119 | track=f09d569c231df7263fb5576de176c454
global_step=56496 | return=-112.10 | steps=101 | track=2af25a8932a4ac8794415aad9453393c
global_step=56704 | return=-0.03 | steps=84 | track=25346a6cbda42b952c614f2aa6c40637
global_step=56736 | return=-145.40 | steps=130 | track=ba279a911c86e1e281665699d78536b9
global_step=56752 | return=-149.60 | steps=155 | track=dc4e9c65c25ae286d6c5d538a1faf121
global_step=56880 | return=-145.30 | steps=130 | track=6bccc7fc30317acff6e6d6cb90eb9ea2
global_step=57120 | return=-148.20 | steps=131 | track=af88b81841d3c536a37e14bda1710a9b
global_step=57280 | return=-150.50 | steps=130 | track=e3977c3e94b60778ab0025073ac551be
global_step=57440 | return=11.69 | steps=65 | track=a631107fe8424ceb27e3cb46596f6be4
global_step=57456 | return=-83.32 | steps=148 | track=624c5c1324cf35cfa0b848f704aff1e5
global_step=57584 | return=-146.19 | steps=131 | track=b320c30eee95d530daa675d1045f316f
global_step=57632 | return=-143.41 | steps=131 | track=568a23b2ef5fa1180737a30c85cd06b5
global_step=57808 | return=-99.79 | steps=65 | track=1d1d2432954155f1adac06056e9b1d67
global_step=57824 | return=8.81 | steps=67 | track=3853f906150081bf5d19fa4506c3ea53
global_step=57872 | return=-112.03 | steps=131 | track=820d845d37b3113eba9e01e3c9c9dad5
global_step=58256 | return=-142.23 | steps=132 | track=6b8d1ac86047b06455b3c5884101a5d7
global_step=58336 | return=-135.43 | steps=131 | track=2864c263de44ef17749583b64b79010c
global_step=58480 | return=-162.10 | steps=131 | track=f6b0fdbe2e88560ca7c8c04ceb92bf93
global_step=58688 | return=-117.47 | steps=97 | track=276088225aec3553f94db03ac5de5a2a
global_step=58816 | return=-155.93 | steps=131 | track=be6a16f5741b3e854f92f61de8e6cd95
global_step=58864 | return=8.85 | steps=65 | track=0a95d087c8e79b021318a7893202ac94
global_step=58928 | return=14.62 | steps=65 | track=8fa189c96bdfddf6b8652f176f4f3bc4
global_step=58992 | return=-151.41 | steps=131 | track=9190e357f11e8ef215f90e399c8c5c8f
global_step=59360 | return=-34.09 | steps=178 | track=608af4aaa565828248e4e2d3113a39d0
global_step=59392 | return=-133.46 | steps=131 | track=8ce1769e68134ac735dd727d8870b43b
global_step=59552 | return=-62.55 | steps=42 | track=87cf9d4b48a5c9522a948876800ea3b0
global_step=59552 | return=-143.43 | steps=131 | track=b0c1943f87f49fd5bc6552b89731dcd8
global_step=59568 | return=-142.37 | steps=131 | track=47f6b9631d16445bec7324fdada02cef
global_step=59696 | return=-144.91 | steps=131 | track=338b2f6266839680b10fcf38678f44fe
global_step=59744 | return=-131.20 | steps=131 | track=a5fccc7f7e3ee1784258e06142822971
global_step=59936 | return=-138.86 | steps=131 | track=e418d81ccdb5f94c4f2e7e61e5ccb304
global_step=60256 | return=-36.11 | steps=43 | track=31da9aa6a73633eebeb54b3713f5918e
global_step=60352 | return=-143.12 | steps=130 | track=d7f9e8ce1077b289975bcd720ce27a0e
global_step=60448 | return=-141.79 | steps=131 | track=53799719df179070a25cf4b222918dcd
global_step=60592 | return=-137.89 | steps=131 | track=3927834f8bb7300c6537414ce4d63c81
global_step=60720 | return=-62.12 | steps=48 | track=87b28f06436f77f03c7bf4992b92894c
global_step=60928 | return=-153.91 | steps=131 | track=bf983a33dd6435221ab7767f868093a0
global_step=61024 | return=-21.87 | steps=79 | track=994ef80607de5c231c2266b965ed3811
global_step=61152 | return=-41.87 | steps=153 | track=08c7d3b3702a737c36d0ec36492e471b
global_step=61216 | return=-63.75 | steps=59 | track=7080bbc64c276842c2efe596bcdc70c3
global_step=61472 | return=-151.41 | steps=131 | track=2872b37d83801a6c52b56c5016d0fc90
global_step=61504 | return=-138.56 | steps=131 | track=70a1bfa82ebc764d9f6b0478aeeb8c3f
global_step=61536 | return=-84.90 | steps=67 | track=2dd4d3590fb20643addef810f78ce952
global_step=61648 | return=-101.54 | steps=130 | track=0670ed54ee92e6088cdd70eee5991025
global_step=61792 | return=-19.38 | steps=53 | track=63f2ca2984f5f070754818310ab96595
global_step=61792 | return=-129.70 | steps=130 | track=25044e70b839e6d02d4c38293a08bd45
global_step=61984 | return=-115.39 | steps=101 | track=7208accc057988dd1f491ff1e01eacc5
global_step=62032 | return=-9.82 | steps=81 | track=ba265a4b40297f0af92b1b2d117655a1
global_step=62064 | return=-76.34 | steps=56 | track=0073aa82cb0c10a157d7e8220e9eea8f
global_step=62368 | return=-67.77 | steps=55 | track=6ad10f31085e5d246b347c7b9fa76257
global_step=62544 | return=-68.89 | steps=221 | track=a266520422dae1e3a039b67f1256d172
global_step=62688 | return=-144.68 | steps=130 | track=9835c5c487ba8d2116120a66c8dbb419
global_step=62960 | return=-40.88 | steps=60 | track=92f2fbf9cb35c53aa847c5fa8774a51f
global_step=63136 | return=-141.20 | steps=131 | track=f7354aa3eb955ddda2fbfd9a0171b017
global_step=63216 | return=-151.34 | steps=267 | track=3135f130665b0b438dcce90193801152
global_step=63328 | return=-148.71 | steps=131 | track=62553d6d65d35a85c2297cd5fe2988af
global_step=63600 | return=-153.54 | steps=130 | track=c1074cd4acab280bf9a057feb62c1628
global_step=63760 | return=-139.15 | steps=131 | track=6a9b6f89e282907788c0ef029bf1b1da
global_step=63904 | return=-147.23 | steps=131 | track=b04d59d8bfdd55089e4181e5bf9c6d9f
global_step=63904 | return=-143.40 | steps=131 | track=b56c021e9507c0e3ab3776654d476b43
global_step=64080 | return=-22.12 | steps=53 | track=f4fec59bafd4f74c955b6aab8b8b4171
global_step=64144 | return=-134.20 | steps=131 | track=caf75092d42e5446113dd40beb511766
global_step=64176 | return=-139.59 | steps=131 | track=c3d8ada3b04c06b26ad30b5fc097e434
global_step=64288 | return=-260.75 | steps=537 | track=0d5f2cd9dd97367d76eacd9c9c2be934
global_step=64432 | return=30.47 | steps=68 | track=3d1d7b29ed42b7e27280a8c9dcda4c24
global_step=64480 | return=-140.67 | steps=131 | track=0071de291f65ee5c0d785762c4857890
global_step=64592 | return=-116.49 | steps=190 | track=3b17d43bfdb6e162a26d73ceab77f6c3
