/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_fc_2.2_bud_90_04-08-13-45-41/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=928 | return=-81.77 | steps=58 | track=d9b1aa95e5a624315ddfc1c3b3f6669c
global_step=32880 | return=69.06 | steps=68 | track=290e4e055dc281eab238a1daeee5e41d
global_step=33056 | return=-172.44 | steps=131 | track=0fc1011b10cb71a4b07eb70096674d5d
global_step=33632 | return=-160.75 | steps=131 | track=bde7dfb434941cb4566b9ad1803cf814
global_step=33712 | return=-148.78 | steps=131 | track=adb2cc4abc8756c6e53e324a7c99a92b
global_step=33840 | return=-145.07 | steps=131 | track=60827c1c2a4db05318743d40d8c27e91
global_step=33952 | return=18.76 | steps=66 | track=9680d77d5f721e722d504c0b1e327f70
global_step=33952 | return=-44.11 | steps=105 | track=dd58443b83ba9096db3591dab0e127c8
global_step=34176 | return=-142.20 | steps=131 | track=f34f32a3badc7d3cd5773f367a003c1a
global_step=34192 | return=-162.10 | steps=131 | track=959a135a7fbd6c276cacf7d908376aae
global_step=34256 | return=-55.88 | steps=133 | track=2a5c7a39039d45d158943a34ff3f3495
global_step=34256 | return=-191.85 | steps=171 | track=441095263aa19ef679f581c9ac0f3774
global_step=34320 | return=-157.02 | steps=130 | track=df1ad728c6fabe59fb6918790202da41
global_step=34736 | return=-168.60 | steps=131 | track=b1b0fcc3f7bbbb2c6ad1b4264fdee46c
global_step=34768 | return=-143.74 | steps=131 | track=506bf76a09d543aec1b4cb194843dac2
global_step=34848 | return=15.63 | steps=55 | track=26a090a19ba822423c3455988771cf61
global_step=35456 | return=-132.98 | steps=113 | track=28348187b69ce8e564b1e2c5f0ebaf74
global_step=35632 | return=8.07 | steps=81 | track=24196b109816450f7bef5914b39febd5
global_step=35952 | return=-128.61 | steps=131 | track=f89eb86d0c6a65ae71e16c4f0bf6e4dd
global_step=36000 | return=-179.79 | steps=226 | track=5a2cf2c83dc338d0643688b65129dfbb
global_step=36064 | return=-129.24 | steps=225 | track=5eb365456aa30ee168a135469496420e
global_step=36064 | return=-155.21 | steps=131 | track=dd0b40ff0c4a5de604e0d450c59d271a
global_step=36256 | return=-121.06 | steps=158 | track=c177426209da20d199860867daf1f8fa
global_step=36288 | return=-163.07 | steps=131 | track=e34a078bc8fa0df8602766fa7b7878bf
global_step=36304 | return=-146.19 | steps=131 | track=40584ad9a548c574e69f058306f234c2
global_step=36368 | return=-150.61 | steps=131 | track=da42107ef375004f42d31fa99765359b
global_step=36368 | return=-154.21 | steps=131 | track=1687cf50bcbdbaaf4323aa5e3d14b984
global_step=36848 | return=-141.79 | steps=131 | track=e5c7b5ed7d8e95c6e4fa0822fcd7885e
global_step=36880 | return=-145.40 | steps=131 | track=125439670217f66ed83e325d6acd3ae6
global_step=36960 | return=-143.51 | steps=131 | track=ca43d62b993f4e0082bbd1797707c9bb
global_step=37088 | return=-166.50 | steps=251 | track=be0fed57c0a287e5d70e3518551f973c
global_step=37440 | return=28.00 | steps=70 | track=a76f0d90f93a44218b9512c8d133160a
global_step=37568 | return=-173.05 | steps=131 | track=7d57a72768be8ccb5958c97102cc0435
global_step=37744 | return=-140.45 | steps=131 | track=e1cbd8b4a08e179919ef156750732408
global_step=37904 | return=-92.29 | steps=114 | track=9560d95e21c9e70f619195045e1c8c08
global_step=38048 | return=-99.24 | steps=104 | track=66c2056ea13678484c7e8e527094c58f
global_step=38064 | return=-154.47 | steps=131 | track=edabe6521a9ab1b69526423814ac457f
global_step=38112 | return=-144.63 | steps=131 | track=45fbb1d5f2b2297ef937778adf21db1f
global_step=38176 | return=-144.63 | steps=131 | track=93f6c416ea8ed2fe66dec5a815ff6eb1
global_step=38208 | return=-202.09 | steps=336 | track=0ada97f87e8baf2f6e04981df7ad266a
global_step=38368 | return=-155.41 | steps=131 | track=c2491ded15a2b1263d269627342e9ae8
global_step=38384 | return=-138.58 | steps=130 | track=63073aebc61cd2b8228a08181abda1b1
global_step=38480 | return=-150.55 | steps=131 | track=e23eb0e126ebd7c66aa5f97d3c7f6e37
global_step=38960 | return=-151.96 | steps=131 | track=458f6173f73b1ae5757fd6cd85d5b9b1
global_step=38992 | return=-134.23 | steps=131 | track=bf39fa4b0aeae0b5166cc77c03884682
global_step=39072 | return=-167.74 | steps=131 | track=b36988540095418cbb97191ca06775dc
global_step=39200 | return=-152.53 | steps=131 | track=4536addc02a21b9f26121f0453239f7d
global_step=39536 | return=-151.08 | steps=130 | track=faf3e914b48662cbbffe012886b13650
global_step=39568 | return=-82.60 | steps=94 | track=74a9229eea7a9bfa7bbee9e8e417ab40
global_step=39664 | return=-144.18 | steps=130 | track=7f30dc2ac8660b4589b72ff073ccc042
global_step=39856 | return=-148.90 | steps=131 | track=ae17a19ad733ec1c37b723451fb7f2ac
global_step=40016 | return=-133.28 | steps=131 | track=c8b2f981c6cc2b1e2fa2a9a07c2eef3a
global_step=40112 | return=-4.99 | steps=64 | track=4181f6527b5b9644e849fd8a1b976d0c
global_step=40176 | return=-146.66 | steps=131 | track=6f10996d232ff5a1012be016f9118f39
global_step=40224 | return=-154.03 | steps=131 | track=7b2bf9f615d029084129273aa4edf720
global_step=40272 | return=-148.44 | steps=130 | track=7da390e69e7b2f13134cda0b1e1f8722
global_step=40320 | return=-134.00 | steps=131 | track=456ed4a6c6715d3cd602aed0af7dbf72
global_step=40592 | return=-153.18 | steps=131 | track=a6c88e0d11b43e098447feaec76c3777
global_step=40608 | return=-96.76 | steps=139 | track=4acceba3f18d3587f83a628bb54780d1
global_step=41072 | return=-147.94 | steps=131 | track=471a19e8d949247e923be0fed1d08386
global_step=41312 | return=-147.05 | steps=131 | track=dcdd625a65b4bccc265bc4e4ce5dd8ab
global_step=41424 | return=-22.92 | steps=74 | track=b1f1194f20f2280f48a48d3c541fe850
global_step=41456 | return=0.17 | steps=70 | track=3c921b90f3405c7499b71d0de5209a0a
global_step=41536 | return=-13.63 | steps=78 | track=4eb4dbe92c38a2696102af525aec2e7e
global_step=41552 | return=-28.12 | steps=95 | track=13958dd8c2b758be080cbd2bf227e747
global_step=41728 | return=-107.31 | steps=136 | track=be76fec26c3544c28d0e9d349f84764d
global_step=41728 | return=-142.63 | steps=208 | track=f9cc569dafd25b5df9e6a1eaa704bfa4
global_step=41776 | return=-145.17 | steps=131 | track=2b58fdf88409fd9e6a6a925444c192c6
global_step=42144 | return=-82.41 | steps=160 | track=0a8376b1a150e1fa5d7216ce0faf909d
global_step=42160 | return=7.11 | steps=67 | track=fe1a5909c4f3e7e1a9ae3fcb920e8f5a
global_step=42560 | return=-238.08 | steps=222 | track=eca6f5dc8ded3cc517a998e01b0269fa
global_step=42608 | return=-7.21 | steps=73 | track=158106d56633e7e1293ba6a606d457ce
global_step=42720 | return=-146.70 | steps=131 | track=c94506f5eaea9a0ded215eb91c5018ce
global_step=43424 | return=-147.93 | steps=131 | track=47a4280a0bd01b4fb6fc12ef86769486
global_step=43552 | return=-154.98 | steps=130 | track=5b8a000ad672c160328f548145805571
global_step=43584 | return=-57.51 | steps=89 | track=89fa70a5052b14456014ae3abc437c2e
global_step=43680 | return=-141.80 | steps=132 | track=59a6eebbd0a04874a328c8f469b711cb
global_step=43824 | return=-153.54 | steps=130 | track=39494440d26d40f55cae7d028cb9c1e9
global_step=43840 | return=-140.46 | steps=131 | track=4024ae3cbcd4b52c9c86e8d72d5f8d6c
global_step=43888 | return=-150.13 | steps=131 | track=3026c418de053d14b13862b3b007ebd0
global_step=44256 | return=-167.57 | steps=130 | track=44ae005fa33c61360fbb2ed5329f3537
global_step=44464 | return=-202.65 | steps=271 | track=e7dcd7a032d17c02d89d55a7248916bc
global_step=44496 | return=-141.19 | steps=184 | track=02fa71914a6814b778bc9f43506fccba
global_step=44592 | return=-43.50 | steps=43 | track=08c0703a734c4fe3dbb6eac81968a2c3
global_step=44624 | return=5.18 | steps=66 | track=fd0329ae958186055eb007591878341c
global_step=44672 | return=-153.15 | steps=131 | track=f1c04aacf5604c079ee9777f3b887b34
global_step=44720 | return=-132.30 | steps=131 | track=d51a2d02bd0f147791382ca6f5efe4cf
global_step=44736 | return=-219.61 | steps=284 | track=f923e56dda5b96f724b3bb6793aa870a
global_step=44832 | return=-148.46 | steps=131 | track=8bb7941220e36cb7575c9d52553589b1
global_step=45088 | return=-52.38 | steps=280 | track=40ef2b82d772d78f67744a880d52b6cc
global_step=45680 | return=-157.23 | steps=130 | track=e260329f3dc1aa5d4d89b5aa77c8b241
global_step=45712 | return=-28.03 | steps=61 | track=4fb3a2a096670f68737defa653035f72
global_step=45792 | return=-150.10 | steps=131 | track=2674f080f3d3b5d6c1a3539c240986fc
global_step=45856 | return=-110.95 | steps=69 | track=3e0b24a0add90a8b919a0224e95786f6
global_step=45936 | return=-152.98 | steps=131 | track=701e20cb9aaed13469b5cf08bee6bd35
global_step=45952 | return=-106.77 | steps=105 | track=a9e22149a58f7bad04c77feec55725e4
global_step=45952 | return=-143.27 | steps=131 | track=484eced8af9fd46020740b8bf06f7fba
global_step=46576 | return=-149.63 | steps=131 | track=d109bdba9c6de0b5d69bf8cde578a2e1
global_step=46608 | return=-137.90 | steps=131 | track=94367f17caa364b4c2c46a5069be4cd2
global_step=46720 | return=-142.10 | steps=130 | track=5755701ec12a527f448b82122b816add
global_step=46784 | return=-160.40 | steps=131 | track=4b580dba83b37ebdbe1640cdb1a9055d
global_step=46912 | return=-129.88 | steps=129 | track=1b1a8377d19f2468fc367aab8aad5429
global_step=46928 | return=-26.95 | steps=60 | track=6be5e010f6ffb9db1d781f9d8322e64d
global_step=47200 | return=-164.59 | steps=131 | track=408925769fd578bac25bf7cb94dc851b
global_step=47200 | return=91.60 | steps=235 | track=0d0d8a7173aef9b632207fa9e9bfbb8d
global_step=47216 | return=-112.81 | steps=95 | track=5cd365298544c133a38696e399bba5b9
global_step=47296 | return=-105.20 | steps=89 | track=22d49880f3bc037ba91c17846b52a26c
global_step=47344 | return=-116.22 | steps=96 | track=08261a0be528a14e424fde5c7c1464e8
global_step=47568 | return=-25.97 | steps=48 | track=42dd8d88744764583aafe420bab088fb
global_step=47744 | return=-203.25 | steps=492 | track=e9c5ef56bdee7ff3e715e8b68fc2fb26
global_step=48032 | return=-50.19 | steps=45 | track=b519296080876086164d67863c090e77
global_step=48224 | return=-164.13 | steps=226 | track=84b2438a9bab35a942de2baa4008b499
global_step=48448 | return=35.92 | steps=68 | track=13352242a62d4c6c8e6d8492d9b0523d
global_step=48528 | return=-142.18 | steps=160 | track=44a4baf79465dfe443aea7918c2cc84c
global_step=48672 | return=-151.13 | steps=130 | track=656676d998b1ea11b558e62bc714a414
global_step=48720 | return=-150.64 | steps=131 | track=f4a7288b0cf3a7a657eb30d7f1244cf1
global_step=48816 | return=-149.96 | steps=130 | track=6791c584d333f59b917bab0cc3b50f83
global_step=48848 | return=-126.07 | steps=102 | track=cc8b002e581cd741c67fc53868a66653
global_step=48896 | return=-122.52 | steps=105 | track=c84c4c7f2036b46f1fa72cdf4f0aaca2
global_step=48976 | return=-108.48 | steps=203 | track=a820099f98460e81d69f0f49e2a309a0
global_step=49008 | return=-143.39 | steps=130 | track=752365786ecd702aa9f7dbccbb92f7d3
global_step=49136 | return=-131.77 | steps=137 | track=cd39fb0754248583cdb57a1bd0020647
global_step=49152, SPS=72
global_step=49248 | return=-120.58 | steps=104 | track=1d4555244b95c4a1cdf335e9883ce140
global_step=49456 | return=-66.40 | steps=48 | track=b30626e3b4a34f0ce127c65084ad190c
global_step=49456 | return=-88.73 | steps=139 | track=aab5131b207fd4dd6ea4af39c02a67aa
global_step=49664 | return=-111.59 | steps=89 | track=7e4a7b0cac3e0fe8edc489ecd5ef0fda
global_step=49824 | return=-14.75 | steps=68 | track=9d6247dbc59f7629ec7400bfae462007
global_step=50416 | return=-106.21 | steps=89 | track=9beba7f07f5ccdbc60ce3a684076e9c0
global_step=50480 | return=-66.16 | steps=63 | track=db67be3db5af4be405ed2ada4cf7387e
global_step=50560 | return=-267.83 | steps=288 | track=5a52859fcadffada5f9871ccc08c8d40
global_step=50560 | return=-150.33 | steps=131 | track=1cb48a8299642baef0d35d8343a3d8f1
global_step=50640 | return=-144.76 | steps=131 | track=45cacf68c17ea12c472346785c1ce90d
global_step=50816 | return=-38.52 | steps=71 | track=9da1d11e9b9f7e415157c009b88e5dce
global_step=50928 | return=-157.79 | steps=131 | track=dec8451e374f0c2d42b6b3e0f852a39a
global_step=50960 | return=-143.90 | steps=131 | track=00eb96686992911350b85c7a3c2190b9
global_step=51040 | return=-14.81 | steps=75 | track=bc622c0c4c12d49b6b918377dd32e38d
global_step=51104 | return=-148.57 | steps=130 | track=a577df77efc2f70be0a4290915225736
global_step=51104 | return=-95.41 | steps=102 | track=ca54b2fca165d9e8d23264e2490eed5f
global_step=51184 | return=-55.66 | steps=43 | track=ea6b30c9d71e31bd1209948d4e587612
global_step=51248 | return=-173.92 | steps=218 | track=df98e2d35df68fdc40530b98172bbb8f
global_step=51344 | return=-147.86 | steps=130 | track=cc4aaa797d0a31cfc3cd5bb09f0c7906
global_step=51360 | return=-34.20 | steps=49 | track=2cfb15a82c996b9b031929fb1c94f417
global_step=51824 | return=-31.15 | steps=44 | track=e8c9914d1a3523a8ceea4c97e71992ec
global_step=51872 | return=-136.70 | steps=185 | track=059a9d80514a85ce517745e1aecc962e
global_step=51984 | return=-26.12 | steps=63 | track=04918c92cb4968d7e7f25e15284acdfc
global_step=52256 | return=-176.46 | steps=263 | track=e0bb1764e7f476470e582e3908be393b
global_step=52624 | return=-209.53 | steps=217 | track=7fc0996b26e95c74813d0918907f652b
global_step=52688 | return=-104.92 | steps=102 | track=29851d616d2c6b6d21546f20a6b41345
global_step=52736 | return=-146.13 | steps=130 | track=acf2398501889f0f78599c2a7d572949
global_step=52784 | return=-38.50 | steps=49 | track=66d0adc6392e7762f40d3198acd549b4
global_step=52944 | return=-112.34 | steps=157 | track=cac736520fade92af100ec15566f9fed
global_step=53040 | return=-162.39 | steps=131 | track=650b912840415304b3d03d967faf6d96
global_step=53168 | return=-78.10 | steps=162 | track=6f34fe2d6464f2f2170c78b07d452434
global_step=53216 | return=-144.52 | steps=131 | track=653598bd20ff1458841b9200155f2585
global_step=53360 | return=-154.73 | steps=131 | track=455d341f0f76775162a268846e182084
global_step=53424 | return=-107.51 | steps=139 | track=75c56e0bdd6c14455dafbdb7bee6f9dc
global_step=53456 | return=-151.77 | steps=131 | track=da53f3c0b0fb1a290edce1fa496cdad0
global_step=53808 | return=-48.59 | steps=69 | track=da862d189227bfb4408dd06a8acec067
global_step=53968 | return=-147.24 | steps=130 | track=9cf797a6190091fb5c256eb408733d51
global_step=54192 | return=-64.31 | steps=47 | track=f387ea893386452d467acaf1d99b7a55
global_step=54256 | return=-107.71 | steps=151 | track=079c337238901e58e4b9d4cc4605941d
global_step=54288 | return=-124.53 | steps=216 | track=68aaab68fbff9186398f76f5405954f1
global_step=54304 | return=-1.25 | steps=67 | track=9ec90cca19905e37a791fea98de71a98
global_step=54368 | return=-159.31 | steps=131 | track=c384ec2e20f7d5e655b7c85cd619ac09
global_step=54464 | return=16.45 | steps=68 | track=0ebf2a30e61df349774ccf180a502074
global_step=54736 | return=-122.67 | steps=131 | track=663c35aa3974be1b36ddcea3bc43a72d
global_step=54800 | return=-117.53 | steps=109 | track=559695cd7d2727f3b71a9c0e67335181
global_step=54912 | return=-155.00 | steps=132 | track=f7e91a0cd3294a26799b65aad542896f
global_step=55056 | return=-19.73 | steps=67 | track=42947f003c79d8a1bad79593a46dc0c2
global_step=55056 | return=-148.99 | steps=131 | track=72dce69f46d085b42f3eae1d726362c1
global_step=55120 | return=-20.95 | steps=234 | track=fa6597a4e301463069a50f447b32e85f
global_step=55264 | return=-157.33 | steps=130 | track=2e25e3909fe9bfe43db2b317fdac107f
global_step=55376 | return=-96.09 | steps=56 | track=3b27c1b9e048d747d9600f583561e7b2
global_step=55568 | return=-152.11 | steps=131 | track=4c409da6d6233b906e1a484496fd6de2
global_step=55728 | return=-75.38 | steps=41 | track=d566e097dbf66d0fd6c0e7328b6c1c8e
global_step=55760 | return=-119.76 | steps=90 | track=d9c49fab9d22983c4d819d867ea77656
global_step=55776 | return=-28.64 | steps=87 | track=4d1c6528cad5ec9b6afe949aa8655603
global_step=55904 | return=106.64 | steps=197 | track=3936eabc9dc804b0db024696b5358a77
global_step=55920 | return=-115.86 | steps=131 | track=d6c88732ef086d4d789270f4a69baba2
global_step=56368 | return=-142.32 | steps=131 | track=ce2eea97d42d274eb2254325ad3e50be
global_step=56464 | return=-120.74 | steps=103 | track=22e429d055c235f2519630d46ffdcb32
global_step=56768 | return=-80.22 | steps=74 | track=16f113f3547b8c0086efb56aaa3dbf72
global_step=56848 | return=-158.60 | steps=131 | track=9ced9ce96a538b0af82f28bc420bfe04
global_step=57008 | return=-146.68 | steps=130 | track=08289b951db8c80827e681fec40b3076
global_step=57056 | return=-104.76 | steps=104 | track=b7f647f51616115932bbfebdabc821ae
global_step=57152 | return=-158.12 | steps=130 | track=7d0dc1abe629ae6419a12be935a525ac
global_step=57232 | return=-146.29 | steps=131 | track=37d93048e94400b0fb229716f9375e8c
global_step=57280 | return=-52.17 | steps=50 | track=ce90e0cb92484e39e237764144bff3c2
global_step=57696 | return=-84.06 | steps=151 | track=473e725fcae6dbaa93a5b29b55c48439
global_step=57872 | return=-123.89 | steps=131 | track=239cfb8fc05604471735b5d3bd73af57
global_step=58016 | return=-155.16 | steps=131 | track=0716d12e6e94f6245fdc690fb73b7139
global_step=58048 | return=1.01 | steps=64 | track=dcc11940f99fd2ad04f2bd928ba9841f
global_step=58464 | return=-60.80 | steps=47 | track=9b2ec954f53c25e162215cb1e7821ca6
global_step=58480 | return=-135.96 | steps=131 | track=20307d34afb53896235236d94123074c
global_step=58960 | return=-145.94 | steps=131 | track=74f6c20893061a06dba3b423b9b82451
global_step=59120 | return=20.35 | steps=66 | track=c01c6505b80bcd4c9d6ad5f362464255
global_step=59248 | return=-138.80 | steps=130 | track=98e936901984d81444d5fd2990f4fb1f
global_step=59376 | return=-74.48 | steps=144 | track=d04dd2d6075fb3a962e2f51ccd950b47
global_step=59392 | return=-45.58 | steps=163 | track=0e92e446ef915c4d9ca42718f7a2a952
global_step=59392 | return=-148.81 | steps=131 | track=f4651abc26b3ca29b8be65ff961220f9
global_step=59568 | return=-106.95 | steps=335 | track=629d38fd7b4f6784a005a827210c2c3a
global_step=59696 | return=-99.24 | steps=153 | track=798ccd4924517e7ef71e11a78f7b6051
global_step=59888 | return=-195.07 | steps=247 | track=44341f48d969327a620ae7762a4a8738
global_step=59968 | return=-170.75 | steps=261 | track=a71a5bb8a73140d55ad43beea35d2fda
global_step=59984 | return=-145.01 | steps=131 | track=62ada0f9887d6d44dead7834b239dc1a
global_step=60128 | return=-47.83 | steps=46 | track=2e7ea17b8fb0a14af4dc01896e277aec
global_step=60128 | return=-156.34 | steps=131 | track=31c5656f4561ae9faeb4206edb70069b
global_step=60192 | return=-54.83 | steps=368 | track=964d2f49d0b5f8c38ca95484c53e07cc
global_step=60576 | return=-161.32 | steps=130 | track=15c05ab747fbbf36a6f91cbed5ac4853
global_step=60576 | return=-138.25 | steps=131 | track=5c4495e4d443ee5bbcff9e5d6b5044c1
global_step=60768 | return=0.78 | steps=66 | track=954f403f6d1fc383c70dc2bd6a2c509d
global_step=61024 | return=-237.72 | steps=330 | track=809899be472b8f4d39933b7c0f124cb5
global_step=61072 | return=-152.53 | steps=131 | track=86d57062e70eaab465ae0c59b877b796
global_step=61248 | return=-155.11 | steps=132 | track=1d902916c96b9ce508844dfed67f0c14
global_step=61376 | return=-142.63 | steps=132 | track=2ffc42824d8c8d7c6545d107ad9f3901
global_step=61504 | return=-150.34 | steps=131 | track=65c89ba17043d4ef2c849893300d0274
global_step=61504 | return=-148.68 | steps=131 | track=0ca3b0528e35c5316e187150af1595b0
global_step=61664 | return=-151.60 | steps=130 | track=3d87d2b342efc2b92885b5c18649b132
global_step=62000 | return=-151.01 | steps=131 | track=e4f82d857ef774f3e43db40f242927a3
global_step=62096 | return=-146.15 | steps=131 | track=f03ab196cdff691cc0cabdbdd0bac2ae
global_step=62224 | return=-140.71 | steps=130 | track=a2fab1817ab63842ec4a86c6a566d020
global_step=62240 | return=-135.26 | steps=131 | track=e112e52eaa4efff25d126e16d2c43e8d
global_step=62304 | return=-142.21 | steps=131 | track=e2a0487a8b35a0012e404a715761eb00
global_step=62384 | return=-158.96 | steps=150 | track=b5a6646ed5a18e60984870dbf3ebdd7e
global_step=62544 | return=-3.81 | steps=64 | track=ed62c0d4892f87d8a6cd744aaeed76c5
global_step=62672 | return=-136.13 | steps=130 | track=166d8ff03e693fcdd4870c1a7840489a
global_step=62688 | return=-147.18 | steps=131 | track=06a547eaa3e01c676a05265cbf777c84
global_step=62768 | return=-98.06 | steps=105 | track=808594bbfe7ddaf9cf9a96d45b505d79
global_step=63056 | return=-81.70 | steps=142 | track=558f7b22b8b88945be7c58bf9a519d1c
global_step=63136 | return=-151.60 | steps=131 | track=13c4020626ae92213911453b38038ab8
global_step=63168 | return=-87.62 | steps=103 | track=ec1f9b48c36d282c16ac2c0ab3e96da0
global_step=63312 | return=-56.31 | steps=47 | track=5cc00e48a32625ac8dd9f34bf5bca78e
global_step=63344 | return=-149.82 | steps=130 | track=356bec13c7768bfa9eb665c4a484ae60
global_step=63344 | return=13.78 | steps=69 | track=0fd52b6192315f729eba8583b15bf9ac
global_step=63488 | return=-162.74 | steps=131 | track=e7dd35c374cb369ff2758a10b181208d
global_step=63488 | return=-5.73 | steps=68 | track=71ef3ca568346529d791b9b132f54167
global_step=63744 | return=-101.07 | steps=89 | track=646ca9b822b379c337a1fbd78fc50883
global_step=63776 | return=-138.87 | steps=131 | track=8834e16a918834527ba66ca245026b1a
global_step=64112 | return=-133.63 | steps=131 | track=57add16ceae95952f7c246b6988e113a
global_step=64208 | return=-151.46 | steps=131 | track=5704aba45fdea11fd96c5afae34c8073
global_step=64848 | return=-146.34 | steps=129 | track=f891b3ce9432117c5280ee5ba928fc06
global_step=65216 | return=-161.29 | steps=157 | track=249c3ab2c6a121923cf0f7876dfc20cb
global_step=65248 | return=-150.34 | steps=131 | track=552524c08cdc740dd720a762ecc5e49d
global_step=65424 | return=-143.70 | steps=131 | track=bc567bd4f455aaecf7f329f8a6ea5dd8
global_step=65456 | return=-145.01 | steps=131 | track=3283c442fb259990cf725621d3edbe13
global_step=65456 | return=-149.19 | steps=131 | track=21dc0710f387d28a23313fd0e034c378
global_step=65536 | return=-214.72 | steps=205 | track=cc3ae2f2bd287e6e99cb5084ab2e4d9c
global_step=65536, SPS=72
global_step=65600 | return=-147.21 | steps=131 | track=f1d8fc224bbaf5e6220a07d08addcc15
global_step=65648 | return=-6.33 | steps=185 | track=70a9637e665b0e7f780ed38147fb4406
global_step=65888 | return=-144.79 | steps=131 | track=066bfaaa4a5a9df1371c8b8b684d614f
global_step=66048 | return=52.41 | steps=179 | track=9a0b453b63b128662099e5486578c586
global_step=66240 | return=-151.79 | steps=132 | track=d35b66c4ce2d8f73a95f3298007fd690
global_step=66320 | return=-144.04 | steps=131 | track=f659cc0660237939c3d1eff91d1ce2ba
global_step=66960 | return=-147.20 | steps=131 | track=501b2fc7c5e9bf0d35fd55649ab81838
global_step=67216 | return=-115.37 | steps=216 | track=3c7e142ea2f3c4f4d70a0ce6233c36b3
