/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_WO_Time_Pen_fc_1.9_bud_180_04-08-14-41-58/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Env: CarRacing_VarFramerate_WO_Time_Pen  Wrapper: AdaptiveFPS_TrackAware_Wrapper
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=560 | return=44.84 | steps=70 | track=57baab59175e3add4e491dd035213973
global_step=33160 | return=-101.71 | steps=130 | track=855ae8523813476fc6d5cf99f41d5135
global_step=33208 | return=9.44 | steps=63 | track=cd4b74f33a8378c0c1f4a9304d9467ef
global_step=33592 | return=-77.49 | steps=131 | track=ba0c460f2763943550f13819ce2ddcf1
global_step=33752 | return=27.84 | steps=67 | track=58698671bb45b6ff2e346e104abf0ea4
global_step=34000 | return=-99.79 | steps=130 | track=807ec095d39a41050548671922da9ca7
global_step=34072 | return=-62.93 | steps=138 | track=8aaf3a4ee48bcf126c49198173c04706
global_step=34104 | return=-85.43 | steps=130 | track=78a7704d3cbe4f41dd07cf4c014bbd0e
global_step=34200 | return=-82.68 | steps=131 | track=c80955fe8a4bd515ad793ded64561cc0
global_step=34320 | return=-1.94 | steps=144 | track=2b66b79316da9dff80dcaf572d65087e
global_step=34376 | return=-132.31 | steps=351 | track=493983fa9f34880fd15b51a634183002
global_step=34528 | return=-42.49 | steps=56 | track=1f1c373ebf700faed446f41771702b42
global_step=34640 | return=62.82 | steps=66 | track=a8215c345146ec4a363072974dfe4a2f
global_step=34648 | return=-91.44 | steps=131 | track=b8900ddc8ffb6079c9d5ad1ce1440b2a
global_step=34760 | return=-44.79 | steps=69 | track=eed7ea0ce26371dd29e3e616aa83c36f
global_step=35048 | return=-109.39 | steps=130 | track=851564d7513ec3076337860d0dcef3f5
global_step=35152 | return=30.98 | steps=62 | track=f08361fd5ef3f55450367d4d2772c9bf
global_step=35248 | return=-52.35 | steps=186 | track=672e2f41e52b84dcc078e6ba23f708a8
global_step=35376 | return=-92.70 | steps=131 | track=309e1596e63a9e9dbebb006d788a2f12
global_step=35512 | return=-41.29 | steps=57 | track=af6ae79d805ffbd2fe0a00772e136052
global_step=35696 | return=-75.41 | steps=131 | track=1f5bc2c02aa047196fbeaee72ceabfdc
global_step=35752 | return=36.99 | steps=152 | track=89ef6ee75c56080998725fc3caf20a0b
global_step=35816 | return=-102.98 | steps=131 | track=9a4942d0cd48bac2a1985a4955d3dd86
global_step=36192 | return=71.88 | steps=226 | track=a16882e14825b84f5d19bcc4d32cc32a
global_step=36208 | return=-95.16 | steps=131 | track=7d9f3eb86e56ea0477f93634cff56c0f
global_step=36288 | return=-78.41 | steps=129 | track=afe413d611a3c0fb12c40f0768337698
global_step=36528 | return=-36.17 | steps=143 | track=49cbb6141d8440681cd9fea7f97a5166
global_step=36568 | return=-98.30 | steps=131 | track=599eec8b83d6c8ddd9fba178c9f3ae0c
global_step=36872 | return=-93.55 | steps=131 | track=040c8a73a76a339abbcf42bbe117b0b4
global_step=36968 | return=-5.21 | steps=49 | track=98708f03ea264a58aab12e66698dc309
global_step=37000 | return=5.29 | steps=155 | track=df45bc42cc7a80f96fba445c66af306b
global_step=37032 | return=6.37 | steps=62 | track=d3656e96380ba52fbd05003c8d9ef687
global_step=37048 | return=-80.91 | steps=94 | track=939cb5d52b12aacfd6f46dfab3e4575d
global_step=37224 | return=93.18 | steps=190 | track=3980d9747010d6bf723e38d7337bf892
global_step=37240 | return=-89.24 | steps=130 | track=3b45662f6b96be7d9cc586730d604c8b
global_step=37432 | return=26.89 | steps=152 | track=00a957ae7ec8236c587b69d21ff26d56
global_step=37536 | return=3.92 | steps=60 | track=a41373226cfdfc5c928c5f8c4e74a3e7
global_step=37720 | return=1.50 | steps=61 | track=2e71f2fe74b657a723bcd01e27cc6d1b
global_step=37928 | return=-99.99 | steps=131 | track=72f9a07becd37e7b523161af46d3f8f0
global_step=38024 | return=-116.80 | steps=131 | track=fab19626cec8cbfb519e1263077a692a
global_step=38056 | return=-98.28 | steps=131 | track=87ea001308ca53c14f7cea90edab90e8
global_step=38072 | return=59.29 | steps=66 | track=a490c32a9770e146a65ff4ae88633a59
global_step=38088 | return=-89.00 | steps=131 | track=23fd181635240179baf721ee304c2b1d
global_step=38248 | return=45.96 | steps=65 | track=2b8dd0d3c30800015d2b05560f16bdd6
global_step=38288 | return=-62.63 | steps=130 | track=b6c78310fc905db84c7921e71f05a9c9
global_step=38488 | return=-97.54 | steps=131 | track=4b9f9f12ce44dec08ab0e7a6b8afd84a
global_step=38984 | return=-94.50 | steps=131 | track=94de6177e58be4870f83f8e3a9635ca5
global_step=39080 | return=-87.10 | steps=131 | track=3d5bfdd3d0c1731321e9bc28989ed45c
global_step=39104 | return=-100.49 | steps=130 | track=ac5c652a9f86031972138dd44a1b7936
global_step=39128 | return=-98.82 | steps=131 | track=55dc4ac6ca651afac98af1c940034226
global_step=39144 | return=-79.50 | steps=131 | track=e17ccfadcab31ff0a8af01798cf8bb94
global_step=39304 | return=-96.60 | steps=131 | track=bc605d932f5eb412338b5915e1962466
global_step=39320 | return=-41.47 | steps=41 | track=91e2d98a6b2674d8d099606a84ce5ae7
global_step=39344 | return=-93.03 | steps=131 | track=21bc6433a4c88dd5cc49e079ed8ec25b
global_step=39408 | return=-50.47 | steps=40 | track=0083ae9ce4add3e9d279a9888e8351a8
global_step=39544 | return=-86.77 | steps=131 | track=019a055c3d9586c90d3a25a3c5a0a224
global_step=40160 | return=-87.81 | steps=131 | track=3aebc7809e31dd7aa93de079e7941274
global_step=40176 | return=-109.32 | steps=130 | track=dedfd5319a3c78450706cfb60ce890a9
global_step=40200 | return=-98.60 | steps=131 | track=9bdfb202b833b94c4a66aa81b9bccf55
global_step=40376 | return=-103.21 | steps=131 | track=9724cb840ce225f1f17fb8fac58f6c4a
global_step=40552 | return=-12.87 | steps=150 | track=33a0cf98f565282dd50a97432c4cbba7
global_step=40760 | return=-48.75 | steps=168 | track=e7eef19c970720a7fea6a1129c0156e6
global_step=40792 | return=-15.54 | steps=76 | track=624aa2fbb890344f890739a43d7bd32c
global_step=40960, SPS=40
global_step=41048 | return=-48.82 | steps=61 | track=7bdf7503a0dc345f9e222c0b182bd565
global_step=41216 | return=-84.20 | steps=131 | track=be89dad4bc8a7d7f1251e34b5e9b5145
global_step=41224 | return=-108.30 | steps=239 | track=782104d49c19e6f94c3caba5ee2d45e5
global_step=41616 | return=-67.06 | steps=102 | track=a2625edd7f0f6d2876eedb2a61d9acc4
global_step=41624 | return=-78.55 | steps=259 | track=fd815e047976b8f5336f1213b18aa862
global_step=41808 | return=-92.92 | steps=130 | track=d630f06ecc1af7a795222a1c19914854
global_step=42008 | return=-56.23 | steps=203 | track=aa930a275cb5b06381686494c95ce325
global_step=42024 | return=-73.48 | steps=99 | track=a846c90044f549c289c4ddc46a1cfbb1
global_step=42104 | return=-98.50 | steps=131 | track=ae60d523c62ff573ebf3895a1d493f72
global_step=42264 | return=36.87 | steps=80 | track=ee7b898bf3a1825ee350719940583433
global_step=42312 | return=-55.17 | steps=136 | track=35d7bfb5184242e72604d24774c84071
global_step=42528 | return=18.49 | steps=64 | track=3381218b5a8819dccc43087a437e6271
global_step=42664 | return=-133.11 | steps=307 | track=7936c7a50cf2cae8b0e4621f384ba84c
global_step=42680 | return=-91.00 | steps=131 | track=dc4d203850138989b91c1939f5688b9f
global_step=42704 | return=-14.46 | steps=111 | track=215f3bf062dc49958705b429827a6674
global_step=42760 | return=-4.36 | steps=61 | track=261bc0fa24e9871bac81b34a5ea6b722
global_step=42984 | return=-37.24 | steps=56 | track=7b06206201aeecc346abe98dae781b3c
global_step=43080 | return=-95.83 | steps=131 | track=b511ffad4d8ee1435e2ae1e29f568bc9
global_step=43128 | return=-18.47 | steps=45 | track=4b3aaa439c2e7652b2159b0c6ff46ddc
global_step=43160 | return=-90.11 | steps=131 | track=533d91ed71ab16ee01d2f8ab7bb1e7ae
global_step=43160 | return=-5.96 | steps=61 | track=abd39c21eb16026a993d18e90b5100cc
global_step=43368 | return=-80.50 | steps=131 | track=1c1bee6f7ab42f4c17e853251ce2bb72
global_step=43736 | return=-94.11 | steps=131 | track=237928c68f26debe93aaed736b95217b
global_step=43760 | return=-87.10 | steps=131 | track=688d8ba4c4a6087b5e5e0d3932bcff0b
global_step=43872 | return=-64.09 | steps=88 | track=fbdade61ec857d1d71fc4c1580549376
global_step=43952 | return=-68.20 | steps=102 | track=237abb74ecc24fab1d021d5e26d2740e
global_step=44040 | return=-95.03 | steps=131 | track=42870e85aaa828878658758dde1e945c
global_step=44136 | return=-80.78 | steps=131 | track=30696f7361ffa86beb95a2abdde8bd68
global_step=44216 | return=-66.99 | steps=131 | track=5219577bda5e1ae15ba9446f576a11c5
global_step=44424 | return=-86.99 | steps=131 | track=98e1b07ae453500314610a4e5a6d30fd
global_step=44552 | return=-20.29 | steps=63 | track=a62e261293e10b480a426df5bf3989cc
global_step=44816 | return=-95.81 | steps=131 | track=cbb3adf53462f4c7cfd6dba38666bbd5
global_step=44856 | return=2.91 | steps=139 | track=0c43a9f6a2d21aa0cb1ac779d74c1d90
global_step=44928 | return=-87.81 | steps=131 | track=574aa06a5e92ff7544f2f274d67d3816
global_step=45008 | return=-89.91 | steps=131 | track=e4b41206865049c2c2dff20702a320f5
global_step=45104 | return=-89.38 | steps=110 | track=1c7b804542025f42f7b9841f9d63074c
global_step=45192 | return=-88.89 | steps=131 | track=4daafcf0f2304b156db1806871609ece
global_step=45384 | return=27.24 | steps=65 | track=48bdb5e177c7ca52dcd7a810474ab6f5
global_step=45472 | return=-51.81 | steps=130 | track=77cefe2d4e368eb96365e05f20fb1034
global_step=45608 | return=-56.60 | steps=131 | track=98a7091ec9c0e24e96b1bf5ca8771a11
global_step=45696 | return=-4.72 | steps=62 | track=64fc233acb3bcfe74e6f64cf459120d9
global_step=45744 | return=-38.68 | steps=44 | track=30bd2512b46c090ec6e318cd57af7fa0
global_step=45792 | return=71.24 | steps=107 | track=771dbac88b3af21f137ff7dcd4c5675c
global_step=45880 | return=-93.57 | steps=132 | track=069d5933c1372eef75b8bbbd70cb73b1
global_step=46064 | return=-98.70 | steps=131 | track=8dc74bc916d9a24ca1b17cd7b27b741f
global_step=46160 | return=-62.36 | steps=131 | track=576b07a234a7c04d7b8c2e09350d009a
global_step=46288 | return=3.18 | steps=61 | track=89943cbc4f6cb19986532009f8d65df8
global_step=46528 | return=-100.64 | steps=131 | track=2bdeab939f59a1d3fda06272d8039dde
global_step=46664 | return=-108.72 | steps=131 | track=89e6b269541cd214f6cefc5083a3abee
global_step=46744 | return=-93.27 | steps=130 | track=4df61089d555d0780093275d7b768f15
global_step=46800 | return=-100.30 | steps=131 | track=3c4d6377f9f5f238d857bad4f3317d63
global_step=46864 | return=59.94 | steps=71 | track=1dd02944ee49688eda7f59b1a6000dfd
global_step=46928 | return=-92.70 | steps=130 | track=eb56f877ecaa31e282a5d1fef358e2a8
global_step=47112 | return=-92.92 | steps=130 | track=b0606e154c3f3df78949ab3ca7324043
global_step=47192 | return=-23.85 | steps=48 | track=d415721a1d6e4e5f89a42dd2c07891af
global_step=47216 | return=-97.71 | steps=131 | track=700e447f516daecc8ba4202583ceb040
global_step=47576 | return=-91.41 | steps=130 | track=34a66f6ea663d713f47676237ea0f17a
global_step=47712 | return=-94.80 | steps=130 | track=44290d368b7f8c876ce33156a9433d6d
global_step=47976 | return=-100.67 | steps=130 | track=2f31a83e737428ca37d7b6ebd01b223a
global_step=48056 | return=-77.73 | steps=104 | track=457288f5a9cf4b7f35adcbac19effe4c
global_step=48120 | return=6.34 | steps=156 | track=984afad950e4f8f7cbab827bb43a710b
global_step=48176 | return=-93.48 | steps=132 | track=622e1ef94af1edaa2cd7827974db8215
global_step=48248 | return=-80.46 | steps=131 | track=e824828f63c4208332dd2ef33e363c34
global_step=48576 | return=-77.58 | steps=228 | track=4d5a6419139b1794ede6a98c7ec4ae93
global_step=48592 | return=-46.20 | steps=42 | track=36eb641701acf7ba23cd3b0684070a3a
global_step=48632 | return=-93.91 | steps=131 | track=4ef15c62c31ac511dad122068710bf21
global_step=48768 | return=-95.41 | steps=131 | track=986f8aa0d22791df1b44ca5f178605b9
global_step=49024 | return=-103.68 | steps=130 | track=2965279223f5d7df654f4681eaa5f871
global_step=49112 | return=-90.43 | steps=131 | track=aeeb38c3b14f80bad6f7f4da9fb0e4c2
global_step=49120 | return=35.27 | steps=67 | track=c76e2d316f82245ad118494028c280a5
global_step=49128 | return=41.71 | steps=66 | track=782419858917f715e26371c78fb07836
global_step=49152, SPS=40
global_step=49176 | return=-92.80 | steps=131 | track=f4c68939faa2603415bc58beacd0b2a6
global_step=49232 | return=-89.96 | steps=131 | track=cb5d35f4bc077b076a64ef1e6040a9e3
global_step=49600 | return=-43.12 | steps=58 | track=1fc26e2a980f81caf27134a4189c4eee
global_step=49688 | return=-83.07 | steps=114 | track=7b12546a5cfd822b6a7e17f12cc780cc
global_step=49688 | return=-88.75 | steps=131 | track=aaf92c341f6c0d25911c89d3092d52de
global_step=50080 | return=-90.43 | steps=131 | track=7a3762ef6f70b96e0a85e7cbe2ca6aeb
global_step=50168 | return=-102.44 | steps=131 | track=08a39c2bd0bfd7149637f6c3ebd82c6c
global_step=50168 | return=65.41 | steps=70 | track=8decaf099058dd0cb9f44b4c0b562456
global_step=50176 | return=-87.34 | steps=131 | track=e8c4e04483b79dabdc7aad4af019c375
global_step=50232 | return=25.97 | steps=67 | track=3f221e568afe02d7198b0484ffb89df2
global_step=50232 | return=-81.40 | steps=131 | track=92a338cee9fc67d0c9c52fb077a994f4
global_step=50288 | return=-116.56 | steps=131 | track=3f61ba7f676d1168aad145fe02c5e36b
global_step=50528 | return=-78.16 | steps=104 | track=417b8a7d3806a6c9ef9ffbbb1567c43f
global_step=50624 | return=-43.87 | steps=67 | track=6419c113f732bae4900ed4d74b38878e
global_step=50688 | return=13.15 | steps=63 | track=4d411b5eca766bf882c37b6f9eb399b9
global_step=50920 | return=-46.50 | steps=93 | track=736f04895507861f4fd80439fd11c570
global_step=51072 | return=-39.60 | steps=67 | track=acc6f17704bfd547f7190aa2b26dcb4b
global_step=51224 | return=-91.86 | steps=131 | track=ddc04f2fc4e78209ba3bab5711ed9559
global_step=51280 | return=-98.08 | steps=130 | track=1ba25e6e8f3a9fe475743267d317462d
global_step=51288 | return=-96.29 | steps=131 | track=ee40d2192bd2825429dd36d75d06ef7a
global_step=51336 | return=43.45 | steps=88 | track=27b416986e199921abf1887a7b173c20
global_step=51344 | return=-89.66 | steps=131 | track=8107804be48e57d45957ec6911d9cc3c
global_step=51744 | return=-80.70 | steps=131 | track=7ac4151203fe99c6f2a730abb3b98b6b
global_step=51896 | return=58.06 | steps=68 | track=2abf089ca39794cd1e0d4eb671dbc1d2
global_step=51904 | return=8.29 | steps=70 | track=2f822088bdb3abf1cc23997f4077b647
global_step=51976 | return=-97.35 | steps=131 | track=9f5e1c6ecd2a13084d9ceb7c7e764dc2
global_step=52080 | return=8.08 | steps=106 | track=ee33c06a4bc16e00419d0c80a6d850d8
global_step=52128 | return=-45.86 | steps=131 | track=78418c563d1373bf578f0c145b702590
global_step=52328 | return=-80.72 | steps=130 | track=940aa0e7bb53d176f9c9fdadad4e2fa8
global_step=52344 | return=-84.95 | steps=131 | track=de32e726033bff35339a620df7b44e69
global_step=52544 | return=8.73 | steps=80 | track=d1bccdad1ab58eba91e85daa4279c559
global_step=52560 | return=-33.44 | steps=72 | track=fbd986919a84627f798ee8fe035f7a16
global_step=52840 | return=-3.31 | steps=61 | track=89eccbfdb750aa5230eb48cb3398b362
global_step=53080 | return=20.63 | steps=64 | track=ffb206678b6abfb3ed880562227b53de
global_step=53112 | return=-108.75 | steps=128 | track=0d9f7ff0431186e2e550557e9ab125be
global_step=53184 | return=-38.75 | steps=131 | track=c36c13627c6fd36d37e8447c7600e4c6
global_step=53352 | return=10.74 | steps=63 | track=b75050ab84946caf10bcba53e81d027f
global_step=53384 | return=-104.87 | steps=131 | track=98bc132bac5fc73d61e0036051b97575
global_step=53432 | return=-54.11 | steps=110 | track=0e8574b1b77e56c7406c247eb75214d4
global_step=53584 | return=-116.29 | steps=209 | track=5bbb95bbeaa0deac73618595a3d2b8ac
global_step=53656 | return=-84.43 | steps=71 | track=484b08c4d1bfe3794563829d779c1363
global_step=53704 | return=-36.70 | steps=244 | track=9a05de0ac27b9c8bafa1bbe4c94ec50a
global_step=53808 | return=-51.97 | steps=46 | track=3401c12c065b6775902a199954fac5fb
global_step=54168 | return=-50.60 | steps=131 | track=1341ce9c0e0154bc4bac8f73e266c526
global_step=54232 | return=-81.01 | steps=130 | track=9f098cbb51184cf2c3d95cb90d0c51bf
global_step=54376 | return=-86.34 | steps=98 | track=71490be048542a5fa6080c12098d30b4
global_step=54432 | return=-90.92 | steps=130 | track=285a4fd47c8a62c56f4733385c9a2b8a
global_step=54528 | return=95.90 | steps=102 | track=c6007856c1548d0cdc2a451e7e2325fe
global_step=54560 | return=-26.69 | steps=150 | track=839c2ece4efc11cc140e55cf8184cea3
global_step=54600 | return=-48.49 | steps=98 | track=e46fbcdf4738effb324f74b6df866130
global_step=54712 | return=-118.61 | steps=131 | track=23c6ec3e16f6c7898a4da19cfe0a7008
global_step=55232 | return=22.49 | steps=64 | track=c13689ea0f0fd5ec62e9325af863e855
global_step=55400 | return=9.18 | steps=153 | track=d3f0168a2b98261be7eb971dd5da0595
global_step=55432 | return=-112.30 | steps=131 | track=1aee7feebf958157e02af805ed2cc0a2
global_step=55488 | return=-90.79 | steps=131 | track=e963361fe64ad1c267f3281c0deb0907
global_step=55584 | return=-96.40 | steps=131 | track=09ae2c4c491097f0be95142b247580a4
global_step=55600 | return=-23.96 | steps=45 | track=8563ffd2aebf217e4c24d08c6994d570
global_step=55608 | return=-88.46 | steps=130 | track=10dd9aeacf5de797be9dad5eda46d20e
global_step=55656 | return=-96.29 | steps=131 | track=ba6b87896648b9d62e8b25e2da0bb92e
global_step=55952 | return=26.46 | steps=64 | track=f2db51bbd74c4d13de963ca8cb2582f9
global_step=56112 | return=-58.97 | steps=234 | track=2f5a17cf5ecc02976db7042365142961
global_step=56136 | return=-33.75 | steps=68 | track=c5ebb9d9eeb95920c79a61138b246f01
global_step=56544 | return=-86.16 | steps=131 | track=d601d3817d3e1541c24744382ac504e7
global_step=56712 | return=-112.17 | steps=131 | track=3034c5b765c8338c6ddac6f4f4cb39de
global_step=56824 | return=10.61 | steps=152 | track=ad3ad343f05f999afd5e665c66042344
global_step=56936 | return=-75.60 | steps=165 | track=281d01bd9b533cdda232fe86efe72f56
global_step=57000 | return=-87.97 | steps=130 | track=23a8a62a6bc35afdde2715781591877c
global_step=57168 | return=-91.87 | steps=131 | track=2b3bab2456aaef13987d9aba59e6d36c
global_step=57192 | return=-94.45 | steps=131 | track=cb2636ec52035a9f4e57c89cb8d3f03b
global_step=57344, SPS=40
global_step=57472 | return=39.74 | steps=66 | track=78e9bf26fb4d22f3997f37ac86fff56d
global_step=57544 | return=33.01 | steps=67 | track=cc2e734f41cf068715ca4f49b9b7969f
global_step=57600 | return=-101.58 | steps=131 | track=0ff6bb2166806a48fe049b05f52bb403
global_step=57720 | return=-125.81 | steps=289 | track=517b7130b11ce06074c6d678ab5dbf38
global_step=57768 | return=-87.30 | steps=131 | track=a637741387f13dba85e3c0c7c61ec797
global_step=57880 | return=-85.88 | steps=131 | track=1a8e31918744bc2dd816cbbcb39a3a8a
global_step=58016 | return=38.45 | steps=67 | track=ca48ae026dfbc8ce9890db2168ca3a50
global_step=58032 | return=-76.36 | steps=104 | track=2f57f7be2ae159925b5f16880931aaaa
global_step=58232 | return=-92.26 | steps=132 | track=5c5f0b8b186fe551ad3f0d15bff8d93c
global_step=58600 | return=-81.79 | steps=131 | track=430462960341a65689e5213e1e07f965
global_step=58656 | return=-98.30 | steps=131 | track=788ee74f25733bd94841ac56b40feac3
global_step=58744 | return=21.15 | steps=63 | track=8305eabcf1a292157c4afd82b2a3cfd4
global_step=58776 | return=-90.16 | steps=131 | track=ed4a127af94ded61557d93a6992822a7
global_step=58824 | return=-95.83 | steps=131 | track=f0ebac5883533538e7526918e791f5cf
global_step=58936 | return=-83.78 | steps=131 | track=7c10d8ed479b059e1e002112303bf7ed
global_step=59088 | return=-93.28 | steps=131 | track=4dcb29a0a1417ad334ee015b6ec9c7b8
global_step=59344 | return=51.25 | steps=70 | track=2f5ccc2992c66be3a0b68daad31127f4
global_step=59656 | return=-95.64 | steps=131 | track=dfbd6f5c8f960278a225a037995374ff
global_step=59712 | return=-82.96 | steps=131 | track=ff55fb835b4921a05d5bddcefa76cc60
global_step=59792 | return=-86.79 | steps=130 | track=b14b79febacfcc88f16b87f7d3205714
global_step=59880 | return=-93.26 | steps=131 | track=0b84580b45ae880e296700b9884371db
global_step=59992 | return=-52.07 | steps=41 | track=cf7ca4807fa062fc4dded396121209a3
global_step=60112 | return=-48.58 | steps=95 | track=394c74a3220369614da0820ea462ba72
global_step=60136 | return=-99.64 | steps=130 | track=f32544a807ad405db0282d2550497e0b
global_step=60288 | return=-44.10 | steps=283 | track=458704e2717212b4952e5d3a8d30c76d
global_step=60736 | return=-6.16 | steps=106 | track=f78d028e215ba073614a6e396e698242
global_step=60768 | return=-97.51 | steps=131 | track=1a2f7c994cd905cbf3b2c19d547719da
global_step=60816 | return=-61.82 | steps=102 | track=e54f4a2d76146df3e620d6751d7fdcbc
global_step=60912 | return=10.51 | steps=77 | track=04f9060c725570d4d2925cd012679ef8
global_step=61008 | return=-18.14 | steps=258 | track=32a26f05e445e710d2c563bfb5a0e81d
global_step=61168 | return=-97.42 | steps=131 | track=abb246192c253eae1e9d12b2465a9932
global_step=61280 | return=-115.47 | steps=185 | track=cfeb56f36000e97dcccc3e4590636a3b
global_step=61304 | return=-58.00 | steps=145 | track=f452772c2a3f67270be1e7c043ca46c9
global_step=61632 | return=-65.16 | steps=89 | track=d053c3310945e5a96f11e9fa473df412
global_step=61784 | return=-93.07 | steps=130 | track=db69b7f15719da118c27e9cffc347767
global_step=61816 | return=-104.53 | steps=130 | track=242f51ace70297188015ba167730d889
global_step=61856 | return=48.44 | steps=68 | track=bb583616dcc2186990bbee94b00c924f
global_step=61872 | return=-98.60 | steps=131 | track=3f201feacc8150ed91016bb1f96c0b75
global_step=62064 | return=-89.23 | steps=131 | track=175639ec71e14ed3043d31f43d94bcc0
global_step=62336 | return=-96.91 | steps=131 | track=4f3625b810a12b0b5a15aad130633209
global_step=62344 | return=8.30 | steps=69 | track=511814992855f2ee0ee090eae9a58d2d
global_step=62480 | return=18.59 | steps=163 | track=cc7ac9542c77f6b10123973cc3d4e426
global_step=62864 | return=22.04 | steps=153 | track=442bd1d45014e65c644325f2d00e4fa5
global_step=62872 | return=-97.95 | steps=131 | track=eee0da7a3c566aaea4ddba71eba97eac
global_step=62912 | return=-79.80 | steps=131 | track=c3dda26548772de558e412ca712e02d3
global_step=62920 | return=-84.00 | steps=130 | track=45e437fe521c5de06838c76e37ceb002
global_step=63120 | return=-84.04 | steps=131 | track=54bcba08ffd16a270c3960573c26cfd8
global_step=63392 | return=-86.40 | steps=131 | track=f49a0839aa4a262d17068eca88989ef3
global_step=63400 | return=-83.30 | steps=131 | track=7527706ad9d3d576cec8604a75e6cf0f
global_step=63536 | return=-91.38 | steps=131 | track=8b403e17f91c6c8c93c4ee3e09fd2d7b
global_step=63632 | return=-71.44 | steps=89 | track=80f9249d2a8ea125b8129ec4f433d47a
global_step=63784 | return=1.82 | steps=82 | track=c1dbfc6823f49c280dacf557684d0863
