/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_WO_Time_Pen_fc_1.7_bud_180_04-08-14-41-57/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Env: CarRacing_VarFramerate_WO_Time_Pen  Wrapper: AdaptiveFPS_TrackAware_Wrapper
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=1040 | return=-90.08 | steps=130 | track=6600aa8faac5578a7f52b086b93b29b7
global_step=137304 | return=-92.51 | steps=131 | track=a3aad1ebb4aafd3ded1bb7b6886998fb
global_step=137400 | return=-81.89 | steps=90 | track=3447d8d430233a80c4c92c481b52c23f
global_step=137616 | return=-96.29 | steps=131 | track=55d593960f46b2d78ac7c1f383db4ae2
global_step=137776 | return=-100.60 | steps=160 | track=8b73df28e808a4283896fc0f74e08ab2
global_step=137856 | return=-89.19 | steps=131 | track=8ad23169cfd7df5ebcbcb1728cd07faa
global_step=137904 | return=9.49 | steps=62 | track=cb068910c063ee683709dcba0ddd9e70
global_step=137920 | return=-91.76 | steps=130 | track=ba0369c0daae1cf19f41b5ecfd2cff18
global_step=138064 | return=-99.39 | steps=131 | track=d2b4dbc646076219570cdb9369e29c33
global_step=138072 | return=-69.91 | steps=227 | track=9dfded17196f2e27bd21a6965433eb2f
global_step=138360 | return=-103.41 | steps=131 | track=259abad94721be56d6c4e5e006b4c8e7
global_step=138408 | return=33.36 | steps=68 | track=e8c09f1d142292a207d6bd2cc7b28a98
global_step=138704 | return=-84.05 | steps=97 | track=7033bffa9dd1a4e80a08bb292fbc6944
global_step=138736 | return=-15.23 | steps=46 | track=4c918f28f763f5388c7d13f0f8a1e6c2
global_step=138832 | return=-91.41 | steps=131 | track=73760b6ce8eb1ff70513bb5cfd1b57cf
global_step=138952 | return=-90.26 | steps=130 | track=9036389d1b18e143ed73b79f51d87d14
global_step=139120 | return=-84.93 | steps=131 | track=0027ca5e61077faf30d47971ec5f53ea
global_step=139176 | return=-96.16 | steps=194 | track=a319b52d0824173212b09a7632308dab
global_step=139264, SPS=36
global_step=139456 | return=-73.31 | steps=89 | track=c9be5b9c8545852273dbe8b9ea973a7b
global_step=139464 | return=-94.01 | steps=131 | track=18a1990604ac2ef1b2f505be7424bb5a
global_step=139832 | return=-62.26 | steps=140 | track=75eadcb2ebee36eca3bac532842e439a
global_step=139888 | return=-91.97 | steps=131 | track=9e32c1b03ef51e78b015c68933c26728
global_step=140008 | return=-96.01 | steps=131 | track=09a61fcfe36337bb4e76dd699f15d3f3
global_step=140136 | return=-76.85 | steps=257 | track=8b2f51696b97a54fd8493d637216d630
global_step=140176 | return=-88.53 | steps=131 | track=c34b7e63b0a1abc4df99365dc2765143
global_step=140232 | return=-75.64 | steps=131 | track=3209c436d4849183dad52604e6d63bf3
global_step=140512 | return=-96.64 | steps=131 | track=4bf4ba00954e47bb8158cc2658a4afa0
global_step=140520 | return=-75.90 | steps=131 | track=cf3752b5e5f7020dfe3727b682511dfe
global_step=140560 | return=-32.91 | steps=47 | track=d7b5c59e1f0a16c57bdf1635c2dbb358
global_step=140888 | return=-88.94 | steps=131 | track=10648016bc3c797969ef0bbcf5ded841
global_step=140944 | return=-90.01 | steps=131 | track=662e47431d97d796334754aea1c70890
global_step=141064 | return=-94.09 | steps=131 | track=30b00d59c3b793fc2424a3a75c857b6a
global_step=141184 | return=-92.77 | steps=130 | track=5bab914e36a30dfe58fe202223552436
global_step=141288 | return=-83.80 | steps=131 | track=ade6b134f5ebaf68db838be5a9638eb3
global_step=141344 | return=25.55 | steps=103 | track=f0057cbcbeeaffdcaf2fd19d1b4d7406
global_step=141344 | return=-16.14 | steps=49 | track=25490d48ea7da076c8c2a78f6313b285
global_step=141416 | return=31.14 | steps=65 | track=c59bae9bfbece3dec64e5c58672e0a37
global_step=141568 | return=-91.74 | steps=130 | track=12be5d64a115d76522943463b0040cb4
global_step=141592 | return=19.61 | steps=65 | track=6f45840f028ac0369f584e3cab666a58
global_step=141616 | return=-81.61 | steps=131 | track=f014dccc64e1949061289bd709cc06c2
global_step=141688 | return=6.58 | steps=62 | track=de5ade84ed70dc24a5513c7cfe76bdc5
global_step=141952 | return=-32.53 | steps=41 | track=8b25ddc28871a521028f9713d24ec86d
global_step=142344 | return=-83.77 | steps=131 | track=bba64feb3762f075f0418d6df43079e8
global_step=142392 | return=-103.22 | steps=130 | track=891f8a809297d0fb29320b8b1f01168e
global_step=142392 | return=-88.56 | steps=130 | track=b8aa33a6cab151f3f8bea79bb124e338
global_step=142456 | return=-89.10 | steps=129 | track=0316fbca1f4eec14c10d140f1fcc8698
global_step=142472 | return=1.11 | steps=64 | track=32dd20851d5af813582aef1e456b1b73
global_step=142624 | return=-87.17 | steps=131 | track=e337e1de2a9781eb21247dfba518af33
global_step=142728 | return=-43.89 | steps=141 | track=8a6a9578557601212cac68f0e47b7648
global_step=142744 | return=-95.99 | steps=131 | track=eb1880258c367f62359b091d2ca60421
global_step=143016 | return=8.70 | steps=67 | track=6e97254ed6a2aedac6db2ca8b103ce4f
global_step=143112 | return=-57.72 | steps=95 | track=d227aa40e9b62edb51ddd352f9223784
global_step=143160 | return=68.76 | steps=66 | track=517a502556fff1f319035e3b448f4481
global_step=143448 | return=-79.38 | steps=131 | track=b4a5bcea5cf2c59ae79e8e5144da8d77
global_step=143448 | return=-91.10 | steps=131 | track=92497fd3a8ba3a84057b450abaab4274
global_step=143616 | return=-81.78 | steps=110 | track=c770b231a2fc18a81726ffcc04970d03
global_step=143728 | return=-105.10 | steps=88 | track=0c174ede90c8099801a365dc06605484
global_step=143784 | return=-93.95 | steps=129 | track=eb23d3fa926c7f091473224874ec779e
global_step=143976 | return=-46.52 | steps=44 | track=9f2d1259c98488f55a52b9e3ae1e5ff3
global_step=144072 | return=-32.38 | steps=42 | track=1605e41cc09fecb2eee797d2f4a456c1
global_step=144176 | return=-90.61 | steps=132 | track=344af609728518d53c93c7aa1ec8db4f
global_step=144216 | return=-99.60 | steps=131 | track=d4dd18f139e8c044721d94d5d82e3bba
global_step=144496 | return=-48.40 | steps=130 | track=bd028818189b3e62a44ba665034787a9
global_step=144504 | return=-88.53 | steps=131 | track=624c8f2be7a8ca0fac7b3101cebe26a6
global_step=144840 | return=-90.69 | steps=131 | track=39b8871b594b474eebc8a672b0d743fc
global_step=145128 | return=-82.98 | steps=131 | track=416016413e7a30e71ce377f459b55dd6
global_step=145216 | return=19.54 | steps=154 | track=cf0ccf4391e6cac588dbe87900119e0c
global_step=145232 | return=-97.69 | steps=131 | track=a34a2b1e6b2aa5603652fd8492500a80
global_step=145272 | return=-92.89 | steps=131 | track=26b07cc88cd24961f13a3384489d6cec
global_step=145296 | return=-58.67 | steps=98 | track=14fff44864b00b764aae6e7b1a8f350f
global_step=145328 | return=-114.10 | steps=358 | track=d607d9f9f09776aadce9cc919da3cd8e
global_step=145552 | return=-73.63 | steps=131 | track=870ba2a6c859b05742dcb369ed0416c2
global_step=145896 | return=-79.09 | steps=131 | track=9c40a81d9a9cca0117c375b52cfdb077
global_step=146032 | return=-24.62 | steps=99 | track=185f45488f7c481497ca723fe22c76ec
global_step=146168 | return=-79.99 | steps=108 | track=0e56faf057b4fdbea211acbc169ef0bf
global_step=146272 | return=-92.39 | steps=131 | track=d5af3a87b0642692da0f8c5590265a84
global_step=146320 | return=-104.11 | steps=123 | track=e493eaea7cf25fb6832fe59d29c699ec
global_step=146328 | return=-88.33 | steps=131 | track=0278d971d57e7d79fd21f3c49a5f5260
global_step=146608 | return=-101.59 | steps=131 | track=b6407ee34805882e50a0f7bc6f261400
global_step=146744 | return=-64.89 | steps=88 | track=b3c40796c027976b24637a9736bc11ee
global_step=146944 | return=-97.42 | steps=130 | track=0e06cc50b95e462013b510a59758906c
global_step=146992 | return=31.99 | steps=83 | track=4c97ee020fc075c7668ce214586f5875
global_step=147176 | return=-50.69 | steps=105 | track=a3921b60105eb7ee1ab55fcd2ba66824
global_step=147456, SPS=36
global_step=147656 | return=14.35 | steps=88 | track=19eef39ece26ea0b0d58a674efa9f386
global_step=147664 | return=-84.50 | steps=131 | track=ef9cdcd1cb61d5fcdf7d9357bab6334e
global_step=147920 | return=-15.27 | steps=146 | track=7a614145cede8523ef850c3a1a0a2c97
global_step=148048 | return=-81.00 | steps=131 | track=c02296b6953b63311c686928c8d939bc
global_step=148224 | return=-52.59 | steps=130 | track=3ab9589adc4e0940ade41711fb8c923e
global_step=148456 | return=-36.55 | steps=272 | track=aa6e3c971792615d9edb91f0fd8e1248
global_step=148672 | return=56.68 | steps=312 | track=c70de49a5ceec4809808a57e2f452de3
global_step=148976 | return=-87.05 | steps=131 | track=69883bc98fee6fb68f778edc5f498dc8
global_step=149016 | return=-2.73 | steps=168 | track=35a683c4bfdbd732230f004a5eee74b6
global_step=149104 | return=-92.27 | steps=131 | track=85e49cfb0e61f228ff7e0f9c4a73677b
global_step=149256 | return=-118.87 | steps=199 | track=d66099d77f02e2296002e07cc25572d0
global_step=149280 | return=-90.01 | steps=131 | track=5751234a8c8d86ff629fb398ca1450e4
global_step=149304 | return=-29.25 | steps=78 | track=6c0a25406b78a879fee42be0c58a0543
global_step=149792 | return=40.55 | steps=66 | track=7ef56f32bc864665eeee9d081ab3e38a
global_step=150160 | return=-98.75 | steps=131 | track=9196c4750f653ade11eded5f252ac03a
global_step=150184 | return=-18.33 | steps=145 | track=122e05542fecff1c319f298f82eb17c7
global_step=150216 | return=140.32 | steps=635 | track=9609131b08ec2c4b925291e5bd1b5564
global_step=150336 | return=-91.73 | steps=131 | track=ab759cc651a6930b3c1b6f67e8d9a98f
global_step=150352 | return=-98.16 | steps=236 | track=3bc63318f4485ba95a30d05d1693a2b0
global_step=150360 | return=-88.99 | steps=131 | track=07de490625771c0f8752808ced0171d5
global_step=150536 | return=-40.73 | steps=46 | track=27f25afdcaf9b9d7c9c5b4ac5b1619c3
global_step=150752 | return=-45.39 | steps=49 | track=d41772e01dd44fb48eefbede63416344
global_step=150848 | return=-88.16 | steps=131 | track=aad10fe256a0079c74a089b663472690
global_step=150976 | return=140.32 | steps=79 | track=b5132405f2771db7077b5e033478249a
global_step=151240 | return=-89.86 | steps=131 | track=3aede790e9ccad8411f88d75f52dc0eb
global_step=151264 | return=-55.70 | steps=130 | track=be113a2ca948d920c2c30e8044becb46
global_step=151408 | return=-47.00 | steps=130 | track=b5f3dc7b6abdea9f04c00b37992688bb
global_step=151488 | return=9.29 | steps=63 | track=49f2bde0433b0166ae5d9c5b1396aaea
global_step=151672 | return=-14.62 | steps=336 | track=a51ff49bf743b51be7cbc60dc3732270
global_step=151760 | return=-9.98 | steps=43 | track=fe4793e0db8ca84376a227ff95c5a4c6
global_step=151800 | return=-89.12 | steps=130 | track=91aa9ec60d4d92635346bca996155a05
global_step=151896 | return=-57.60 | steps=130 | track=f48cec3f6717088e496d08d2db4f10a5
global_step=151920 | return=4.13 | steps=172 | track=5d2029e56ad075cc79d4c8c2b41703d7
global_step=152024 | return=-45.91 | steps=94 | track=28604c26949e014b31796d0e0d863434
global_step=152288 | return=-90.68 | steps=130 | track=1160ff6e3b2d42b4df97dab4ff3bcb14
global_step=152304 | return=-26.48 | steps=47 | track=267956432b47903beab92367613dbe74
global_step=152400 | return=11.36 | steps=62 | track=72009d25f7f897b5fce0642e1c73d974
global_step=152552 | return=15.95 | steps=65 | track=19cb017919705f04c7f1702d3ec5a20f
global_step=152816 | return=-99.19 | steps=131 | track=ce2418824b4da1285fb4b3c40a4773ab
global_step=152856 | return=-93.81 | steps=131 | track=394e02ce3728f961c88d2ada75086f6c
global_step=152920 | return=4.55 | steps=45 | track=78c6ed556be39fb6f58a710da98fcc91
global_step=153192 | return=-29.23 | steps=189 | track=9a83998b6468700d7130ad6ceae3c541
global_step=153344 | return=-100.53 | steps=131 | track=63659e853349c90f0f1b8d2d55526bf7
global_step=153360 | return=-86.16 | steps=131 | track=1cf4dbfa34e9cabbdc7b8344d87aed2b
global_step=153400 | return=34.76 | steps=59 | track=2d817eca28fb979090b91c8ca44969e3
global_step=153456 | return=-88.75 | steps=131 | track=81f746501064faddd179a5174adf348a
global_step=153816 | return=-30.86 | steps=58 | track=e3029b342282dbfcb005d0a737a5acdb
global_step=153872 | return=-88.91 | steps=131 | track=deba223d839562f7d89b9082fc2f595b
global_step=153912 | return=-80.25 | steps=131 | track=793af90855b452852fb1e3ff3aaf5405
global_step=153912 | return=53.57 | steps=89 | track=19ba5a1551a14159d25d9301105b5e44
global_step=154136 | return=-36.03 | steps=330 | track=1469300290a0680cf43654bec224cf44
global_step=154416 | return=-86.71 | steps=131 | track=045b139cce513933c2dd515221e0ff04
global_step=154456 | return=-78.45 | steps=131 | track=4e0af18c47ac1d547dd68ccb2ca2f21c
global_step=154512 | return=-79.16 | steps=131 | track=b0e76a05400b4b2dc8204f69aa8c782f
global_step=154536 | return=-9.20 | steps=49 | track=0e7a113f2355739c792ebcf3db4d380c
global_step=154928 | return=-82.81 | steps=131 | track=fb1310cad447d415b2795192a2638457
global_step=154968 | return=-83.49 | steps=131 | track=3d227addc0403933a5034f15ab2b3cb4
global_step=155128 | return=-28.59 | steps=163 | track=514e36b34824688feaa9b555192fba17
global_step=155328 | return=-3.94 | steps=176 | track=0d19e7a4f82b24b5b2c7b2ed4d7f3069
global_step=155360 | return=-35.31 | steps=48 | track=8c71119b623a577a6b9ca563313ae7fe
global_step=155504 | return=-41.71 | steps=46 | track=773e3ab6b9209f516b9aaf1e87857197
global_step=155512 | return=-97.47 | steps=131 | track=9000b6bd7f309b50c5042aac83c69729
global_step=155584 | return=-53.80 | steps=130 | track=3fa0756aa3f6c4bf8140f73685594d62
global_step=155648, SPS=36
global_step=155816 | return=-72.21 | steps=174 | track=7735049b71fed08348ec90a81091fb03
global_step=155856 | return=34.98 | steps=65 | track=01916875efe0b6a204ad86a6eee95732
global_step=155856 | return=3.13 | steps=115 | track=c6f59256fc4c2b5f7abd4d3034907a05
global_step=156136 | return=0.05 | steps=77 | track=036022027453025f4f5e88f9a9f9707f
global_step=156360 | return=5.67 | steps=62 | track=dd715f909737eeb0cac6dfd6fc055a0f
global_step=156360 | return=-68.84 | steps=106 | track=6e425f8da3e440caf9c9ffdd5d46db6d
global_step=156368 | return=36.33 | steps=68 | track=9f594fac8bd44996441fdeea47d574f6
global_step=156416 | return=-87.27 | steps=131 | track=e54abdc2c9214849fcd3d5c7d299f2ac
global_step=156472 | return=-128.36 | steps=244 | track=0bc2446098e964546263e06fffb1583c
global_step=156624 | return=-62.62 | steps=129 | track=7f46419e1920623a8925495c347ce98e
global_step=156912 | return=-84.52 | steps=131 | track=c5e806d04459daf9f19857ce41431e67
global_step=157048 | return=26.05 | steps=78 | track=f1181bf5d121ff7294a3275ce9c0b332
global_step=157160 | return=0.69 | steps=66 | track=36f2cd1c934f32387e9276aef91a8786
global_step=157184 | return=-100.42 | steps=130 | track=d9a5ce2734cfa907e35f7a8ca6496cb5
