/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_WO_Time_Pen_fc_2.0_bud_180_04-08-14-41-59/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Env: CarRacing_VarFramerate_WO_Time_Pen  Wrapper: AdaptiveFPS_TrackAware_Wrapper
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=488 | return=-15.02 | steps=61 | track=fa9187906600ea33d858a2ca1d42b216
global_step=33016 | return=-106.63 | steps=131 | track=281654aae9d4499523b7dba00f9c75a3
global_step=33232 | return=-16.52 | steps=58 | track=9d5c949f8e71e82644b9854091206b2b
global_step=33368 | return=-85.33 | steps=131 | track=1f52ead55a20ffd1bfee211f309bf219
global_step=33408 | return=-66.96 | steps=96 | track=7af2c15a02c223014fd1dd933579a63a
global_step=33648 | return=163.94 | steps=287 | track=4fadf08e2a460648a57fb33d0abbfcb3
global_step=33696 | return=-105.90 | steps=131 | track=d77d507004c6f941c147f7e435f6c511
global_step=33744 | return=-92.62 | steps=129 | track=d2206002229446ab5756ef7ab42963d0
global_step=33784 | return=-27.68 | steps=46 | track=07a847c60e0bc257ba4f06a22bba2c97
global_step=34072 | return=-82.84 | steps=131 | track=843919be67fbdea50de8acb044369ce0
global_step=34120 | return=-76.94 | steps=93 | track=2749b1704877269a1a0d205c9dc609b3
global_step=34288 | return=-101.90 | steps=131 | track=98ed6c04eb988da360404ce2f2be683a
global_step=34288 | return=7.70 | steps=62 | track=35e7c60ee0fd181c35447ad6de845c62
global_step=34368 | return=-14.96 | steps=374 | track=36688724009ca22355f302ec52f991c1
global_step=34544 | return=-55.27 | steps=58 | track=b24463b18d3f23c13eae396bb20117ff
global_step=34704 | return=-92.40 | steps=131 | track=48f4efa1a99c7c4b1cf5b1048766d95a
global_step=34752 | return=-99.65 | steps=131 | track=76cb93f5344abd1a420c9ae8ab40a4b6
global_step=34840 | return=46.11 | steps=68 | track=3b337fd48ec00fb28f1071f4b6674936
global_step=34896 | return=-47.38 | steps=43 | track=b00b897e666c5a6d390b7ae88014e932
global_step=35152 | return=-85.39 | steps=97 | track=a454e3c0e4063e352e933ab46fc37e69
global_step=35168 | return=-96.78 | steps=130 | track=f82f0dbac85de3bf16841d86e107a477
global_step=35344 | return=-79.41 | steps=131 | track=23a3ccde718295e0c3fceb20332cbc15
global_step=35416 | return=85.60 | steps=71 | track=ba3ff51570ff0736708258dcd1409e51
global_step=35496 | return=-52.31 | steps=42 | track=c3d77e7c01af7b9c7a3dd914ba23d3ef
global_step=35760 | return=-94.38 | steps=131 | track=890b49db6ce50750aeb9fefe49aeb806
global_step=35776 | return=-45.16 | steps=44 | track=f7525a9dd6e00f2083c24df6c20a1ae6
global_step=35800 | return=-107.94 | steps=130 | track=0804dd28fcbc65d968d1bfecfffb43f0
global_step=35952 | return=-82.03 | steps=131 | track=ceb737e06372334f7d5f6263dff6e862
global_step=36128 | return=-68.51 | steps=297 | track=676a9c9c80baa84988b7cf1e4d22f6aa
global_step=36224 | return=-88.86 | steps=131 | track=315cb1090048b17de9c321f822d9ed7d
global_step=36400 | return=-91.57 | steps=131 | track=afff4370fdf6baf57c6aea7898de4e80
global_step=36552 | return=-73.15 | steps=131 | track=28be2ac4da736f3693da458781d61b15
global_step=36832 | return=-90.88 | steps=131 | track=34df759e184aaabe6be7b22d0d5be754
global_step=36856 | return=-81.20 | steps=131 | track=348d62592dc2686a2a001463cd166ec4
global_step=37008 | return=-88.45 | steps=131 | track=d0160e667ed18d00ee5c50d7c655ae8d
global_step=37008 | return=-68.30 | steps=109 | track=70f1b3d66233d7c96989776043ab7f25
global_step=37112 | return=-103.49 | steps=168 | track=9ef74ffc2d3858bbd21d23232979ee14
global_step=37136 | return=0.71 | steps=113 | track=bc424730267ef6c27fd959e10867aea9
global_step=37456 | return=-79.57 | steps=131 | track=1ce9e3d5d8d44b9af2c55f2d744fed97
global_step=37600 | return=-101.06 | steps=130 | track=7b878245a994484b952f7a736f58f3c5
global_step=37880 | return=-72.40 | steps=130 | track=da1e62683583af936cbbd395f283c2b6
global_step=37904 | return=-105.56 | steps=130 | track=14204dccb320008038c4d178226788dc
global_step=37952 | return=9.28 | steps=117 | track=77abf11081a629bb93fceef842f38885
global_step=38064 | return=-97.95 | steps=131 | track=60649fc0ec5a014b45962d44a2935beb
global_step=38192 | return=-91.72 | steps=131 | track=952804d951cdc5a15b798c7f8fdee6f2
global_step=38272 | return=-73.29 | steps=101 | track=96d87d8582bc1f70f6286e69741ce7df
global_step=38552 | return=78.92 | steps=179 | track=64bb0b9644cf7742ee8e210eb72f31f9
global_step=38656 | return=-88.40 | steps=131 | track=348389a3b8d94b977c9d7bb7ff6e02dd
global_step=38936 | return=-50.71 | steps=131 | track=9be7f02801efc7fd0ce4eecf07be79eb
global_step=38960 | return=-90.51 | steps=131 | track=b2eba625258bb32ec9b134017f5cbd33
global_step=39000 | return=-59.30 | steps=130 | track=9869284eea9bb481e6e8e3623877874c
global_step=39112 | return=-115.22 | steps=130 | track=f3a61ab7ced1b267019079d08e6eb704
global_step=39136 | return=-88.61 | steps=107 | track=fb55b8d2f944b51fd2c63cd9fb1a56ef
global_step=39248 | return=-91.70 | steps=131 | track=bcdcfec269d071678d2f3a5e86c398a8
global_step=39312 | return=-53.09 | steps=43 | track=a3dea4facc11ed0c1f02067e65e9ad82
global_step=39608 | return=-89.80 | steps=131 | track=2c21bf81248a1af390b77623170d5fe3
global_step=39680 | return=-23.62 | steps=67 | track=630f872b76d9ea3f67f6c05ec083866e
global_step=39712 | return=-93.72 | steps=131 | track=9c5ef958bba4ac23413fd9ad7036eae8
global_step=39744 | return=-64.51 | steps=92 | track=46e90ee3015e59ff81f150ae3672be47
global_step=39992 | return=-108.03 | steps=131 | track=dbb317495fbcc137a8f48b7524a4e4c7
global_step=40168 | return=-101.28 | steps=131 | track=6540c005136a68423c66598c38464bb1
global_step=40184 | return=26.28 | steps=108 | track=17bcc2f5db27a46b945da319f8b5d047
global_step=40304 | return=-92.26 | steps=131 | track=5251285c71980c0989f2e3172931e3a0
global_step=40664 | return=-87.18 | steps=131 | track=5967f6bf16e6b0c03da76100b9a1c59b
global_step=40728 | return=-102.75 | steps=130 | track=a511aa9f2eac2a67dddf8dea4f60d677
global_step=40768 | return=-100.15 | steps=131 | track=bc94caabf562715ffdbef947a772006b
global_step=40808 | return=-90.45 | steps=132 | track=e5440c65a0c2f641ad53ed9c06092f03
global_step=40960, SPS=41
global_step=41056 | return=-39.39 | steps=93 | track=72b72544e81404610a6f170af48f8210
global_step=41168 | return=-37.00 | steps=146 | track=24a943def4c53c075617301ca5330d30
global_step=41224 | return=-88.03 | steps=131 | track=033fec458923016b505b21d7a29cb35a
global_step=41232 | return=-97.37 | steps=130 | track=8011a7f12b8610421f9463a1c971d617
global_step=41240 | return=22.83 | steps=63 | track=ce34f9a17cd965ff251a70f1324699b3
global_step=41344 | return=14.90 | steps=66 | track=1f0ae5c0fa8a624847c09be2dfc54501
global_step=41712 | return=-97.56 | steps=130 | track=8c559c8a22640d3418f759e2e516ff5c
global_step=41824 | return=-90.45 | steps=131 | track=56e8e83aa57fca4249bb707d6e7fa131
global_step=41896 | return=13.73 | steps=81 | track=b812e455255bf03b3160c9b747e59f8b
global_step=41968 | return=-42.46 | steps=91 | track=651879a91c36e34e3047cbb1ee3e0063
global_step=42112 | return=-96.24 | steps=131 | track=03dc6a6212d6d882b83b61d2e580a575
global_step=42304 | return=-56.87 | steps=41 | track=6f6c94671f9537d3f3715f8a5e7710be
global_step=42344 | return=-38.52 | steps=139 | track=7729e28b6b478104d5c8df789ea36b08
global_step=42384 | return=3.01 | steps=151 | track=0a6c7f2ef48c3b0c128844356fb0717a
global_step=42400 | return=-99.10 | steps=131 | track=c603543945129b6e94b9306438a81a28
global_step=42512 | return=40.41 | steps=76 | track=8e89db6a5be2e2aab20efe524cf963d8
global_step=42592 | return=-72.01 | steps=109 | track=da9c94bb4ca4fdcaba568141049929f2
global_step=42640 | return=-33.93 | steps=41 | track=1da93396c138cc0df2f530afb2c8b00d
global_step=42880 | return=-93.15 | steps=131 | track=1ae80df23de59bf1ffe12ffe715cca9e
global_step=42968 | return=45.63 | steps=72 | track=f4aa99b4db9b01a0957a358ebe4bb2fb
global_step=43168 | return=-100.06 | steps=131 | track=5364e255e0a0eefebd8270f38f2b214f
global_step=43304 | return=-14.15 | steps=82 | track=af98207a590e5b19e6a53368a540bb91
global_step=43400 | return=-84.03 | steps=131 | track=849a9910deca2fb86b221749cf759436
global_step=43568 | return=-71.33 | steps=131 | track=83448c9f13a499f332ba3ff96a9795e5
global_step=43648 | return=-89.37 | steps=131 | track=1e6227e21da79cabba3e1aa4105e1db9
global_step=43888 | return=-69.21 | steps=89 | track=a9def0789e12e965e17fbe88a675ab77
global_step=44016 | return=2.51 | steps=130 | track=794fb915de46c89740d42807bbcc9873
global_step=44112 | return=42.21 | steps=67 | track=ce74243243e20d6040250fc914f334e6
global_step=44136 | return=8.19 | steps=156 | track=7441e26f161bcfdd8a793e7a74395a89
global_step=44360 | return=-91.10 | steps=131 | track=17bbf2c738bf6904864cf49f78bf8f3b
global_step=44512 | return=-54.29 | steps=263 | track=78046170cae48fd7918caa6a4b27f0c6
global_step=44520 | return=4.13 | steps=62 | track=ac8f30da54414edfd50efbed91d2d68c
global_step=44672 | return=-28.88 | steps=158 | track=701bad2d48bc8f70672f60033c67cdf3
global_step=44800 | return=-25.08 | steps=143 | track=4436fde48da879b7b7495f02f1e36453
global_step=44944 | return=-91.80 | steps=131 | track=7b22b1d498201769ba4e0257198d0766
global_step=45168 | return=-92.14 | steps=131 | track=ebe18ba470cbb895c8de17dde719a93d
global_step=45192 | return=-85.65 | steps=131 | track=188bdc66d77ca1d6c6fc74a4b9191a3d
global_step=45304 | return=12.88 | steps=62 | track=981c774c443a292b0e681c587776154c
global_step=45416 | return=-93.50 | steps=131 | track=6ffbb5773bf857951d8be42e72ce6f8f
global_step=45568 | return=-89.70 | steps=131 | track=01318193f024e332468b73f16a4f4f14
global_step=45576 | return=-82.15 | steps=131 | track=b25f7cd24050b0ce81ee88920294c8b6
global_step=45728 | return=-88.71 | steps=131 | track=b6ef7ef383f945ad356330569baa9196
global_step=46000 | return=-92.31 | steps=131 | track=a155e0d139372dc4f937d586cb051b1e
global_step=46248 | return=-89.10 | steps=131 | track=2e20513cf7af61e180de99fd15e890d0
global_step=46360 | return=-95.16 | steps=131 | track=36e08a1b02977baae92dbb74ac4d1c15
global_step=46408 | return=-9.73 | steps=50 | track=8c380f6db54d09e527852c3e268aa521
global_step=46472 | return=-89.57 | steps=131 | track=4a08b124624fcc569f2193023ccb7881
global_step=46544 | return=-47.01 | steps=171 | track=e8b0823827cc6628f86a73d42f00f7e8
global_step=46608 | return=-99.85 | steps=128 | track=244b5057b45ce691832f747a00119d77
global_step=46616 | return=-88.40 | steps=130 | track=9383e336febc2099f5bb294f558fca0b
global_step=46904 | return=7.57 | steps=146 | track=c9ff215b180ab23d28ad4c6aecf7964b
global_step=47000 | return=43.54 | steps=73 | track=6d132c8cc24f8208891e63717cabd086
global_step=47304 | return=-90.48 | steps=131 | track=9209a9fb5b5ded88fbfa500d3014de42
global_step=47416 | return=-95.80 | steps=131 | track=f0fb1dde6a17ac2d0704ae48e4370497
global_step=47448 | return=19.21 | steps=67 | track=37a130d15423543e45e453d98b22ae94
global_step=47600 | return=-93.63 | steps=131 | track=e71070820dd356de3edbffe7ff494b12
global_step=47664 | return=-81.37 | steps=131 | track=1ac9cefdb0aec8733562e9b802a61bd5
global_step=47968 | return=-69.10 | steps=186 | track=b2b8e8aae4711655e715fc346cb5bfcc
global_step=48032 | return=-34.52 | steps=176 | track=d086285ff9ada2c04b9b5767eb6b8a50
global_step=48056 | return=-89.80 | steps=131 | track=96c6d09042eff8b0dfd9df6917bdf934
global_step=48344 | return=30.38 | steps=92 | track=d6cb4cf929ce4f3be487647404baf1e0
global_step=48352 | return=-102.33 | steps=130 | track=a639476a461fa5cdf7b2ad5fb50c5bd4
global_step=48472 | return=-100.07 | steps=131 | track=a412eed37537c00b9692587d8888190b
global_step=48704 | return=4.74 | steps=156 | track=84e34fe0332e8c35a9fb4fe74563d8e0
global_step=48720 | return=-122.07 | steps=131 | track=f56f20820d6f2fa73e1e08866dd47dc9
global_step=49024 | return=-103.81 | steps=131 | track=c85df85c6ada5a7f3caaa1cf8148f09d
global_step=49112 | return=-82.86 | steps=131 | track=8175c5c4f1af51a62c3c12e78ebb99ac
global_step=49128 | return=-46.34 | steps=136 | track=39fd2f8610edb1576be93293a6fa9290
global_step=49152, SPS=40
global_step=49224 | return=-42.39 | steps=62 | track=b6cdd49efec18debdb70c4426e9aaff7
global_step=49392 | return=-101.06 | steps=130 | track=1126a352b49e8d19253b176d476e91fe
global_step=49400 | return=-95.72 | steps=130 | track=ebe5f536e8c2ff80b815a598d7cbbb7b
global_step=49496 | return=-31.77 | steps=98 | track=bfbb43ee746169ceabd7cd6bbae0d97a
global_step=49528 | return=-90.06 | steps=131 | track=0e95aafe2d30408e0f3c5b0ba9957aba
global_step=49728 | return=-24.45 | steps=87 | track=8033dab8d25f3715b13e52f95e39ab79
global_step=49784 | return=-54.03 | steps=47 | track=ac31c0412857cd42446c4fd898679dcb
global_step=49912 | return=45.65 | steps=85 | track=043b1df7e64101d745ca8ccd032d7825
global_step=50176 | return=-99.78 | steps=130 | track=c256346cec33461d77e81d015d32f065
global_step=50256 | return=-69.26 | steps=107 | track=b74e12cb95650ca0077afd8442498e7c
global_step=50360 | return=-81.65 | steps=155 | track=26b8658dc940fabe9871234beb20f4e8
global_step=50552 | return=-88.15 | steps=131 | track=b38ca133adf80c3710cbe5dbf309d684
global_step=50584 | return=-91.50 | steps=131 | track=41584df85b14964de0dc2ec25901ce1d
global_step=50840 | return=-90.91 | steps=131 | track=f12c62bf2eab15b4668c613c452827d7
global_step=50936 | return=-9.61 | steps=150 | track=88ac84849a9ad1662575fbebf9b428c8
global_step=51080 | return=-25.24 | steps=145 | track=d65c3afc5d98c5fa09f89f8db8cac901
global_step=51232 | return=-91.50 | steps=131 | track=632897ada4e9c53d1964e2300bedd207
global_step=51312 | return=-98.03 | steps=131 | track=27725dc7294f63975a04bed57c1fde59
global_step=51520 | return=-32.83 | steps=144 | track=3f6a56f8b97199e0b3d809d0d3950999
global_step=51600 | return=-99.80 | steps=130 | track=e3d877af0988433860e5b2b23140801a
global_step=51640 | return=-100.44 | steps=131 | track=8bcc4543c19505f40e49cb19a1a8893b
global_step=51664 | return=-17.47 | steps=53 | track=93d342993a32dbf8a07a7e6a8906e504
global_step=51672 | return=-15.77 | steps=44 | track=c868d0865894d9f7319672544303810b
global_step=52032 | return=-101.52 | steps=136 | track=07f25e7879b3abe3681378b7ba888779
global_step=52056 | return=-9.36 | steps=151 | track=f77cfe52bd172619271696470630cd67
global_step=52136 | return=-90.51 | steps=131 | track=d874d716aa5e43875b7c299bf7a53a2b
global_step=52208 | return=38.18 | steps=67 | track=1072d729e11904f1ad4a404bb403595d
global_step=52424 | return=-48.83 | steps=48 | track=2d4ebda54f9d2713daafd17d85b84697
global_step=52448 | return=80.23 | steps=100 | track=0f0c15996c7f9ed83f9a54ffc99b828a
global_step=52528 | return=-28.45 | steps=48 | track=f86e03476632a8bb35f1b7310dc31938
global_step=52568 | return=-82.20 | steps=130 | track=056870ee93be06af3b902392ab0329a1
global_step=52728 | return=2.43 | steps=64 | track=399d788d7180efbd149fa9f1529728f2
global_step=52800 | return=-15.60 | steps=140 | track=2110042c62ba6f3c046fbeb3350f29f1
global_step=53224 | return=-43.23 | steps=145 | track=6ced8cce35229342e9a2fe5ddea9eb55
global_step=53584 | return=-85.65 | steps=131 | track=434e1ba492d3de4c60194a2be9b443c3
global_step=53600 | return=-71.95 | steps=146 | track=020019bab916b8fc790859dfa49923b2
global_step=53616 | return=-111.56 | steps=130 | track=3405250a81a3b800479808b3005c0120
global_step=53632 | return=-17.90 | steps=147 | track=9674ecffbf98f315500f4068c9fb756f
global_step=53968 | return=-24.42 | steps=154 | track=d68980d1e963c5ba703637af9ad40c85
global_step=54016 | return=19.29 | steps=151 | track=ad9fa3f2071cab2e0e2e2937d1cf376f
global_step=54072 | return=20.72 | steps=60 | track=8d3743ddbc639c5e1450403342d03dec
global_step=54280 | return=-96.03 | steps=131 | track=26767c3fdb9b708ec0bce7dbe9bcb0da
global_step=54280 | return=33.88 | steps=84 | track=0a14b72e6ddf5a19b5eb296aac067623
global_step=54280 | return=52.53 | steps=334 | track=240fd03ba3a3872eff3368462f65ccf8
global_step=54376 | return=-52.31 | steps=50 | track=c6a6251ab70afe9dd4d1619dd3d2a0a8
global_step=54544 | return=32.38 | steps=65 | track=a6507dc6e92291f41e8072b978ec3e4b
global_step=54672 | return=-94.03 | steps=131 | track=beb914465745c8f82cd37be63497c200
global_step=54688 | return=-94.51 | steps=131 | track=fdc948590c29172a62a79a27b4566dd8
global_step=55080 | return=34.76 | steps=66 | track=f24af6fa049b377f0f031a665eebd7f7
global_step=55128 | return=-92.86 | steps=131 | track=bd42d45cec854346c16529f9e44ce29a
global_step=55336 | return=-97.90 | steps=131 | track=d421c0c9fb8b5f5f68c74fef39695100
global_step=55336 | return=-82.14 | steps=131 | track=0beee03479da7db285588f47f3bbfc0a
global_step=55432 | return=-90.38 | steps=131 | track=415d5705583219691523591c368adb09
global_step=55592 | return=10.34 | steps=63 | track=113cab80cbe5d868459caa185b3e8898
global_step=55624 | return=68.70 | steps=167 | track=7a83bb7d9f099c17f1f4bef2664aa45c
global_step=55728 | return=-99.10 | steps=131 | track=8e34903ee5e4688b24038f0ac6a9e2f3
global_step=55968 | return=-6.65 | steps=46 | track=f10fd1ca9ef0de80b9019667c202b54a
global_step=56344 | return=10.67 | steps=151 | track=d525bcdb8226eac48ac2569e6a971f54
global_step=56392 | return=-115.70 | steps=131 | track=bc8c0d369780d88631787df84f2b28eb
global_step=56392 | return=-98.03 | steps=131 | track=dea6b181a684e927b513dc290b955834
global_step=56488 | return=-76.92 | steps=131 | track=c5dad0032ec001a2ee8a294f4237ea20
global_step=56752 | return=-108.63 | steps=140 | track=acbcaf3d24eefe20def3f868777d7167
global_step=56776 | return=-67.24 | steps=130 | track=bdb7cdbd9a9ce7cef33d0b4722f17042
global_step=56848 | return=-73.29 | steps=269 | track=5c0460cd2838ffdad8d72e4e466a8c21
global_step=57024 | return=-102.93 | steps=131 | track=ac5e08ffaacc18076c72a3f5ffc687cc
global_step=57344, SPS=41
global_step=57384 | return=32.28 | steps=66 | track=512c60d42d507963f59bcf95812e6450
global_step=57400 | return=-101.09 | steps=131 | track=48662d789823e4ce3461baa25f7b04ea
global_step=57488 | return=-29.81 | steps=124 | track=027ec82ad3e1eca9cc2be82ba4975e98
global_step=57504 | return=-72.71 | steps=138 | track=d5d1f0b4026a40b5166ac73fa0314b3f
global_step=57520 | return=-46.93 | steps=92 | track=e5b85655fc6614828f418f0a71dfce9a
global_step=57808 | return=-93.50 | steps=131 | track=113bde87502a23a8af7bb51e91a52c39
global_step=57848 | return=-39.35 | steps=181 | track=1f61c245b8eebf08a26c4987c6a29a4e
global_step=57848 | return=-75.31 | steps=102 | track=3bb2c6c5e3af2c4777f30bf3ec107ac6
global_step=57904 | return=12.03 | steps=64 | track=5310f9312d1cd11603af991f8d37074a
global_step=58416 | return=45.32 | steps=70 | track=0aa3f3cc775f7d49a4cae3c11620a56b
global_step=58456 | return=-81.16 | steps=131 | track=1da07c98b3424bd897fcd276ab78db19
global_step=58536 | return=-89.19 | steps=130 | track=2ff868ada65a8ee77afe1ae718942232
global_step=58560 | return=-79.20 | steps=131 | track=f1c549ea3e87c0b06301cd8018f42ed6
global_step=58568 | return=-87.18 | steps=130 | track=c87907da194295f23d521a810b1def99
global_step=58696 | return=-81.50 | steps=98 | track=8df2376970e2c0185193a573c599a6bb
global_step=58904 | return=-48.88 | steps=60 | track=0696a185ed4309b65f600d576efedf0e
global_step=58904 | return=-104.25 | steps=131 | track=6b2bda2d694e0e6619bf0df10d176f03
global_step=58992 | return=32.76 | steps=66 | track=b182a0149fa61e5bb068e825e2c1759d
global_step=59120 | return=-0.80 | steps=72 | track=16ddff5b095f3143ac6ae20f008f8145
global_step=59464 | return=17.53 | steps=206 | track=240a34a339d1573dab9ecbd087286654
global_step=59616 | return=-91.33 | steps=131 | track=3f10825faa3aec5a8702d68533a223a6
global_step=59624 | return=-82.36 | steps=131 | track=7a02b4179ddaf4b7637633b48d1a446c
global_step=59744 | return=-85.19 | steps=130 | track=aa2df4670a8426a7eb88f31b3c45ac3c
global_step=59952 | return=-89.13 | steps=130 | track=fa11d8848beb4748e24b002303f49c22
global_step=59960 | return=-84.03 | steps=131 | track=f778c67e8b2af48c604859744bdb7f85
global_step=60040 | return=-96.14 | steps=130 | track=3795d83089556ad6632f1764c2d578d3
global_step=60104 | return=-21.12 | steps=44 | track=717bca1484ac9a207795b6d7ff7eb5ba
global_step=60128 | return=33.00 | steps=63 | track=2a18f8032c40cc1e4734fdfb333b4bfa
global_step=60440 | return=-72.24 | steps=164 | track=b4a2a4504f19daa386d6a26fd108f02a
global_step=60552 | return=-59.26 | steps=115 | track=df26f4071bdda3bf9573a5b268b632c1
global_step=60712 | return=33.65 | steps=83 | track=c4a023d510b4abd81aade6efb72e81f0
global_step=60840 | return=-118.00 | steps=88 | track=e7c480bf380efa59be8c2d6ac11d7d52
global_step=60880 | return=-12.48 | steps=114 | track=7d8eec5df430caa2ba22c4a6a258dfc5
global_step=60984 | return=-101.20 | steps=189 | track=18b47bbb1207e2d427b1a3d6603b721a
global_step=61008 | return=-100.03 | steps=131 | track=d5893ef09b8d6ddfe55e31947e77e739
global_step=61160 | return=-85.29 | steps=131 | track=b0ad2be110cf792eb5e0f27f3c90a4a8
global_step=61192 | return=-54.01 | steps=93 | track=1a63a0dab2eeaffd1db4f974306563a7
global_step=61240 | return=30.92 | steps=65 | track=16ba6634f943720ab9036bc54130c5d7
global_step=61368 | return=-41.42 | steps=65 | track=30267f2f89f12d02e9e110c7483ab741
global_step=61576 | return=166.58 | steps=70 | track=58e437c17ef225191e262bf286443c5e
global_step=61576 | return=-37.18 | steps=47 | track=14f61a21753f0582280e2dc933a75a02
global_step=61936 | return=-85.68 | steps=131 | track=254ca3b872c8f1a6ae99bb6e03672ba5
global_step=62040 | return=-89.65 | steps=131 | track=0fb123f7540e0ceb7736d91935642019
global_step=62216 | return=-90.40 | steps=131 | track=ffa5c0818a1415b78275dafab4b8e852
global_step=62360 | return=-74.71 | steps=225 | track=a0f5bcff4520304a248926a9a5cbdd8c
global_step=62624 | return=-83.30 | steps=130 | track=881c45b6ca81a266d7a0313718e7041a
global_step=62728 | return=24.88 | steps=63 | track=7709452e5226b30d11c62f22f87cccdb
global_step=62936 | return=0.41 | steps=71 | track=87bc8bf56b3e9e7dcd82fe943bc62587
global_step=62992 | return=-85.33 | steps=131 | track=0cd4830c2e760c38dc3ffcfe03b83e4b
global_step=63080 | return=-81.69 | steps=213 | track=ef3330ca16e73850b51b81de89a76b64
global_step=63296 | return=37.00 | steps=83 | track=b7ac752fba26b3120399f2bc39f1dd8d
global_step=63352 | return=-25.69 | steps=263 | track=246dec57d847c81dd3150e1709e629e3
global_step=63528 | return=9.35 | steps=73 | track=dbaff48c3a7dda569b8469f1a2b3fbab
global_step=63720 | return=-69.82 | steps=209 | track=3215071146305a4af464ceac74a1ff3c
global_step=63864 | return=7.95 | steps=285 | track=d2f3c4b80ea44a39db825ccc1c752d5d
global_step=63928 | return=-13.85 | steps=78 | track=ebe64ed6c6893d06adde2b352f540dc1
