/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `track-seed` is annotated with type `<class 'int'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/racing/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/adaptive_fps_track_aware_lstm/CarRacing_VarFramerate_WO_Time_Pen_fc_1.8_bud_180_04-08-14-41-57/info_settings.txt
Device: cpu
Navigation model path: experiments/navigation/CarRacing-v3__train__1__1785768450/final.pt
Env: CarRacing_VarFramerate_WO_Time_Pen  Wrapper: AdaptiveFPS_TrackAware_Wrapper
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
Navigation Model loaded on cpu
global_step=544 | return=47.23 | steps=68 | track=05564034a0b5dd5d8a64f1e6cd6935b6
global_step=137696 | return=58.43 | steps=157 | track=8da1d3efa900a3cc8e5f299908cc9e4f
global_step=137768 | return=-36.55 | steps=78 | track=1c6f22a8b1b3a533e87473f2b2d547de
global_step=137992 | return=-90.71 | steps=131 | track=4517b6be6dad445922737dc8862220c0
global_step=138168 | return=-81.91 | steps=146 | track=c3ad68c7901d7288b6b3936f11ed2be2
global_step=138320 | return=-10.31 | steps=68 | track=748239828de47a89435dad0974257ced
global_step=138384 | return=-104.21 | steps=131 | track=fdb7b79e2514bcb4ff563eaf7895ee1b
global_step=138432 | return=-81.17 | steps=131 | track=a35826b51c3deb556564d1d3ab3d1134
global_step=138680 | return=-85.03 | steps=131 | track=9095a37e69f6a0771e1aaad2b97c78b7
global_step=138752 | return=-84.37 | steps=131 | track=2e3dcb0426e2934e8a709c77751d9bb2
global_step=138800 | return=-35.19 | steps=45 | track=9b9ce52a9e21dd2d7228a685ba755871
global_step=138840 | return=30.76 | steps=64 | track=d6bb1212be4873d7bb333f180977936f
global_step=139048 | return=-93.49 | steps=131 | track=2d0f768202b80c8e4b04d4b1151ea2cf
global_step=139136 | return=33.40 | steps=277 | track=7ac6a36f06fcdc74b070d268068bdc30
global_step=139160 | return=-70.81 | steps=96 | track=224fbaeaab439b87c70407b2152118a0
global_step=139216 | return=-83.31 | steps=130 | track=e8f95190a30955e4a5e45b957e3271c7
global_step=139264, SPS=51
global_step=139464 | return=-118.00 | steps=88 | track=52cb91d8a11f6f6f9c4182ab9725585a
global_step=139480 | return=-24.77 | steps=42 | track=3e8cb9dbcbdf7da16ff81901c790a2ff
global_step=139720 | return=-63.77 | steps=129 | track=c549652d7903cc8b05ed9446bf3c3abd
global_step=139856 | return=-86.70 | steps=131 | track=45fcaf1e12ce223aaf13fa74dfc702cd
global_step=139888 | return=-45.37 | steps=130 | track=ad8f74a3ebd24c602ace204a42aedc11
global_step=140104 | return=-85.28 | steps=131 | track=3d770ffbdf3178d4d294eb9b6c4806ca
global_step=140216 | return=-92.42 | steps=131 | track=d6d5b6a75e6579cf463a7117100d0c11
global_step=140272 | return=-97.56 | steps=131 | track=f6b9c9302416739f0f37a6a968bf49e5
global_step=140520 | return=-87.07 | steps=131 | track=113cdf5b6a4c2674c5eb6128701b42d1
global_step=140536 | return=-80.43 | steps=131 | track=1f94c66de254ca3c109262126df07c11
global_step=140776 | return=-92.51 | steps=131 | track=ab0ed979b4850a0183516af51debd772
global_step=140824 | return=-88.48 | steps=120 | track=c663072bf19310b874e54e937ac71fc9
global_step=141160 | return=-22.51 | steps=158 | track=8c4b2c3b4ebe185b6b3f39d14bd17d62
global_step=141160 | return=-93.90 | steps=131 | track=59044eba16018018dfe035fd36bdaf2d
global_step=141272 | return=-81.23 | steps=131 | track=af3374800067844863bb948fd3300371
global_step=141304 | return=-44.07 | steps=65 | track=9bfa1d816bfd7cf6245f68be56e68276
global_step=141328 | return=-90.30 | steps=131 | track=96d2cb274159c4ea2f72f3dbbfaed721
global_step=141592 | return=-80.45 | steps=131 | track=67e71922ac8cd563ea1fcf0e6d015255
global_step=141880 | return=-94.92 | steps=131 | track=d361b90d7da6e4af851f373490aba90d
global_step=142096 | return=-69.54 | steps=102 | track=88e2fb0deb7aceeb83ef84ca010df7f5
global_step=142120 | return=35.59 | steps=65 | track=e1df4a9e024280abe90fae67375ca269
global_step=142192 | return=-93.21 | steps=128 | track=36db574d51cf30b955d9c58723fcaf5f
global_step=142208 | return=-96.98 | steps=130 | track=28c4d3f505eb293136c006697dfbd408
global_step=142472 | return=-74.19 | steps=142 | track=6dfd6d6bb71f8f3b2a718879b2ecddba
global_step=142624 | return=25.75 | steps=65 | track=919bdf9d78bb8c7cfe87385ec5db67f5
global_step=142640 | return=-111.99 | steps=264 | track=0e47012609a8b8f0d20c89ea28a33549
global_step=142656 | return=-23.08 | steps=55 | track=478bee483fd6941d005dba508092e8e7
global_step=142680 | return=-16.77 | steps=171 | track=f0dee73a1bc07ed60c8613956a91a7a9
global_step=142976 | return=25.10 | steps=62 | track=366ae3ac2b0d5b3645c8b701313600cd
global_step=143008 | return=-40.10 | steps=45 | track=936b1f819e67e93824d1a913197fb0d7
global_step=143120 | return=11.54 | steps=154 | track=cc96051c24a3d060b982fd2ca0f80300
global_step=143176 | return=-97.10 | steps=131 | track=216196190d6ec67dc1b4646f0c6a26b8
global_step=143408 | return=15.25 | steps=151 | track=6681d5e6fe25174297d78a4df61a8cb2
global_step=143472 | return=9.14 | steps=61 | track=aa3ec8a8ff4498e96ebfee56a13d2100
global_step=143712 | return=33.19 | steps=66 | track=31b25ead6836e05586458e928e80642c
global_step=143712 | return=-88.41 | steps=131 | track=db22fa4e6bf2e0d648d8e312a4c21b98
global_step=143736 | return=-85.30 | steps=131 | track=26f3259b7b16a9156d5c71c21b547436
global_step=143864 | return=15.14 | steps=154 | track=636e5dcc0bbc4eadc1dfe876a2e8a510
global_step=144064 | return=-97.91 | steps=131 | track=bda3187b47aa80810ed1f3f615ca988d
global_step=144152 | return=-10.19 | steps=84 | track=c9e9c5949200cc3089a98b9b99304198
global_step=144224 | return=4.62 | steps=63 | track=43e1748ffaca59e83727193c399dbcb4
global_step=144256 | return=155.36 | steps=141 | track=9b0a23b3ac9e2b35f81aae476b75a472
global_step=144464 | return=-79.58 | steps=131 | track=1c3517f5afbe1645aacab9eea96363aa
global_step=144744 | return=40.34 | steps=64 | track=d72f522359c97c910ef4aa674e9b413d
global_step=144760 | return=-87.73 | steps=130 | track=f8435f9ec8c577c0b2708326c6630f8c
global_step=144784 | return=-58.05 | steps=130 | track=58ab974fb244e63e05126a96874825dd
global_step=144920 | return=-80.08 | steps=131 | track=b042b22bce1ffb554caab12c90023ba5
global_step=144984 | return=27.44 | steps=64 | track=bd3010a66e0c289023c4ebb2532f1ca1
global_step=145120 | return=-87.75 | steps=131 | track=21d29df2fc7c72c5c50cfe3a6d747892
global_step=145160 | return=-30.35 | steps=112 | track=25c37f1b06763dcbf7c7aa3f77d699bc
global_step=145208 | return=-96.47 | steps=131 | track=56d4e74f93460d9aaaac0639b6664628
global_step=145256 | return=-33.11 | steps=58 | track=b5b457201c9d45dfad263d92a513fca0
global_step=145520 | return=-40.67 | steps=44 | track=7dff17f775da9c4370482d360f997540
global_step=145800 | return=-97.41 | steps=131 | track=53796af7e1ce218e58d44978189b2495
global_step=145816 | return=-77.09 | steps=131 | track=bacd4b054429f54077018966b6d43b31
global_step=145976 | return=-90.64 | steps=131 | track=c277207a8c80b39d62716c3eca6431a4
global_step=146032 | return=-85.05 | steps=130 | track=2f87cac8971d67313e5a8b6e8f967810
global_step=146152 | return=-70.14 | steps=117 | track=3516b8b06a620109292741591a52838d
global_step=146176 | return=-89.77 | steps=131 | track=9aaafae180414c08754fce1c0db3e240
global_step=146312 | return=-82.33 | steps=131 | track=348ed4514830d630676a56a42b7bbbb9
global_step=146576 | return=-100.13 | steps=131 | track=178945b0a603d29c4abda1cbc70ae587
global_step=146856 | return=-74.68 | steps=131 | track=4f43e6cfe01f13cdea1096700db05b20
global_step=146872 | return=-93.31 | steps=131 | track=b55b0a8aa074dac454a3ae85a31e9020
global_step=147032 | return=-91.70 | steps=131 | track=1991168869446521bfc64b2d32ace1db
global_step=147088 | return=-96.04 | steps=131 | track=1f9fe617f4fff16891a7c78e7340acc9
global_step=147232 | return=-106.74 | steps=131 | track=472311e99cf37fc47cd49ae5078f6a60
global_step=147368 | return=-92.10 | steps=131 | track=a1bab38785538521edd866ff54079b4a
global_step=147456, SPS=51
global_step=147536 | return=-8.77 | steps=172 | track=0693dfc363bff4530eac663598fb4e5f
global_step=147632 | return=-96.64 | steps=131 | track=2be0e1e97194a6aaf3bda383309cfa37
global_step=147728 | return=9.93 | steps=61 | track=030894f4d7cf4f8fa9a7d299273bdb2f
global_step=147928 | return=-93.37 | steps=131 | track=b4df696a9b52bb2ba0a021973d08d103
global_step=148016 | return=-18.50 | steps=144 | track=4dcb96971e379bf8c17f45ad34e42e2b
global_step=148088 | return=-111.96 | steps=131 | track=aea70e4c0dabe1b87867f2a0f3cbce71
global_step=148144 | return=-92.10 | steps=131 | track=71b558b055833333b43e044f37839d0e
global_step=148424 | return=-89.89 | steps=131 | track=799157d1de4287ca7efb514eec190e30
global_step=148600 | return=-94.67 | steps=132 | track=375b8f9876579ece35d94ae8eb07345c
global_step=148680 | return=-76.25 | steps=130 | track=9c62c05f3eefe41711300603de1581e7
global_step=148720 | return=-8.92 | steps=123 | track=b1433d9e21a4a50b3700519475410f67
global_step=148976 | return=-91.46 | steps=130 | track=f67fb7f399fc1c479fa3e11e709fce52
global_step=149072 | return=-95.39 | steps=131 | track=052321439488b4c9da965f48fbe2dc99
global_step=149144 | return=-107.99 | steps=131 | track=f98fc57f2fe8d37cb79f10ff9a51d29b
global_step=149200 | return=-95.30 | steps=131 | track=81292b486f6be02f5f6a0017f6c741b2
global_step=149360 | return=-36.91 | steps=47 | track=f6938d6e6a547746e8cae2cf495c358c
global_step=149648 | return=2.66 | steps=152 | track=cca6ee7d0cb75297fe0dacf24a472d00
global_step=149736 | return=-92.87 | steps=131 | track=da6f94b54b18fbd55bd026c579a9e5d6
global_step=149776 | return=-89.43 | steps=131 | track=8450a2d28d4075e58d81a11da687cd73
global_step=149776 | return=12.99 | steps=146 | track=a6288fa43a37be66d66ce1f28c13dc23
global_step=150128 | return=-84.29 | steps=131 | track=fb9efa145181a3476cf43d90ade98bc2
global_step=150256 | return=-93.81 | steps=131 | track=b42bf9d4b0ffbbcc1872db8b512da29f
global_step=150360 | return=23.90 | steps=151 | track=7b23d923079015d6b7d67c8a7d72a874
global_step=150384 | return=-22.76 | steps=91 | track=cb0dbb75717abedd916720d0dc0680af
global_step=150488 | return=-19.04 | steps=140 | track=618deaa5cae0ff0c571fb4ae55de8922
global_step=150792 | return=-94.06 | steps=131 | track=30364df278106d901aa44e3fd98dd9f3
global_step=150824 | return=-93.97 | steps=130 | track=417cd05df3f0fe4d3f21e49a86096a3b
global_step=150840 | return=-114.05 | steps=132 | track=1ea74de50c55fa47b8cec2d225d8ce10
global_step=151184 | return=-90.46 | steps=131 | track=e67a1ffa722e2a59527e2eaf7e5122d2
global_step=151408 | return=-62.91 | steps=130 | track=75392316c530f6bcb43967e1f520ba49
global_step=151544 | return=-85.95 | steps=131 | track=2b036453fb7424b2b306ec80277b7e1c
global_step=151552 | return=-40.84 | steps=145 | track=798878967b3e46a0c75b1c8308239d51
global_step=151760 | return=-6.19 | steps=43 | track=ed09a05578fdc8dd6e4af68d07b25820
global_step=151848 | return=-67.85 | steps=131 | track=0dd06a39f1db847e78e3b3aa218586c9
global_step=151880 | return=-88.28 | steps=131 | track=2f9f689e6366503415617b1cb86972d0
global_step=151896 | return=-89.99 | steps=131 | track=b2a96ac43677960f2cb16ed5cc91152e
global_step=152064 | return=-86.49 | steps=225 | track=b658b2feed50e187125d9c92362f0266
global_step=152248 | return=-51.77 | steps=43 | track=260e67c5543cf2c44e1c3b43cd9102ee
global_step=152344 | return=6.41 | steps=61 | track=7db567e37779f8a19a12a7426352ef94
global_step=152360 | return=-70.54 | steps=100 | track=24d34c0a5e52f1dac0dd44c666041771
global_step=152488 | return=13.38 | steps=162 | track=aa2a7695d45a4e7cc855bd1b3ecad899
global_step=152600 | return=-91.80 | steps=131 | track=80d3c3ec14d4599d875c4d8c62ca5b45
global_step=152808 | return=-98.28 | steps=130 | track=12bef8003a498e9aeb4fb704af2c7235
global_step=152944 | return=-103.45 | steps=132 | track=8fc5668cab977767dba9e27f6e926602
global_step=153120 | return=-106.63 | steps=131 | track=27765c50d9315e29beaabf765529784d
global_step=153296 | return=-93.48 | steps=130 | track=c496bceff5435be550b8fa91600f0c2b
global_step=153400 | return=-106.56 | steps=131 | track=2ae1234b39ab05be3073b050d83bdd6f
global_step=153488 | return=30.91 | steps=140 | track=8b7b0ed19819266a8e663604a0d1c024
global_step=153544 | return=-93.83 | steps=131 | track=f31c35c53d34d656dc5c9fc890776941
global_step=153656 | return=-96.73 | steps=131 | track=a13604c49b9074c8c78142d7e0613f79
global_step=153808 | return=-0.00 | steps=63 | track=ba142727897f3148b5b27f7d3f9ff045
global_step=153864 | return=-80.95 | steps=131 | track=ffcf81049ff7f5df7f3142b2036162e6
global_step=154000 | return=-85.81 | steps=131 | track=8985df3bb30e9261e7cdc42ab3eb7366
global_step=154016 | return=53.89 | steps=65 | track=92e4ee9fcf9c87a9cca6c12ee1b738a4
global_step=154176 | return=-103.56 | steps=131 | track=8659957232329bf4c4a137b3d939328b
global_step=154208 | return=55.73 | steps=68 | track=a8a2c4685122d55d83cc136faa7624b2
global_step=154360 | return=-3.77 | steps=61 | track=5f56506e60233ad565823b9bdc47fa29
global_step=154576 | return=-49.64 | steps=146 | track=20da74fbd3ee4bb16382727473714f03
global_step=154696 | return=20.15 | steps=64 | track=3ca043180c24cfe395cacce31e04fabe
global_step=154864 | return=-94.31 | steps=131 | track=0936196e9e980d1b56ec69ee9f253d28
global_step=155056 | return=-93.40 | steps=131 | track=9ca63c87e47bf1a1d1c5c8fc26484d4c
global_step=155072 | return=-94.06 | steps=131 | track=148f1bce3125f06b4ac20bfd542be771
global_step=155320 | return=111.77 | steps=221 | track=1a321b1c4e485984c355cf44471023b8
global_step=155520 | return=-31.64 | steps=144 | track=2a9d3769f0a96e206893664c8ed53119
global_step=155632 | return=-109.23 | steps=131 | track=af1b95a20902804403ff1bbae67b1cd4
global_step=155640 | return=-104.58 | steps=178 | track=c0b6abe6420bdf60bbec78adbcfc5949
global_step=155648, SPS=51
global_step=155816 | return=10.04 | steps=61 | track=3f9c37c03474b0025d6e9abfb83f629e
global_step=155920 | return=-89.89 | steps=131 | track=4606c3f7fee1815fa6da28fe64bce584
global_step=156064 | return=41.25 | steps=67 | track=00b263fbb2db18d915af5f53306ee15f
global_step=156128 | return=-86.17 | steps=131 | track=2dbb2c89a617316c368ddb6b18448be4
global_step=156480 | return=-49.45 | steps=177 | track=904031d2f99d1ed5a117701c4df85ed4
global_step=156488 | return=-57.54 | steps=44 | track=e7e3ea28024c94afbf59013e780e3998
global_step=156504 | return=-106.35 | steps=225 | track=28de0ac4d4f0cf34e33c6b568e30b6ef
global_step=156688 | return=-101.18 | steps=131 | track=d2f80aa74e7b30a537f4e3f2f70b9a41
global_step=156696 | return=-92.23 | steps=131 | track=5f5d05d289c578f9b25d88f61c3d9be9
global_step=156760 | return=-69.73 | steps=104 | track=6bc924f9646c47b650dba11b175d4e7c
global_step=156872 | return=-90.86 | steps=131 | track=05a524579ff0f68d3be6c93237aad01b
global_step=157120 | return=-95.39 | steps=131 | track=a272ce892356a32d866398d92a96cdde
global_step=157504 | return=-2.21 | steps=78 | track=31d336b231f0d6fd199851a99399a969
global_step=157536 | return=-92.11 | steps=131 | track=0ff2ddc11d3c0068ecf268322b63ed33
global_step=157544 | return=-92.23 | steps=131 | track=672e7798bf5bf58176fd393fd4c6a3d5
global_step=157744 | return=-85.51 | steps=131 | track=3919ca543378399a0646ea4d29a62b84
global_step=157744 | return=-98.20 | steps=130 | track=cb2f5b8de08d3f2e2396b640f673c3d7
global_step=157816 | return=-114.04 | steps=131 | track=9c34afe477dedb048e6ba1ef64c28749
global_step=158176 | return=-92.31 | steps=131 | track=5d243fd7e39200ce305286424bf3b9ea
global_step=158288 | return=-4.42 | steps=67 | track=b6e7841c841912e52e8312c79e40bfc5
global_step=158432 | return=-86.74 | steps=240 | track=d9d2640c8fb3d94f2e765addee558584
global_step=158560 | return=-83.66 | steps=131 | track=3e650073e8ab8abbc0f08c25432b4196
global_step=158592 | return=-85.91 | steps=131 | track=6ffb7cea6881540caf864449e8ef5f7e
global_step=158600 | return=-98.25 | steps=131 | track=6b3a63f7a863b43feaec5c4b63b149d4
global_step=158656 | return=-48.99 | steps=113 | track=1c1bd47864dfbdb4dd4ee2ae360e4bec
global_step=158872 | return=-112.56 | steps=131 | track=01353ff23fb8d21d347f9101afd29094
global_step=158944 | return=48.37 | steps=81 | track=06a59240cdbf7a89cc9c45295d8f3741
global_step=159056 | return=-30.34 | steps=109 | track=f1bbe74ad69aa8a2b8acadf5c93644b5
global_step=159336 | return=-18.51 | steps=91 | track=3ed82df82a4d07fc43778eeaa5c66e6e
global_step=159488 | return=-102.89 | steps=131 | track=cbe28da3c404e0cc550e295b2c460441
global_step=159608 | return=-94.54 | steps=130 | track=c7ac34ddff3b0d40802c8fe0a733a1f5
global_step=159624 | return=-30.01 | steps=93 | track=a7b45dafa5bfa6a7dfeac0f6c980e379
global_step=159648 | return=-90.20 | steps=131 | track=0f40a83ecfda04c35fd215ea115fdb01
global_step=159712 | return=-94.11 | steps=131 | track=e14fc5733490c11ef780cf9cfb121582
global_step=159984 | return=-41.07 | steps=41 | track=71ecff37700e4f1ac76ef6ca7625261d
global_step=160008 | return=-94.17 | steps=132 | track=aa3d52c7f3f0125b7e252474d66ec1e9
global_step=160112 | return=-95.29 | steps=131 | track=774f9ae1a57497d640becc503846124f
global_step=160160 | return=28.34 | steps=68 | track=1bec31c50d37b1c70753c590f63169a7
global_step=160392 | return=-56.28 | steps=131 | track=77a72ce09c74326522b096ba9b22aec0
global_step=160672 | return=-87.49 | steps=130 | track=70557dcb5181a6f6564e576b38e876de
global_step=160760 | return=-51.97 | steps=130 | track=b8f2f90c97190886cef28926625877aa
global_step=161032 | return=-97.08 | steps=130 | track=57982a4e81556ed678ca0280c55870da
global_step=161064 | return=-95.83 | steps=131 | track=b8f90b2eeb391fea74820fd50e372914
global_step=161208 | return=-92.17 | steps=130 | track=68fe1295f4719c3d186e5fa9fa95bdb9
global_step=161376 | return=8.97 | steps=157 | track=65b0467cb914470ba7e1a512ed81c11d
global_step=161416 | return=-96.03 | steps=240 | track=cf14d029c04f52925272cda029ca3c3c
global_step=161440 | return=-112.77 | steps=130 | track=e2446c8d2dfee8bbd7cfaaccddfd48d1
global_step=161512 | return=-31.10 | steps=93 | track=d023ef5921b8f21ec834b9255bd1e42e
global_step=161592 | return=27.79 | steps=65 | track=dcb16da85e807f2c3e67f7d6ae209511
global_step=161728 | return=-96.39 | steps=131 | track=e4f6a1b72650211b6085f70f9d9c3d73
global_step=161776 | return=26.45 | steps=92 | track=b2d1c987387df22f33acd31ed059e802
global_step=162080 | return=57.91 | steps=70 | track=9df085e407faaba870a425dc8fb0b5ad
global_step=162136 | return=-58.59 | steps=94 | track=74c5a87f5dec79a23ef91d5fa71fe009
global_step=162168 | return=-53.37 | steps=54 | track=9da2a4e43934f4161e98ddc5110e767a
global_step=162264 | return=-86.88 | steps=131 | track=d0d07d91b306016b4a1d721ec42341d2
global_step=162472 | return=-86.84 | steps=131 | track=ac1b09997e2ab66d24f2c17dd4eb3d27
global_step=162496 | return=-86.83 | steps=131 | track=aec9d57308682fa8c193e5cde5687381
global_step=162648 | return=-89.36 | steps=131 | track=b805017da829bc2b45a92101771f22b6
global_step=162832 | return=-95.30 | steps=131 | track=c01fd5da3c4baa361f0bdbd2d2a3df3a
global_step=163064 | return=52.28 | steps=70 | track=6d9be6318edd3847df515169ba927cba
global_step=163136 | return=-100.11 | steps=131 | track=a38e3a5e218d05adb066ed25e2b2893b
global_step=163192 | return=-87.28 | steps=131 | track=4cea8120cde68f5ee6f996318dfc6dd1
global_step=163232 | return=-85.33 | steps=132 | track=7b92c874d935e8ff7320ec32c73b368b
global_step=163320 | return=-91.35 | steps=131 | track=6f0b5ae4e67637036dd40918eb950df3
global_step=163528 | return=-79.40 | steps=131 | track=c193f9d290b63e1cfc7e5f23fe7ae5fa
global_step=163704 | return=-85.03 | steps=131 | track=02c93728cd719dc80c437fa35862dbaf
global_step=163840, SPS=51
global_step=163872 | return=-52.95 | steps=42 | track=2832414ec6574cc00b8969e341b78c70
global_step=163984 | return=-53.74 | steps=143 | track=777e9eefdf9487616266ffd22ad382e2
global_step=164112 | return=-101.80 | steps=130 | track=eae956df8ac1e38670df96d8f4df9902
global_step=164192 | return=-98.45 | steps=131 | track=073a7837c3eb2f0cd4e1e99048d3d02f
global_step=164248 | return=-86.17 | steps=131 | track=5e48817d76e492f2da23d313f8dbf79e
global_step=164344 | return=-64.33 | steps=138 | track=3cab2fb0981a05d1928938f69fa5e311
global_step=164376 | return=-81.88 | steps=131 | track=61d40d192a68ca7d06cc9a0135e946f8
global_step=164616 | return=8.80 | steps=62 | track=0d0bbc894eeb0432fd5f1d7de4e3f0f7
global_step=164760 | return=-91.49 | steps=131 | track=470ba4ac3bfbd0fbf146f5fe04b88693
global_step=165040 | return=-91.69 | steps=131 | track=ff7f1633884ad08fa4d20ce8ca6378cb
global_step=165040 | return=-94.04 | steps=145 | track=5853fa3d728b8c869142ac2484c27c1c
global_step=165256 | return=-98.06 | steps=132 | track=1e02793bd1e6be8958763d1cf9f28b47
global_step=165304 | return=-84.29 | steps=131 | track=958be57925d7f500c3b543753ce31681
global_step=165384 | return=-50.30 | steps=129 | track=7a2d330d570927de6efaaa5c4dc74b9d
global_step=165432 | return=-81.04 | steps=131 | track=6e214e97834a453cf956a8bd8462180c
global_step=165640 | return=-50.09 | steps=47 | track=7699b95ebfab1ce7dee383b05130507f
global_step=165664 | return=-63.58 | steps=130 | track=ca22ccc49c5b1f771c571e1d510da7a5
global_step=165816 | return=-87.26 | steps=131 | track=d123bfdd324644e600b647f7b4657cc6
global_step=166088 | return=-110.17 | steps=130 | track=bb3673c74966f861658e3d90546acb27
global_step=166096 | return=-88.58 | steps=131 | track=e3515c224c2a196dfa32b63e52f79ed4
global_step=166352 | return=-98.98 | steps=130 | track=b641f73799dad7aa6f9807b532e4bedd
global_step=166432 | return=-82.82 | steps=130 | track=e54b299d924c4e48d2cb857349fe9cc9
global_step=166488 | return=-84.13 | steps=131 | track=e10d3c89d1b85ec1c6f4cd55485a4f19
global_step=166688 | return=-85.43 | steps=130 | track=909494f1c20c4d23f57f8aa1aa01b0fa
global_step=166696 | return=-44.73 | steps=42 | track=f6cfbb28632c5c233e76679998d35fc3
global_step=166720 | return=-92.90 | steps=131 | track=021b988897648b2d0269d236110a51ef
global_step=166872 | return=-91.45 | steps=131 | track=ab0bc6ef3f356ec2d6029bbcc95b26c3
global_step=167144 | return=-92.87 | steps=131 | track=1d760761f003df85b3814a1074ed47ce
global_step=167232 | return=66.52 | steps=67 | track=9e649e2e20d83b26ae7efc44643c345e
global_step=167280 | return=35.01 | steps=147 | track=540e2d3ce6b7bbebb4a64c2ce759b2b8
global_step=167488 | return=-78.06 | steps=131 | track=c3e0cf0ccadbf6bc7579f9e0b89de799
global_step=167536 | return=-78.22 | steps=130 | track=fe2270aa58de34ab7665511a90de5712
global_step=167592 | return=-77.79 | steps=89 | track=3bedb9ab06cbd909447c533f11cc2bf5
global_step=167720 | return=-17.24 | steps=60 | track=ae4cb86f72a2b9cae54281076df9132c
global_step=167752 | return=-81.68 | steps=131 | track=48771f9ac4b08390eeaa6b562eabc4f9
global_step=167760 | return=-12.78 | steps=129 | track=28063baba804a25db424e1244375d1bc
global_step=168304 | return=-12.39 | steps=72 | track=0db6b41a0db8f80015bffc19b3777ba9
global_step=168336 | return=-89.41 | steps=131 | track=a9f605829231ba4e7bafc231e1c6e32b
global_step=168472 | return=-75.47 | steps=109 | track=689dc01dcedf19dc2c0fa2375e901a41
global_step=168544 | return=-109.79 | steps=131 | track=8ab625b7863bdb0f15ca1af7e9a407b8
global_step=168592 | return=-94.06 | steps=131 | track=2d78e435ede3194733db1789da810c9b
global_step=168808 | return=-111.59 | steps=131 | track=70f3b05a45d68fa56adca6738efec7cb
global_step=168816 | return=-98.99 | steps=131 | track=43c75207ad2dafa8156e899454505e6b
global_step=168904 | return=12.99 | steps=74 | track=08e73b1920f1abd881091a06e5f84b5f
global_step=169016 | return=0.09 | steps=84 | track=e9a4415189aa49b60dee0a46245a3fe1
global_step=169208 | return=197.93 | steps=76 | track=dc1a227cbf719835249e85bd537f606f
global_step=169296 | return=-2.12 | steps=268 | track=ab6558664dd6f5b96624817c2715639f
global_step=169304 | return=-9.42 | steps=60 | track=553219b51f3d359024a861f9715bf441
global_step=169520 | return=-90.08 | steps=130 | track=b78f9b8d4c3a7fcd406e70f60d62c222
global_step=169600 | return=-94.95 | steps=131 | track=fcd6b61043f6c3558537eb45e069cc61
global_step=169864 | return=-100.79 | steps=131 | track=c9504ba25eceb11587431f21c2853bc0
global_step=169952 | return=-94.11 | steps=130 | track=28191ab7f7ea0046d40db2eb0222ec6b
global_step=170072 | return=-85.06 | steps=131 | track=6070fb24be14006bfbe58cbd9bd6b733
global_step=170256 | return=-110.74 | steps=130 | track=fd110dd68080d8a744c80a9769a33e5e
global_step=170360 | return=-94.65 | steps=131 | track=293f78e4ba5c3dc03824aa548949adbe
global_step=170392 | return=-35.81 | steps=136 | track=281d55985cf343790d1a6c2cc7388f39
global_step=170576 | return=-90.21 | steps=131 | track=05876d5792a1e2232bc1de6cb464f33b
global_step=170608 | return=-43.67 | steps=125 | track=6bcd3a782d84b522f44059e3e147e161
global_step=170752 | return=-44.88 | steps=48 | track=8a3511b58c3ba5e2402a08c032fb9755
global_step=170920 | return=-97.37 | steps=131 | track=18998cd503aaf074d944ddb4649e9c35
global_step=171128 | return=-98.05 | steps=131 | track=53b95e30e04cb20e44c4e65a8b38bacd
global_step=171256 | return=-86.50 | steps=107 | track=d0d41797c495a7c16027bbeda11a195f
global_step=171624 | return=-86.43 | steps=130 | track=e5339be20d0d914f8fa9d2b0cb0a5226
global_step=171664 | return=-88.88 | steps=131 | track=268611d195f2056328ed7ea7d8b7e429
global_step=171808 | return=-67.02 | steps=131 | track=31d68cd79f4e33b7cbc4ea9da91aa751
global_step=171976 | return=-89.06 | steps=131 | track=f567f332a1a06618aac871d6b63e033f
global_step=172032 | return=-131.01 | steps=221 | track=797acb7347932c1ad1d37bee0987a0c5
global_step=172032, SPS=51
global_step=172184 | return=-84.37 | steps=131 | track=025edf8c06f0864ca029575d9350ee83
